id,timestamp,views,vote,like,alarm
154110,2025072601,11252859,707342,36013,3554
347507,2025072601,559658,70857,6550,523
330315,2025072601,735728,55953,5223,327
173203,2025072601,1276197,150676,7883,657
263218,2025072601,1168428,56219,2466,140
201091,2025072601,9405347,711810,24971,2408
340328,2025072601,925607,60454,7322,415
331799,2025072601,1462728,119364,9854,745
288795,2025072601,2259131,185508,13149,788
354038,2025072601,389826,36191,5688,375
338178,2025072601,2475700,207058,18676,1240
346691,2025072601,145046,6878,1605,114
352039,2025072601,236615,17118,3414,200
351176,2025072601,2238839,165624,14963,691
309369,2025072601,2386847,210972,13853,626
347751,2025072601,735651,60012,6096,364
239336,2025072601,1683246,76524,5076,358
353661,2025072601,687466,42775,6119,321
359594,2025072601,60661,4676,1532,158
351085,2025072601,656747,37314,6519,439
153386,2025072601,5049237,261977,11111,653
361296,2025072601,1381298,92043,15626,858
353791,2025072601,103990,8157,2072,160
358611,2025072601,429115,30134,4974,310
346867,2025072601,650839,58422,3351,199
349465,2025072601,196162,10152,2286,202
354537,2025072601,486949,31223,6304,549
348619,2025072601,1298915,80332,9180,467
52791,2025072601,19129845,1586834,47676,5318
356504,2025072601,758451,47652,7532,389
355989,2025072601,68159,2580,1397,107
228071,2025072601,1785378,138692,8953,745
307104,2025072601,6515021,417225,24343,1943
343815,2025072601,373976,31072,2253,135
332746,2025072601,375294,17505,1753,65
347037,2025072601,550786,49829,4504,303
307498,2025072601,1316580,100434,8213,730
357361,2025072601,415486,20122,4216,280
346713,2025072601,731572,52138,7364,362
300042,2025072601,9118369,575697,25334,1707
267540,2025072601,3100973,215749,11012,842
354178,2025072601,163403,17335,2672,154
316286,2025072601,9922201,678395,35193,2711
200574,2025072601,8307913,517277,21829,1713
330355,2025072601,2738723,156852,14667,1115
274451,2025072601,4688137,464022,20328,1275
341641,2025072601,970042,67255,7639,434
347096,2025072601,2136740,173818,17361,1124
327855,2025072601,3345000,240491,20460,1382
346873,2025072601,179132,9482,3523,235
6269,2025072601,22991974,1302784,65642,10665
140690,2025072601,15187082,663009,31719,3131
216786,2025072601,3276429,150138,14986,1397
359564,2025072601,265334,11151,3930,225
308439,2025072601,2567099,208874,5138,293
326517,2025072601,2573817,244090,15026,1101
284734,2025072601,3355264,251746,13683,1026
51457,2025072601,15584354,1552376,36136,2564
237679,2025072601,1723033,228242,6968,500
233173,2025072601,5657566,633142,21106,1619
341804,2025072601,383155,25417,2688,179
348083,2025072601,221915,9061,1951,117
356832,2025072601,483375,28373,5607,289
15366,2025072601,22360987,1146920,45232,5527
344332,2025072601,538467,31580,5221,364
341543,2025072601,845874,70411,7731,442
224071,2025072601,4244259,218216,8100,527
347217,2025072601,297079,14744,2243,140
306917,2025072601,560485,49612,3316,162
359622,2025072601,428657,28690,5684,316
264382,2025072601,6360948,395786,22853,1960
350595,2025072601,1175469,66955,6816,352
355198,2025072601,1829600,131520,20228,1228
353281,2025072601,632748,35360,6688,387
50356,2025072601,18308791,1217237,26743,2424
232223,2025072601,2120987,125441,11904,1073
298596,2025072601,3863259,216467,12927,883
344760,2025072601,1531102,94773,11816,805
354148,2025072601,158219,8282,2015,121
342192,2025072601,476052,39635,4820,282
282408,2025072601,2179373,167353,7152,664
337718,2025072601,1324741,87359,10383,614
211237,2025072601,10761327,553675,20835,1474
349041,2025072601,283505,19753,1605,84
355928,2025072601,352558,26716,3814,172
144920,2025072601,12329843,730966,45225,4615
338332,2025072601,1640940,88594,11998,746
346864,2025072601,1370382,94573,11106,598
327879,2025072601,3355704,208712,21391,1476
130356,2025072601,7503361,333997,23032,2141
326040,2025072601,2346324,251949,14497,735
194093,2025072601,11869622,594152,32094,2663
338815,2025072601,354776,25327,3308,204
102155,2025072601,21919225,2198608,39099,4029
337855,2025072601,875004,57039,5556,380
259527,2025072601,2463688,198485,10272,1103
339678,2025072601,1953366,132595,11415,586
313385,2025072601,3537199,235236,12480,1093
195925,2025072601,1368946,65644,6140,497
351807,2025072601,706003,31223,5843,353
347344,2025072601,488456,23351,4408,330
275975,2025072601,14457664,1306325,36694,3359
93020,2025072601,26172226,1528480,64169,10210
229672,2025072601,8147408,638057,40648,4112
1302,2025072601,7490966,362343,23461,2523
275914,2025072601,1209758,53255,7071,502
339635,2025072601,656559,86024,10375,777
355468,2025072601,261988,13686,3005,190
348778,2025072601,920051,87789,7857,673
349598,2025072601,1167182,77390,9217,523
221711,2025072601,8566827,754794,20632,2014
319157,2025072601,577271,27372,2094,155
325817,2025072601,848295,44998,5406,387
264866,2025072601,11187930,729252,31476,2137
347644,2025072601,326747,22169,2530,153
225478,2025072601,5022861,355529,13739,1326
351035,2025072601,570981,66876,6767,381
331150,2025072601,550051,46868,2595,145
352746,2025072601,284071,18209,3576,281
307276,2025072601,2948257,282831,16915,875
171807,2025072601,9280852,678788,21556,1668
356900,2025072601,155762,8087,2273,150
340064,2025072601,1591303,74065,7681,442
330584,2025072601,393728,39147,2056,194
289313,2025072601,1454976,74782,7967,606
330404,2025072601,1894129,128049,9240,515
340521,2025072601,2034139,113460,12626,840
288115,2025072601,2112811,125635,10883,828
193562,2025072601,10385784,596761,34086,3931
358579,2025072601,180671,7108,3098,232
49917,2025072601,10453887,716824,51042,5979
217943,2025072601,31244288,2798346,45973,4859
265852,2025072601,945447,35572,2335,131
342854,2025072601,1164229,101488,8463,511
