id,timestamp,views,vote,like,alarm
346687,2025072523,1532130,148980,13744,707
340636,2025072523,1733862,120020,12917,899
362598,2025072523,1138565,74264,15911,866
347556,2025072523,332126,23211,2849,143
282480,2025072523,3088145,208733,14270,1183
355558,2025072523,477268,30070,4481,294
322218,2025072523,3497045,216449,21127,1595
225105,2025072523,4960955,262905,19811,1978
242412,2025072523,14522183,1451633,54549,5561
346855,2025072523,911297,101518,8498,473
45208,2025072523,43442050,2211405,69564,7855
346889,2025072523,194206,10339,1586,116
347243,2025072523,632629,53554,4790,314
326385,2025072523,150837,6398,1246,85
354088,2025072523,593048,44987,6214,359
359511,2025072523,91562,4617,1789,137
300620,2025072523,2530300,233260,14226,956
307751,2025072523,4365562,343266,22416,1380
346998,2025072523,637536,55053,7587,421
355248,2025072523,242440,9402,2275,173
196657,2025072523,4659180,339376,15017,1036
356028,2025072523,207698,11849,2016,138
346708,2025072523,570337,39887,4176,189
350411,2025072523,162268,7154,1783,139
313425,2025072523,1159209,82656,5678,451
282210,2025072523,5760448,435715,18531,1288
297236,2025072523,3004296,228457,10586,814
332744,2025072523,775571,69761,4868,353
358245,2025072523,640718,31961,6246,410
288864,2025072523,3134794,423011,11895,1258
97161,2025072523,30608571,2106724,50235,4480
355448,2025072523,192991,15405,3576,252
282194,2025072523,1748057,83058,8101,641
251984,2025072523,9488830,605569,29206,2541
49942,2025072523,20184211,1700283,58197,6396
353365,2025072523,169516,8771,2325,161
358598,2025072523,747453,56046,8152,438
203509,2025072523,7527671,376578,22431,1911
327930,2025072523,1655189,151813,7903,487
308241,2025072523,1926250,107181,9275,582
233265,2025072523,8402040,579287,24382,2109
325323,2025072523,1578152,98541,9125,579
154110,2025072523,11252688,707342,36013,3554
347507,2025072523,559426,70813,6549,524
330315,2025072523,735421,55932,5223,327
173203,2025072523,1276093,150646,7883,657
263218,2025072523,1168032,56212,2466,140
201091,2025072523,9405084,711786,24971,2408
340328,2025072523,925535,60453,7324,415
331799,2025072523,1462595,119329,9854,745
288795,2025072523,2258822,185470,13150,788
354038,2025072523,389537,36162,5688,376
338178,2025072523,2475277,206986,18675,1240
346691,2025072523,145046,6878,1605,114
352039,2025072523,236553,17106,3414,200
351176,2025072523,2237425,165462,14958,690
309369,2025072523,2386668,210967,13852,626
347751,2025072523,735263,59967,6096,364
239336,2025072523,1683142,76524,5076,358
353661,2025072523,687233,42759,6117,322
359594,2025072523,60661,4676,1532,158
351085,2025072523,656696,37314,6519,439
153386,2025072523,5049108,261976,11113,653
361296,2025072523,1379693,91936,15611,858
353791,2025072523,103990,8157,2072,160
358611,2025072523,428745,30108,4971,309
346867,2025072523,650371,58373,3353,198
349465,2025072523,196095,10151,2286,202
354537,2025072523,486943,31222,6306,549
348619,2025072523,1298846,80332,9184,467
52791,2025072523,19129587,1586831,47673,5318
356504,2025072523,757619,47595,7524,388
355989,2025072523,68159,2580,1397,107
228071,2025072523,1785369,138692,8953,745
307104,2025072523,6514849,417225,24344,1943
343815,2025072523,373965,31072,2254,135
332746,2025072523,375138,17503,1752,65
347037,2025072523,550660,49819,4504,303
307498,2025072523,1316269,100418,8212,730
357361,2025072523,415359,20121,4213,280
346713,2025072523,730797,52070,7356,362
300042,2025072523,9117052,575648,25336,1707
267540,2025072523,3100829,215749,11013,842
354178,2025072523,163390,17335,2673,154
316286,2025072523,9920937,678343,35194,2711
200574,2025072523,8307720,517263,21828,1713
330355,2025072523,2737983,156805,14664,1115
274451,2025072523,4687315,463937,20328,1275
341641,2025072523,969917,67254,7640,434
347096,2025072523,2134447,173583,17355,1124
327855,2025072523,3344498,240427,20474,1382
346873,2025072523,179097,9481,3523,235
6269,2025072523,22991529,1302768,65642,10665
140690,2025072523,15186615,662987,31718,3131
216786,2025072523,3276384,150138,14985,1397
359564,2025072523,265204,11147,3929,225
308439,2025072523,2566560,208783,5138,293
326517,2025072523,2573462,244060,15025,1101
284734,2025072523,3355113,251745,13683,1026
51457,2025072523,15583619,1552239,36135,2564
237679,2025072523,1722936,228230,6967,500
233173,2025072523,5657007,633062,21105,1619
341804,2025072523,383140,25417,2687,179
348083,2025072523,221910,9061,1951,117
356832,2025072523,483373,28373,5613,289
15366,2025072523,22360618,1146903,45230,5527
344332,2025072523,538461,31580,5224,364
341543,2025072523,845524,70404,7730,442
224071,2025072523,4243918,218206,8099,527
347217,2025072523,297049,14737,2243,140
306917,2025072523,560485,49612,3316,162
359622,2025072523,427919,28608,5678,316
264382,2025072523,6360698,395742,22853,1960
350595,2025072523,1174989,66861,6806,352
355198,2025072523,1827727,131395,20225,1228
353281,2025072523,630924,35243,6679,386
50356,2025072523,18308392,1217204,26743,2424
232223,2025072523,2120973,125438,11904,1073
298596,2025072523,3862725,216451,12925,883
344760,2025072523,1531102,94773,11818,805
354148,2025072523,158153,8279,2014,121
342192,2025072523,475943,39595,4820,282
282408,2025072523,2179196,167346,7152,664
337718,2025072523,1324659,87358,10384,614
211237,2025072523,10761128,553675,20836,1474
349041,2025072523,283206,19730,1604,84
355928,2025072523,352234,26683,3812,172
144920,2025072523,12329570,730940,45225,4615
338332,2025072523,1640757,88589,12001,745
346864,2025072523,1369710,94505,11100,598
327879,2025072523,3355201,208700,21386,1476
130356,2025072523,7503262,333991,23032,2141
326040,2025072523,2345571,251899,14496,735
194093,2025072523,11869210,594146,32094,2663
338815,2025072523,354662,25326,3306,204
102155,2025072523,21916781,2198191,39099,4030
337855,2025072523,874802,57016,5559,380
259527,2025072523,2463537,198484,10270,1102
339678,2025072523,1952928,132562,11412,586
313385,2025072523,3537152,235232,12481,1093
195925,2025072523,1368937,65644,6141,497
351807,2025072523,706000,31223,5846,353
347344,2025072523,488260,23341,4404,330
275975,2025072523,14456575,1306259,36693,3359
93020,2025072523,26171842,1528475,64169,10210
229672,2025072523,8145763,637881,40647,4112
1302,2025072523,7490934,362343,23460,2523
275914,2025072523,1209505,53254,7071,502
339635,2025072523,656337,85996,10376,778
355468,2025072523,261901,13681,3006,190
348778,2025072523,918870,87594,7855,673
349598,2025072523,1167067,77367,9216,523
221711,2025072523,8566343,754764,20632,2014
319157,2025072523,577226,27361,2094,155
325817,2025072523,848219,44988,5405,387
264866,2025072523,11186759,729121,31480,2137
347644,2025072523,326746,22169,2530,153
225478,2025072523,5022327,355494,13739,1326
351035,2025072523,570957,66870,6767,381
331150,2025072523,550039,46858,2596,145
352746,2025072523,283671,18182,3576,281
307276,2025072523,2947819,282754,16914,875
171807,2025072523,9280763,678788,21556,1668
356900,2025072523,155497,8028,2273,149
340064,2025072523,1590869,74014,7680,442
330584,2025072523,393717,39147,2057,194
289313,2025072523,1454951,74782,7968,606
330404,2025072523,1893198,127989,9242,515
340521,2025072523,2033341,113410,12628,840
288115,2025072523,2112526,125626,10883,828
193562,2025072523,10385312,596720,34083,3931
358579,2025072523,180599,7108,3098,232
49917,2025072523,10453805,716824,51044,5979
217943,2025072523,31242173,2798256,45969,4859
265852,2025072523,945251,35568,2334,131
342854,2025072523,1163684,101418,8460,512
