id,timestamp,views,vote,like,alarm
347507,2025072303,549597,69387,6519,522
330315,2025072303,729475,55366,5219,329
173203,2025072303,1272022,149876,7875,658
263218,2025072303,1157801,55870,2451,139
201091,2025072303,9395076,711335,24963,2407
340328,2025072303,919315,60173,7324,415
331799,2025072303,1457745,119099,9854,744
288795,2025072303,2251983,184773,13148,788
354038,2025072303,381492,35006,5695,377
338178,2025072303,2447190,204222,18702,1240
346691,2025072303,144973,6878,1612,114
352039,2025072303,234801,17069,3401,199
351176,2025072303,2182724,161030,14848,686
309369,2025072303,2381625,210731,13850,626
347751,2025072303,716597,58311,6064,362
239336,2025072303,1679306,76315,5084,359
353661,2025072303,682144,42416,6136,320
359594,2025072303,60642,4676,1542,158
351085,2025072303,653925,37158,6524,438
153386,2025072303,5042339,261595,11117,652
361296,2025072303,1292234,85657,15271,843
353791,2025072303,103961,8157,2088,160
358611,2025072303,409887,28719,4937,301
346867,2025072303,634130,57105,3341,191
349465,2025072303,194426,9885,2279,199
354537,2025072303,486609,31215,6350,548
348619,2025072303,1294480,80292,9213,467
52791,2025072303,19118708,1586240,47670,5321
356504,2025072303,723025,45408,7440,386
355989,2025072303,68120,2580,1411,107
228071,2025072303,1785241,138692,8958,745
307104,2025072303,6508993,416863,24347,1943
343815,2025072303,372830,30987,2254,135
332746,2025072303,368292,17306,1745,65
347037,2025072303,543826,49138,4502,302
307498,2025072303,1302869,99580,8164,730
357361,2025072303,399543,19145,4172,275
346713,2025072303,710292,50705,7253,361
300042,2025072303,9074892,572808,25355,1706
267540,2025072303,3096205,215199,11020,844
354178,2025072303,163201,17275,2705,155
316286,2025072303,9859141,673975,35199,2714
200574,2025072303,8298274,516839,21829,1713
330355,2025072303,2707634,155095,14647,1111
274451,2025072303,4663509,461536,20315,1275
341641,2025072303,964302,66855,7656,436
347096,2025072303,2085025,169906,17246,1121
327855,2025072303,3330896,239394,20535,1383
346873,2025072303,177917,9406,3535,233
6269,2025072303,22977690,1302057,65636,10665
140690,2025072303,15175198,662055,31717,3128
216786,2025072303,3274714,150090,14986,1396
359564,2025072303,261449,10920,3937,223
308439,2025072303,2539712,205581,5134,294
326517,2025072303,2550740,241777,15014,1102
284734,2025072303,3352298,251733,13689,1026
51457,2025072303,15565274,1550842,36133,2564
237679,2025072303,1718032,227707,6958,499
233173,2025072303,5637330,631103,21086,1619
341804,2025072303,381260,25231,2693,180
348083,2025072303,221716,9059,1967,118
356832,2025072303,482704,28294,5711,290
15366,2025072303,22350053,1146346,45230,5529
344332,2025072303,538354,31580,5282,365
341543,2025072303,829285,69427,7687,436
224071,2025072303,4225468,217224,8079,527
347217,2025072303,296353,14668,2253,140
306917,2025072303,560244,49579,3319,162
359622,2025072303,410035,27218,5604,314
264382,2025072303,6351622,395250,22850,1958
350595,2025072303,1150049,65272,6740,346
355198,2025072303,1735258,124437,19787,1200
353281,2025072303,582039,32925,6458,374
50356,2025072303,18294109,1216749,26746,2424
232223,2025072303,2120019,125272,11904,1073
298596,2025072303,3842168,215919,12897,879
344760,2025072303,1530939,94773,11887,808
354148,2025072303,155323,8226,2005,120
342192,2025072303,471990,39373,4816,279
282408,2025072303,2166094,166436,7150,663
337718,2025072303,1321401,87020,10404,615
211237,2025072303,10752778,553672,20836,1473
349041,2025072303,273974,19064,1597,83
355928,2025072303,344155,25989,3817,170
144920,2025072303,12313376,730242,45223,4615
338332,2025072303,1632561,88352,12041,745
346864,2025072303,1336709,91914,11017,595
327879,2025072303,3331998,207235,21361,1473
130356,2025072303,7499525,333904,23030,2140
326040,2025072303,2305396,247747,14441,732
194093,2025072303,11850917,593395,32074,2662
338815,2025072303,350919,25256,3297,203
102155,2025072303,21860039,2193207,39080,4031
337855,2025072303,872584,56942,5567,381
259527,2025072303,2457034,198308,10268,1103
339678,2025072303,1933722,131664,11415,585
313385,2025072303,3532460,235125,12493,1090
195925,2025072303,1368418,65644,6142,497
351807,2025072303,705575,31218,5919,353
347344,2025072303,481529,23045,4402,330
275975,2025072303,14396688,1299544,36697,3354
93020,2025072303,26160358,1527929,64169,10208
229672,2025072303,8105369,634871,40651,4114
1302,2025072303,7489795,362297,23471,2523
275914,2025072303,1202335,52767,7069,501
339635,2025072303,643129,84221,10453,780
355468,2025072303,257310,13532,3009,189
348778,2025072303,892177,85360,7817,670
349598,2025072303,1146703,76285,8926,505
221711,2025072303,8546865,753209,20629,2015
319157,2025072303,571113,26891,2089,158
325817,2025072303,841968,44730,5394,386
264866,2025072303,11121193,724577,31471,2130
347644,2025072303,326522,22169,2537,153
225478,2025072303,5011534,355090,13733,1326
351035,2025072303,570443,66839,6787,381
331150,2025072303,549113,46795,2598,146
352746,2025072303,277916,17901,3555,283
307276,2025072303,2939558,281621,16917,877
171807,2025072303,9275646,678593,21560,1668
356900,2025072303,151707,7732,2258,147
340064,2025072303,1575602,72978,7701,441
330584,2025072303,393364,39138,2060,194
289313,2025072303,1453405,74728,7980,606
330404,2025072303,1868378,126554,9232,516
340521,2025072303,2009879,112055,12613,837
288115,2025072303,2103560,125151,10875,827
193562,2025072303,10368353,595914,34063,3931
358579,2025072303,177049,6999,3110,232
49917,2025072303,10449618,716722,51032,5980
217943,2025072303,31162511,2792752,45955,4856
265852,2025072303,940051,35450,2337,131
342854,2025072303,1144932,100023,8421,509
