id,timestamp,views,vote,like,alarm
355196,2025071213,186057,18962,3392,215
156911,2025071213,16012881,1471610,23002,2268
346719,2025071213,729716,45944,6707,422
300623,2025071213,9941797,724650,25274,1524
141676,2025071213,12612482,1003909,31718,2128
217039,2025071213,8678534,418850,28820,2768
329669,2025071213,1312503,61511,8391,751
331843,2025071213,1067244,56196,7582,493
306947,2025071213,4435005,293556,22406,1735
298951,2025071213,566837,28037,3033,243
345830,2025071213,14346,994,247,46
342676,2025071213,1218567,85085,9104,607
325363,2025071213,1475126,95565,6624,444
282632,2025071213,1629547,133280,6816,539
363208,2025071213,229144,8992,1845,74
346687,2025071213,1274195,126713,12690,643
340636,2025071213,1571437,109405,12523,870
362598,2025071213,1083323,70796,17354,891
347556,2025071213,269515,18759,2518,131
282480,2025071213,2947208,199877,14045,1169
355558,2025071213,408289,25701,4353,284
322218,2025071213,3421278,211739,21190,1594
225105,2025071213,4895404,260157,19752,1981
242412,2025071213,14428586,1443295,54542,5561
346855,2025071213,790294,88432,7992,444
45208,2025071213,43294657,2207339,69609,7873
346889,2025071213,189605,10303,1609,116
347243,2025071213,582138,49585,4543,297
326385,2025071213,145236,6140,1254,84
354088,2025071213,512634,39127,6059,354
359511,2025071213,90941,4614,1913,140
300620,2025071213,2467398,228486,14238,949
307751,2025071213,4270413,334259,22432,1374
346998,2025071213,603373,51773,7629,422
355248,2025071213,214065,8421,2268,176
196657,2025071213,4592685,334817,15004,1034
356028,2025071213,206180,11791,2066,137
346708,2025071213,543480,37419,4234,196
350411,2025071213,156303,6619,1798,139
313425,2025071213,1148496,82117,5687,453
282210,2025071213,5666882,428789,18565,1288
297236,2025071213,2876768,219367,10439,805
332744,2025071213,749558,67315,4862,352
358245,2025071213,603540,30307,6386,418
288864,2025071213,3068602,415620,11852,1256
97161,2025071213,30385513,2094018,50229,4483
355448,2025071213,175898,14009,3555,249
282194,2025071213,1734178,82640,8095,639
251984,2025071213,9418872,603060,29200,2543
49942,2025071213,20084283,1691690,58115,6402
353365,2025071213,156017,8161,2341,162
358598,2025071213,568924,41857,7246,390
203509,2025071213,7399024,371219,22358,1906
327930,2025071213,1574520,142929,7871,492
308241,2025071213,1881742,104656,9299,578
233265,2025071213,8325589,574694,24349,2112
325323,2025071213,1531680,96335,9114,581
154110,2025071213,11219312,705195,35992,3545
347507,2025071213,510859,64036,6435,514
330315,2025071213,701184,52812,5186,331
173203,2025071213,1259608,147877,7861,656
263218,2025071213,1130262,54771,2434,140
201091,2025071213,9365836,710339,24959,2406
340328,2025071213,872445,57460,7138,404
331799,2025071213,1418421,115996,9871,739
288795,2025071213,2226317,183301,13146,785
354038,2025071213,355480,31884,5728,375
338178,2025071213,2377866,197187,18746,1239
346691,2025071213,144483,6861,1637,113
352039,2025071213,222705,16240,3373,197
351176,2025071213,1946308,142275,14294,647
309369,2025071213,2357570,209255,13820,623
347751,2025071213,628018,51022,5747,349
239336,2025071213,1662018,75275,5106,358
353661,2025071213,656187,40584,6239,322
359594,2025071213,60236,4675,1600,160
351085,2025071213,602427,34421,6395,423
153386,2025071213,5013959,261246,11094,652
361296,2025071213,898750,58685,13099,715
353791,2025071213,103839,8155,2167,163
358611,2025071213,358233,24729,4911,299
346867,2025071213,566734,51201,3156,184
349465,2025071213,176215,8975,2245,196
354537,2025071213,484594,31036,6622,557
348619,2025071213,1281816,79863,9538,473
52791,2025071213,19084715,1584818,47655,5320
356504,2025071213,577889,35468,6821,362
355989,2025071213,67893,2580,1486,110
228071,2025071213,1783045,138629,8974,746
307104,2025071213,6487362,415700,24430,1945
343815,2025071213,367573,30663,2279,138
332746,2025071213,342786,16169,1717,66
347037,2025071213,530714,47984,4573,307
307498,2025071213,1269818,97520,8086,726
357361,2025071213,321392,15324,3967,267
346713,2025071213,685456,49321,7052,347
300042,2025071213,8911966,564501,25404,1716
267540,2025071213,3074289,214351,11030,845
354178,2025071213,162416,17267,2783,156
316286,2025071213,9542299,653137,35095,2698
200574,2025071213,8267414,515055,21841,1715
330355,2025071213,2622044,150091,14694,1109
274451,2025071213,4574219,452438,20219,1274
341641,2025071213,940246,65226,7666,433
347096,2025071213,1579793,133534,14839,933
327855,2025071213,3287889,236014,20661,1393
346873,2025071213,136421,7711,2690,190
6269,2025071213,22929464,1299990,65606,10666
140690,2025071213,15137787,660564,31695,3126
216786,2025071213,3263991,149724,14962,1393
359564,2025071213,217740,8910,3601,203
308439,2025071213,2451209,198261,5101,295
326517,2025071213,2458689,232701,15005,1102
284734,2025071213,3338230,251579,13694,1029
51457,2025071213,15490741,1543418,36105,2567
237679,2025071213,1700198,225201,6933,501
233173,2025071213,5560511,623178,20990,1616
341804,2025071213,363345,24054,2694,181
348083,2025071213,220647,8956,1996,122
356832,2025071213,478610,28082,6107,294
15366,2025071213,22314166,1145108,45204,5528
344332,2025071213,537846,31552,5482,371
341543,2025071213,778123,65644,7615,433
224071,2025071213,4163309,215371,8035,523
347217,2025071213,292990,14525,2329,140
306917,2025071213,557844,49252,3322,161
359622,2025071213,347236,22993,5497,304
264382,2025071213,6318932,393603,22825,1955
350595,2025071213,1069126,60504,6698,343
355198,2025071213,1413845,101812,18466,1120
353281,2025071213,365057,20827,5159,317
50356,2025071213,18225364,1212737,26742,2424
232223,2025071213,2115282,124742,11904,1072
298596,2025071213,3760264,212570,12765,873
344760,2025071213,1529996,94759,12258,821
354148,2025071213,143741,7806,1976,120
342192,2025071213,453702,37927,4814,278
282408,2025071213,2126108,164149,7130,660
337718,2025071213,1309248,86141,10485,617
211237,2025071213,10726473,553213,20843,1473
349041,2025071213,244690,16903,1538,80
355928,2025071213,304683,22663,3746,171
144920,2025071213,12260624,727441,45187,4613
338332,2025071213,1588901,86476,12204,749
346864,2025071213,1183593,79538,10699,576
327879,2025071213,3224258,199624,21299,1461
130356,2025071213,7485314,333799,23035,2143
326040,2025071213,2143085,229842,14188,725
194093,2025071213,11791457,591342,32017,2660
338815,2025071213,339041,24289,3282,205
102155,2025071213,21630101,2171083,38948,4014
337855,2025071213,854517,55901,5597,385
259527,2025071213,2434058,197300,10232,1099
339678,2025071213,1866532,127661,11438,581
313385,2025071213,3519160,234416,12546,1087
195925,2025071213,1363410,65573,6157,496
351807,2025071213,700349,31167,6148,351
347344,2025071213,448415,21867,4381,330
275975,2025071213,14169886,1276733,36699,3353
93020,2025071213,26109241,1525889,64168,10204
229672,2025071213,7963294,622877,40604,4089
1302,2025071213,7485532,361996,23486,2523
275914,2025071213,1166834,51641,6986,496
339635,2025071213,617157,80702,10433,777
355468,2025071213,238913,12442,3028,191
348778,2025071213,806494,76913,7614,661
349598,2025071213,1118689,74258,8990,504
221711,2025071213,8475419,747353,20630,2014
319157,2025071213,544594,25761,2069,156
325817,2025071213,819482,43710,5370,389
264866,2025071213,10898079,709515,31304,2106
347644,2025071213,324778,22076,2585,154
225478,2025071213,4961848,352962,13714,1326
351035,2025071213,564666,66627,6870,381
331150,2025071213,544590,46360,2610,145
352746,2025071213,247723,15882,3441,273
307276,2025071213,2905715,278461,16927,881
171807,2025071213,9256243,678161,21552,1668
356900,2025071213,129774,6556,2173,142
340064,2025071213,1481164,69900,7700,442
330584,2025071213,391059,39029,2068,196
289313,2025071213,1437948,73716,7973,604
330404,2025071213,1782124,120865,9174,508
340521,2025071213,1918214,106902,12549,838
288115,2025071213,2062035,122934,10846,822
193562,2025071213,10305221,593351,33962,3923
358579,2025071213,160234,6242,3127,227
49917,2025071213,10430651,715942,50986,5979
217943,2025071213,30860137,2772313,45788,4832
265852,2025071213,913824,35169,2325,128
342854,2025071213,1080880,94695,8333,506
