id,timestamp,views,vote,like,alarm
348160,2025071515,440701,24534,3492,270
314912,2025071515,1105037,130542,13127,1048
156655,2025071515,4124327,179414,10741,814
311095,2025071515,3144231,267532,20141,1481
155194,2025071515,1262053,47608,7828,730
225334,2025071515,14759912,937325,38718,4043
249027,2025071515,3013538,130131,7182,705
283012,2025071515,1173512,145064,5639,494
236362,2025071515,4947877,286088,11466,721
330850,2025071515,1756818,111417,14579,1013
321237,2025071515,2305356,185361,12437,770
308821,2025071515,5875818,411214,23104,1317
312477,2025071515,2563594,247336,14894,842
332184,2025071515,504277,18666,1909,140
219439,2025071515,12736699,1349411,36907,3417
232253,2025071515,10376689,562442,30192,2585
283246,2025071515,2650505,381525,9811,701
202874,2025071515,517752,15659,3022,230
320438,2025071515,642259,32981,3614,175
347986,2025071515,1472764,122336,15410,860
51066,2025071515,23352459,1648118,37243,3050
347764,2025071515,119355,4810,914,49
326696,2025071515,2541118,178538,15052,1010
346751,2025071515,591257,41621,4212,141
357772,2025071515,248876,12790,3778,238
358490,2025071515,630459,42465,7032,329
344236,2025071515,427408,23643,5323,357
346762,2025071515,963680,72826,9012,557
347085,2025071515,2117010,197501,21807,1333
310025,2025071515,4218069,401834,16403,1278
307138,2025071515,819252,48609,3778,174
96051,2025071515,14010382,1199509,36459,3206
358760,2025071515,209580,21180,4514,269
26536,2025071515,11961270,1141386,30617,2362
349687,2025071515,558163,23415,4559,220
301376,2025071515,7920236,500525,9881,652
357728,2025071515,233511,10072,2815,212
347542,2025071515,125018,11528,1091,52
81003,2025071515,14631169,805664,40352,4593
347697,2025071515,605022,43839,4291,209
330363,2025071515,2937331,298118,20729,1375
307482,2025071515,969977,51137,5140,405
233386,2025071515,6502559,499596,32830,2593
291706,2025071515,2296390,200665,11212,715
166431,2025071515,10815177,634131,30335,2995
307001,2025071515,1310568,152899,8404,482
211768,2025071515,6592965,568095,15345,1089
253974,2025071515,3409951,453106,16742,1138
178019,2025071515,8654063,628048,27218,2170
343657,2025071515,993856,65210,10763,843
232659,2025071515,5144686,432810,16757,1041
293214,2025071515,6835101,403670,28569,2381
232515,2025071515,2206495,88471,4120,234
29958,2025071515,14206138,830829,21623,2451
355196,2025071515,187991,19227,3390,216
156911,2025071515,16044988,1474961,23014,2269
346719,2025071515,746193,46951,6709,421
300623,2025071515,10031152,732203,25329,1526
141676,2025071515,12628183,1004837,31715,2126
217039,2025071515,8687480,419151,28816,2769
329669,2025071515,1314535,61739,8380,751
331843,2025071515,1094651,57484,7709,497
306947,2025071515,4507760,296413,22463,1741
298951,2025071515,582086,28891,3054,245
345830,2025071515,14865,1045,253,47
342676,2025071515,1243845,86729,9166,612
325363,2025071515,1481232,95840,6612,443
282632,2025071515,1643871,134369,6811,538
363208,2025071515,233447,9158,1835,75
346687,2025071515,1335440,131527,12945,659
340636,2025071515,1612971,111723,12625,880
362598,2025071515,1090552,71075,17118,888
347556,2025071515,274025,19122,2536,132
282480,2025071515,2973236,201186,14074,1172
355558,2025071515,429964,26851,4421,289
322218,2025071515,3437820,212428,21168,1596
225105,2025071515,4906653,260707,19755,1982
242412,2025071515,14448390,1445105,54536,5564
346855,2025071515,827700,91687,8234,458
45208,2025071515,43327519,2208208,69604,7872
346889,2025071515,191113,10305,1601,116
347243,2025071515,590101,50272,4536,297
326385,2025071515,146402,6223,1254,85
354088,2025071515,538155,41035,6115,350
359511,2025071515,91131,4615,1888,141
300620,2025071515,2477472,229371,14230,952
307751,2025071515,4297750,336779,22417,1374
346998,2025071515,611264,52400,7624,421
355248,2025071515,220141,8640,2267,176
196657,2025071515,4605661,335645,15007,1033
356028,2025071515,206585,11827,2054,138
346708,2025071515,550428,37888,4219,193
350411,2025071515,157691,6836,1791,139
313425,2025071515,1151576,82209,5692,453
282210,2025071515,5699000,430626,18570,1283
297236,2025071515,2906990,221201,10477,805
332744,2025071515,755647,67994,4871,351
358245,2025071515,618832,30983,6358,417
288864,2025071515,3085250,417419,11850,1257
97161,2025071515,30433373,2096835,50219,4481
355448,2025071515,181198,14553,3549,250
282194,2025071515,1738399,82807,8105,640
251984,2025071515,9441472,604042,29190,2541
49942,2025071515,20111154,1694081,58121,6399
353365,2025071515,159561,8326,2338,161
358598,2025071515,603669,44609,7324,392
203509,2025071515,7428926,372236,22379,1908
327930,2025071515,1594712,145354,7877,487
308241,2025071515,1891093,105295,9295,580
233265,2025071515,8341247,575303,24363,2110
325323,2025071515,1544200,96809,9125,580
154110,2025071515,11226493,705676,35995,3547
347507,2025071515,525060,65993,6474,521
330315,2025071515,709442,53668,5196,331
173203,2025071515,1262492,148346,7868,657
263218,2025071515,1138260,54972,2438,140
201091,2025071515,9374164,710643,24961,2405
340328,2025071515,881056,57955,7149,402
331799,2025071515,1429805,116821,9876,741
288795,2025071515,2233526,183584,13147,785
354038,2025071515,364439,32910,5725,376
338178,2025071515,2397979,199164,18751,1242
346691,2025071515,144656,6861,1624,113
352039,2025071515,225732,16446,3368,195
351176,2025071515,2015988,147973,14460,655
309369,2025071515,2363887,209474,13842,625
347751,2025071515,658496,53357,5871,353
239336,2025071515,1668341,75799,5100,358
353661,2025071515,665233,41179,6206,322
359594,2025071515,60305,4675,1579,158
351085,2025071515,622315,35656,6459,427
153386,2025071515,5021798,261344,11099,652
361296,2025071515,1021448,66602,13915,754
353791,2025071515,103894,8157,2143,163
358611,2025071515,375415,25876,4911,303
346867,2025071515,584824,52677,3185,187
349465,2025071515,180642,9225,2243,197
354537,2025071515,485262,31118,6527,554
348619,2025071515,1283330,79908,9390,470
52791,2025071515,19095129,1585194,47659,5321
356504,2025071515,620559,38315,6993,363
355989,2025071515,67942,2580,1467,109
228071,2025071515,1783983,138678,8967,746
307104,2025071515,6494076,416452,24400,1944
343815,2025071515,369351,30750,2270,137
332746,2025071515,349689,16510,1735,65
347037,2025071515,535323,48339,4540,302
307498,2025071515,1278341,97751,8115,728
357361,2025071515,350582,16859,4042,273
346713,2025071515,688865,49512,7033,344
300042,2025071515,8962332,566965,25379,1713
267540,2025071515,3081876,214580,11024,844
354178,2025071515,162768,17271,2753,157
316286,2025071515,9648624,660562,35148,2699
200574,2025071515,8276866,515459,21837,1713
330355,2025071515,2647773,151407,14682,1106
274451,2025071515,4602018,455206,20246,1276
341641,2025071515,951647,66205,7689,435
347096,2025071515,1794009,147294,16177,1022
327855,2025071515,3298628,236922,20633,1389
346873,2025071515,167062,8895,3542,232
6269,2025071515,22941735,1300704,65609,10666
140690,2025071515,15149058,660642,31703,3125
216786,2025071515,3267839,149779,14976,1395
359564,2025071515,238991,9933,3853,216
308439,2025071515,2478962,200417,5115,295
326517,2025071515,2483957,235524,15025,1105
284734,2025071515,3343088,251612,13706,1027
51457,2025071515,15513074,1545193,36128,2567
237679,2025071515,1705558,225855,6943,500
233173,2025071515,5580738,625316,21010,1618
341804,2025071515,368514,24410,2697,181
348083,2025071515,221171,8959,1988,121
356832,2025071515,479800,28201,6002,290
15366,2025071515,22325109,1145455,45205,5526
344332,2025071515,537935,31577,5410,367
341543,2025071515,792985,66615,7647,432
224071,2025071515,4178390,215744,8047,525
347217,2025071515,294835,14606,2299,140
306917,2025071515,559039,49531,3320,161
359622,2025071515,366588,24237,5529,305
264382,2025071515,6328348,394211,22843,1955
350595,2025071515,1100779,62369,6710,345
355198,2025071515,1504188,108131,18877,1146
353281,2025071515,434434,24370,5618,337
50356,2025071515,18241924,1213150,26745,2424
232223,2025071515,2117331,125000,11908,1072
298596,2025071515,3786295,213268,12823,875
344760,2025071515,1530299,94760,12152,816
354148,2025071515,146990,7876,1980,119
342192,2025071515,459169,38348,4819,278
282408,2025071515,2137039,164710,7129,659
337718,2025071515,1312119,86338,10461,617
211237,2025071515,10732797,553380,20836,1472
349041,2025071515,252957,17570,1553,80
355928,2025071515,315900,23603,3757,174
144920,2025071515,12276355,728371,45208,4615
338332,2025071515,1596372,86792,12180,748
346864,2025071515,1245665,84221,10855,581
327879,2025071515,3258218,201831,21294,1464
130356,2025071515,7489247,333812,23037,2140
326040,2025071515,2193137,235386,14275,725
194093,2025071515,11809343,591786,32027,2660
338815,2025071515,342890,24455,3278,203
102155,2025071515,21703414,2179169,38977,4014
337855,2025071515,860864,56425,5581,384
259527,2025071515,2440492,197790,10244,1099
339678,2025071515,1884906,128756,11427,579
313385,2025071515,3521822,234768,12525,1088
195925,2025071515,1363806,65593,6149,497
351807,2025071515,702771,31169,6094,352
347344,2025071515,458780,22248,4389,327
275975,2025071515,14238729,1283367,36701,3354
93020,2025071515,26123343,1526638,64172,10205
229672,2025071515,7995292,625686,40605,4094
1302,2025071515,7486752,362008,23485,2523
275914,2025071515,1178483,51949,7028,496
339635,2025071515,624050,81610,10447,778
355468,2025071515,243628,12739,3009,189
348778,2025071515,822160,78573,7650,663
349598,2025071515,1129752,75098,8972,504
221711,2025071515,8494304,748626,20633,2012
319157,2025071515,552458,26093,2074,155
325817,2025071515,826676,44070,5382,388
264866,2025071515,10952297,712748,31352,2116
347644,2025071515,325368,22097,2571,153
225478,2025071515,4975974,353684,13716,1326
351035,2025071515,567288,66718,6852,382
331150,2025071515,546028,46446,2604,146
352746,2025071515,254375,16483,3464,274
307276,2025071515,2918081,279435,16922,881
171807,2025071515,9261586,678280,21552,1668
356900,2025071515,136633,6884,2200,142
340064,2025071515,1508790,70790,7703,442
330584,2025071515,392241,39050,2069,196
289313,2025071515,1443871,74148,7988,605
330404,2025071515,1814683,122820,9182,509
340521,2025071515,1945986,108459,12593,838
288115,2025071515,2077039,123936,10847,821
193562,2025071515,10321943,594111,34000,3925
358579,2025071515,165355,6463,3125,226
49917,2025071515,10435524,716058,51004,5979
217943,2025071515,30945475,2778300,45840,4841
265852,2025071515,921722,35216,2331,128
342854,2025071515,1094133,95961,8323,504
