id,timestamp,views,vote,like,alarm
344760,2025072516,1531102,94773,11826,805
354148,2025072516,157981,8277,2014,121
342192,2025072516,475513,39568,4819,282
282408,2025072516,2178379,167296,7152,664
337718,2025072516,1324384,87353,10387,614
211237,2025072516,10760373,553673,20833,1474
349041,2025072516,281933,19646,1602,84
355928,2025072516,351035,26582,3814,170
144920,2025072516,12327987,730864,45225,4615
338332,2025072516,1639763,88577,12008,745
346864,2025072516,1364609,94047,11093,598
327879,2025072516,3353533,208585,21380,1474
130356,2025072516,7502889,333977,23029,2141
326040,2025072516,2341952,251538,14486,735
194093,2025072516,11867215,594097,32093,2663
338815,2025072516,354226,25325,3307,204
102155,2025072516,21911109,2197823,39097,4030
337855,2025072516,874596,57015,5560,380
259527,2025072516,2462967,198412,10269,1103
339678,2025072516,1950490,132385,11416,585
313385,2025072516,3536735,235223,12486,1093
195925,2025072516,1368891,65644,6142,497
351807,2025072516,705937,31223,5856,353
347344,2025072516,487660,23310,4406,330
275975,2025072516,14450518,1305660,36693,3359
93020,2025072516,26170447,1528384,64168,10210
229672,2025072516,8139273,637371,40645,4111
1302,2025072516,7490780,362342,23463,2523
275914,2025072516,1208544,53205,7073,502
339635,2025072516,655081,85868,10372,777
355468,2025072516,261682,13674,3007,190
348778,2025072516,915380,87152,7853,674
349598,2025072516,1166177,77345,9217,524
221711,2025072516,8563340,754534,20630,2014
319157,2025072516,576739,27253,2092,156
325817,2025072516,847732,44985,5403,386
264866,2025072516,11176602,728125,31485,2135
347644,2025072516,326746,22169,2530,153
225478,2025072516,5020912,355442,13740,1326
351035,2025072516,570828,66853,6776,381
331150,2025072516,549961,46854,2596,145
352746,2025072516,283258,18155,3576,281
307276,2025072516,2946507,282549,16917,876
171807,2025072516,9280111,678781,21558,1668
356900,2025072516,155123,8026,2269,148
340064,2025072516,1588277,73853,7685,442
330584,2025072516,393691,39147,2057,194
289313,2025072516,1454758,74781,7969,606
330404,2025072516,1890642,127880,9236,514
340521,2025072516,2029136,113130,12632,840
288115,2025072516,2111156,125553,10881,828
193562,2025072516,10383702,596643,34082,3932
358579,2025072516,180243,7101,3102,232
49917,2025072516,10453392,716822,51043,5979
217943,2025072516,31233764,2797648,45968,4858
265852,2025072516,944108,35535,2335,131
342854,2025072516,1162214,101305,8455,512
