id,timestamp,views,vote,like,alarm
297236,2025071317,2886359,219924,10453,805
332744,2025071317,752221,67570,4867,351
358245,2025071317,609649,30559,6384,418
288864,2025071317,3074655,416172,11849,1256
97161,2025071317,30402020,2095072,50230,4482
355448,2025071317,178137,14188,3559,249
282194,2025071317,1735590,82691,8100,640
251984,2025071317,9426232,603333,29199,2542
49942,2025071317,20093194,1692746,58117,6400
353365,2025071317,157440,8211,2341,163
358598,2025071317,580230,42878,7286,391
203509,2025071317,7408820,371503,22365,1907
327930,2025071317,1581780,143606,7874,490
308241,2025071317,1884562,104818,9298,578
233265,2025071317,8329907,574818,24359,2111
325323,2025071317,1535865,96556,9115,582
154110,2025071317,11221611,705428,35994,3545
347507,2025071317,516509,64877,6457,517
330315,2025071317,704395,53219,5189,331
173203,2025071317,1260469,148029,7866,657
263218,2025071317,1133604,54819,2437,140
201091,2025071317,9370126,710454,24963,2405
340328,2025071317,875564,57702,7154,402
331799,2025071317,1422496,116371,9875,741
288795,2025071317,2228541,183415,13145,785
354038,2025071317,359020,32281,5728,376
338178,2025071317,2386976,198265,18743,1238
346691,2025071317,144544,6861,1632,113
352039,2025071317,223428,16320,3369,198
351176,2025071317,1971159,144221,14355,647
309369,2025071317,2359227,209332,13814,623
347751,2025071317,636328,51481,5798,350
239336,2025071317,1664814,75408,5097,357
353661,2025071317,659916,40869,6226,323
359594,2025071317,60268,4675,1591,158
351085,2025071317,607497,34705,6403,422
153386,2025071317,5017088,261316,11097,652
361296,2025071317,942816,61562,13380,726
353791,2025071317,103842,8155,2156,163
358611,2025071317,364757,25141,4917,301
346867,2025071317,572219,51608,3165,185
349465,2025071317,177506,9152,2239,196
354537,2025071317,484963,31077,6598,556
348619,2025071317,1282349,79883,9480,471
52791,2025071317,19087874,1584896,47660,5320
356504,2025071317,592103,36413,6872,361
355989,2025071317,67909,2580,1480,110
228071,2025071317,1783399,138656,8973,746
307104,2025071317,6490215,415789,24424,1945
343815,2025071317,368388,30692,2277,137
332746,2025071317,345671,16275,1723,65
347037,2025071317,532395,48137,4561,306
307498,2025071317,1272580,97646,8101,727
357361,2025071317,332678,15973,3994,269
346713,2025071317,686868,49407,7049,344
300042,2025071317,8928481,565613,25400,1716
267540,2025071317,3077193,214438,11030,844
354178,2025071317,162639,17270,2771,156
316286,2025071317,9583009,656034,35125,2700
200574,2025071317,8270577,515205,21839,1714
330355,2025071317,2630430,150512,14683,1108
274451,2025071317,4583958,453263,20228,1274
341641,2025071317,944728,65568,7680,435
347096,2025071317,1664409,138678,15465,974
327855,2025071317,3293402,236570,20650,1391
346873,2025071317,149239,8167,3177,212
6269,2025071317,22933806,1300264,65605,10665
140690,2025071317,15141968,660570,31699,3126
216786,2025071317,3265469,149732,14977,1394
359564,2025071317,226001,9294,3720,206
308439,2025071317,2459840,199016,5103,296
326517,2025071317,2467233,234155,15011,1103
284734,2025071317,3339758,251580,13698,1029
51457,2025071317,15498057,1543967,36115,2566
237679,2025071317,1702862,225418,6934,500
233173,2025071317,5566862,623710,20996,1617
341804,2025071317,364853,24140,2689,181
348083,2025071317,220772,8958,1994,122
356832,2025071317,479194,28124,6072,292
15366,2025071317,22318474,1145188,45201,5528
344332,2025071317,537862,31552,5454,369
341543,2025071317,783109,65873,7627,433
224071,2025071317,4169224,215509,8038,524
347217,2025071317,293801,14556,2316,140
306917,2025071317,558479,49329,3320,161
359622,2025071317,354049,23450,5510,305
264382,2025071317,6323201,394005,22834,1955
350595,2025071317,1079625,61045,6696,344
355198,2025071317,1441826,103824,18557,1132
353281,2025071317,389996,21913,5334,321
50356,2025071317,18231847,1212861,26742,2424
232223,2025071317,2115788,124746,11903,1072
298596,2025071317,3768583,212724,12787,874
344760,2025071317,1530084,94760,12216,821
354148,2025071317,145015,7821,1980,120
342192,2025071317,455476,38066,4820,279
282408,2025071317,2129376,164362,7128,660
337718,2025071317,1310369,86236,10480,618
211237,2025071317,10728477,553216,20840,1472
349041,2025071317,247404,17068,1542,80
355928,2025071317,308484,22958,3751,171
144920,2025071317,12266112,727684,45201,4615
338332,2025071317,1591790,86608,12194,749
346864,2025071317,1210244,81714,10773,577
327879,2025071317,3235432,200408,21290,1459
130356,2025071317,7486725,333801,23034,2142
326040,2025071317,2161064,231626,14233,727
194093,2025071317,11798532,591401,32022,2660
338815,2025071317,340112,24360,3281,204
102155,2025071317,21655601,2173863,38958,4012
337855,2025071317,858094,56220,5591,384
259527,2025071317,2436313,197423,10236,1099
339678,2025071317,1870433,127888,11441,580
313385,2025071317,3520128,234631,12539,1087
195925,2025071317,1363558,65573,6153,497
351807,2025071317,701190,31167,6133,354
347344,2025071317,451765,21991,4382,328
275975,2025071317,14196145,1279266,36701,3352
93020,2025071317,26114018,1526142,64170,10206
229672,2025071317,7973172,623661,40597,4091
1302,2025071317,7485911,361996,23484,2523
275914,2025071317,1170800,51786,7002,496
339635,2025071317,620426,81070,10432,778
355468,2025071317,239997,12494,3024,191
348778,2025071317,812742,77530,7645,660
349598,2025071317,1122930,74535,8992,504
221711,2025071317,8482359,747879,20632,2013
319157,2025071317,547052,25894,2066,156
325817,2025071317,821630,43825,5373,389
264866,2025071317,10918273,710425,31316,2112
347644,2025071317,325048,22086,2573,153
225478,2025071317,4966386,353240,13713,1326
351035,2025071317,565733,66631,6855,381
331150,2025071317,545177,46363,2606,145
352746,2025071317,249457,16070,3451,272
307276,2025071317,2911089,278940,16931,882
171807,2025071317,9258419,678254,21554,1667
356900,2025071317,132032,6694,2179,142
340064,2025071317,1489917,70198,7712,441
330584,2025071317,391216,39049,2068,196
289313,2025071317,1440223,73956,7982,604
330404,2025071317,1790702,121440,9176,510
340521,2025071317,1928730,107311,12568,838
288115,2025071317,2066505,123218,10843,821
193562,2025071317,10311029,593721,33981,3925
358579,2025071317,162150,6347,3118,226
49917,2025071317,10432288,715969,50993,5980
217943,2025071317,30892822,2774345,45813,4832
265852,2025071317,916867,35184,2327,128
342854,2025071317,1085488,95160,8332,504
