id,timestamp,views,vote,like,alarm
141676,2025072406,12662805,1007148,31694,2124
217039,2025072406,8709716,419956,28829,2772
329669,2025072406,1319269,61903,8350,750
331843,2025072406,1164932,60020,7998,509
306947,2025072406,4668390,305121,22476,1747
298951,2025072406,621433,31114,3124,249
345830,2025072406,19828,1273,296,57
342676,2025072406,1315837,91214,9322,629
325363,2025072406,1489933,96080,6573,441
282632,2025072406,1673841,136479,6786,538
363208,2025072406,239549,9433,1814,75
346687,2025072406,1503292,146109,13647,703
340636,2025072406,1717654,119097,12899,893
362598,2025072406,1121574,73190,16032,866
347556,2025072406,324694,22744,2812,139
282480,2025072406,3069056,207236,14251,1181
355558,2025072406,471099,29528,4480,293
322218,2025072406,3486488,215735,21127,1595
225105,2025072406,4952048,262694,19805,1979
242412,2025072406,14511054,1450396,54556,5561
346855,2025072406,898235,99820,8475,471
45208,2025072406,43425313,2210557,69565,7856
346889,2025072406,193769,10338,1585,116
347243,2025072406,628167,53097,4792,313
326385,2025072406,150180,6366,1245,85
354088,2025072406,587423,44545,6212,357
359511,2025072406,91526,4616,1795,137
300620,2025072406,2510995,232262,14211,955
307751,2025072406,4354286,342294,22414,1380
346998,2025072406,633618,54713,7599,421
355248,2025072406,239154,9330,2275,175
196657,2025072406,4648680,338618,15013,1034
356028,2025072406,207560,11849,2019,138
346708,2025072406,567320,39524,4183,189
350411,2025072406,161729,7144,1783,139
313425,2025072406,1158161,82653,5683,451
282210,2025072406,5752073,434965,18549,1287
297236,2025072406,2990719,227475,10564,812
332744,2025072406,773113,69523,4872,353
358245,2025072406,634651,31595,6268,414
288864,2025072406,3126584,422283,11884,1259
97161,2025072406,30576874,2105055,50238,4482
355448,2025072406,190201,15039,3557,251
282194,2025072406,1746781,83030,8099,641
251984,2025072406,9482091,605412,29199,2541
49942,2025072406,20171799,1699122,58189,6397
353365,2025072406,168110,8731,2322,161
358598,2025072406,725321,54394,8057,434
203509,2025072406,7511253,375826,22427,1910
327930,2025072406,1646059,151267,7910,490
308241,2025072406,1920140,106926,9273,581
233265,2025072406,8391865,578459,24382,2108
325323,2025072406,1574926,98418,9121,579
154110,2025072406,11248967,707268,36016,3555
347507,2025072406,554023,69881,6530,524
330315,2025072406,732275,55536,5222,328
173203,2025072406,1273565,150128,7876,657
263218,2025072406,1161834,55943,2452,139
201091,2025072406,9398440,711584,24970,2408
340328,2025072406,923097,60347,7329,415
331799,2025072406,1459936,119213,9855,744
288795,2025072406,2255208,184964,13157,788
354038,2025072406,384388,35553,5689,377
338178,2025072406,2457366,205193,18691,1239
346691,2025072406,145004,6878,1606,114
352039,2025072406,235566,17098,3408,199
351176,2025072406,2205002,162688,14888,688
309369,2025072406,2383309,210818,13849,626
347751,2025072406,723240,58828,6072,362
239336,2025072406,1681300,76483,5077,358
353661,2025072406,684364,42586,6129,321
359594,2025072406,60654,4676,1540,158
351085,2025072406,654996,37211,6518,438
153386,2025072406,5045170,261855,11120,652
361296,2025072406,1326599,88017,15413,846
353791,2025072406,103962,8157,2082,160
358611,2025072406,414702,29114,4942,301
346867,2025072406,641000,57653,3347,193
349465,2025072406,194878,10104,2279,201
354537,2025072406,486729,31217,6334,548
348619,2025072406,1296191,80296,9204,467
52791,2025072406,19122873,1586534,47675,5320
356504,2025072406,735749,46042,7474,385
355989,2025072406,68128,2580,1407,107
228071,2025072406,1785262,138692,8956,745
307104,2025072406,6511286,416910,24341,1942
343815,2025072406,373141,30989,2253,135
332746,2025072406,370663,17355,1748,65
347037,2025072406,546708,49423,4504,301
307498,2025072406,1306240,99991,8173,729
357361,2025072406,405902,19536,4187,274
346713,2025072406,720228,51254,7306,364
300042,2025072406,9091315,573914,25351,1706
267540,2025072406,3097787,215412,11016,843
354178,2025072406,163259,17280,2696,154
316286,2025072406,9883980,675554,35187,2715
200574,2025072406,8301702,517063,21834,1713
330355,2025072406,2718642,155619,14648,1114
274451,2025072406,4672656,462381,20319,1275
341641,2025072406,966398,66990,7652,435
347096,2025072406,2105452,171056,17293,1123
327855,2025072406,3335292,239663,20527,1384
346873,2025072406,178447,9428,3530,234
6269,2025072406,22982981,1302228,65640,10665
140690,2025072406,15179812,662619,31713,3128
216786,2025072406,3275590,150094,14988,1397
359564,2025072406,262734,10987,3930,224
308439,2025072406,2550387,206998,5137,293
326517,2025072406,2558810,242599,15019,1103
284734,2025072406,3353334,251743,13687,1026
51457,2025072406,15573048,1551425,36138,2565
237679,2025072406,1719859,227925,6964,500
233173,2025072406,5642787,631626,21090,1618
341804,2025072406,382251,25335,2689,180
348083,2025072406,221778,9061,1961,117
356832,2025072406,483059,28373,5677,289
15366,2025072406,22353686,1146590,45231,5529
344332,2025072406,538396,31580,5249,365
341543,2025072406,835067,69835,7702,440
224071,2025072406,4234555,217594,8093,527
347217,2025072406,296547,14668,2246,140
306917,2025072406,560373,49588,3319,162
359622,2025072406,416108,27767,5605,313
264382,2025072406,6354774,395295,22851,1959
350595,2025072406,1159179,65768,6739,347
355198,2025072406,1772917,127278,19973,1210
353281,2025072406,604146,33947,6555,382
50356,2025072406,18300048,1216929,26747,2424
232223,2025072406,2120436,125338,11904,1073
298596,2025072406,3849472,216125,12907,879
344760,2025072406,1531047,94773,11853,807
354148,2025072406,156404,8256,2010,120
342192,2025072406,473919,39481,4817,281
282408,2025072406,2171366,166689,7152,663
337718,2025072406,1322744,87147,10394,614
211237,2025072406,10756837,553672,20839,1473
349041,2025072406,277114,19339,1601,84
355928,2025072406,347419,26294,3817,170
144920,2025072406,12320615,730511,45230,4615
338332,2025072406,1635889,88467,12026,746
346864,2025072406,1348728,92806,11044,597
327879,2025072406,3342249,207962,21377,1472
130356,2025072406,7501284,333954,23033,2140
326040,2025072406,2321534,249169,14473,733
194093,2025072406,11857977,593752,32082,2663
338815,2025072406,352186,25293,3306,203
102155,2025072406,21884079,2195649,39088,4031
337855,2025072406,873513,56956,5569,380
259527,2025072406,2459685,198352,10266,1103
339678,2025072406,1941899,131965,11416,584
313385,2025072406,3534533,235171,12488,1090
195925,2025072406,1368644,65644,6144,497
351807,2025072406,705782,31219,5890,353
347344,2025072406,484358,23079,4399,329
275975,2025072406,14418651,1301987,36694,3357
93020,2025072406,26165286,1527969,64173,10209
229672,2025072406,8118417,635765,40645,4111
1302,2025072406,7490392,362326,23468,2523
275914,2025072406,1204831,52814,7071,501
339635,2025072406,646066,84609,10456,779
355468,2025072406,259334,13604,3005,188
348778,2025072406,902663,86235,7838,672
349598,2025072406,1153191,76584,9123,518
221711,2025072406,8553940,753777,20627,2016
319157,2025072406,573473,26964,2091,157
325817,2025072406,844333,44824,5399,386
264866,2025072406,11146871,726395,31475,2132
347644,2025072406,326536,22169,2533,153
225478,2025072406,5014778,355215,13734,1326
351035,2025072406,570658,66841,6779,381
331150,2025072406,549523,46823,2597,145
352746,2025072406,281976,18102,3571,281
307276,2025072406,2942388,281968,16916,877
171807,2025072406,9277180,678631,21561,1669
356900,2025072406,153346,7845,2269,148
340064,2025072406,1581931,73420,7695,442
330584,2025072406,393620,39138,2059,194
289313,2025072406,1454151,74780,7974,606
330404,2025072406,1879483,127250,9238,516
340521,2025072406,2019736,112651,12622,840
288115,2025072406,2107017,125329,10883,827
193562,2025072406,10375298,596156,34068,3932
358579,2025072406,178303,7045,3106,232
49917,2025072406,10450977,716778,51039,5980
217943,2025072406,31192219,2794383,45963,4856
265852,2025072406,941669,35474,2338,131
342854,2025072406,1152691,100547,8441,508
