id,timestamp,views,vote,like,alarm
329669,2025071718,1315659,61743,8370,750
331843,2025071718,1114314,58366,7786,498
306947,2025071718,4550864,298419,22450,1742
298951,2025071718,593152,29435,3080,247
345830,2025071718,15026,1053,253,48
342676,2025071718,1262503,87624,9201,618
325363,2025071718,1484069,95980,6604,442
282632,2025071718,1653130,134853,6803,540
363208,2025071718,234943,9329,1839,75
346687,2025071718,1374974,134852,13080,668
340636,2025071718,1641833,113669,12694,883
362598,2025071718,1094428,71246,16960,889
347556,2025071718,277749,19513,2546,133
282480,2025071718,2995842,202454,14100,1177
355558,2025071718,441791,27536,4433,293
322218,2025071718,3450060,213477,21167,1595
225105,2025071718,4912927,260915,19764,1983
242412,2025071718,14462277,1445957,54545,5565
346855,2025071718,851718,94027,8352,463
45208,2025071718,43350292,2208529,69598,7867
346889,2025071718,191846,10305,1599,116
347243,2025071718,605343,51451,4791,312
326385,2025071718,147983,6287,1249,84
354088,2025071718,550781,41716,6149,351
359511,2025071718,91306,4615,1856,140
300620,2025071718,2482283,229839,14236,952
307751,2025071718,4311145,337626,22417,1374
346998,2025071718,616946,53015,7621,421
355248,2025071718,224838,8807,2275,173
196657,2025071718,4618360,336450,14999,1030
356028,2025071718,206800,11827,2047,137
346708,2025071718,554825,38369,4203,193
350411,2025071718,159282,6905,1794,138
313425,2025071718,1153010,82291,5689,453
282210,2025071718,5714783,431830,18578,1283
297236,2025071718,2928852,222491,10490,813
332744,2025071718,760823,68341,4869,352
358245,2025071718,626790,31314,6337,419
288864,2025071718,3095172,418627,11860,1258
97161,2025071718,30463034,2098831,50220,4479
355448,2025071718,183772,14728,3556,251
282194,2025071718,1740500,82916,8100,641
251984,2025071718,9452151,604493,29187,2542
49942,2025071718,20124672,1694959,58139,6400
353365,2025071718,161843,8459,2336,161
358598,2025071718,622926,46239,7371,398
203509,2025071718,7451256,373202,22390,1908
327930,2025071718,1608339,146845,7886,488
308241,2025071718,1898989,105770,9287,580
233265,2025071718,8353929,575884,24366,2107
325323,2025071718,1552542,97386,9124,580
154110,2025071718,11232206,706069,35999,3551
347507,2025071718,533120,66997,6493,520
330315,2025071718,715396,54253,5204,331
173203,2025071718,1265378,148910,7875,658
263218,2025071718,1142583,55137,2440,140
201091,2025071718,9379837,710727,24960,2406
340328,2025071718,888981,58398,7186,404
331799,2025071718,1436252,117361,9868,740
288795,2025071718,2239394,184125,13137,786
354038,2025071718,369770,33525,5715,375
338178,2025071718,2411614,200520,18736,1240
346691,2025071718,144661,6861,1619,113
352039,2025071718,228972,16658,3370,197
351176,2025071718,2062906,151953,14572,666
309369,2025071718,2368913,209626,13850,625
347751,2025071718,676670,54858,5911,355
239336,2025071718,1671896,76187,5095,357
353661,2025071718,670154,41670,6186,321
359594,2025071718,60377,4675,1570,158
351085,2025071718,635222,36253,6485,430
153386,2025071718,5027739,261444,11099,652
361296,2025071718,1099164,72170,14354,785
353791,2025071718,103911,8157,2121,162
358611,2025071718,385575,26889,4914,303
346867,2025071718,598907,53844,3274,191
349465,2025071718,183685,9469,2245,197
354537,2025071718,485857,31169,6482,553
348619,2025071718,1284696,80018,9322,467
52791,2025071718,19101711,1585431,47664,5321
356504,2025071718,648807,40249,7147,371
355989,2025071718,68015,2580,1452,109
228071,2025071718,1784521,138681,8964,746
307104,2025071718,6498717,416583,24382,1944
343815,2025071718,370747,30834,2263,136
332746,2025071718,355554,16802,1735,65
347037,2025071718,537321,48497,4531,303
307498,2025071718,1284912,98199,8132,730
357361,2025071718,365850,17429,4079,275
346713,2025071718,692898,49743,7016,345
300042,2025071718,8998398,568738,25384,1712
267540,2025071718,3086774,214775,11030,844
354178,2025071718,162852,17271,2735,157
316286,2025071718,9718434,665081,35186,2705
200574,2025071718,8282793,515852,21837,1710
330355,2025071718,2665850,152179,14677,1107
274451,2025071718,4619422,457056,20254,1275
341641,2025071718,958673,66563,7700,438
347096,2025071718,1915778,156194,16773,1066
327855,2025071718,3308046,237535,20601,1388
346873,2025071718,173529,9206,3562,234
6269,2025071718,22951524,1300902,65617,10668
140690,2025071718,15156112,660749,31704,3127
216786,2025071718,3270158,150011,14974,1395
359564,2025071718,250367,10316,3953,222
308439,2025071718,2498734,201931,5125,295
326517,2025071718,2502356,237036,15026,1102
284734,2025071718,3346209,251664,13697,1027
51457,2025071718,15529130,1546706,36128,2565
237679,2025071718,1709337,226298,6934,499
233173,2025071718,5601432,627616,21045,1619
341804,2025071718,371948,24655,2695,181
348083,2025071718,221455,8974,1983,121
356832,2025071718,480982,28247,5936,290
15366,2025071718,22333511,1145725,45216,5528
344332,2025071718,538164,31577,5368,365
341543,2025071718,802978,67362,7643,433
224071,2025071718,4192561,215993,8054,527
347217,2025071718,295339,14665,2289,140
306917,2025071718,559521,49569,3321,161
359622,2025071718,379688,25160,5571,309
264382,2025071718,6334230,394435,22842,1955
350595,2025071718,1120114,63537,6722,345
355198,2025071718,1569442,112815,19132,1167
353281,2025071718,476552,26854,5879,347
50356,2025071718,18257113,1214264,26746,2425
232223,2025071718,2118447,125117,11910,1073
298596,2025071718,3804821,214042,12846,878
344760,2025071718,1530496,94767,12082,812
354148,2025071718,149302,7993,1991,120
342192,2025071718,462751,38520,4824,280
282408,2025071718,2145522,165141,7133,659
337718,2025071718,1315327,86517,10435,616
211237,2025071718,10738850,553389,20834,1472
349041,2025071718,259246,17827,1565,81
355928,2025071718,324014,24243,3776,172
144920,2025071718,12288326,728947,45212,4617
338332,2025071718,1610638,87164,12154,746
346864,2025071718,1275333,86419,10935,587
327879,2025071718,3280468,203331,21320,1468
130356,2025071718,7491767,333821,23038,2140
326040,2025071718,2228385,239397,14343,728
194093,2025071718,11821543,592169,32045,2660
338815,2025071718,344817,24643,3283,203
102155,2025071718,21746795,2182872,39003,4016
337855,2025071718,864231,56573,5578,382
259527,2025071718,2445808,197902,10249,1100
339678,2025071718,1903136,130084,11441,578
313385,2025071718,3524987,235065,12515,1089
195925,2025071718,1364224,65593,6144,497
351807,2025071718,704511,31185,6058,355
347344,2025071718,465495,22442,4400,330
275975,2025071718,14287223,1288350,36694,3359
93020,2025071718,26135070,1527081,64170,10204
229672,2025071718,8027158,628478,40592,4099
1302,2025071718,7487055,362009,23483,2523
275914,2025071718,1189065,52280,7052,499
339635,2025071718,630288,82484,10448,780
355468,2025071718,248155,12984,3013,190
348778,2025071718,843852,80782,7715,663
349598,2025071718,1137734,75622,8957,504
221711,2025071718,8509708,749952,20633,2012
319157,2025071718,557777,26511,2077,156
325817,2025071718,831751,44350,5387,387
264866,2025071718,11005424,716449,31389,2120
347644,2025071718,325767,22098,2560,153
225478,2025071718,4988553,354240,13721,1325
351035,2025071718,568653,66754,6844,382
331150,2025071718,546696,46459,2599,146
352746,2025071718,259694,16779,3487,278
307276,2025071718,2924449,280021,16908,881
171807,2025071718,9264901,678358,21556,1669
356900,2025071718,140942,7106,2219,142
340064,2025071718,1530731,71606,7689,440
330584,2025071718,392628,39099,2063,196
289313,2025071718,1448154,74368,7993,604
330404,2025071718,1826099,123718,9199,513
340521,2025071718,1966497,109719,12597,835
288115,2025071718,2087775,124487,10853,823
193562,2025071718,10331700,594464,34013,3927
358579,2025071718,169208,6646,3122,230
49917,2025071718,10440161,716231,51024,5980
217943,2025071718,31002768,2782259,45883,4845
265852,2025071718,924576,35260,2333,129
342854,2025071718,1103978,97157,8322,503
