id,timestamp,views,vote,like,alarm
316286,2025072010,9788479,669874,35192,2712
200574,2025072010,8289031,516302,21834,1712
330355,2025072010,2684739,153711,14647,1108
274451,2025072010,4640410,459100,20278,1277
341641,2025072010,961871,66689,7692,436
347096,2025072010,2007126,163309,17086,1100
327855,2025072010,3318492,238335,20576,1385
346873,2025072010,175400,9307,3548,234
6269,2025072010,22962905,1301560,65623,10667
140690,2025072010,15164047,661172,31711,3128
216786,2025072010,3272116,150045,14982,1395
359564,2025072010,257396,10731,3971,226
308439,2025072010,2518415,203384,5138,295
326517,2025072010,2523565,239287,15020,1103
284734,2025072010,3348250,251674,13693,1026
51457,2025072010,15545282,1549072,36130,2566
237679,2025072010,1713729,227265,6942,499
233173,2025072010,5615987,629012,21065,1618
341804,2025072010,376240,24862,2695,181
348083,2025072010,221553,9029,1974,120
356832,2025072010,481851,28262,5876,293
15366,2025072010,22341169,1145856,45223,5527
344332,2025072010,538210,31578,5333,366
341543,2025072010,815180,68499,7654,432
224071,2025072010,4207929,216607,8060,527
347217,2025072010,295856,14666,2271,139
306917,2025072010,559844,49578,3319,161
359622,2025072010,394160,26230,5590,312
264382,2025072010,6340643,394743,22849,1958
350595,2025072010,1135243,64415,6738,347
355198,2025072010,1629503,117220,19367,1182
353281,2025072010,521680,29161,6136,357
50356,2025072010,18273505,1215377,26745,2425
232223,2025072010,2118984,125221,11907,1073
298596,2025072010,3822777,214954,12857,877
344760,2025072010,1530654,94767,11996,810
354148,2025072010,151945,8115,1996,120
342192,2025072010,467031,38889,4817,280
282408,2025072010,2154608,165684,7144,660
337718,2025072010,1318712,86762,10424,615
211237,2025072010,10744384,553511,20836,1472
349041,2025072010,266235,18278,1579,82
355928,2025072010,332736,24913,3792,170
144920,2025072010,12299637,729529,45221,4614
338332,2025072010,1621234,87818,12100,747
346864,2025072010,1303491,88764,10978,592
327879,2025072010,3306005,204944,21339,1470
130356,2025072010,7495111,333823,23038,2140
326040,2025072010,2264002,243323,14394,728
194093,2025072010,11833981,592722,32058,2660
338815,2025072010,348072,24900,3294,203
102155,2025072010,21797715,2187271,39027,4023
337855,2025072010,867178,56615,5569,382
259527,2025072010,2450490,198089,10253,1101
339678,2025072010,1917374,130845,11441,580
313385,2025072010,3528203,235071,12505,1090
195925,2025072010,1364899,65604,6142,497
351807,2025072010,705105,31191,6009,355
347344,2025072010,473780,22870,4392,331
275975,2025072010,14336251,1292778,36705,3355
93020,2025072010,26146321,1527422,64170,10204
229672,2025072010,8065910,631719,40638,4105
1302,2025072010,7488102,362089,23476,2523
275914,2025072010,1195565,52550,7048,500
339635,2025072010,637052,83402,10450,780
355468,2025072010,252465,13214,3002,189
348778,2025072010,869380,83366,7749,667
349598,2025072010,1144314,76118,8947,504
221711,2025072010,8526479,751479,20633,2014
319157,2025072010,562747,26630,2083,157
325817,2025072010,836835,44604,5389,387
264866,2025072010,11063327,720208,31435,2124
347644,2025072010,326104,22103,2546,153
225478,2025072010,5000098,354771,13722,1326
351035,2025072010,569678,66774,6810,382
331150,2025072010,547457,46494,2590,146
352746,2025072010,270263,17424,3524,280
307276,2025072010,2931440,280614,16909,881
171807,2025072010,9270153,678533,21558,1668
356900,2025072010,145346,7285,2226,144
340064,2025072010,1550829,72258,7710,442
330584,2025072010,392987,39134,2065,196
289313,2025072010,1450790,74541,7988,606
330404,2025072010,1842527,124983,9204,513
340521,2025072010,1986428,110640,12606,835
288115,2025072010,2096483,124828,10862,824
193562,2025072010,10347221,595094,34044,3927
358579,2025072010,173873,6894,3119,231
49917,2025072010,10444311,716500,51029,5980
217943,2025072010,31065772,2786581,45913,4853
265852,2025072010,932872,35341,2335,130
342854,2025072010,1122075,98499,8385,504
