id,timestamp,views,vote,like,alarm
228071,2025072001,1785012,138689,8960,746
307104,2025072001,6501696,416804,24368,1943
343815,2025072001,371513,30856,2258,136
332746,2025072001,360758,16962,1738,64
347037,2025072001,539546,48775,4525,304
307498,2025072001,1293586,98869,8150,730
357361,2025072001,379429,18199,4128,279
346713,2025072001,695851,49886,7000,346
300042,2025072001,9028415,570027,25374,1711
267540,2025072001,3089771,214922,11027,845
354178,2025072001,163067,17274,2719,157
316286,2025072001,9781990,669646,35193,2712
200574,2025072001,8288169,516281,21832,1711
330355,2025072001,2681247,153490,14647,1109
274451,2025072001,4637639,458852,20285,1277
341641,2025072001,961657,66687,7692,436
347096,2025072001,1995423,162481,17065,1093
327855,2025072001,3317476,238256,20578,1387
346873,2025072001,175228,9300,3545,233
6269,2025072001,22961563,1301480,65622,10667
140690,2025072001,15162852,661048,31710,3128
216786,2025072001,3271605,150043,14983,1395
359564,2025072001,256729,10673,3972,226
308439,2025072001,2516394,203244,5135,295
326517,2025072001,2519425,238951,15022,1102
284734,2025072001,3347901,251673,13696,1026
51457,2025072001,15542556,1548687,36130,2566
237679,2025072001,1713172,227142,6940,499
233173,2025072001,5614358,628842,21063,1618
341804,2025072001,375758,24850,2695,181
348083,2025072001,221546,9022,1975,120
356832,2025072001,481786,28261,5879,293
15366,2025072001,22340422,1145830,45222,5528
344332,2025072001,538210,31578,5337,366
341543,2025072001,813108,68325,7649,432
224071,2025072001,4205272,216468,8060,527
347217,2025072001,295783,14666,2273,139
306917,2025072001,559793,49573,3322,161
359622,2025072001,391583,26065,5590,313
264382,2025072001,6339535,394700,22850,1958
350595,2025072001,1134087,64367,6738,348
355198,2025072001,1622095,116897,19326,1179
353281,2025072001,515812,28696,6111,357
50356,2025072001,18270909,1215149,26745,2426
232223,2025072001,2118925,125221,11907,1073
298596,2025072001,3821393,214909,12856,877
344760,2025072001,1530654,94767,12011,810
354148,2025072001,151543,8092,1995,120
342192,2025072001,466706,38866,4816,280
282408,2025072001,2153543,165653,7140,659
337718,2025072001,1318446,86747,10427,616
211237,2025072001,10743756,553502,20833,1472
349041,2025072001,265154,18226,1575,82
355928,2025072001,331753,24863,3790,170
144920,2025072001,12298432,729506,45220,4615
338332,2025072001,1620065,87685,12100,746
346864,2025072001,1300459,88543,10973,592
327879,2025072001,3302842,204808,21332,1469
130356,2025072001,7494604,333823,23038,2140
326040,2025072001,2260965,243165,14390,729
194093,2025072001,11832580,592676,32057,2660
338815,2025072001,347894,24893,3292,203
102155,2025072001,21791335,2186690,39023,4023
337855,2025072001,866934,56611,5570,382
259527,2025072001,2449863,198082,10256,1101
339678,2025072001,1916547,130840,11441,580
313385,2025072001,3527686,235069,12509,1090
195925,2025072001,1364832,65604,6142,497
351807,2025072001,705072,31190,6014,356
347344,2025072001,472638,22855,4391,330
275975,2025072001,14331672,1292406,36704,3355
93020,2025072001,26144394,1527367,64172,10204
229672,2025072001,8062918,631548,40636,4106
1302,2025072001,7487848,362042,23478,2523
275914,2025072001,1195024,52547,7047,500
339635,2025072001,636678,83387,10451,780
355468,2025072001,251640,13171,3003,190
348778,2025072001,865634,83081,7742,667
349598,2025072001,1143914,76094,8947,505
221711,2025072001,8524734,751323,20632,2014
319157,2025072001,562230,26629,2079,157
325817,2025072001,836162,44597,5387,387
264866,2025072001,11059252,720068,31430,2123
347644,2025072001,326082,22103,2547,153
225478,2025072001,4998952,354765,13719,1326
351035,2025072001,569511,66770,6814,382
331150,2025072001,547245,46493,2593,146
352746,2025072001,268972,17357,3514,280
307276,2025072001,2930845,280576,16908,881
171807,2025072001,9269683,678533,21556,1668
356900,2025072001,144546,7262,2226,144
340064,2025072001,1547852,72063,7705,444
330584,2025072001,392972,39134,2065,196
289313,2025072001,1450540,74530,7985,606
330404,2025072001,1839067,124833,9199,513
340521,2025072001,1984401,110436,12606,835
288115,2025072001,2095578,124766,10863,824
193562,2025072001,10344427,594912,34045,3927
358579,2025072001,173377,6878,3123,231
49917,2025072001,10443698,716474,51027,5980
217943,2025072001,31057318,2785781,45911,4850
265852,2025072001,931760,35331,2333,130
342854,2025072001,1119672,98324,8388,505
