id,timestamp,views,vote,like,alarm
330850,2025072013,1770497,112372,14536,1015
321237,2025072013,2365625,189746,12515,772
308821,2025072013,5973500,418415,23163,1320
312477,2025072013,2585644,250221,14896,843
332184,2025072013,519042,19058,1912,138
219439,2025072013,12752231,1350125,36901,3419
232253,2025072013,10394243,563175,30212,2587
283246,2025072013,2675712,383989,9822,701
202874,2025072013,518889,15677,3019,227
320438,2025072013,642980,33040,3572,175
347986,2025072013,1547605,128177,15553,870
51066,2025072013,23458164,1653517,37285,3052
347764,2025072013,120720,4913,903,49
326696,2025072013,2552927,179224,15009,1012
346751,2025072013,638458,44826,4362,145
357772,2025072013,264331,13840,3803,238
358490,2025072013,699573,47332,7316,337
344236,2025072013,432411,23836,5310,356
346762,2025072013,984330,74719,9050,560
347085,2025072013,2216772,207810,22128,1347
310025,2025072013,4267262,406148,16442,1281
307138,2025072013,825212,48989,3772,174
96051,2025072013,14027633,1199960,36471,3207
358760,2025072013,219908,22394,4512,269
26536,2025072013,11987067,1143297,30623,2365
349687,2025072013,577067,24305,4583,222
301376,2025072013,8032892,508305,9909,655
357728,2025072013,240879,10293,2795,212
347542,2025072013,135484,12790,1127,53
81003,2025072013,14649797,806042,40362,4595
347697,2025072013,644903,46212,4476,218
330363,2025072013,2981260,302489,20763,1376
307482,2025072013,977124,51206,5155,406
233386,2025072013,6514204,499950,32853,2593
291706,2025072013,2312812,202097,11231,716
166431,2025072013,10826119,634379,30334,2996
307001,2025072013,1324468,154614,8414,482
211768,2025072013,6634630,571633,15366,1092
253974,2025072013,3415457,453584,16746,1139
178019,2025072013,8662007,628122,27184,2170
343657,2025072013,1012468,65857,10777,840
232659,2025072013,5171583,434087,16776,1042
293214,2025072013,6894288,405979,28547,2381
232515,2025072013,2212511,88481,4118,234
29958,2025072013,14214840,831230,21631,2450
355196,2025072013,189352,19371,3387,214
156911,2025072013,16094975,1479609,23018,2264
346719,2025072013,768648,48644,6731,420
300623,2025072013,10181745,743067,25396,1532
141676,2025072013,12649982,1006140,31697,2123
217039,2025072013,8698217,419518,28822,2769
329669,2025072013,1317077,61778,8359,750
331843,2025072013,1135697,59034,7885,504
306947,2025072013,4602464,301627,22457,1744
298951,2025072013,605395,30326,3101,249
345830,2025072013,17806,1221,277,52
342676,2025072013,1284562,88865,9265,624
325363,2025072013,1486777,96057,6587,442
282632,2025072013,1662557,135603,6788,540
363208,2025072013,238107,9406,1824,75
346687,2025072013,1425852,139178,13337,679
340636,2025072013,1674107,115873,12793,892
362598,2025072013,1099034,71433,16794,884
347556,2025072013,296125,20657,2664,135
282480,2025072013,3026155,203976,14163,1180
355558,2025072013,455699,28563,4463,294
322218,2025072013,3465090,214563,21145,1594
225105,2025072013,4927788,261708,19779,1981
242412,2025072013,14479853,1447203,54553,5561
346855,2025072013,873351,96789,8423,469
45208,2025072013,43379616,2209073,69586,7861
346889,2025072013,192619,10305,1595,116
347243,2025072013,617140,52237,4796,313
326385,2025072013,148724,6299,1247,85
354088,2025072013,567954,42994,6177,354
359511,2025072013,91434,4615,1832,138
300620,2025072013,2486862,230662,14230,952
307751,2025072013,4327475,339092,22413,1374
346998,2025072013,622329,53509,7613,419
355248,2025072013,230785,9007,2276,174
196657,2025072013,4628790,337048,15008,1031
356028,2025072013,207093,11830,2032,137
346708,2025072013,559905,39012,4196,194
350411,2025072013,160723,7024,1792,139
313425,2025072013,1155302,82395,5686,452
282210,2025072013,5729857,433417,18566,1284
297236,2025072013,2955800,224862,10526,814
332744,2025072013,765374,68790,4872,352
358245,2025072013,629977,31391,6317,419
288864,2025072013,3107792,420125,11864,1257
97161,2025072013,30506210,2101667,50207,4478
355448,2025072013,186784,14916,3559,250
282194,2025072013,1743369,82997,8098,641
251984,2025072013,9463369,604857,29191,2540
49942,2025072013,20144530,1696672,58171,6401
353365,2025072013,164702,8613,2329,163
358598,2025072013,662805,49105,7707,415
203509,2025072013,7475819,374236,22407,1907
327930,2025072013,1623903,148928,7892,488
308241,2025072013,1904284,106168,9284,582
233265,2025072013,8368974,576946,24372,2109
325323,2025072013,1561962,97761,9116,581
154110,2025072013,11238682,706523,36004,3551
347507,2025072013,540878,68085,6498,521
330315,2025072013,722812,54895,5215,331
173203,2025072013,1268907,149427,7875,658
263218,2025072013,1149004,55457,2444,139
201091,2025072013,9386119,710980,24964,2407
340328,2025072013,905335,59228,7263,408
331799,2025072013,1447546,118395,9860,743
288795,2025072013,2245154,184324,13141,787
354038,2025072013,375549,34315,5707,377
338178,2025072013,2427544,201925,18724,1239
346691,2025072013,144813,6863,1619,113
352039,2025072013,231409,16860,3392,199
351176,2025072013,2123096,156737,14731,681
309369,2025072013,2373783,210052,13857,624
347751,2025072013,692967,56560,5962,361
239336,2025072013,1675129,76217,5089,357
353661,2025072013,676051,41981,6163,320
359594,2025072013,60514,4675,1551,158
351085,2025072013,646160,36893,6507,435
153386,2025072013,5034553,261481,11103,652
361296,2025072013,1206063,79626,14926,823
353791,2025072013,103961,8157,2105,160
358611,2025072013,398322,27737,4929,302
346867,2025072013,618266,55653,3329,192
349465,2025072013,191515,9819,2271,199
354537,2025072013,486238,31173,6409,551
348619,2025072013,1289041,80139,9261,468
52791,2025072013,19108976,1585876,47660,5320
356504,2025072013,686851,43134,7313,382
355989,2025072013,68086,2580,1433,108
228071,2025072013,1785086,138689,8961,746
307104,2025072013,6502484,416804,24366,1943
343815,2025072013,371793,30856,2260,136
332746,2025072013,361552,16980,1740,65
347037,2025072013,540067,48793,4522,304
307498,2025072013,1295152,98947,8151,729
357361,2025072013,382319,18360,4138,278
346713,2025072013,696221,49892,7001,345
300042,2025072013,9034537,570220,25365,1709
267540,2025072013,3091063,214964,11022,844
354178,2025072013,163078,17274,2719,157
316286,2025072013,9791188,669996,35192,2712
200574,2025072013,8289483,516317,21835,1712
330355,2025072013,2685794,153791,14646,1108
274451,2025072013,4641419,459169,20277,1277
341641,2025072013,961997,66693,7690,436
347096,2025072013,2011190,163654,17099,1100
327855,2025072013,3318955,238342,20571,1385
346873,2025072013,175519,9307,3548,234
6269,2025072013,22963523,1301604,65623,10667
140690,2025072013,15164450,661198,31712,3129
216786,2025072013,3272161,150045,14980,1395
359564,2025072013,257709,10754,3970,226
308439,2025072013,2519740,203469,5140,295
326517,2025072013,2525025,239391,15019,1103
284734,2025072013,3348526,251674,13693,1026
51457,2025072013,15546286,1549269,36131,2566
237679,2025072013,1713981,227345,6942,499
233173,2025072013,5616507,629078,21064,1618
341804,2025072013,376423,24866,2696,181
348083,2025072013,221579,9044,1974,120
356832,2025072013,481902,28265,5870,293
15366,2025072013,22341541,1145878,45221,5527
344332,2025072013,538210,31578,5330,366
341543,2025072013,815810,68549,7658,433
224071,2025072013,4208725,216633,8059,527
347217,2025072013,295860,14666,2271,139
306917,2025072013,559844,49578,3319,161
359622,2025072013,395045,26288,5588,312
264382,2025072013,6341234,394818,22851,1958
350595,2025072013,1135565,64425,6737,347
355198,2025072013,1633132,117447,19384,1183
353281,2025072013,523959,29325,6146,357
50356,2025072013,18274782,1215446,26745,2425
232223,2025072013,2119052,125221,11908,1073
298596,2025072013,3823500,214978,12857,878
344760,2025072013,1530660,94767,11993,810
354148,2025072013,152149,8147,1997,120
342192,2025072013,467156,38911,4817,280
282408,2025072013,2154988,165715,7143,660
337718,2025072013,1318794,86762,10422,615
211237,2025072013,10744658,553527,20836,1472
349041,2025072013,266550,18296,1580,82
355928,2025072013,333134,24928,3792,170
144920,2025072013,12300205,729539,45222,4614
338332,2025072013,1621972,87880,12100,747
346864,2025072013,1304926,88893,10978,592
327879,2025072013,3307332,205051,21344,1470
130356,2025072013,7495328,333826,23038,2140
326040,2025072013,2266589,243624,14397,728
194093,2025072013,11834483,592737,32060,2660
338815,2025072013,348144,24916,3293,203
102155,2025072013,21800207,2187502,39028,4023
337855,2025072013,867320,56633,5569,382
259527,2025072013,2450787,198103,10254,1101
339678,2025072013,1917765,130846,11441,580
313385,2025072013,3528515,235072,12507,1090
195925,2025072013,1364939,65604,6142,497
351807,2025072013,705114,31191,6004,355
347344,2025072013,474223,22881,4392,332
275975,2025072013,14339258,1293171,36704,3356
93020,2025072013,26147073,1527431,64169,10204
229672,2025072013,8067125,631796,40640,4105
1302,2025072013,7488166,362107,23476,2523
275914,2025072013,1195946,52560,7050,500
339635,2025072013,637232,83415,10450,780
355468,2025072013,252752,13250,3003,189
348778,2025072013,870736,83458,7753,667
349598,2025072013,1144489,76121,8947,504
221711,2025072013,8527042,751512,20634,2014
319157,2025072013,563074,26644,2083,157
325817,2025072013,837127,44608,5389,387
264866,2025072013,11065753,720355,31433,2125
347644,2025072013,326170,22103,2546,153
225478,2025072013,5000564,354772,13722,1325
351035,2025072013,569780,66798,6809,382
331150,2025072013,547512,46500,2590,146
352746,2025072013,270668,17426,3525,280
307276,2025072013,2931661,280628,16910,880
171807,2025072013,9270384,678533,21559,1668
356900,2025072013,145553,7288,2227,144
340064,2025072013,1552239,72309,7711,442
330584,2025072013,393021,39134,2065,196
289313,2025072013,1450859,74543,7988,606
330404,2025072013,1843905,125047,9204,513
340521,2025072013,1987409,110693,12609,835
288115,2025072013,2096987,124830,10864,824
193562,2025072013,10348071,595098,34046,3927
358579,2025072013,173977,6903,3118,231
49917,2025072013,10444642,716502,51027,5980
217943,2025072013,31070386,2787060,45913,4852
265852,2025072013,933366,35359,2336,130
342854,2025072013,1123055,98619,8389,504
