id,timestamp,views,vote,like,alarm
194093,2025072421,11861750,593909,32086,2663
338815,2025072421,353052,25309,3310,203
102155,2025072421,21894570,2196442,39095,4031
337855,2025072421,874199,57002,5566,380
259527,2025072421,2461492,198361,10267,1103
339678,2025072421,1946281,132116,11415,583
313385,2025072421,3535440,235219,12485,1093
195925,2025072421,1368798,65644,6143,497
351807,2025072421,705855,31223,5875,353
347344,2025072421,485957,23201,4403,329
275975,2025072421,14435153,1303865,36691,3358
93020,2025072421,26167946,1528263,64174,10209
229672,2025072421,8127455,636521,40649,4113
1302,2025072421,7490574,362336,23467,2523
275914,2025072421,1207183,53124,7068,501
339635,2025072421,650989,85517,10388,776
355468,2025072421,260386,13624,3006,188
348778,2025072421,908070,86622,7847,674
349598,2025072421,1161898,77136,9203,522
221711,2025072421,8558248,754269,20627,2014
319157,2025072421,574978,27042,2091,156
325817,2025072421,846023,44908,5402,386
264866,2025072421,11162045,727281,31479,2135
347644,2025072421,326569,22169,2534,153
225478,2025072421,5017429,355333,13737,1326
351035,2025072421,570755,66847,6775,381
331150,2025072421,549747,46836,2596,145
352746,2025072421,282683,18118,3574,281
307276,2025072421,2943655,282147,16919,875
171807,2025072421,9278908,678781,21561,1668
356900,2025072421,153578,7858,2269,148
340064,2025072421,1584784,73642,7693,442
330584,2025072421,393644,39138,2057,194
289313,2025072421,1454375,74780,7970,606
330404,2025072421,1883720,127443,9239,515
340521,2025072421,2025112,112999,12628,839
288115,2025072421,2108872,125452,10884,828
193562,2025072421,10379408,596396,34074,3932
358579,2025072421,179447,7083,3109,232
49917,2025072421,10452099,716794,51040,5979
217943,2025072421,31210200,2795523,45962,4855
265852,2025072421,942221,35474,2337,131
342854,2025072421,1157623,100758,8445,509
