id,timestamp,views,vote,like,alarm
196657,2025071403,4596965,335043,15004,1034
356028,2025071403,206429,11827,2063,138
346708,2025071403,547319,37693,4229,194
350411,2025071403,156923,6646,1794,139
313425,2025071403,1150461,82174,5693,453
282210,2025071403,5684036,429739,18559,1286
297236,2025071403,2891652,220254,10458,805
332744,2025071403,753309,67667,4869,351
358245,2025071403,612667,30684,6370,417
288864,2025071403,3077584,416549,11850,1255
97161,2025071403,30410210,2095468,50223,4483
355448,2025071403,178882,14239,3556,249
282194,2025071403,1736298,82696,8100,640
251984,2025071403,9429994,603476,29199,2541
49942,2025071403,20098049,1693265,58111,6400
353365,2025071403,158064,8231,2342,161
358598,2025071403,588763,43549,7304,392
203509,2025071403,7413821,371725,22370,1908
327930,2025071403,1585117,144051,7871,487
308241,2025071403,1885764,104889,9297,578
233265,2025071403,8332937,574961,24356,2110
325323,2025071403,1537435,96586,9123,581
154110,2025071403,11222639,705485,35998,3547
347507,2025071403,519135,65181,6461,520
330315,2025071403,705651,53332,5194,331
173203,2025071403,1260859,148122,7865,657
263218,2025071403,1135246,54844,2435,140
201091,2025071403,9371279,710486,24963,2405
340328,2025071403,877263,57765,7156,401
331799,2025071403,1425367,116624,9869,741
288795,2025071403,2229860,183456,13145,785
354038,2025071403,360703,32433,5727,374
338178,2025071403,2389758,198457,18746,1239
346691,2025071403,144547,6861,1632,113
352039,2025071403,223675,16325,3366,197
351176,2025071403,1985501,145615,14386,648
309369,2025071403,2360366,209366,13837,623
347751,2025071403,641119,52011,5819,352
239336,2025071403,1665892,75497,5100,358
353661,2025071403,661214,40908,6220,323
359594,2025071403,60278,4675,1589,158
351085,2025071403,611330,35014,6421,423
153386,2025071403,5018114,261327,11098,652
361296,2025071403,958942,62432,13505,732
353791,2025071403,103873,8155,2155,163
358611,2025071403,366451,25272,4918,302
346867,2025071403,575236,51790,3174,186
349465,2025071403,178317,9175,2241,196
354537,2025071403,485063,31081,6579,554
348619,2025071403,1282614,79894,9459,471
52791,2025071403,19089748,1584927,47657,5320
356504,2025071403,600635,36985,6890,360
355989,2025071403,67909,2580,1476,110
228071,2025071403,1783546,138663,8973,746
307104,2025071403,6491369,416130,24414,1944
343815,2025071403,368759,30694,2276,137
332746,2025071403,347051,16415,1728,65
347037,2025071403,532999,48162,4558,306
307498,2025071403,1274357,97650,8105,727
357361,2025071403,337483,16165,4012,269
346713,2025071403,687304,49426,7040,344
300042,2025071403,8938524,566117,25391,1716
267540,2025071403,3078484,214491,11026,843
354178,2025071403,162669,17270,2765,156
316286,2025071403,9601410,657175,35140,2699
200574,2025071403,8272235,515290,21836,1713
330355,2025071403,2634829,150750,14686,1105
274451,2025071403,4589233,453806,20229,1275
341641,2025071403,946424,65745,7686,435
347096,2025071403,1700072,140899,15678,988
327855,2025071403,3294847,236612,20647,1391
346873,2025071403,154375,8340,3290,218
6269,2025071403,22935771,1300355,65606,10666
140690,2025071403,15144132,660571,31698,3126
216786,2025071403,3266313,149736,14976,1395
359564,2025071403,229640,9511,3757,210
308439,2025071403,2464469,199282,5104,295
326517,2025071403,2470394,234441,15016,1104
284734,2025071403,3340629,251581,13696,1028
51457,2025071403,15503356,1544342,36117,2566
237679,2025071403,1703701,225599,6935,500
233173,2025071403,5569571,623922,20996,1618
341804,2025071403,365742,24176,2693,181
348083,2025071403,220856,8959,1992,122
356832,2025071403,479328,28167,6058,292
15366,2025071403,22320030,1145213,45202,5528
344332,2025071403,537884,31568,5445,369
341543,2025071403,785243,66033,7629,432
224071,2025071403,4171435,215606,8041,524
347217,2025071403,294113,14557,2308,140
306917,2025071403,558681,49366,3319,161
359622,2025071403,356953,23627,5519,305
264382,2025071403,6324680,394057,22837,1954
350595,2025071403,1084502,61345,6695,344
355198,2025071403,1456796,104939,18618,1136
353281,2025071403,403359,22545,5411,327
50356,2025071403,18234068,1212893,26741,2424
232223,2025071403,2116148,124760,11904,1072
298596,2025071403,3773398,212816,12806,874
344760,2025071403,1530180,94760,12197,820
354148,2025071403,145477,7841,1978,119
342192,2025071403,456770,38143,4821,278
282408,2025071403,2131302,164482,7130,659
337718,2025071403,1310570,86258,10475,618
211237,2025071403,10729694,553231,20838,1472
349041,2025071403,249661,17294,1546,80
355928,2025071403,310715,23161,3748,172
144920,2025071403,12268345,727714,45204,4615
338332,2025071403,1593154,86693,12190,748
346864,2025071403,1220195,82347,10802,577
327879,2025071403,3242792,200871,21285,1461
130356,2025071403,7487447,333801,23033,2142
326040,2025071403,2168950,232443,14238,726
194093,2025071403,11801740,591498,32017,2661
338815,2025071403,341022,24414,3280,204
102155,2025071403,21668635,2175735,38962,4012
337855,2025071403,859385,56358,5586,384
259527,2025071403,2437626,197609,10237,1099
339678,2025071403,1872953,128003,11434,579
313385,2025071403,3520746,234715,12536,1088
195925,2025071403,1363667,65573,6152,497
351807,2025071403,701528,31167,6121,352
347344,2025071403,453568,22110,4387,328
275975,2025071403,14204519,1280161,36704,3353
93020,2025071403,26116207,1526271,64169,10206
229672,2025071403,7980956,624462,40592,4092
1302,2025071403,7486307,361996,23484,2523
275914,2025071403,1172758,51787,7009,496
339635,2025071403,621055,81102,10436,779
355468,2025071403,240324,12516,3022,191
348778,2025071403,813940,77632,7644,661
349598,2025071403,1123636,74589,8985,504
221711,2025071403,8485550,748113,20632,2013
319157,2025071403,549005,25973,2068,156
325817,2025071403,822066,43839,5372,389
264866,2025071403,10925323,710810,31323,2112
347644,2025071403,325244,22088,2573,153
225478,2025071403,4968835,353371,13718,1326
351035,2025071403,566294,66655,6855,381
331150,2025071403,545423,46364,2608,146
352746,2025071403,251002,16208,3455,274
307276,2025071403,2913780,279202,16931,881
171807,2025071403,9259307,678271,21553,1667
356900,2025071403,133144,6760,2184,140
340064,2025071403,1493999,70335,7709,440
330584,2025071403,391657,39050,2069,196
289313,2025071403,1441140,74009,7982,604
330404,2025071403,1796758,121836,9178,509
340521,2025071403,1933942,107624,12575,838
288115,2025071403,2069212,123333,10838,822
193562,2025071403,10314252,593889,33986,3925
358579,2025071403,162366,6361,3115,226
49917,2025071403,10433287,715997,50992,5980
217943,2025071403,30904848,2775242,45816,4836
265852,2025071403,919406,35208,2328,128
342854,2025071403,1087330,95341,8332,504
