id,timestamp,views,vote,like,alarm
346855,2025071607,834881,92381,8273,458
45208,2025071607,43334220,2208254,69599,7870
346889,2025071607,191287,10305,1599,116
347243,2025071607,591883,50418,4529,297
326385,2025071607,146631,6239,1254,85
354088,2025071607,543230,41417,6129,351
359511,2025071607,91187,4615,1875,141
300620,2025071607,2479118,229496,14236,952
307751,2025071607,4303433,337220,22418,1374
346998,2025071607,612798,52553,7625,421
355248,2025071607,221893,8759,2269,173
196657,2025071607,4608853,335780,15004,1033
356028,2025071607,206649,11827,2053,138
346708,2025071607,552008,38130,4214,193
350411,2025071607,157991,6878,1791,139
313425,2025071607,1151951,82209,5692,453
282210,2025071607,5704286,431004,18570,1282
297236,2025071607,2913108,221576,10483,808
332744,2025071607,757097,68111,4872,351
358245,2025071607,621700,31143,6347,418
288864,2025071607,3088478,417871,11849,1258
97161,2025071607,30441890,2097545,50220,4481
355448,2025071607,182632,14707,3552,251
282194,2025071607,1739242,82850,8102,641
251984,2025071607,9444838,604172,29191,2541
49942,2025071607,20115862,1694285,58126,6400
353365,2025071607,160453,8411,2336,161
358598,2025071607,610964,45348,7341,393
203509,2025071607,7435224,372491,22377,1908
327930,2025071607,1599780,146065,7884,488
308241,2025071607,1893483,105429,9293,580
233265,2025071607,8344959,575493,24363,2110
325323,2025071607,1547342,97061,9125,580
154110,2025071607,11228136,705738,35999,3548
347507,2025071607,528282,66247,6485,523
330315,2025071607,711429,53719,5200,330
173203,2025071607,1263575,148560,7871,658
263218,2025071607,1139688,55013,2440,140
201091,2025071607,9376275,710656,24961,2405
340328,2025071607,882950,58006,7152,402
331799,2025071607,1431160,116963,9876,741
288795,2025071607,2235677,183604,13145,786
354038,2025071607,366276,33225,5721,376
338178,2025071607,2401994,199589,18742,1240
346691,2025071607,144658,6861,1622,113
352039,2025071607,226786,16462,3374,195
351176,2025071607,2031917,149236,14484,658
309369,2025071607,2365504,209491,13841,625
347751,2025071607,664048,53583,5887,354
239336,2025071607,1669625,75916,5099,358
353661,2025071607,666783,41333,6202,322
359594,2025071607,60352,4675,1577,158
351085,2025071607,628303,35994,6473,427
153386,2025071607,5023448,261394,11097,652
361296,2025071607,1042873,68089,14078,766
353791,2025071607,103909,8157,2139,162
358611,2025071607,377471,26042,4914,304
346867,2025071607,588848,52926,3190,187
349465,2025071607,181135,9275,2245,197
354537,2025071607,485512,31167,6507,553
348619,2025071607,1283710,79969,9354,469
52791,2025071607,19097756,1585280,47659,5320
356504,2025071607,631884,39190,7053,366
355989,2025071607,67942,2580,1462,109
228071,2025071607,1784240,138680,8964,746
307104,2025071607,6495673,416467,24385,1944
343815,2025071607,369701,30783,2267,136
332746,2025071607,351539,16681,1733,65
347037,2025071607,535866,48369,4538,303
307498,2025071607,1280480,97887,8125,729
357361,2025071607,355313,17002,4055,272
346713,2025071607,690242,49588,7020,345
300042,2025071607,8974795,567610,25380,1713
267540,2025071607,3084119,214671,11026,845
354178,2025071607,162781,17271,2746,158
316286,2025071607,9673239,662122,35155,2699
200574,2025071607,8278540,515527,21842,1713
330355,2025071607,2653940,151662,14678,1106
274451,2025071607,4607338,455833,20245,1275
341641,2025071607,954267,66370,7691,436
347096,2025071607,1835536,150304,16396,1036
327855,2025071607,3300543,237099,20620,1388
346873,2025071607,171084,9075,3587,236
6269,2025071607,22944955,1300786,65610,10666
140690,2025071607,15151711,660683,31699,3125
216786,2025071607,3268621,149943,14976,1395
359564,2025071607,242856,10017,3882,220
308439,2025071607,2485530,200958,5116,295
326517,2025071607,2489959,235905,15027,1105
284734,2025071607,3343885,251664,13703,1027
51457,2025071607,15517416,1545522,36129,2567
237679,2025071607,1706836,225973,6938,499
233173,2025071607,5587220,625747,21022,1618
341804,2025071607,369637,24541,2693,181
348083,2025071607,221213,8959,1986,121
356832,2025071607,480249,28205,5973,291
15366,2025071607,22327551,1145511,45209,5527
344332,2025071607,537997,31577,5393,365
341543,2025071607,796047,66784,7647,432
224071,2025071607,4182813,215825,8056,526
347217,2025071607,295077,14655,2295,140
306917,2025071607,559379,49553,3321,161
359622,2025071607,371561,24613,5548,307
264382,2025071607,6330458,394253,22844,1956
350595,2025071607,1106409,62785,6714,346
355198,2025071607,1524213,109511,18941,1151
353281,2025071607,449588,25107,5706,340
50356,2025071607,18244988,1213342,26747,2425
232223,2025071607,2117831,125047,11909,1072
298596,2025071607,3792319,213499,12833,877
344760,2025071607,1530328,94765,12120,814
354148,2025071607,147728,7886,1988,119
342192,2025071607,460501,38439,4817,280
282408,2025071607,2139991,164879,7132,658
337718,2025071607,1312941,86421,10450,616
211237,2025071607,10734802,553381,20835,1472
349041,2025071607,254827,17656,1557,80
355928,2025071607,318688,23883,3756,174
144920,2025071607,12280085,728567,45211,4616
338332,2025071607,1600970,86885,12162,747
346864,2025071607,1257172,85002,10891,582
327879,2025071607,3264780,202371,21307,1467
130356,2025071607,7490076,333816,23036,2140
326040,2025071607,2203211,236591,14295,724
194093,2025071607,11813493,591852,32032,2660
338815,2025071607,343750,24602,3279,203
102155,2025071607,21720147,2180849,38983,4014
337855,2025071607,861606,56427,5579,384
259527,2025071607,2442710,197866,10245,1099
339678,2025071607,1890367,129017,11439,578
313385,2025071607,3522610,234867,12522,1089
195925,2025071607,1363898,65593,6146,498
351807,2025071607,703326,31170,6084,353
347344,2025071607,460955,22292,4397,328
275975,2025071607,14251166,1284500,36699,3355
93020,2025071607,26128371,1526763,64167,10204
229672,2025071607,8005824,626698,40591,4094
1302,2025071607,7486849,362008,23483,2523
275914,2025071607,1181117,52043,7038,498
339635,2025071607,626196,81910,10441,777
355468,2025071607,245111,12782,3012,189
348778,2025071607,829817,79296,7666,664
349598,2025071607,1132218,75227,8966,504
221711,2025071607,8499236,748869,20635,2012
319157,2025071607,553911,26359,2075,156
325817,2025071607,828389,44172,5379,389
264866,2025071607,10970819,714153,31361,2117
347644,2025071607,325482,22098,2567,153
225478,2025071607,4979831,353927,13715,1325
351035,2025071607,567694,66750,6849,383
331150,2025071607,546312,46446,2605,146
352746,2025071607,256124,16591,3468,277
307276,2025071607,2919984,279540,16921,881
171807,2025071607,9262514,678286,21553,1668
356900,2025071607,138118,6949,2207,142
340064,2025071607,1515258,70991,7702,441
330584,2025071607,392259,39050,2067,196
289313,2025071607,1445386,74190,7987,604
330404,2025071607,1819253,123193,9192,510
340521,2025071607,1954272,109088,12588,835
288115,2025071607,2081400,124222,10847,822
193562,2025071607,10325171,594159,34008,3925
358579,2025071607,166272,6501,3123,227
49917,2025071607,10437060,716109,51016,5980
217943,2025071607,30967059,2780129,45851,4842
265852,2025071607,922331,35223,2332,129
342854,2025071607,1096806,96280,8322,505
