id,timestamp,views,vote,like,alarm
346719,2025072117,774216,49031,6727,421
300623,2025072117,10223615,746001,25410,1535
141676,2025072117,12653793,1006389,31704,2123
217039,2025072117,8701192,419673,28821,2771
329669,2025072117,1317711,61798,8353,750
331843,2025072117,1145301,59410,7913,504
306947,2025072117,4623707,303000,22465,1745
298951,2025072117,611157,30621,3112,249
345830,2025072117,17906,1221,278,52
342676,2025072117,1294038,89462,9278,625
325363,2025072117,1487587,96059,6578,442
282632,2025072117,1666520,135964,6793,539
363208,2025072117,238635,9423,1822,75
346687,2025072117,1451494,141479,13448,692
340636,2025072117,1688639,117226,12835,896
362598,2025072117,1101769,71641,16655,881
347556,2025072117,307158,21595,2722,136
282480,2025072117,3037008,204765,14186,1180
355558,2025072117,461152,28870,4464,291
322218,2025072117,3472546,214842,21144,1595
225105,2025072117,4935547,262210,19793,1980
242412,2025072117,14488723,1448176,54565,5564
346855,2025072117,882070,97940,8447,470
45208,2025072117,43393693,2209655,69580,7857
346889,2025072117,192872,10327,1592,116
347243,2025072117,620663,52456,4797,313
326385,2025072117,149190,6316,1246,85
354088,2025072117,575778,43662,6196,358
359511,2025072117,91503,4615,1821,137
300620,2025072117,2490168,231162,14210,952
307751,2025072117,4335392,340002,22416,1374
346998,2025072117,626861,54006,7608,421
355248,2025072117,234020,9070,2283,174
196657,2025072117,4634017,337363,15011,1031
356028,2025072117,207360,11834,2026,138
346708,2025072117,562494,39182,4192,193
350411,2025072117,161194,7047,1786,139
313425,2025072117,1156466,82404,5684,451
282210,2025072117,5737928,433949,18558,1286
297236,2025072117,2967623,225498,10541,815
332744,2025072117,768877,69030,4874,352
358245,2025072117,630872,31419,6304,417
288864,2025072117,3113151,420774,11866,1258
97161,2025072117,30528135,2102796,50221,4481
355448,2025072117,188026,14936,3560,250
282194,2025072117,1744556,83015,8097,641
251984,2025072117,9469090,605058,29195,2541
49942,2025072117,20153579,1697658,58177,6400
353365,2025072117,165694,8632,2326,162
358598,2025072117,686082,51060,7871,422
203509,2025072117,7487003,374516,22415,1910
327930,2025072117,1631213,149916,7896,488
308241,2025072117,1908840,106439,9281,581
233265,2025072117,8375219,577326,24372,2109
325323,2025072117,1565626,97877,9115,581
154110,2025072117,11242291,706806,36005,3552
347507,2025072117,545357,68815,6502,520
330315,2025072117,724421,55050,5212,331
173203,2025072117,1270071,149591,7872,657
263218,2025072117,1152857,55652,2446,139
201091,2025072117,9390032,711080,24962,2407
340328,2025072117,911780,59645,7287,409
331799,2025072117,1450954,118540,9856,744
288795,2025072117,2247723,184422,13141,787
354038,2025072117,377887,34572,5705,377
338178,2025072117,2436211,203039,18704,1241
346691,2025072117,144874,6877,1617,113
352039,2025072117,233018,16970,3390,200
351176,2025072117,2150616,158259,14791,683
309369,2025072117,2377388,210554,13855,625
347751,2025072117,703751,57422,6001,360
239336,2025072117,1676523,76224,5085,358
353661,2025072117,678992,42147,6148,319
359594,2025072117,60590,4676,1546,158
351085,2025072117,652043,37075,6528,437
153386,2025072117,5037737,261522,11109,652
361296,2025072117,1251277,82824,15102,834
353791,2025072117,103961,8157,2095,160
358611,2025072117,404127,28227,4931,301
346867,2025072117,625530,56283,3333,192
349465,2025072117,193110,9873,2273,199
354537,2025072117,486402,31189,6377,550
348619,2025072117,1291363,80195,9228,466
52791,2025072117,19112796,1586067,47670,5320
356504,2025072117,703658,44165,7387,384
355989,2025072117,68088,2580,1420,107
228071,2025072117,1785176,138691,8962,745
307104,2025072117,6505224,416838,24363,1944
343815,2025072117,372307,30891,2256,136
332746,2025072117,364449,17157,1740,65
347037,2025072117,541987,48990,4515,304
307498,2025072117,1299306,99359,8156,730
357361,2025072117,390262,18669,4149,274
346713,2025072117,698414,49951,7090,351
300042,2025072117,9051691,571117,25361,1708
267540,2025072117,3093098,215023,11025,844
354178,2025072117,163136,17275,2710,156
316286,2025072117,9824424,671953,35201,2714
200574,2025072117,8293502,516481,21836,1712
330355,2025072117,2696215,154449,14646,1108
274451,2025072117,4651749,460184,20299,1276
341641,2025072117,962910,66738,7679,437
347096,2025072117,2048006,166793,17183,1111
327855,2025072117,3324669,238835,20551,1386
346873,2025072117,176892,9348,3540,233
6269,2025072117,22969909,1301768,65630,10665
140690,2025072117,15169413,661697,31716,3129
216786,2025072117,3273566,150046,14983,1396
359564,2025072117,259508,10809,3954,224
308439,2025072117,2528263,204287,5134,294
326517,2025072117,2536811,240426,15017,1102
284734,2025072117,3350155,251703,13689,1026
51457,2025072117,15555721,1550257,36136,2566
237679,2025072117,1715908,227582,6947,499
233173,2025072117,5626560,630116,21065,1618
341804,2025072117,378749,24920,2700,181
348083,2025072117,221652,9058,1969,119
356832,2025072117,482288,28265,5780,292
15366,2025072117,22345819,1146186,45225,5529
344332,2025072117,538337,31578,5308,366
341543,2025072117,822166,69021,7673,436
224071,2025072117,4216488,216920,8068,527
347217,2025072117,296303,14666,2267,139
306917,2025072117,559933,49578,3318,161
359622,2025072117,401557,26732,5587,311
264382,2025072117,6346088,395107,22859,1958
350595,2025072117,1140355,64631,6743,345
355198,2025072117,1676328,120665,19541,1190
353281,2025072117,552850,31111,6310,363
50356,2025072117,18285042,1216336,26749,2426
232223,2025072117,2119613,125243,11907,1073
298596,2025072117,3831710,215557,12877,878
344760,2025072117,1530828,94769,11951,809
354148,2025072117,153778,8201,2004,120
342192,2025072117,469482,39153,4816,278
282408,2025072117,2159544,165990,7145,661
337718,2025072117,1319650,86841,10416,615
211237,2025072117,10747686,553611,20835,1473
349041,2025072117,269938,18566,1589,83
355928,2025072117,338762,25439,3820,171
144920,2025072117,12305949,729892,45219,4615
338332,2025072117,1627391,88076,12064,746
346864,2025072117,1320323,90760,10998,597
327879,2025072117,3320970,206259,21363,1471
130356,2025072117,7497127,333872,23033,2140
326040,2025072117,2284797,245676,14402,730
194093,2025072117,11841902,592946,32070,2662
338815,2025072117,349330,25083,3294,203
102155,2025072117,21825965,2189881,39049,4027
337855,2025072117,869784,56894,5572,382
259527,2025072117,2453364,198197,10260,1102
339678,2025072117,1923168,131103,11432,583
313385,2025072117,3530670,235081,12498,1090
195925,2025072117,1366800,65617,6141,497
351807,2025072117,705434,31209,5975,354
347344,2025072117,477456,22974,4399,331
275975,2025072117,14367201,1296269,36697,3354
93020,2025072117,26153681,1527747,64170,10207
229672,2025072117,8083770,633289,40648,4112
1302,2025072117,7488977,362184,23471,2523
275914,2025072117,1199820,52654,7057,501
339635,2025072117,639344,83680,10447,781
355468,2025072117,255086,13448,3015,189
348778,2025072117,878244,83888,7777,667
349598,2025072117,1145685,76230,8942,505
221711,2025072117,8535869,752404,20628,2014
319157,2025072117,566734,26719,2087,157
325817,2025072117,839793,44697,5392,386
264866,2025072117,11081144,721496,31453,2129
347644,2025072117,326386,22169,2543,153
225478,2025072117,5005361,354837,13723,1324
351035,2025072117,570278,66835,6804,382
331150,2025072117,548415,46528,2598,146
352746,2025072117,274482,17776,3538,283
307276,2025072117,2935356,281075,16914,877
171807,2025072117,9272926,678552,21562,1668
356900,2025072117,148103,7514,2236,145
340064,2025072117,1563462,72601,7705,441
330584,2025072117,393250,39136,2064,195
289313,2025072117,1451751,74629,7987,606
330404,2025072117,1854409,125639,9220,514
340521,2025072117,1997259,111127,12612,835
288115,2025072117,2099784,124944,10870,825
193562,2025072117,10356426,595356,34057,3930
358579,2025072117,175195,6949,3113,231
49917,2025072117,10447087,716584,51029,5980
217943,2025072117,31111409,2789611,45927,4851
265852,2025072117,936802,35431,2337,131
342854,2025072117,1133122,99253,8405,505
