id,timestamp,views,vote,like,alarm
301376,2025071809,7987226,504965,9898,655
357728,2025071809,237523,10213,2803,212
347542,2025071809,130267,12170,1109,52
81003,2025071809,14639996,805822,40359,4595
347697,2025071809,615179,44404,4300,210
330363,2025071809,2965320,301039,20763,1376
307482,2025071809,974377,51183,5153,406
233386,2025071809,6509384,499639,32837,2592
291706,2025071809,2307397,201482,11223,717
166431,2025071809,10821666,634242,30327,2997
307001,2025071809,1318468,153846,8405,482
211768,2025071809,6616051,570014,15356,1092
253974,2025071809,3412560,453329,16749,1139
178019,2025071809,8660159,628101,27210,2170
343657,2025071809,1003945,65607,10768,844
232659,2025071809,5160390,433301,16767,1043
293214,2025071809,6871548,405016,28549,2381
232515,2025071809,2210542,88473,4120,234
29958,2025071809,14212244,830980,21633,2451
355196,2025071809,188987,19347,3391,214
156911,2025071809,16073375,1477826,23021,2265
346719,2025071809,759720,47999,6715,421
300623,2025071809,10112474,738739,25370,1529
141676,2025071809,12641181,1005552,31707,2125
217039,2025071809,8693762,419467,28819,2767
329669,2025071809,1315951,61743,8367,750
331843,2025071809,1117955,58463,7806,499
306947,2025071809,4562008,298886,22453,1742
298951,2025071809,595224,29657,3084,247
345830,2025071809,16327,1102,264,48
342676,2025071809,1266585,87808,9230,619
325363,2025071809,1484699,95985,6601,442
282632,2025071809,1655765,135015,6798,539
363208,2025071809,235301,9329,1838,75
346687,2025071809,1385394,135821,13141,669
340636,2025071809,1649952,114338,12715,885
362598,2025071809,1095506,71259,16923,890
347556,2025071809,279180,19611,2551,133
282480,2025071809,3002683,202874,14114,1177
355558,2025071809,443923,27621,4444,292
322218,2025071809,3452952,213689,21165,1595
225105,2025071809,4915922,260976,19767,1983
242412,2025071809,14465441,1446106,54542,5562
346855,2025071809,856267,94574,8382,464
45208,2025071809,43357240,2208641,69598,7865
346889,2025071809,191884,10305,1599,116
347243,2025071809,609514,51812,4792,311
326385,2025071809,148354,6297,1251,85
354088,2025071809,553499,42030,6146,350
359511,2025071809,91320,4615,1851,139
300620,2025071809,2483282,230012,14236,952
307751,2025071809,4314814,337939,22421,1376
346998,2025071809,618068,53095,7619,420
355248,2025071809,226458,8907,2272,173
196657,2025071809,4620109,336534,15001,1030
356028,2025071809,206835,11827,2044,137
346708,2025071809,556348,38587,4204,193
350411,2025071809,159571,6908,1794,138
313425,2025071809,1153247,82293,5689,453
282210,2025071809,5717839,432117,18577,1283
297236,2025071809,2933559,222905,10501,813
332744,2025071809,761410,68362,4872,352
358245,2025071809,627936,31329,6337,420
288864,2025071809,3098324,419118,11858,1257
97161,2025071809,30470538,2099292,50217,4480
355448,2025071809,183853,14732,3557,251
282194,2025071809,1741298,82950,8102,641
251984,2025071809,9454263,604610,29183,2542
49942,2025071809,20129296,1695388,58144,6401
353365,2025071809,162538,8530,2333,161
358598,2025071809,628836,46632,7383,398
203509,2025071809,7457389,373543,22391,1908
327930,2025071809,1611617,147193,7883,487
308241,2025071809,1900300,105822,9284,581
233265,2025071809,8357697,576165,24368,2108
325323,2025071809,1554590,97551,9121,580
154110,2025071809,11233708,706229,35999,3551
347507,2025071809,534898,67230,6500,520
330315,2025071809,716912,54293,5208,331
173203,2025071809,1265972,148993,7873,658
263218,2025071809,1143264,55168,2442,139
201091,2025071809,9380548,710750,24956,2406
340328,2025071809,892647,58637,7205,405
331799,2025071809,1438550,117582,9865,741
288795,2025071809,2240593,184168,13138,787
354038,2025071809,371455,33698,5712,376
338178,2025071809,2415916,200905,18734,1239
346691,2025071809,144674,6861,1619,113
352039,2025071809,229770,16721,3373,197
351176,2025071809,2076243,152886,14606,671
309369,2025071809,2370059,209719,13850,625
347751,2025071809,680273,55127,5928,359
239336,2025071809,1672588,76187,5095,357
353661,2025071809,671728,41768,6181,321
359594,2025071809,60433,4675,1560,158
351085,2025071809,636312,36276,6488,431
153386,2025071809,5029124,261449,11101,652
361296,2025071809,1117059,73370,14484,793
353791,2025071809,103915,8157,2118,162
358611,2025071809,387038,26968,4915,303
346867,2025071809,603150,54328,3292,191
349465,2025071809,185931,9569,2252,198
354537,2025071809,485995,31171,6464,553
348619,2025071809,1285561,80046,9307,468
52791,2025071809,19103105,1585500,47665,5322
356504,2025071809,657372,40834,7196,372
355989,2025071809,68054,2580,1451,108
228071,2025071809,1784746,138681,8962,746
307104,2025071809,6499274,416591,24379,1944
343815,2025071809,371017,30837,2262,136
332746,2025071809,356518,16813,1739,65
347037,2025071809,537579,48578,4531,303
307498,2025071809,1286695,98226,8137,730
357361,2025071809,369289,17649,4101,277
346713,2025071809,693475,49803,7007,345
300042,2025071809,9004655,568871,25385,1713
267540,2025071809,3087347,214800,11028,844
354178,2025071809,162986,17271,2731,157
316286,2025071809,9735757,666553,35196,2708
200574,2025071809,8283978,515938,21838,1711
330355,2025071809,2669650,152555,14665,1108
274451,2025071809,4624469,457589,20261,1275
341641,2025071809,959884,66622,7695,438
347096,2025071809,1939935,157836,16905,1075
327855,2025071809,3309763,237591,20596,1388
346873,2025071809,173853,9220,3561,234
6269,2025071809,22953714,1301072,65624,10669
140690,2025071809,15157585,660798,31705,3128
216786,2025071809,3270582,150011,14974,1395
359564,2025071809,253151,10500,3973,223
308439,2025071809,2502622,202293,5130,295
326517,2025071809,2506383,237479,15021,1103
284734,2025071809,3346550,251668,13695,1027
51457,2025071809,15532667,1547238,36126,2566
237679,2025071809,1710291,226507,6937,499
233173,2025071809,5605679,627967,21051,1619
341804,2025071809,372894,24701,2693,181
348083,2025071809,221467,8974,1981,121
356832,2025071809,481190,28247,5923,291
15366,2025071809,22335599,1145752,45215,5528
344332,2025071809,538192,31577,5355,366
341543,2025071809,805614,67621,7647,433
224071,2025071809,4195388,216036,8057,527
347217,2025071809,295433,14665,2283,140
306917,2025071809,559560,49571,3321,161
359622,2025071809,383400,25414,5575,310
264382,2025071809,6335573,394566,22845,1956
350595,2025071809,1123385,63686,6731,347
355198,2025071809,1581852,113782,19187,1170
353281,2025071809,487829,27348,5939,349
50356,2025071809,18260122,1214328,26751,2425
232223,2025071809,2118688,125220,11909,1073
298596,2025071809,3809278,214426,12856,878
344760,2025071809,1530530,94767,12064,812
354148,2025071809,149865,8023,1991,120
342192,2025071809,463940,38574,4826,280
282408,2025071809,2148009,165340,7133,658
337718,2025071809,1316289,86586,10436,616
211237,2025071809,10740175,553397,20837,1472
349041,2025071809,261050,17917,1567,81
355928,2025071809,326553,24455,3776,172
144920,2025071809,12290621,729110,45208,4616
338332,2025071809,1613422,87306,12134,747
346864,2025071809,1279987,86794,10946,588
327879,2025071809,3284633,203513,21328,1467
130356,2025071809,7492547,333821,23032,2140
326040,2025071809,2235509,240069,14363,728
194093,2025071809,11824218,592334,32049,2660
338815,2025071809,345560,24701,3287,203
102155,2025071809,21759852,2184175,39011,4021
337855,2025071809,865347,56595,5581,382
259527,2025071809,2446580,197911,10256,1100
339678,2025071809,1908014,130363,11441,579
313385,2025071809,3525433,235066,12513,1089
195925,2025071809,1364530,65593,6142,497
351807,2025071809,704761,31185,6046,356
347344,2025071809,467611,22516,4402,330
275975,2025071809,14295659,1289000,36699,3357
93020,2025071809,26137059,1527148,64169,10203
229672,2025071809,8038386,629595,40608,4100
1302,2025071809,7487208,362009,23482,2523
275914,2025071809,1190241,52314,7050,499
339635,2025071809,631751,82601,10447,782
355468,2025071809,249213,13012,3009,190
348778,2025071809,849661,81448,7723,665
349598,2025071809,1138408,75658,8958,503
221711,2025071809,8513333,750200,20633,2014
319157,2025071809,558376,26520,2078,157
325817,2025071809,832532,44394,5387,387
264866,2025071809,11020284,717715,31409,2120
347644,2025071809,325891,22098,2557,153
225478,2025071809,4991101,354303,13723,1325
351035,2025071809,568868,66756,6835,382
331150,2025071809,546842,46459,2596,146
352746,2025071809,261877,16959,3490,280
307276,2025071809,2926748,280257,16907,881
171807,2025071809,9265933,678366,21557,1668
356900,2025071809,142497,7171,2225,142
340064,2025071809,1534517,71653,7698,440
330584,2025071809,392706,39130,2064,196
289313,2025071809,1449049,74421,7990,604
330404,2025071809,1828041,123812,9200,513
340521,2025071809,1971293,109933,12598,836
288115,2025071809,2089820,124586,10856,823
193562,2025071809,10334444,594580,34021,3929
358579,2025071809,170088,6666,3125,230
49917,2025071809,10441210,716338,51024,5979
217943,2025071809,31014402,2783047,45887,4846
265852,2025071809,926451,35286,2334,129
342854,2025071809,1107947,97441,8339,503
