id,timestamp,views,vote,like,alarm
96051,2025072418,14040252,1200150,36470,3204
358760,2025072418,229885,23674,4534,273
26536,2025072418,12008370,1144989,30631,2366
349687,2025072418,593770,25250,4622,227
301376,2025072418,8152841,515776,9963,657
357728,2025072418,247241,10564,2782,212
347542,2025072418,144444,13866,1153,53
81003,2025072418,14665971,806539,40363,4594
347697,2025072418,708782,49642,4743,232
330363,2025072418,3011469,306165,20783,1375
307482,2025072418,981359,51318,5156,407
233386,2025072418,6524903,500100,32873,2591
291706,2025072418,2324517,203165,11227,718
166431,2025072418,10840250,634656,30339,2995
307001,2025072418,1338602,156528,8427,484
211768,2025072418,6673775,575153,15381,1094
253974,2025072418,3420966,453858,16772,1139
178019,2025072418,8674341,628542,27151,2168
343657,2025072418,1029154,66734,10795,848
232659,2025072418,5197173,436007,16791,1045
293214,2025072418,6943487,407255,28550,2387
232515,2025072418,2220291,88564,4114,234
29958,2025072418,14220772,831454,21640,2450
355196,2025072418,189957,19377,3374,214
156911,2025072418,16134313,1482427,23030,2264
346719,2025072418,785199,49775,6718,426
300623,2025072418,10311384,752731,25442,1539
141676,2025072418,12665071,1007419,31690,2124
217039,2025072418,8711364,420074,28831,2772
329669,2025072418,1319640,61903,8350,751
331843,2025072418,1169000,60257,8006,510
306947,2025072418,4675892,305522,22478,1747
298951,2025072418,623413,31176,3127,249
345830,2025072418,20314,1308,296,59
342676,2025072418,1321194,91685,9331,631
325363,2025072418,1490259,96080,6572,442
282632,2025072418,1675603,136607,6784,538
363208,2025072418,239692,9434,1811,75
346687,2025072418,1512861,146949,13669,701
340636,2025072418,1723005,119508,12912,896
362598,2025072418,1126820,73542,15979,865
347556,2025072418,327480,23009,2826,142
282480,2025072418,3074918,207594,14255,1182
355558,2025072418,473319,29695,4480,293
322218,2025072418,3489806,215932,21127,1595
225105,2025072418,4954394,262748,19809,1979
242412,2025072418,14514394,1450749,54552,5561
346855,2025072418,903294,100564,8485,472
45208,2025072418,43430955,2210760,69567,7855
346889,2025072418,193973,10339,1586,116
347243,2025072418,629200,53244,4792,313
326385,2025072418,150459,6378,1245,85
354088,2025072418,590078,44719,6208,358
359511,2025072418,91541,4616,1796,137
300620,2025072418,2516039,232480,14217,955
307751,2025072418,4357538,342527,22411,1379
346998,2025072418,634824,54796,7598,421
355248,2025072418,239721,9344,2279,175
196657,2025072418,4652614,338914,15013,1035
356028,2025072418,207560,11849,2018,138
346708,2025072418,568105,39600,4182,189
350411,2025072418,161777,7144,1784,139
313425,2025072418,1158317,82655,5682,451
282210,2025072418,5754819,435109,18544,1287
297236,2025072418,2995757,227782,10570,812
332744,2025072418,773320,69542,4872,352
358245,2025072418,636280,31661,6261,411
288864,2025072418,3128572,422436,11885,1259
97161,2025072418,30586423,2105625,50236,4482
355448,2025072418,190699,15120,3563,251
282194,2025072418,1747218,83033,8100,641
251984,2025072418,9484359,605472,29203,2541
49942,2025072418,20174583,1699322,58191,6397
353365,2025072418,168480,8734,2323,161
358598,2025072418,731548,54782,8085,436
203509,2025072418,7515931,375924,22426,1910
327930,2025072418,1649055,151399,7913,490
308241,2025072418,1922357,107014,9277,581
233265,2025072418,8394870,578644,24378,2108
325323,2025072418,1576023,98437,9127,579
154110,2025072418,11250243,707338,36015,3555
347507,2025072418,554755,69989,6538,525
330315,2025072418,733481,55698,5223,328
173203,2025072418,1274470,150341,7882,657
263218,2025072418,1163174,55999,2453,140
201091,2025072418,9399977,711630,24969,2408
340328,2025072418,923980,60409,7331,415
331799,2025072418,1460692,119264,9855,744
288795,2025072418,2256233,185097,13154,788
354038,2025072418,385773,35678,5689,377
338178,2025072418,2464149,205898,18683,1238
346691,2025072418,145030,6878,1606,114
352039,2025072418,235794,17099,3409,199
351176,2025072418,2213130,163361,14907,689
309369,2025072418,2384401,210838,13852,626
347751,2025072418,726526,59130,6086,362
239336,2025072418,1681756,76508,5077,358
353661,2025072418,685252,42668,6123,321
359594,2025072418,60655,4676,1538,158
351085,2025072418,655473,37259,6519,438
153386,2025072418,5046299,261894,11119,652
361296,2025072418,1344400,89361,15465,848
353791,2025072418,103962,8157,2079,160
358611,2025072418,418359,29452,4946,304
346867,2025072418,644432,57925,3346,196
349465,2025072418,195058,10149,2280,202
354537,2025072418,486789,31218,6328,549
348619,2025072418,1296831,80319,9194,466
52791,2025072418,19125091,1586646,47679,5319
356504,2025072418,740427,46212,7501,386
355989,2025072418,68158,2580,1405,107
228071,2025072418,1785318,138692,8958,745
307104,2025072418,6512345,417052,24346,1942
343815,2025072418,373460,31067,2254,135
332746,2025072418,372263,17420,1750,65
347037,2025072418,548314,49606,4503,302
307498,2025072418,1307831,100143,8177,730
357361,2025072418,409783,19839,4196,274
346713,2025072418,723813,51539,7313,364
300042,2025072418,9098994,574480,25346,1707
267540,2025072418,3098650,215526,11018,842
354178,2025072418,163281,17282,2689,154
316286,2025072418,9894597,676411,35191,2713
200574,2025072418,8303592,517121,21833,1713
330355,2025072418,2725601,156179,14649,1113
274451,2025072418,4676614,462929,20317,1275
341641,2025072418,967610,67106,7646,434
347096,2025072418,2111083,171498,17308,1124
327855,2025072418,3338031,239920,20530,1384
346873,2025072418,178591,9428,3528,234
6269,2025072418,22985426,1302312,65638,10665
140690,2025072418,15181632,662803,31714,3128
216786,2025072418,3275885,150095,14988,1397
359564,2025072418,263428,11044,3935,225
308439,2025072418,2555568,207524,5138,293
326517,2025072418,2563253,243090,15018,1102
284734,2025072418,3353664,251743,13684,1026
51457,2025072418,15576865,1551867,36137,2565
237679,2025072418,1720746,228097,6965,500
233173,2025072418,5645630,631988,21090,1617
341804,2025072418,382623,25345,2688,179
348083,2025072418,221847,9061,1959,117
356832,2025072418,483171,28373,5661,289
15366,2025072418,22355873,1146674,45230,5527
344332,2025072418,538454,31580,5240,364
341543,2025072418,838183,69979,7706,440
224071,2025072418,4237976,217934,8097,527
347217,2025072418,296794,14668,2244,140
306917,2025072418,560419,49603,3318,162
359622,2025072418,418407,27921,5611,314
264382,2025072418,6356280,395300,22849,1959
350595,2025072418,1162815,66033,6742,350
355198,2025072418,1789999,128653,20066,1216
353281,2025072418,612203,34248,6608,383
50356,2025072418,18302334,1217062,26745,2424
232223,2025072418,2120574,125338,11907,1073
298596,2025072418,3853452,216258,12909,880
344760,2025072418,1531076,94773,11844,806
354148,2025072418,156962,8262,2013,120
342192,2025072418,474505,39510,4818,282
282408,2025072418,2173937,167005,7151,663
337718,2025072418,1323261,87185,10392,615
211237,2025072418,10757998,553673,20836,1473
349041,2025072418,277935,19381,1603,84
355928,2025072418,348405,26411,3814,170
144920,2025072418,12323309,730672,45229,4615
338332,2025072418,1637311,88492,12022,746
346864,2025072418,1353593,93366,11042,596
327879,2025072418,3346795,208238,21380,1474
130356,2025072418,7501888,333957,23033,2140
326040,2025072418,2329993,250168,14476,735
194093,2025072418,11860777,593872,32086,2663
338815,2025072418,352888,25306,3310,203
102155,2025072418,21892212,2196290,39094,4031
337855,2025072418,873950,57002,5567,380
259527,2025072418,2461106,198361,10267,1103
339678,2025072418,1944612,132024,11418,583
313385,2025072418,3535251,235219,12486,1092
195925,2025072418,1368770,65644,6144,497
351807,2025072418,705823,31223,5877,353
347344,2025072418,485614,23161,4402,329
275975,2025072418,14432357,1303568,36690,3358
93020,2025072418,26167350,1528236,64173,10209
229672,2025072418,8124124,636214,40651,4112
1302,2025072418,7490501,362334,23468,2523
275914,2025072418,1206583,53012,7067,501
339635,2025072418,649020,85214,10415,777
355468,2025072418,260185,13620,3004,188
348778,2025072418,906742,86572,7843,674
349598,2025072418,1160661,77048,9197,521
221711,2025072418,8557382,754196,20624,2014
319157,2025072418,574632,26999,2090,156
325817,2025072418,845701,44900,5403,386
264866,2025072418,11156615,726789,31481,2134
347644,2025072418,326540,22169,2534,153
225478,2025072418,5016551,355282,13736,1326
351035,2025072418,570750,66847,6776,381
331150,2025072418,549693,46826,2598,145
352746,2025072418,282586,18113,3575,281
307276,2025072418,2943349,282099,16920,875
171807,2025072418,9278442,678777,21561,1668
356900,2025072418,153536,7857,2270,148
340064,2025072418,1583473,73553,7696,441
330584,2025072418,393642,39138,2058,194
289313,2025072418,1454327,74780,7970,606
330404,2025072418,1882977,127416,9239,515
340521,2025072418,2023451,112876,12630,839
288115,2025072418,2108240,125413,10883,828
193562,2025072418,10378495,596349,34076,3932
358579,2025072418,179278,7077,3108,232
49917,2025072418,10451809,716792,51039,5979
217943,2025072418,31206734,2795356,45956,4855
265852,2025072418,942075,35474,2337,131
342854,2025072418,1156757,100729,8446,509
