id,timestamp,views,vote,like,alarm
314912,2025072216,1142231,133640,13253,1055
156655,2025072216,4156724,180206,10884,820
311095,2025072216,3170840,269980,20092,1481
155194,2025072216,1267707,47871,7829,730
225334,2025072216,14824164,941192,38692,4046
249027,2025072216,3035370,131579,7178,706
283012,2025072216,1225368,149196,5819,506
236362,2025072216,4966250,286449,11462,720
330850,2025072216,1778583,112792,14500,1013
321237,2025072216,2395621,192003,12565,778
308821,2025072216,6019456,421540,23171,1323
312477,2025072216,2593699,251451,14881,841
332184,2025072216,522260,19211,1918,139
219439,2025072216,12759287,1350703,36899,3418
232253,2025072216,10401435,563290,30220,2586
283246,2025072216,2686454,385044,9818,701
202874,2025072216,519894,15679,3017,226
320438,2025072216,643116,33040,3543,175
347986,2025072216,1581673,130737,15643,880
51066,2025072216,23503165,1655851,37294,3054
347764,2025072216,121398,4914,903,49
326696,2025072216,2555602,179415,14998,1012
346751,2025072216,655510,46016,4420,148
357772,2025072216,272199,14320,3826,237
358490,2025072216,724403,49026,7394,341
344236,2025072216,435169,24141,5313,359
346762,2025072216,995184,75534,9048,563
347085,2025072216,2265284,211896,22285,1359
310025,2025072216,4288025,408472,16454,1283
307138,2025072216,826894,49076,3773,174
96051,2025072216,14033728,1200050,36468,3206
358760,2025072216,225067,23047,4511,269
26536,2025072216,11999902,1144196,30622,2364
349687,2025072216,586345,24808,4610,222
301376,2025072216,8091971,512217,9938,656
357728,2025072216,244194,10506,2783,213
347542,2025072216,140296,13387,1149,53
81003,2025072216,14658165,806274,40369,4594
347697,2025072216,679316,48023,4637,225
330363,2025072216,2995221,304023,20778,1374
307482,2025072216,979763,51262,5152,407
233386,2025072216,6520041,500057,32863,2591
291706,2025072216,2319960,202842,11231,718
166431,2025072216,10833377,634563,30338,2995
307001,2025072216,1331462,155571,8415,482
211768,2025072216,6653247,573245,15374,1092
253974,2025072216,3417709,453663,16755,1138
178019,2025072216,8667340,628249,27153,2171
343657,2025072216,1020189,66223,10777,844
232659,2025072216,5184373,434808,16790,1044
293214,2025072216,6921502,406708,28557,2384
232515,2025072216,2216600,88560,4115,234
29958,2025072216,14217150,831311,21634,2450
355196,2025072216,189685,19373,3382,214
156911,2025072216,16115698,1481238,23022,2266
346719,2025072216,777488,49256,6731,425
300623,2025072216,10253212,748170,25413,1537
141676,2025072216,12656603,1006638,31698,2124
217039,2025072216,8703653,419717,28822,2772
329669,2025072216,1318481,61856,8347,751
331843,2025072216,1153257,59545,7939,504
306947,2025072216,4642376,303920,22471,1745
298951,2025072216,615812,30733,3120,249
345830,2025072216,18003,1221,279,52
342676,2025072216,1302620,90104,9292,627
325363,2025072216,1488493,96069,6576,442
282632,2025072216,1669063,136207,6792,539
363208,2025072216,239108,9430,1822,75
346687,2025072216,1471325,143634,13524,699
340636,2025072216,1699778,118047,12867,896
362598,2025072216,1108615,72295,16158,870
347556,2025072216,313502,21974,2755,136
282480,2025072216,3047375,205700,14210,1181
355558,2025072216,464996,29117,4475,289
322218,2025072216,3477730,215163,21139,1594
225105,2025072216,4941627,262469,19792,1980
242412,2025072216,14495246,1448794,54565,5563
346855,2025072216,888646,98751,8456,472
45208,2025072216,43404990,2209981,69570,7856
346889,2025072216,193130,10337,1590,116
347243,2025072216,623554,52700,4794,313
326385,2025072216,149582,6341,1245,85
354088,2025072216,581747,43980,6199,358
359511,2025072216,91503,4615,1811,137
300620,2025072216,2496777,231580,14168,953
307751,2025072216,4342235,340980,22422,1376
346998,2025072216,628462,54274,7605,421
355248,2025072216,236042,9135,2282,175
196657,2025072216,4639277,337755,15011,1034
356028,2025072216,207481,11841,2026,138
346708,2025072216,564447,39350,4189,191
350411,2025072216,161490,7095,1782,139
313425,2025072216,1157330,82478,5683,451
282210,2025072216,5743018,434375,18552,1286
297236,2025072216,2976881,226256,10555,814
332744,2025072216,770256,69285,4873,353
358245,2025072216,631251,31431,6294,417
288864,2025072216,3117973,421315,11874,1257
97161,2025072216,30546378,2103698,50228,4484
355448,2025072216,188469,14952,3557,250
282194,2025072216,1745296,83016,8100,641
251984,2025072216,9474316,605258,29193,2541
49942,2025072216,20161758,1698511,58189,6397
353365,2025072216,166569,8647,2322,161
358598,2025072216,701248,52262,7933,428
203509,2025072216,7495702,375165,22414,1910
327930,2025072216,1636456,150603,7900,488
308241,2025072216,1913700,106675,9272,581
233265,2025072216,8380475,577665,24373,2109
325323,2025072216,1568802,98213,9115,580
154110,2025072216,11244723,706990,36011,3553
347507,2025072216,548190,69177,6514,522
330315,2025072216,728209,55261,5212,329
173203,2025072216,1271041,149733,7872,658
263218,2025072216,1155917,55821,2448,139
201091,2025072216,9393047,711214,24962,2407
340328,2025072216,916567,60043,7312,414
331799,2025072216,1455956,119023,9855,744
288795,2025072216,2250368,184596,13140,788
354038,2025072216,380085,34830,5701,378
338178,2025072216,2444124,203921,18702,1241
346691,2025072216,144960,6878,1614,113
352039,2025072216,234375,17022,3398,200
351176,2025072216,2170411,159926,14835,687
309369,2025072216,2379871,210701,13858,625
347751,2025072216,712412,58096,6041,362
239336,2025072216,1678339,76284,5083,358
353661,2025072216,681068,42335,6145,320
359594,2025072216,60642,4676,1544,158
351085,2025072216,653532,37151,6527,438
153386,2025072216,5040746,261540,11111,652
361296,2025072216,1280175,84935,15219,838
353791,2025072216,103961,8157,2093,160
358611,2025072216,408345,28610,4933,301
346867,2025072216,630717,56676,3340,192
349465,2025072216,194142,9882,2277,199
354537,2025072216,486560,31213,6356,548
348619,2025072216,1293159,80281,9220,467
52791,2025072216,19116073,1586205,47671,5321
356504,2025072216,715714,44974,7429,384
355989,2025072216,68089,2580,1412,107
228071,2025072216,1785235,138692,8957,745
307104,2025072216,6507845,416854,24351,1943
343815,2025072216,372667,30977,2255,136
332746,2025072216,367185,17220,1745,65
347037,2025072216,543183,49120,4508,302
307498,2025072216,1301668,99516,8157,730
357361,2025072216,396505,19063,4164,275
346713,2025072216,705821,50432,7213,358
300042,2025072216,9066051,572160,25357,1705
267540,2025072216,3094923,215078,11021,843
354178,2025072216,163189,17275,2706,155
316286,2025072216,9845405,673035,35204,2713
200574,2025072216,8296415,516647,21835,1713
330355,2025072216,2704256,154937,14644,1111
274451,2025072216,4659161,461115,20310,1275
341641,2025072216,963593,66781,7674,437
347096,2025072216,2071818,168824,17226,1115
327855,2025072216,3328986,239232,20535,1384
346873,2025072216,177294,9366,3536,233
6269,2025072216,22974790,1301964,65628,10665
140690,2025072216,15172982,661847,31712,3128
216786,2025072216,3274197,150087,14981,1396
359564,2025072216,260670,10882,3943,223
308439,2025072216,2535837,205125,5135,294
326517,2025072216,2546231,241266,15008,1102
284734,2025072216,3351675,251731,13689,1026
51457,2025072216,15561568,1550620,36139,2565
237679,2025072216,1717259,227671,6952,499
233173,2025072216,5633983,630689,21083,1619
341804,2025072216,380283,25089,2699,181
348083,2025072216,221682,9058,1968,119
356832,2025072216,482478,28265,5734,291
15366,2025072216,22348525,1146267,45229,5529
344332,2025072216,538340,31580,5297,366
341543,2025072216,827212,69276,7692,436
224071,2025072216,4221731,217143,8071,527
347217,2025072216,296339,14666,2257,139
306917,2025072216,560180,49578,3318,161
359622,2025072216,407427,27031,5591,312
264382,2025072216,6349353,395203,22857,1957
350595,2025072216,1146789,65098,6743,345
355198,2025072216,1714200,122990,19699,1197
353281,2025072216,571704,32300,6418,372
50356,2025072216,18290978,1216589,26746,2424
232223,2025072216,2119928,125252,11907,1073
298596,2025072216,3838251,215779,12890,879
344760,2025072216,1530899,94773,11913,808
354148,2025072216,154917,8217,2005,120
342192,2025072216,471056,39296,4815,280
282408,2025072216,2163441,166298,7147,663
337718,2025072216,1320832,86998,10404,615
211237,2025072216,10750887,553672,20835,1473
349041,2025072216,272304,18876,1598,83
355928,2025072216,342198,25781,3818,170
144920,2025072216,12310590,730089,45221,4615
338332,2025072216,1630892,88296,12051,746
346864,2025072216,1331053,91473,11017,595
327879,2025072216,3327785,206776,21365,1471
130356,2025072216,7498719,333890,23032,2140
326040,2025072216,2298509,247245,14431,730
194093,2025072216,11847491,593240,32068,2662
338815,2025072216,350589,25240,3299,203
102155,2025072216,21848853,2191867,39066,4027
337855,2025072216,871538,56934,5570,381
259527,2025072216,2456354,198287,10266,1102
339678,2025072216,1929684,131444,11427,584
313385,2025072216,3531764,235103,12493,1090
195925,2025072216,1367918,65644,6141,497
351807,2025072216,705527,31218,5939,354
347344,2025072216,480474,23022,4402,330
275975,2025072216,14387095,1298623,36696,3354
93020,2025072216,26157784,1527857,64169,10208
229672,2025072216,8099368,634585,40647,4114
1302,2025072216,7489529,362271,23471,2523
275914,2025072216,1201517,52704,7063,501
339635,2025072216,641284,83904,10452,781
355468,2025072216,256632,13505,3008,189
348778,2025072216,885770,84715,7799,669
349598,2025072216,1146352,76282,8932,505
221711,2025072216,8543046,752959,20633,2016
319157,2025072216,569671,26862,2088,158
325817,2025072216,841621,44730,5392,386
264866,2025072216,11107239,723563,31465,2127
347644,2025072216,326432,22169,2540,153
225478,2025072216,5008675,354951,13730,1324
351035,2025072216,570401,66838,6794,382
331150,2025072216,548838,46662,2598,146
352746,2025072216,276994,17822,3550,283
307276,2025072216,2937361,281307,16917,877
171807,2025072216,9274538,678571,21560,1668
356900,2025072216,150471,7626,2245,147
340064,2025072216,1571032,72849,7707,441
330584,2025072216,393354,39138,2061,194
289313,2025072216,1452781,74723,7982,606
330404,2025072216,1862621,126263,9229,516
340521,2025072216,2005388,111751,12613,837
288115,2025072216,2102270,125084,10869,826
193562,2025072216,10363918,595722,34061,3931
358579,2025072216,176540,6988,3114,232
49917,2025072216,10448747,716648,51030,5980
217943,2025072216,31145885,2791863,45942,4853
265852,2025072216,939240,35441,2336,131
342854,2025072216,1141195,99847,8417,507
