id,timestamp,views,vote,like,alarm
352039,2025072203,233932,16993,3401,201
351176,2025072203,2162198,159276,14819,687
309369,2025072203,2378658,210632,13856,625
347751,2025072203,706717,57631,6012,362
239336,2025072203,1677762,76249,5083,358
353661,2025072203,679899,42200,6150,319
359594,2025072203,60625,4676,1545,158
351085,2025072203,652712,37101,6527,438
153386,2025072203,5039364,261529,11112,652
361296,2025072203,1263130,83608,15171,837
353791,2025072203,103961,8157,2095,160
358611,2025072203,405328,28366,4931,299
346867,2025072203,628050,56466,3338,192
349465,2025072203,193592,9881,2275,199
354537,2025072203,486448,31191,6364,548
348619,2025072203,1292348,80260,9221,466
52791,2025072203,19114306,1586138,47671,5320
356504,2025072203,710673,44572,7412,383
355989,2025072203,68089,2580,1416,107
228071,2025072203,1785210,138691,8958,745
307104,2025072203,6506569,416847,24358,1943
343815,2025072203,372406,30897,2257,136
332746,2025072203,365669,17179,1744,65
347037,2025072203,542320,49025,4512,304
307498,2025072203,1300598,99454,8159,730
357361,2025072203,392767,18932,4159,275
346713,2025072203,701614,50163,7162,355
300042,2025072203,9060227,571880,25356,1705
267540,2025072203,3093971,215048,11026,843
354178,2025072203,163152,17275,2709,155
316286,2025072203,9836395,672590,35200,2714
200574,2025072203,8295070,516555,21835,1712
330355,2025072203,2698409,154532,14646,1109
274451,2025072203,4655595,460666,20306,1275
341641,2025072203,963202,66746,7677,437
347096,2025072203,2062088,168188,17215,1115
327855,2025072203,3326321,238905,20544,1385
346873,2025072203,177147,9362,3537,233
6269,2025072203,22972539,1301914,65629,10665
140690,2025072203,15171370,661822,31714,3128
216786,2025072203,3273871,150072,14981,1396
359564,2025072203,260276,10858,3948,223
308439,2025072203,2531962,204713,5134,294
326517,2025072203,2541528,240839,15017,1102
284734,2025072203,3350834,251719,13689,1026
51457,2025072203,15559011,1550485,36139,2566
237679,2025072203,1716450,227609,6950,499
233173,2025072203,5630897,630386,21079,1619
341804,2025072203,379774,24986,2701,181
348083,2025072203,221660,9058,1968,119
356832,2025072203,482401,28265,5752,292
15366,2025072203,22347230,1146240,45227,5529
344332,2025072203,538340,31580,5305,366
341543,2025072203,824136,69108,7679,436
224071,2025072203,4218881,217035,8068,527
347217,2025072203,296328,14666,2263,139
306917,2025072203,559982,49578,3318,161
359622,2025072203,404415,26884,5592,312
264382,2025072203,6347917,395169,22859,1957
350595,2025072203,1143342,64845,6743,346
355198,2025072203,1698066,122052,19619,1193
353281,2025072203,563409,31866,6368,370
50356,2025072203,18288155,1216443,26747,2426
232223,2025072203,2119750,125243,11906,1073
298596,2025072203,3834952,215649,12882,878
344760,2025072203,1530837,94773,11927,808
354148,2025072203,154323,8207,2003,120
342192,2025072203,470436,39233,4816,279
282408,2025072203,2161778,166188,7146,662
337718,2025072203,1320071,86889,10407,615
211237,2025072203,10749055,553671,20833,1473
349041,2025072203,271474,18717,1597,83
355928,2025072203,340682,25662,3815,170
144920,2025072203,12307935,729958,45218,4615
338332,2025072203,1629138,88137,12058,747
346864,2025072203,1325942,91145,11009,596
327879,2025072203,3324768,206491,21366,1472
130356,2025072203,7497923,333890,23035,2140
326040,2025072203,2290384,246174,14417,730
194093,2025072203,11844608,593027,32072,2662
338815,2025072203,349977,25170,3296,203
102155,2025072203,21838104,2191049,39056,4027
337855,2025072203,870877,56920,5570,382
259527,2025072203,2455073,198201,10263,1102
339678,2025072203,1926677,131308,11429,583
313385,2025072203,3531278,235090,12497,1090
195925,2025072203,1367536,65644,6143,497
351807,2025072203,705511,31218,5954,354
347344,2025072203,478426,22980,4401,330
275975,2025072203,14374840,1297161,36699,3352
93020,2025072203,26155897,1527785,64166,10207
229672,2025072203,8093327,634164,40647,4113
1302,2025072203,7489228,362237,23471,2523
275914,2025072203,1200702,52669,7062,501
339635,2025072203,640512,83843,10446,781
355468,2025072203,255657,13466,3014,189
348778,2025072203,882327,84440,7787,668
349598,2025072203,1146024,76263,8935,505
221711,2025072203,8539414,752639,20634,2015
319157,2025072203,568074,26757,2087,158
325817,2025072203,840668,44720,5392,386
264866,2025072203,11097635,722927,31460,2128
347644,2025072203,326390,22169,2542,153
225478,2025072203,5006902,354892,13724,1324
351035,2025072203,570338,66835,6801,382
331150,2025072203,548590,46571,2599,146
352746,2025072203,276353,17803,3547,283
307276,2025072203,2936562,281186,16916,877
171807,2025072203,9273728,678564,21559,1668
356900,2025072203,149477,7585,2239,147
340064,2025072203,1567489,72728,7704,442
330584,2025072203,393342,39137,2062,194
289313,2025072203,1452226,74671,7982,606
330404,2025072203,1858540,126002,9224,515
340521,2025072203,2001986,111507,12612,837
288115,2025072203,2101076,125009,10873,826
193562,2025072203,10360367,595591,34057,3931
358579,2025072203,175585,6956,3111,232
49917,2025072203,10447895,716639,51029,5980
217943,2025072203,31126459,2790406,45936,4851
265852,2025072203,938133,35439,2337,131
342854,2025072203,1137174,99553,8416,506
