id,timestamp,views,vote,like,alarm
283246,2025072020,2677700,384177,9824,702
202874,2025072020,518963,15677,3018,226
320438,2025072020,643001,33040,3562,175
347986,2025072020,1553427,128490,15568,870
51066,2025072020,23465146,1653974,37288,3052
347764,2025072020,120771,4913,902,49
326696,2025072020,2553247,179253,15008,1012
346751,2025072020,642244,45083,4376,148
357772,2025072020,265325,13884,3804,237
358490,2025072020,702850,47561,7341,338
344236,2025072020,432742,23847,5312,356
346762,2025072020,985960,74793,9050,561
347085,2025072020,2224860,208527,22156,1352
310025,2025072020,4268849,406279,16440,1281
307138,2025072020,825589,49010,3772,174
96051,2025072020,14028290,1199982,36470,3206
358760,2025072020,220908,22559,4514,269
26536,2025072020,11989087,1143438,30622,2365
349687,2025072020,578030,24373,4591,222
301376,2025072020,8041438,508999,9911,655
357728,2025072020,241288,10318,2791,211
347542,2025072020,136536,13048,1133,53
81003,2025072020,14651223,806072,40369,4594
347697,2025072020,650564,46421,4507,220
330363,2025072020,2982945,302658,20766,1376
307482,2025072020,977735,51208,5153,406
233386,2025072020,6515379,499963,32856,2593
291706,2025072020,2313888,202202,11232,717
166431,2025072020,10827384,634485,30336,2996
307001,2025072020,1325237,154743,8414,482
211768,2025072020,6637363,571863,15371,1092
253974,2025072020,3416073,453613,16748,1139
178019,2025072020,8662730,628172,27167,2170
343657,2025072020,1013326,65894,10775,842
232659,2025072020,5173255,434198,16776,1042
293214,2025072020,6898461,406107,28548,2381
232515,2025072020,2213264,88481,4118,234
29958,2025072020,14215426,831257,21633,2450
355196,2025072020,189392,19372,3386,214
156911,2025072020,16097598,1479738,23015,2264
346719,2025072020,770584,48759,6728,420
300623,2025072020,10193637,743971,25403,1533
141676,2025072020,12651260,1006274,31700,2123
217039,2025072020,8699030,419600,28823,2769
329669,2025072020,1317262,61778,8358,750
331843,2025072020,1138412,59104,7888,504
306947,2025072020,4608704,302203,22464,1744
298951,2025072020,607463,30421,3103,249
345830,2025072020,17829,1221,277,52
342676,2025072020,1286742,88997,9267,626
325363,2025072020,1486954,96058,6586,442
282632,2025072020,1663558,135744,6791,540
363208,2025072020,238307,9419,1824,75
346687,2025072020,1433100,139680,13371,682
340636,2025072020,1677503,116234,12804,896
362598,2025072020,1099773,71485,16771,884
347556,2025072020,298859,20803,2677,136
282480,2025072020,3029508,204137,14168,1181
355558,2025072020,457764,28641,4461,294
322218,2025072020,3467497,214610,21146,1594
225105,2025072020,4930233,262029,19786,1981
242412,2025072020,14482023,1447440,54557,5560
346855,2025072020,876255,97229,8428,469
45208,2025072020,43383109,2209210,69588,7859
346889,2025072020,192703,10316,1596,117
347243,2025072020,618351,52310,4797,313
326385,2025072020,148922,6306,1246,85
354088,2025072020,569885,43131,6185,356
359511,2025072020,91445,4615,1828,138
300620,2025072020,2487523,230763,14229,953
307751,2025072020,4329814,339326,22413,1374
346998,2025072020,623836,53698,7607,420
355248,2025072020,231401,9010,2274,174
196657,2025072020,4629870,337075,15008,1031
356028,2025072020,207190,11834,2032,137
346708,2025072020,560380,39092,4197,193
350411,2025072020,160813,7024,1790,139
313425,2025072020,1155681,82397,5685,451
282210,2025072020,5732229,433593,18565,1285
297236,2025072020,2959530,225069,10531,814
332744,2025072020,766170,68806,4872,352
358245,2025072020,630239,31408,6312,418
288864,2025072020,3108978,420204,11867,1258
97161,2025072020,30511910,2101897,50209,4478
355448,2025072020,187151,14923,3558,250
282194,2025072020,1743644,83012,8099,641
251984,2025072020,9465047,604893,29194,2541
49942,2025072020,20147343,1697044,58174,6401
353365,2025072020,164865,8616,2328,163
358598,2025072020,670025,49847,7756,417
203509,2025072020,7478628,374308,22416,1908
327930,2025072020,1625448,149139,7893,488
308241,2025072020,1905040,106216,9285,582
233265,2025072020,8370032,576993,24375,2109
325323,2025072020,1563313,97779,9115,581
154110,2025072020,11239370,706564,36005,3551
347507,2025072020,541554,68186,6498,520
330315,2025072020,723422,54915,5213,331
173203,2025072020,1269406,149483,7873,657
263218,2025072020,1150106,55492,2445,139
201091,2025072020,9387253,710998,24963,2407
340328,2025072020,907168,59272,7267,409
331799,2025072020,1448647,118461,9860,744
288795,2025072020,2245918,184367,13141,787
354038,2025072020,375918,34359,5706,378
338178,2025072020,2428593,202014,18722,1239
346691,2025072020,144842,6863,1618,113
352039,2025072020,231626,16874,3393,199
351176,2025072020,2132411,157383,14735,680
309369,2025072020,2374791,210118,13857,624
347751,2025072020,695491,56702,5973,363
239336,2025072020,1675606,76224,5089,358
353661,2025072020,676763,42009,6160,319
359594,2025072020,60543,4675,1549,158
351085,2025072020,648361,36967,6510,437
153386,2025072020,5035255,261483,11105,652
361296,2025072020,1219624,80554,14985,828
353791,2025072020,103961,8157,2100,160
358611,2025072020,400088,27894,4927,301
346867,2025072020,620357,55847,3332,192
349465,2025072020,191831,9820,2272,199
354537,2025072020,486295,31173,6400,551
348619,2025072020,1289559,80145,9255,468
52791,2025072020,19110285,1585933,47663,5320
356504,2025072020,692989,43593,7335,384
355989,2025072020,68086,2580,1430,108
228071,2025072020,1785120,138689,8961,746
307104,2025072020,6503142,416820,24364,1943
343815,2025072020,372054,30858,2258,136
332746,2025072020,362431,17019,1739,65
347037,2025072020,540785,48884,4525,304
307498,2025072020,1296248,99040,8152,729
357361,2025072020,384908,18428,4146,277
346713,2025072020,696419,49896,7001,346
300042,2025072020,9040757,570591,25364,1709
267540,2025072020,3091905,214989,11021,843
354178,2025072020,163117,17274,2717,157
316286,2025072020,9802376,670669,35187,2711
200574,2025072020,8290322,516365,21838,1712
330355,2025072020,2688069,153887,14647,1109
274451,2025072020,4644493,459401,20281,1277
341641,2025072020,962277,66714,7687,436
347096,2025072020,2020345,164433,17116,1104
327855,2025072020,3320059,238447,20565,1385
346873,2025072020,175761,9312,3544,234
6269,2025072020,22965141,1301657,65625,10665
140690,2025072020,15165824,661346,31715,3129
216786,2025072020,3272602,150046,14980,1395
359564,2025072020,258167,10768,3968,225
308439,2025072020,2521848,203666,5136,295
326517,2025072020,2528025,239635,15020,1103
284734,2025072020,3349178,251675,13691,1026
51457,2025072020,15548497,1549473,36133,2566
237679,2025072020,1714555,227404,6946,499
233173,2025072020,5617850,629236,21064,1618
341804,2025072020,376837,24868,2696,181
348083,2025072020,221592,9044,1972,120
356832,2025072020,482045,28265,5845,292
15366,2025072020,22342911,1145935,45222,5527
344332,2025072020,538211,31578,5324,366
341543,2025072020,817419,68649,7663,433
224071,2025072020,4210694,216735,8062,527
347217,2025072020,296041,14666,2270,139
306917,2025072020,559876,49578,3319,161
359622,2025072020,396634,26393,5590,311
264382,2025072020,6342739,394924,22854,1959
350595,2025072020,1136607,64446,6741,347
355198,2025072020,1645532,118386,19435,1184
353281,2025072020,530275,29749,6163,359
50356,2025072020,18277599,1215725,26745,2426
232223,2025072020,2119122,125237,11909,1073
298596,2025072020,3826267,215102,12860,878
344760,2025072020,1530694,94767,11981,809
354148,2025072020,152601,8175,2000,120
342192,2025072020,467609,38979,4818,278
282408,2025072020,2156598,165795,7143,661
337718,2025072020,1319226,86765,10420,615
211237,2025072020,10745481,553554,20837,1472
349041,2025072020,267248,18323,1581,82
355928,2025072020,333976,25005,3795,170
144920,2025072020,12301990,729686,45223,4614
338332,2025072020,1623715,87974,12090,746
346864,2025072020,1311025,89744,10986,593
327879,2025072020,3311019,205278,21357,1470
130356,2025072020,7495999,333829,23037,2140
326040,2025072020,2272676,244269,14395,728
194093,2025072020,11836491,592789,32063,2661
338815,2025072020,348415,24972,3294,203
102155,2025072020,21806477,2188013,39034,4024
337855,2025072020,867690,56656,5568,382
259527,2025072020,2451727,198173,10257,1102
339678,2025072020,1918898,130901,11441,582
313385,2025072020,3529064,235073,12503,1090
195925,2025072020,1364965,65604,6143,497
351807,2025072020,705235,31191,5996,355
347344,2025072020,475084,22896,4390,330
275975,2025072020,14348583,1294149,36699,3354
93020,2025072020,26149224,1527468,64169,10204
229672,2025072020,8070399,631968,40645,4107
1302,2025072020,7488376,362113,23476,2523
275914,2025072020,1197765,52635,7056,501
339635,2025072020,637834,83495,10454,780
355468,2025072020,253239,13368,3010,189
348778,2025072020,873936,83655,7763,668
349598,2025072020,1144864,76149,8948,504
221711,2025072020,8530301,751835,20630,2014
319157,2025072020,564385,26678,2086,157
325817,2025072020,837783,44614,5391,387
264866,2025072020,11070750,720711,31441,2126
347644,2025072020,326245,22103,2545,153
225478,2025072020,5002152,354809,13724,1325
351035,2025072020,569975,66825,6808,382
331150,2025072020,547851,46501,2592,146
352746,2025072020,271023,17432,3525,281
307276,2025072020,2932395,280680,16913,879
171807,2025072020,9271189,678540,21558,1668
356900,2025072020,145904,7326,2227,144
340064,2025072020,1555020,72362,7711,442
330584,2025072020,393081,39135,2065,196
289313,2025072020,1451210,74606,7988,606
330404,2025072020,1846255,125127,9208,514
340521,2025072020,1990465,110858,12608,835
288115,2025072020,2097926,124892,10868,824
193562,2025072020,10349878,595166,34048,3928
358579,2025072020,174311,6917,3116,231
49917,2025072020,10445309,716513,51028,5980
217943,2025072020,31081775,2787782,45914,4852
265852,2025072020,934511,35372,2335,130
342854,2025072020,1125461,98783,8395,505
