id,timestamp,views,vote,like,alarm
350595,2025071321,1081317,61127,6692,344
355198,2025071321,1447356,104202,18568,1133
353281,2025071321,394266,22052,5359,322
50356,2025071321,18232923,1212867,26741,2424
232223,2025071321,2115952,124747,11902,1072
298596,2025071321,3770631,212774,12791,874
344760,2025071321,1530119,94760,12211,820
354148,2025071321,145170,7837,1979,120
342192,2025071321,456055,38106,4821,278
282408,2025071321,2130210,164434,7131,659
337718,2025071321,1310483,86247,10477,618
211237,2025071321,10729073,553217,20840,1472
349041,2025071321,248288,17181,1543,80
355928,2025071321,309142,23025,3752,172
144920,2025071321,12267000,727706,45201,4615
338332,2025071321,1592455,86644,12189,748
346864,2025071321,1214473,81989,10780,576
327879,2025071321,3238930,200672,21284,1459
130356,2025071321,7487078,333801,23035,2142
326040,2025071321,2165293,232154,14239,726
194093,2025071321,11800086,591439,32022,2660
338815,2025071321,340315,24361,3281,204
102155,2025071321,21660062,2174412,38961,4014
337855,2025071321,858707,56288,5589,384
259527,2025071321,2436942,197458,10239,1099
339678,2025071321,1871076,127904,11436,580
313385,2025071321,3520427,234715,12537,1087
195925,2025071321,1363606,65573,6153,497
351807,2025071321,701296,31167,6130,353
347344,2025071321,452308,22034,4384,328
275975,2025071321,14200072,1279708,36700,3352
93020,2025071321,26115084,1526201,64170,10206
229672,2025071321,7976031,624055,40595,4091
1302,2025071321,7486078,361996,23484,2523
275914,2025071321,1171536,51787,7004,496
339635,2025071321,620788,81082,10436,778
355468,2025071321,240036,12501,3023,191
348778,2025071321,813201,77592,7643,660
349598,2025071321,1123228,74576,8988,504
221711,2025071321,8483776,747987,20630,2013
319157,2025071321,548051,25971,2066,156
325817,2025071321,821867,43837,5374,389
264866,2025071321,10921035,710574,31320,2112
347644,2025071321,325145,22086,2573,153
225478,2025071321,4967060,353258,13714,1326
351035,2025071321,565937,66631,6857,381
331150,2025071321,545320,46364,2608,146
352746,2025071321,249623,16072,3452,272
307276,2025071321,2912229,279054,16931,881
171807,2025071321,9258683,678258,21553,1667
356900,2025071321,132265,6698,2180,142
340064,2025071321,1491324,70246,7711,441
330584,2025071321,391468,39049,2068,196
289313,2025071321,1440608,73960,7981,604
330404,2025071321,1791985,121480,9175,510
340521,2025071321,1931107,107466,12572,837
288115,2025071321,2067636,123270,10843,822
193562,2025071321,10312408,593807,33980,3925
358579,2025071321,162249,6360,3118,226
49917,2025071321,10432715,715979,50993,5980
217943,2025071321,30897475,2774560,45815,4833
265852,2025071321,917296,35193,2327,128
342854,2025071321,1086081,95201,8332,504
