id,timestamp,views,vote,like,alarm
225334,2025071304,14737596,936047,38740,4044
249027,2025071304,3008688,129783,7183,704
283012,2025071304,1157348,144042,5566,492
236362,2025071304,4940683,285814,11454,721
330850,2025071304,1749684,110894,14593,1018
321237,2025071304,2277496,183222,12378,770
308821,2025071304,5818640,407188,23094,1311
312477,2025071304,2553738,245985,14884,842
332184,2025071304,501689,18585,1913,142
219439,2025071304,12730235,1349028,36910,3417
232253,2025071304,10369827,562152,30190,2585
283246,2025071304,2637135,379744,9799,700
202874,2025071304,517217,15655,3025,230
320438,2025071304,641783,32869,3626,175
347986,2025071304,1440282,119432,15338,856
51066,2025071304,23300225,1646708,37234,3050
347764,2025071304,118207,4804,917,49
326696,2025071304,2531838,177897,15042,1007
346751,2025071304,572046,40375,4158,140
357772,2025071304,237843,12202,3767,238
358490,2025071304,590262,39654,6804,320
344236,2025071304,424540,23553,5330,357
346762,2025071304,952534,71923,9032,559
347085,2025071304,2045151,190589,21595,1310
310025,2025071304,4192706,399250,16404,1278
307138,2025071304,816141,48243,3776,175
96051,2025071304,14001280,1199383,36451,3206
358760,2025071304,202995,20313,4519,269
26536,2025071304,11947863,1139729,30614,2366
349687,2025071304,549614,23127,4562,217
301376,2025071304,7858828,496429,9867,652
357728,2025071304,228888,9875,2824,212
347542,2025071304,120265,11014,1075,52
81003,2025071304,14623494,805282,40340,4591
347697,2025071304,594968,42973,4286,207
330363,2025071304,2916125,295441,20706,1375
307482,2025071304,965724,51108,5134,405
233386,2025071304,6497628,499325,32830,2595
291706,2025071304,2283228,199341,11227,715
166431,2025071304,10809111,633846,30336,2993
307001,2025071304,1301528,151848,8406,481
211768,2025071304,6572233,566313,15332,1090
253974,2025071304,3406926,452996,16746,1137
178019,2025071304,8648349,627819,27225,2169
343657,2025071304,979213,64367,10735,842
232659,2025071304,5131243,432279,16747,1042
293214,2025071304,6798580,402956,28581,2382
232515,2025071304,2202819,88420,4120,234
29958,2025071304,14200679,830602,21619,2451
355196,2025071304,186497,19008,3390,214
156911,2025071304,16019797,1472121,23003,2269
346719,2025071304,732620,46086,6705,422
300623,2025071304,9961994,726480,25272,1526
141676,2025071304,12616013,1004066,31717,2128
217039,2025071304,8680662,418890,28817,2768
329669,2025071304,1313254,61542,8386,751
331843,2025071304,1072592,56370,7613,494
306947,2025071304,4450027,294396,22410,1735
298951,2025071304,569919,28230,3039,244
345830,2025071304,14545,1025,251,46
342676,2025071304,1221794,85297,9115,607
325363,2025071304,1476779,95596,6621,444
282632,2025071304,1631848,133413,6814,539
363208,2025071304,230275,9008,1845,75
346687,2025071304,1285137,127480,12749,645
340636,2025071304,1579210,109971,12546,872
362598,2025071304,1085008,70901,17299,889
347556,2025071304,269908,18784,2518,131
282480,2025071304,2953813,200336,14049,1169
355558,2025071304,412073,25934,4368,286
322218,2025071304,3424298,211843,21183,1594
225105,2025071304,4897248,260334,19751,1980
242412,2025071304,14431665,1443583,54542,5561
346855,2025071304,797863,89152,8059,447
45208,2025071304,43301526,2207639,69604,7873
346889,2025071304,189976,10303,1609,116
347243,2025071304,583927,49785,4541,298
326385,2025071304,145577,6153,1254,84
354088,2025071304,516583,39520,6063,353
359511,2025071304,90966,4614,1911,140
300620,2025071304,2470049,228729,14232,949
307751,2025071304,4276685,334850,22430,1373
346998,2025071304,605916,51933,7633,422
355248,2025071304,215164,8472,2269,176
196657,2025071304,4594920,334924,15000,1034
356028,2025071304,206296,11791,2063,137
346708,2025071304,544939,37535,4234,194
350411,2025071304,156651,6629,1796,139
313425,2025071304,1149162,82127,5688,453
282210,2025071304,5674016,429142,18563,1286
297236,2025071304,2882334,219667,10444,805
332744,2025071304,750946,67437,4866,351
358245,2025071304,607527,30443,6388,419
288864,2025071304,3072258,415957,11851,1256
97161,2025071304,30395357,2094659,50232,4482
355448,2025071304,177302,14139,3562,249
282194,2025071304,1734826,82677,8098,639
251984,2025071304,9423765,603210,29201,2543
49942,2025071304,20088240,1692216,58121,6402
353365,2025071304,157037,8188,2340,162
358598,2025071304,575932,42496,7274,390
203509,2025071304,7404834,371374,22365,1907
327930,2025071304,1579115,143336,7870,491
308241,2025071304,1882960,104741,9298,578
233265,2025071304,8328289,574763,24355,2113
325323,2025071304,1534237,96518,9116,582
154110,2025071304,11220595,705372,35994,3545
347507,2025071304,513315,64409,6451,516
330315,2025071304,702654,53003,5183,331
173203,2025071304,1260142,147971,7866,657
263218,2025071304,1131605,54793,2438,140
201091,2025071304,9368636,710400,24962,2405
340328,2025071304,873851,57532,7150,402
331799,2025071304,1421238,116242,9873,740
288795,2025071304,2227507,183382,13144,785
354038,2025071304,357814,32212,5727,377
338178,2025071304,2382467,197722,18746,1238
346691,2025071304,144505,6861,1634,113
352039,2025071304,223101,16299,3372,197
351176,2025071304,1961034,143464,14329,646
309369,2025071304,2358526,209290,13817,623
347751,2025071304,634070,51311,5793,349
239336,2025071304,1663334,75315,5104,358
353661,2025071304,658322,40768,6235,323
359594,2025071304,60248,4675,1594,160
351085,2025071304,604926,34571,6396,423
153386,2025071304,5016060,261310,11095,652
361296,2025071304,920531,60003,13255,722
353791,2025071304,103841,8155,2160,163
358611,2025071304,361177,24892,4917,301
346867,2025071304,569717,51389,3160,182
349465,2025071304,177013,9129,2244,196
354537,2025071304,484808,31052,6612,556
348619,2025071304,1282173,79874,9501,472
52791,2025071304,19086559,1584848,47656,5319
356504,2025071304,586850,36178,6837,361
355989,2025071304,67909,2580,1482,110
228071,2025071304,1783332,138630,8974,746
307104,2025071304,6489045,415714,24428,1945
343815,2025071304,367992,30672,2277,138
332746,2025071304,344311,16211,1719,66
347037,2025071304,531455,48049,4567,307
307498,2025071304,1271298,97635,8100,727
357361,2025071304,327759,15744,3980,268
346713,2025071304,686131,49395,7050,346
300042,2025071304,8922581,565436,25397,1716
267540,2025071304,3076249,214416,11032,845
354178,2025071304,162459,17268,2775,156
316286,2025071304,9566790,654972,35106,2697
200574,2025071304,8269112,515143,21837,1715
330355,2025071304,2625965,150267,14689,1108
274451,2025071304,4580194,452920,20225,1275
341641,2025071304,942667,65501,7680,434
347096,2025071304,1630393,136628,15199,961
327855,2025071304,3290300,236319,20651,1392
346873,2025071304,143745,7989,3027,206
6269,2025071304,22932066,1300149,65606,10665
140690,2025071304,15140115,660570,31697,3126
216786,2025071304,3264733,149729,14972,1393
359564,2025071304,222512,9138,3670,204
308439,2025071304,2455238,198639,5104,295
326517,2025071304,2463710,233624,15010,1102
284734,2025071304,3339107,251580,13698,1029
51457,2025071304,15494641,1543713,36110,2567
237679,2025071304,1701805,225347,6932,500
233173,2025071304,5564548,623525,20995,1617
341804,2025071304,364343,24117,2690,181
348083,2025071304,220745,8958,1995,122
356832,2025071304,478856,28084,6082,292
15366,2025071304,22316396,1145175,45202,5528
344332,2025071304,537850,31552,5467,370
341543,2025071304,781226,65844,7625,432
224071,2025071304,4166883,215463,8038,524
347217,2025071304,293468,14548,2327,139
306917,2025071304,558290,49294,3321,161
359622,2025071304,350999,23225,5506,305
264382,2025071304,6321472,393756,22832,1954
350595,2025071304,1075211,60822,6697,343
355198,2025071304,1429036,102770,18550,1125
353281,2025071304,380424,21566,5268,321
50356,2025071304,18228838,1212794,26742,2424
232223,2025071304,2115600,124746,11903,1072
298596,2025071304,3764883,212671,12773,874
344760,2025071304,1530039,94759,12240,821
354148,2025071304,144426,7811,1978,120
342192,2025071304,454858,38029,4821,279
282408,2025071304,2128321,164316,7128,660
337718,2025071304,1310030,86186,10485,618
211237,2025071304,10727313,553214,20842,1472
349041,2025071304,246526,16985,1540,80
355928,2025071304,307000,22852,3743,171
144920,2025071304,12264164,727530,45199,4614
338332,2025071304,1590664,86564,12202,749
346864,2025071304,1199624,80738,10747,578
327879,2025071304,3231098,200173,21295,1459
130356,2025071304,7486156,333800,23032,2142
326040,2025071304,2153029,230870,14212,724
194093,2025071304,11795345,591367,32022,2660
338815,2025071304,339655,24346,3277,204
102155,2025071304,21645645,2172727,38953,4012
337855,2025071304,855220,55916,5598,384
259527,2025071304,2435418,197387,10234,1099
339678,2025071304,1869126,127823,11437,581
313385,2025071304,3519737,234526,12541,1087
195925,2025071304,1363473,65573,6156,496
351807,2025071304,700858,31167,6141,352
347344,2025071304,450270,21971,4383,328
275975,2025071304,14183829,1278048,36703,3354
93020,2025071304,26112308,1526020,64169,10206
229672,2025071304,7969993,623354,40602,4091
1302,2025071304,7485733,361996,23484,2523
275914,2025071304,1168767,51668,6999,496
339635,2025071304,619598,81031,10435,778
355468,2025071304,239591,12493,3028,191
348778,2025071304,811167,77298,7639,662
349598,2025071304,1121615,74454,8988,503
221711,2025071304,8479400,747648,20633,2014
319157,2025071304,545981,25787,2067,156
325817,2025071304,820739,43801,5373,389
264866,2025071304,10911102,710014,31311,2109
347644,2025071304,324941,22078,2578,154
225478,2025071304,4964122,353131,13712,1326
351035,2025071304,565189,66629,6861,381
331150,2025071304,544931,46360,2609,145
352746,2025071304,248977,15952,3448,272
307276,2025071304,2908797,278713,16929,882
171807,2025071304,9257414,678230,21552,1667
356900,2025071304,131178,6669,2179,142
340064,2025071304,1486632,70106,7701,442
330584,2025071304,391100,39042,2068,196
289313,2025071304,1439322,73846,7980,604
330404,2025071304,1787250,121262,9178,509
340521,2025071304,1924980,107256,12559,837
288115,2025071304,2064399,123048,10843,821
193562,2025071304,10308538,593571,33973,3924
358579,2025071304,161507,6313,3120,226
49917,2025071304,10431641,715950,50988,5978
217943,2025071304,30880736,2773694,45802,4833
265852,2025071304,915903,35182,2325,128
342854,2025071304,1083354,94953,8336,506
