id,timestamp,views,vote,like,alarm
359594,2025071620,60373,4675,1573,158
351085,2025071620,632303,36132,6481,429
153386,2025071620,5025141,261440,11098,652
361296,2025071620,1067396,69868,14201,777
353791,2025071620,103909,8157,2131,162
358611,2025071620,381186,26394,4905,305
346867,2025071620,592272,53293,3192,187
349465,2025071620,182112,9312,2245,196
354537,2025071620,485722,31168,6495,553
348619,2025071620,1284180,79991,9335,467
52791,2025071620,19099150,1585334,47663,5320
356504,2025071620,639285,39770,7086,369
355989,2025071620,67957,2580,1458,109
228071,2025071620,1784322,138680,8964,746
307104,2025071620,6497120,416489,24385,1943
343815,2025071620,370040,30812,2268,136
332746,2025071620,353204,16737,1732,65
347037,2025071620,536708,48470,4532,303
307498,2025071620,1282049,97990,8130,730
357361,2025071620,360424,17134,4060,273
346713,2025071620,691226,49659,7022,345
300042,2025071620,8985354,568201,25380,1713
267540,2025071620,3085359,214738,11027,845
354178,2025071620,162796,17271,2741,158
316286,2025071620,9692578,663288,35159,2700
200574,2025071620,8280523,515641,21841,1712
330355,2025071620,2657946,151797,14681,1106
274451,2025071620,4612067,456221,20246,1276
341641,2025071620,956014,66422,7691,437
347096,2025071620,1864431,152182,16555,1050
327855,2025071620,3303618,237310,20615,1387
346873,2025071620,172597,9155,3572,235
6269,2025071620,22947665,1300818,65617,10666
140690,2025071620,15153451,660706,31700,3126
216786,2025071620,3269188,150010,14976,1395
359564,2025071620,245137,10121,3904,222
308439,2025071620,2491589,201445,5123,296
326517,2025071620,2494658,236345,15032,1105
284734,2025071620,3345145,251664,13701,1027
51457,2025071620,15523256,1546205,36122,2566
237679,2025071620,1707684,226106,6935,499
233173,2025071620,5591142,626281,21030,1619
341804,2025071620,370508,24561,2694,181
348083,2025071620,221373,8974,1986,121
356832,2025071620,480517,28241,5957,289
15366,2025071620,22329327,1145555,45211,5528
344332,2025071620,538109,31577,5384,365
341543,2025071620,798974,66976,7647,434
224071,2025071620,4186835,215874,8054,526
347217,2025071620,295199,14664,2294,140
306917,2025071620,559417,49563,3321,161
359622,2025071620,374078,24882,5556,307
264382,2025071620,6331782,394281,22843,1956
350595,2025071620,1113053,63133,6711,345
355198,2025071620,1546200,111090,19037,1160
353281,2025071620,458729,25595,5781,345
50356,2025071620,18250123,1213788,26743,2425
232223,2025071620,2117987,125077,11909,1072
298596,2025071620,3797771,213617,12839,879
344760,2025071620,1530359,94767,12102,813
354148,2025071620,148219,7910,1990,120
342192,2025071620,461303,38480,4822,280
282408,2025071620,2142018,164981,7133,659
337718,2025071620,1313895,86475,10448,617
211237,2025071620,10736296,553382,20835,1472
349041,2025071620,256059,17696,1561,80
355928,2025071620,320407,23965,3762,174
144920,2025071620,12283775,728740,45216,4617
338332,2025071620,1604925,86950,12168,746
346864,2025071620,1266189,85789,10911,584
327879,2025071620,3271625,202904,21307,1467
130356,2025071620,7490774,333818,23038,2140
326040,2025071620,2213755,237918,14314,725
194093,2025071620,11816837,591997,32036,2661
338815,2025071620,344211,24612,3281,203
102155,2025071620,21731915,2181716,38995,4016
337855,2025071620,862027,56455,5577,383
259527,2025071620,2444228,197885,10244,1099
339678,2025071620,1895266,129311,11439,578
313385,2025071620,3523697,234911,12522,1089
195925,2025071620,1364027,65593,6146,498
351807,2025071620,703909,31172,6074,354
347344,2025071620,462618,22336,4398,329
275975,2025071620,14266802,1286167,36700,3360
93020,2025071620,26131561,1526920,64166,10204
229672,2025071620,8012942,627315,40588,4096
1302,2025071620,7486955,362009,23483,2523
275914,2025071620,1184758,52132,7040,497
339635,2025071620,628060,82182,10442,777
355468,2025071620,246398,12856,3014,189
348778,2025071620,834718,79657,7684,663
349598,2025071620,1135310,75489,8955,504
221711,2025071620,8503656,749338,20630,2013
319157,2025071620,555584,26449,2080,157
325817,2025071620,830445,44290,5384,387
264866,2025071620,10985992,715165,31365,2119
347644,2025071620,325647,22098,2565,153
225478,2025071620,4984228,354105,13720,1325
351035,2025071620,568222,66753,6847,382
331150,2025071620,546465,46446,2604,146
352746,2025071620,258007,16698,3475,277
307276,2025071620,2921081,279613,16919,881
171807,2025071620,9263524,678345,21553,1668
356900,2025071620,139140,7012,2213,142
340064,2025071620,1521453,71320,7695,441
330584,2025071620,392349,39052,2066,195
289313,2025071620,1446616,74253,7994,604
330404,2025071620,1822765,123433,9197,510
340521,2025071620,1959927,109348,12591,835
288115,2025071620,2084308,124358,10848,823
193562,2025071620,10327431,594252,34010,3926
358579,2025071620,167688,6557,3126,228
49917,2025071620,10438373,716158,51020,5980
217943,2025071620,30982158,2781019,45866,4843
265852,2025071620,922909,35224,2332,129
342854,2025071620,1099951,96697,8320,505
