id,timestamp,views,vote,like,alarm
347751,2025072608,737897,60284,6094,364
239336,2025072608,1683485,76525,5075,358
353661,2025072608,687841,42796,6113,321
359594,2025072608,60661,4676,1530,158
351085,2025072608,658047,37393,6519,439
153386,2025072608,5049661,261985,11115,653
361296,2025072608,1387069,92381,15668,859
353791,2025072608,103992,8157,2072,160
358611,2025072608,430224,30165,4985,312
346867,2025072608,652100,58487,3352,199
349465,2025072608,196253,10152,2290,202
354537,2025072608,486964,31224,6298,549
348619,2025072608,1299361,80335,9174,467
52791,2025072608,19130584,1586845,47676,5318
356504,2025072608,760887,47741,7539,388
355989,2025072608,68159,2580,1396,107
228071,2025072608,1785391,138692,8952,745
307104,2025072608,6515563,417234,24339,1943
343815,2025072608,373993,31072,2252,135
332746,2025072608,375656,17511,1754,65
347037,2025072608,551468,49857,4501,302
307498,2025072608,1318125,100437,8216,729
357361,2025072608,416140,20129,4218,280
346713,2025072608,734268,52266,7375,362
300042,2025072608,9121641,575833,25333,1706
267540,2025072608,3101139,215750,11013,842
354178,2025072608,163438,17335,2670,154
316286,2025072608,9926066,678564,35193,2711
200574,2025072608,8308395,517293,21827,1714
330355,2025072608,2740429,156888,14670,1115
274451,2025072608,4690170,464148,20332,1275
341641,2025072608,970264,67267,7638,434
347096,2025072608,2142011,174289,17373,1123
327855,2025072608,3347392,240571,20454,1381
346873,2025072608,179259,9484,3520,235
6269,2025072608,22993145,1302823,65642,10666
140690,2025072608,15188044,663029,31718,3131
216786,2025072608,3276579,150141,14987,1396
359564,2025072608,265571,11163,3928,225
308439,2025072608,2568378,208982,5138,293
326517,2025072608,2576293,244299,15026,1102
284734,2025072608,3355617,251746,13681,1026
51457,2025072608,15585815,1552548,36136,2564
237679,2025072608,1723284,228253,6968,501
233173,2025072608,5658886,633290,21108,1620
341804,2025072608,383185,25422,2687,179
348083,2025072608,221920,9061,1948,117
356832,2025072608,483411,28373,5600,289
15366,2025072608,22361780,1146924,45231,5528
344332,2025072608,538467,31580,5212,364
341543,2025072608,847607,70514,7732,442
224071,2025072608,4245513,218261,8103,527
347217,2025072608,297136,14752,2242,140
306917,2025072608,560497,49620,3316,162
359622,2025072608,430626,28774,5691,317
264382,2025072608,6361957,395830,22853,1959
350595,2025072608,1177181,67056,6824,352
355198,2025072608,1834957,131842,20257,1230
353281,2025072608,636937,35543,6696,388
50356,2025072608,18311168,1217313,26743,2423
232223,2025072608,2121019,125441,11903,1073
298596,2025072608,3865201,216474,12931,883
344760,2025072608,1531127,94773,11810,805
354148,2025072608,158498,8286,2016,121
342192,2025072608,476339,39690,4819,282
282408,2025072608,2179871,167377,7153,664
337718,2025072608,1324891,87360,10382,614
211237,2025072608,10762144,553675,20835,1474
349041,2025072608,284166,19783,1605,84
355928,2025072608,353165,26759,3813,173
144920,2025072608,12330736,731007,45223,4615
338332,2025072608,1641575,88611,11996,746
346864,2025072608,1372663,94768,11115,598
327879,2025072608,3357011,208787,21398,1476
130356,2025072608,7503682,334013,23032,2141
326040,2025072608,2348603,252053,14504,735
194093,2025072608,11871090,594188,32098,2664
338815,2025072608,354970,25330,3308,204
102155,2025072608,21924551,2199185,39101,4030
337855,2025072608,876031,57059,5557,382
259527,2025072608,2464135,198486,10274,1102
339678,2025072608,1954342,132704,11414,586
313385,2025072608,3537462,235251,12480,1093
195925,2025072608,1368959,65644,6140,497
351807,2025072608,706008,31223,5839,353
347344,2025072608,489761,23420,4407,330
275975,2025072608,14460686,1306504,36694,3359
93020,2025072608,26173206,1528495,64168,10210
229672,2025072608,8150740,638217,40643,4110
1302,2025072608,7490991,362343,23461,2523
275914,2025072608,1210399,53257,7072,502
339635,2025072608,657185,86054,10372,777
355468,2025072608,262660,13696,3004,190
348778,2025072608,922551,88004,7860,673
349598,2025072608,1167680,77466,9217,522
221711,2025072608,8568206,754942,20633,2014
319157,2025072608,577401,27402,2094,155
325817,2025072608,848751,45021,5407,387
264866,2025072608,11190953,729542,31471,2136
347644,2025072608,326779,22169,2530,153
225478,2025072608,5023852,355590,13741,1326
351035,2025072608,571019,66879,6766,380
331150,2025072608,550069,46873,2595,145
352746,2025072608,285079,18317,3581,281
307276,2025072608,2949252,282920,16918,875
171807,2025072608,9281098,678788,21555,1667
356900,2025072608,156315,8111,2275,150
340064,2025072608,1592398,74104,7678,442
330584,2025072608,393737,39147,2057,194
289313,2025072608,1455072,74784,7965,606
330404,2025072608,1896178,128185,9246,515
340521,2025072608,2036146,113502,12628,841
288115,2025072608,2113391,125640,10880,828
193562,2025072608,10387491,596832,34088,3931
358579,2025072608,180789,7108,3096,232
49917,2025072608,10454265,716824,51044,5979
217943,2025072608,31252006,2799023,45975,4860
265852,2025072608,946133,35579,2337,131
342854,2025072608,1165980,101560,8463,511
