id,timestamp,views,vote,like,alarm
310025,2025071211,4186501,398715,16396,1278
307138,2025071211,815437,48214,3777,175
96051,2025071211,13998784,1199342,36447,3206
358760,2025071211,201238,20036,4528,271
26536,2025071211,11944072,1139345,30613,2365
349687,2025071211,546538,23089,4546,215
301376,2025071211,7843701,495575,9865,652
357728,2025071211,227906,9811,2826,212
347542,2025071211,118739,10869,1065,52
81003,2025071211,14621726,805171,40334,4591
347697,2025071211,592281,42808,4291,208
330363,2025071211,2909325,294693,20686,1376
307482,2025071211,964446,51090,5132,405
233386,2025071211,6496459,499299,32828,2595
291706,2025071211,2279743,198938,11229,715
166431,2025071211,10807423,633791,30336,2993
307001,2025071211,1298995,151614,8401,481
211768,2025071211,6565315,565741,15326,1090
253974,2025071211,3406205,452977,16744,1137
178019,2025071211,8647401,627811,27230,2169
343657,2025071211,973900,64171,10736,842
232659,2025071211,5127135,431897,16749,1041
293214,2025071211,6788628,402676,28587,2380
232515,2025071211,2202143,88415,4120,234
29958,2025071211,14198156,830518,21620,2451
355196,2025071211,185942,18937,3393,215
156911,2025071211,16012016,1471562,23001,2268
346719,2025071211,729276,45899,6710,422
300623,2025071211,9939533,724498,25274,1524
141676,2025071211,12612068,1003897,31718,2128
217039,2025071211,8678368,418844,28820,2768
329669,2025071211,1312461,61509,8391,751
331843,2025071211,1066321,56163,7578,492
306947,2025071211,4432810,293413,22408,1733
298951,2025071211,566571,28037,3033,243
345830,2025071211,14297,994,246,46
342676,2025071211,1218086,85064,9101,607
325363,2025071211,1474996,95553,6625,444
282632,2025071211,1629366,133259,6816,539
363208,2025071211,228860,8990,1847,74
346687,2025071211,1272858,126605,12683,643
340636,2025071211,1570377,109335,12520,869
362598,2025071211,1083046,70787,17361,891
347556,2025071211,269442,18750,2518,131
282480,2025071211,2946481,199826,14047,1169
355558,2025071211,407308,25635,4349,284
322218,2025071211,3420882,211720,21189,1594
225105,2025071211,4895080,260151,19751,1981
242412,2025071211,14428286,1443250,54540,5561
346855,2025071211,788801,88282,7982,443
45208,2025071211,43293768,2207326,69608,7873
346889,2025071211,189511,10303,1609,116
347243,2025071211,582048,49577,4543,297
326385,2025071211,145211,6139,1255,84
354088,2025071211,512336,39097,6058,354
359511,2025071211,90941,4614,1914,140
300620,2025071211,2467043,228450,14236,949
307751,2025071211,4269887,334217,22434,1374
346998,2025071211,603127,51757,7630,422
355248,2025071211,213909,8410,2268,176
196657,2025071211,4592309,334782,15002,1034
356028,2025071211,206171,11791,2067,137
346708,2025071211,543366,37366,4234,196
350411,2025071211,156205,6613,1799,139
313425,2025071211,1148422,82117,5687,453
282210,2025071211,5666030,428736,18566,1288
297236,2025071211,2875573,219249,10438,805
332744,2025071211,749448,67287,4862,352
358245,2025071211,602985,30296,6386,418
288864,2025071211,3068221,415596,11851,1256
97161,2025071211,30384072,2093933,50226,4483
355448,2025071211,175757,13995,3555,249
282194,2025071211,1734120,82638,8095,639
251984,2025071211,9418438,603036,29200,2543
49942,2025071211,20083739,1691654,58113,6401
353365,2025071211,155911,8161,2341,162
358598,2025071211,568178,41799,7243,390
203509,2025071211,7397894,371194,22358,1906
327930,2025071211,1574162,142894,7872,492
308241,2025071211,1881569,104638,9299,578
233265,2025071211,8325185,574680,24348,2112
325323,2025071211,1531384,96332,9113,581
154110,2025071211,11219151,705172,35991,3545
347507,2025071211,510635,63996,6436,513
330315,2025071211,701113,52808,5186,331
173203,2025071211,1259600,147876,7861,656
263218,2025071211,1130080,54768,2434,140
201091,2025071211,9365692,710339,24959,2406
340328,2025071211,872235,57458,7140,404
331799,2025071211,1417823,115946,9870,739
288795,2025071211,2226016,183275,13147,785
354038,2025071211,355230,31853,5728,375
338178,2025071211,2377129,197120,18749,1239
346691,2025071211,144483,6861,1637,113
352039,2025071211,222657,16240,3374,197
351176,2025071211,1944694,142154,14290,648
309369,2025071211,2357431,209255,13822,623
347751,2025071211,627239,50991,5743,349
239336,2025071211,1661897,75243,5107,358
353661,2025071211,655829,40558,6243,322
359594,2025071211,60211,4674,1601,160
351085,2025071211,602245,34419,6394,423
153386,2025071211,5013637,261246,11093,652
361296,2025071211,893615,58374,13091,713
353791,2025071211,103839,8155,2167,163
358611,2025071211,357030,24670,4912,299
346867,2025071211,566334,51148,3156,184
349465,2025071211,176097,8965,2245,196
354537,2025071211,484549,31036,6621,557
348619,2025071211,1281806,79863,9541,473
52791,2025071211,19084407,1584816,47656,5320
356504,2025071211,577075,35426,6815,362
355989,2025071211,67893,2580,1487,110
228071,2025071211,1783044,138629,8974,746
307104,2025071211,6487152,415699,24430,1945
343815,2025071211,367502,30663,2279,138
332746,2025071211,342526,16152,1717,66
347037,2025071211,530466,47945,4576,306
307498,2025071211,1269673,97489,8087,726
357361,2025071211,320851,15299,3966,267
346713,2025071211,685353,49317,7052,347
300042,2025071211,8911123,564407,25403,1716
267540,2025071211,3074156,214349,11030,845
354178,2025071211,162412,17267,2783,156
316286,2025071211,9539775,652947,35088,2698
200574,2025071211,8267231,515050,21842,1715
330355,2025071211,2621460,150054,14693,1109
274451,2025071211,4573596,452352,20218,1274
341641,2025071211,939750,65216,7666,433
347096,2025071211,1572892,133061,14767,925
327855,2025071211,3287097,235984,20664,1393
346873,2025071211,135980,7697,2547,181
6269,2025071211,22928987,1299951,65605,10666
140690,2025071211,15137553,660563,31691,3126
216786,2025071211,3263878,149724,14963,1393
359564,2025071211,217023,8888,3590,202
308439,2025071211,2450312,198199,5101,295
326517,2025071211,2458205,232654,15005,1102
284734,2025071211,3338109,251579,13696,1029
51457,2025071211,15490236,1543392,36104,2566
237679,2025071211,1700022,225191,6934,501
233173,2025071211,5559831,623112,20989,1616
341804,2025071211,363247,24047,2694,181
348083,2025071211,220605,8956,1996,122
356832,2025071211,478569,28075,6109,294
15366,2025071211,22313827,1145107,45204,5528
344332,2025071211,537846,31552,5482,371
341543,2025071211,777553,65624,7614,433
224071,2025071211,4162984,215367,8036,523
347217,2025071211,292978,14525,2329,140
306917,2025071211,557830,49234,3322,161
359622,2025071211,346796,22975,5496,304
264382,2025071211,6318737,393599,22828,1955
350595,2025071211,1068664,60486,6698,343
355198,2025071211,1411010,101588,18446,1118
353281,2025071211,363410,20718,5147,316
50356,2025071211,18224883,1212725,26741,2424
232223,2025071211,2115145,124738,11904,1072
298596,2025071211,3759783,212544,12767,873
344760,2025071211,1529988,94759,12260,821
354148,2025071211,143675,7804,1976,120
342192,2025071211,453613,37926,4814,278
282408,2025071211,2125739,164107,7130,660
337718,2025071211,1309191,86139,10486,618
211237,2025071211,10726303,553213,20842,1473
349041,2025071211,244559,16902,1538,80
355928,2025071211,304514,22641,3745,171
144920,2025071211,12260195,727435,45187,4613
338332,2025071211,1588698,86451,12207,749
346864,2025071211,1181284,79365,10687,574
327879,2025071211,3223601,199551,21297,1460
130356,2025071211,7485201,333799,23035,2143
326040,2025071211,2141084,229535,14185,725
194093,2025071211,11791133,591339,32018,2660
338815,2025071211,338969,24288,3283,205
102155,2025071211,21628551,2170939,38947,4015
337855,2025071211,854487,55899,5598,385
259527,2025071211,2433837,197300,10232,1099
339678,2025071211,1866207,127647,11438,580
313385,2025071211,3519114,234400,12547,1087
195925,2025071211,1363347,65573,6157,496
351807,2025071211,700273,31167,6151,350
347344,2025071211,447948,21855,4381,330
275975,2025071211,14166563,1276311,36697,3353
93020,2025071211,26108921,1525887,64164,10203
229672,2025071211,7962235,622696,40602,4088
1302,2025071211,7485477,361996,23487,2523
275914,2025071211,1166635,51640,6983,496
339635,2025071211,616983,80685,10433,777
355468,2025071211,238808,12437,3028,191
348778,2025071211,805843,76896,7613,661
349598,2025071211,1118338,74213,8993,504
221711,2025071211,8474982,747339,20630,2014
319157,2025071211,544405,25754,2070,156
325817,2025071211,819115,43666,5370,389
264866,2025071211,10896366,709457,31301,2106
347644,2025071211,324768,22075,2585,154
225478,2025071211,4961641,352957,13714,1326
351035,2025071211,564596,66623,6870,381
331150,2025071211,544574,46360,2610,145
352746,2025071211,247534,15876,3441,273
307276,2025071211,2905333,278412,16925,880
171807,2025071211,9256081,678152,21552,1668
356900,2025071211,129648,6554,2173,142
340064,2025071211,1480811,69897,7697,441
330584,2025071211,391032,39029,2069,196
289313,2025071211,1437849,73711,7974,604
330404,2025071211,1781517,120832,9173,508
340521,2025071211,1917703,106875,12549,838
288115,2025071211,2061639,122914,10845,822
193562,2025071211,10304794,593343,33957,3923
358579,2025071211,159970,6204,3124,227
49917,2025071211,10430477,715942,50986,5979
217943,2025071211,30856989,2772095,45786,4831
265852,2025071211,913443,35155,2326,128
342854,2025071211,1080399,94630,8334,506
