id,timestamp,views,vote,like,alarm
310025,2025072517,4320569,412043,16469,1281
307138,2025072517,830575,49250,3768,174
96051,2025072517,14043799,1200207,36476,3206
358760,2025072517,230966,23948,4546,275
26536,2025072517,12012283,1145344,30628,2368
349687,2025072517,596512,25347,4627,227
301376,2025072517,8181328,517442,9976,658
357728,2025072517,248395,10613,2775,213
347542,2025072517,146170,13918,1162,54
81003,2025072517,14668955,806693,40364,4595
347697,2025072517,720270,50241,4776,233
330363,2025072517,3018904,307015,20775,1375
307482,2025072517,982142,51320,5156,407
233386,2025072517,6527007,500129,32873,2592
291706,2025072517,2326893,203303,11220,719
166431,2025072517,10842706,634776,30337,2996
307001,2025072517,1341812,156985,8427,484
211768,2025072517,6682522,576187,15384,1093
253974,2025072517,3422012,453878,16770,1138
178019,2025072517,8676741,628678,27152,2168
343657,2025072517,1033503,67087,10802,850
232659,2025072517,5202601,436346,16795,1048
293214,2025072517,6953741,407556,28543,2387
232515,2025072517,2221231,88564,4111,234
29958,2025072517,14222809,831512,21642,2450
355196,2025072517,190026,19378,3367,215
156911,2025072517,16143384,1483016,23035,2265
346719,2025072517,787985,50018,6712,427
300623,2025072517,10338242,754925,25451,1538
141676,2025072517,12668981,1007897,31678,2124
217039,2025072517,8714828,420182,28831,2773
329669,2025072517,1320221,61903,8343,751
331843,2025072517,1174019,60457,8038,509
306947,2025072517,4690447,306075,22487,1747
298951,2025072517,627611,31464,3127,248
345830,2025072517,22032,1414,317,60
342676,2025072517,1330133,92327,9360,632
325363,2025072517,1491271,96101,6564,442
282632,2025072517,1678981,136738,6789,538
363208,2025072517,239970,9447,1810,75
346687,2025072517,1528750,148704,13736,706
340636,2025072517,1732116,119938,12922,898
362598,2025072517,1135347,74013,15936,868
347556,2025072517,331084,23130,2855,143
282480,2025072517,3085914,208424,14268,1183
355558,2025072517,476255,29922,4482,294
322218,2025072517,3495869,216279,21127,1595
225105,2025072517,4959669,262882,19810,1978
242412,2025072517,14520337,1451316,54545,5561
346855,2025072517,909886,101412,8494,472
45208,2025072517,43439607,2211281,69564,7855
346889,2025072517,194205,10339,1586,116
347243,2025072517,631467,53457,4790,315
326385,2025072517,150782,6395,1246,85
354088,2025072517,592721,44978,6215,359
359511,2025072517,91562,4617,1792,137
300620,2025072517,2527002,233166,14228,956
307751,2025072517,4363189,342991,22421,1380
346998,2025072517,636587,55023,7591,421
355248,2025072517,241574,9379,2277,173
196657,2025072517,4657788,339321,15019,1036
356028,2025072517,207698,11849,2016,138
346708,2025072517,569756,39821,4177,189
350411,2025072517,162174,7151,1783,139
313425,2025072517,1159026,82656,5681,451
282210,2025072517,5758902,435515,18532,1288
297236,2025072517,3002464,228328,10583,814
332744,2025072517,775282,69739,4867,352
358245,2025072517,640164,31905,6248,409
288864,2025072517,3133316,422870,11894,1258
97161,2025072517,30604451,2106534,50235,4480
355448,2025072517,192755,15327,3573,251
282194,2025072517,1747876,83033,8100,641
251984,2025072517,9487767,605548,29203,2541
49942,2025072517,20181317,1699952,58199,6397
353365,2025072517,169167,8750,2320,161
358598,2025072517,743330,55662,8146,437
203509,2025072517,7525263,376456,22428,1911
327930,2025072517,1653962,151734,7905,487
308241,2025072517,1925610,107161,9273,582
233265,2025072517,8400405,579193,24376,2108
325323,2025072517,1577798,98532,9128,579
154110,2025072517,11252189,707341,36011,3554
347507,2025072517,558644,70710,6550,525
330315,2025072517,734658,55839,5226,328
173203,2025072517,1275800,150574,7882,657
263218,2025072517,1167075,56174,2461,140
201091,2025072517,9404202,711724,24973,2408
340328,2025072517,925157,60446,7326,415
331799,2025072517,1462258,119294,9855,745
288795,2025072517,2258188,185317,13150,788
354038,2025072517,388875,36089,5688,376
338178,2025072517,2473402,206817,18672,1240
346691,2025072517,145046,6878,1606,114
352039,2025072517,236417,17102,3413,200
351176,2025072517,2230742,164785,14950,691
309369,2025072517,2386261,210954,13852,626
347751,2025072517,733756,59879,6091,364
239336,2025072517,1682846,76524,5076,358
353661,2025072517,687012,42751,6118,322
359594,2025072517,60660,4676,1534,158
351085,2025072517,656512,37310,6519,438
153386,2025072517,5048357,261945,11112,652
361296,2025072517,1373278,91588,15584,857
353791,2025072517,103988,8157,2073,160
358611,2025072517,426733,30016,4960,306
346867,2025072517,649480,58350,3348,197
349465,2025072517,195989,10156,2285,202
354537,2025072517,486907,31220,6312,549
348619,2025072517,1298436,80330,9189,466
52791,2025072517,19128789,1586826,47676,5318
356504,2025072517,753584,47254,7514,387
355989,2025072517,68158,2580,1399,107
228071,2025072517,1785355,138692,8953,745
307104,2025072517,6514353,417215,24344,1943
343815,2025072517,373655,31071,2254,135
332746,2025072517,374523,17497,1752,65
347037,2025072517,550265,49781,4505,303
307498,2025072517,1314464,100357,8208,730
357361,2025072517,414197,20095,4211,279
346713,2025072517,727694,51907,7334,363
300042,2025072517,9110987,575246,25336,1707
267540,2025072517,3100525,215730,11012,842
354178,2025072517,163381,17335,2677,154
316286,2025072517,9913838,677810,35192,2711
200574,2025072517,8306836,517230,21828,1713
330355,2025072517,2735354,156677,14666,1115
274451,2025072517,4685125,463714,20327,1275
341641,2025072517,969545,67251,7642,433
347096,2025072517,2128247,173063,17346,1124
327855,2025072517,3343067,240297,20487,1382
346873,2025072517,178827,9453,3523,235
6269,2025072517,22989985,1302644,65637,10665
140690,2025072517,15185384,662964,31719,3130
216786,2025072517,3276250,150114,14983,1397
359564,2025072517,264636,11104,3934,225
308439,2025072517,2564268,208557,5139,293
326517,2025072517,2571875,243977,15023,1101
284734,2025072517,3354861,251745,13682,1026
51457,2025072517,15582210,1552159,36136,2564
237679,2025072517,1722345,228186,6969,500
233173,2025072517,5655115,632911,21098,1616
341804,2025072517,383039,25406,2687,179
348083,2025072517,221906,9061,1952,117
356832,2025072517,483335,28373,5625,289
15366,2025072517,22359532,1146833,45232,5527
344332,2025072517,538457,31580,5224,364
341543,2025072517,844424,70302,7725,442
224071,2025072517,4242764,218170,8098,527
347217,2025072517,296958,14668,2244,140
306917,2025072517,560438,49604,3316,162
359622,2025072517,426473,28491,5662,316
264382,2025072517,6359593,395561,22851,1960
350595,2025072517,1171930,66522,6794,352
355198,2025072517,1818092,130737,20201,1225
353281,2025072517,627431,35010,6659,384
50356,2025072517,18307177,1217168,26742,2424
232223,2025072517,2120842,125425,11904,1073
298596,2025072517,3860433,216400,12925,882
344760,2025072517,1531102,94773,11826,805
354148,2025072517,158033,8277,2014,121
342192,2025072517,475524,39568,4819,282
282408,2025072517,2178465,167299,7152,664
337718,2025072517,1324406,87353,10386,614
211237,2025072517,10760532,553673,20834,1474
349041,2025072517,282074,19646,1603,84
355928,2025072517,351085,26583,3814,170
144920,2025072517,12328242,730873,45225,4615
338332,2025072517,1639951,88578,12008,745
346864,2025072517,1365800,94191,11086,597
327879,2025072517,3353803,208607,21381,1474
130356,2025072517,7502976,333977,23030,2141
326040,2025072517,2342685,251629,14487,735
194093,2025072517,11867523,594108,32092,2663
338815,2025072517,354327,25325,3306,204
102155,2025072517,21911990,2197861,39097,4030
337855,2025072517,874679,57015,5560,380
259527,2025072517,2463090,198423,10268,1102
339678,2025072517,1950755,132390,11416,585
313385,2025072517,3536819,235223,12486,1093
195925,2025072517,1368899,65644,6142,497
351807,2025072517,705939,31223,5854,353
347344,2025072517,487729,23314,4406,330
275975,2025072517,14451690,1305774,36693,3359
93020,2025072517,26170592,1528384,64168,10210
229672,2025072517,8139916,637405,40647,4112
1302,2025072517,7490794,362342,23463,2523
275914,2025072517,1208644,53232,7073,502
339635,2025072517,655456,85914,10376,777
355468,2025072517,261708,13677,3007,190
348778,2025072517,915642,87169,7856,674
349598,2025072517,1166254,77345,9217,524
221711,2025072517,8564029,754596,20629,2014
319157,2025072517,576801,27271,2093,156
325817,2025072517,847825,44985,5403,386
264866,2025072517,11177421,728186,31487,2135
347644,2025072517,326746,22169,2530,153
225478,2025072517,5021071,355444,13740,1326
351035,2025072517,570855,66853,6775,381
331150,2025072517,550013,46854,2596,145
352746,2025072517,283274,18155,3576,281
307276,2025072517,2946649,282577,16917,876
171807,2025072517,9280243,678781,21557,1668
356900,2025072517,155191,8027,2270,148
340064,2025072517,1588728,73878,7684,442
330584,2025072517,393706,39147,2057,194
289313,2025072517,1454766,74781,7969,606
330404,2025072517,1891026,127890,9239,515
340521,2025072517,2029344,113154,12631,840
288115,2025072517,2111319,125561,10881,828
193562,2025072517,10383950,596652,34083,3932
358579,2025072517,180312,7103,3102,232
49917,2025072517,10453441,716822,51043,5979
217943,2025072517,31235110,2797723,45968,4858
265852,2025072517,944343,35541,2335,131
342854,2025072517,1162514,101311,8457,512
