id,timestamp,views,vote,like,alarm
343657,2025071601,996016,65281,10768,844
232659,2025071601,5147660,432891,16756,1041
293214,2025071601,6842204,403837,28575,2381
232515,2025071601,2207095,88471,4120,234
29958,2025071601,14207242,830868,21626,2451
355196,2025071601,188381,19278,3391,215
156911,2025071601,16050193,1475474,23013,2268
346719,2025071601,749321,47285,6716,421
300623,2025071601,10048869,733573,25342,1526
141676,2025071601,12630912,1005011,31712,2126
217039,2025071601,8688536,419171,28816,2768
329669,2025071601,1314869,61739,8378,751
331843,2025071601,1098568,57641,7727,498
306947,2025071601,4517221,296904,22456,1743
298951,2025071601,584035,28946,3062,246
345830,2025071601,14886,1045,253,47
342676,2025071601,1246783,86862,9168,612
325363,2025071601,1482229,95905,6612,443
282632,2025071601,1645374,134465,6809,539
363208,2025071601,233934,9203,1837,75
346687,2025071601,1342991,132056,12976,663
340636,2025071601,1618940,112279,12639,881
362598,2025071601,1091553,71111,17076,889
347556,2025071601,275115,19309,2532,132
282480,2025071601,2977669,201410,14080,1172
355558,2025071601,432702,27074,4424,290
322218,2025071601,3440320,212635,21167,1596
225105,2025071601,4907856,260748,19756,1982
242412,2025071601,14452070,1445359,54539,5564
346855,2025071601,833074,92263,8264,459
45208,2025071601,43332437,2208242,69601,7870
346889,2025071601,191235,10305,1598,116
347243,2025071601,591673,50403,4531,297
326385,2025071601,146627,6239,1253,85
354088,2025071601,541209,41242,6130,351
359511,2025071601,91183,4615,1879,141
300620,2025071601,2478668,229439,14234,952
307751,2025071601,4302093,337125,22416,1374
346998,2025071601,612621,52540,7624,421
355248,2025071601,221294,8676,2269,173
196657,2025071601,4608172,335767,15003,1033
356028,2025071601,206649,11827,2053,138
346708,2025071601,551700,38085,4218,193
350411,2025071601,157883,6878,1791,139
313425,2025071601,1151797,82209,5694,453
282210,2025071601,5702896,430847,18572,1283
297236,2025071601,2911775,221540,10482,808
332744,2025071601,756386,68045,4873,351
358245,2025071601,620991,31118,6349,418
288864,2025071601,3087772,417770,11849,1258
97161,2025071601,30439279,2097336,50219,4481
355448,2025071601,182436,14702,3554,251
282194,2025071601,1738906,82823,8101,640
251984,2025071601,9443768,604154,29192,2541
49942,2025071601,20114486,1694254,58127,6400
353365,2025071601,160225,8372,2337,161
358598,2025071601,609528,45188,7336,392
203509,2025071601,7433309,372412,22376,1908
327930,2025071601,1598422,145897,7881,488
308241,2025071601,1892658,105387,9291,580
233265,2025071601,8343584,575438,24361,2110
325323,2025071601,1546353,96940,9125,580
154110,2025071601,11227470,705721,35997,3547
347507,2025071601,527270,66214,6481,523
330315,2025071601,711007,53718,5201,330
173203,2025071601,1263303,148514,7870,658
263218,2025071601,1139212,54994,2440,140
201091,2025071601,9375604,710655,24961,2405
340328,2025071601,882307,58000,7151,402
331799,2025071601,1430439,116882,9874,741
288795,2025071601,2235250,183603,13145,786
354038,2025071601,365687,33170,5723,376
338178,2025071601,2400334,199418,18746,1240
346691,2025071601,144658,6861,1622,113
352039,2025071601,226450,16456,3373,195
351176,2025071601,2027959,148964,14476,656
309369,2025071601,2365135,209484,13839,625
347751,2025071601,661488,53489,5879,354
239336,2025071601,1669162,75898,5099,358
353661,2025071601,666045,41292,6201,322
359594,2025071601,60351,4675,1579,158
351085,2025071601,626259,35872,6471,427
153386,2025071601,5023043,261381,11097,652
361296,2025071601,1035761,67555,14015,762
353791,2025071601,103909,8157,2139,163
358611,2025071601,377054,25993,4912,304
346867,2025071601,587429,52860,3186,187
349465,2025071601,181031,9275,2244,197
354537,2025071601,485430,31165,6512,553
348619,2025071601,1283567,79967,9365,470
52791,2025071601,19097373,1585275,47660,5320
356504,2025071601,628828,38972,7036,365
355989,2025071601,67942,2580,1463,109
228071,2025071601,1784228,138680,8965,746
307104,2025071601,6495064,416467,24386,1944
343815,2025071601,369610,30783,2268,137
332746,2025071601,351330,16662,1733,65
347037,2025071601,535720,48367,4538,303
307498,2025071601,1279459,97810,8123,728
357361,2025071601,354140,16978,4058,271
346713,2025071601,689982,49581,7022,344
300042,2025071601,8972031,567535,25380,1713
267540,2025071601,3083579,214654,11024,845
354178,2025071601,162775,17271,2748,158
316286,2025071601,9667182,661846,35150,2699
200574,2025071601,8278141,515513,21837,1713
330355,2025071601,2652126,151628,14679,1106
274451,2025071601,4605607,455674,20245,1275
341641,2025071601,953319,66291,7688,436
347096,2025071601,1824377,149597,16348,1031
327855,2025071601,3299911,237097,20623,1388
346873,2025071601,170178,9050,3590,235
6269,2025071601,22944204,1300779,65611,10666
140690,2025071601,15150647,660673,31700,3125
216786,2025071601,3268452,149943,14973,1395
359564,2025071601,242087,10009,3878,219
308439,2025071601,2484329,200797,5116,296
326517,2025071601,2487883,235733,15026,1104
284734,2025071601,3343761,251652,13704,1027
51457,2025071601,15515915,1545398,36130,2567
237679,2025071601,1706608,225957,6940,500
233173,2025071601,5585710,625637,21020,1618
341804,2025071601,369305,24518,2696,181
348083,2025071601,221196,8959,1986,121
356832,2025071601,480174,28205,5985,290
15366,2025071601,22326803,1145471,45206,5528
344332,2025071601,537997,31577,5400,366
341543,2025071601,794701,66686,7648,432
224071,2025071601,4180980,215796,8054,526
347217,2025071601,294989,14628,2296,140
306917,2025071601,559336,49541,3320,161
359622,2025071601,369687,24444,5544,307
264382,2025071601,6329883,394250,22846,1955
350595,2025071601,1104977,62731,6714,347
355198,2025071601,1517705,109168,18911,1147
353281,2025071601,445896,24968,5690,340
50356,2025071601,18244009,1213315,26745,2425
232223,2025071601,2117699,125043,11908,1072
298596,2025071601,3791073,213490,12833,876
344760,2025071601,1530304,94765,12129,814
354148,2025071601,147364,7878,1984,119
342192,2025071601,460129,38422,4819,280
282408,2025071601,2139232,164847,7130,658
337718,2025071601,1312626,86407,10451,617
211237,2025071601,10733797,553381,20835,1472
349041,2025071601,254281,17640,1554,80
355928,2025071601,317817,23828,3756,174
144920,2025071601,12279195,728556,45212,4615
338332,2025071601,1599748,86842,12167,748
346864,2025071601,1254805,84936,10881,581
327879,2025071601,3262901,202228,21303,1465
130356,2025071601,7489685,333814,23035,2140
326040,2025071601,2200707,236381,14289,726
194093,2025071601,11812198,591838,32032,2660
338815,2025071601,343385,24472,3278,203
102155,2025071601,21714734,2180384,38981,4014
337855,2025071601,861477,56426,5578,384
259527,2025071601,2441892,197854,10245,1099
339678,2025071601,1888254,128915,11438,579
313385,2025071601,3522333,234793,12522,1089
195925,2025071601,1363875,65593,6146,498
351807,2025071601,703186,31170,6087,353
347344,2025071601,459883,22266,4394,328
275975,2025071601,14248503,1284264,36698,3355
93020,2025071601,26126913,1526761,64170,10205
229672,2025071601,8003507,626519,40595,4094
1302,2025071601,7486835,362008,23483,2523
275914,2025071601,1180199,52033,7035,497
339635,2025071601,625896,81905,10442,777
355468,2025071601,244443,12769,3009,189
348778,2025071601,826957,79092,7661,663
349598,2025071601,1131529,75212,8964,505
221711,2025071601,8497808,748825,20635,2012
319157,2025071601,553558,26269,2074,156
325817,2025071601,827863,44157,5379,389
264866,2025071601,10966898,713960,31357,2117
347644,2025071601,325482,22098,2571,153
225478,2025071601,4978840,353828,13714,1325
351035,2025071601,567552,66730,6853,383
331150,2025071601,546263,46446,2605,146
352746,2025071601,255383,16559,3468,277
307276,2025071601,2919587,279526,16920,881
171807,2025071601,9262156,678286,21555,1668
356900,2025071601,137508,6933,2206,142
340064,2025071601,1513087,70923,7702,441
330584,2025071601,392253,39050,2067,196
289313,2025071601,1444774,74188,7987,604
330404,2025071601,1818300,123119,9191,511
340521,2025071601,1952634,108954,12589,838
288115,2025071601,2080658,124201,10844,821
193562,2025071601,10324066,594144,34009,3925
358579,2025071601,165920,6479,3122,226
49917,2025071601,10436571,716077,51014,5980
217943,2025071601,30961533,2779857,45851,4842
265852,2025071601,922163,35221,2332,129
342854,2025071601,1095604,96149,8323,505
