id,timestamp,views,vote,like,alarm
355196,2025072521,190039,19378,3365,215
156911,2025072521,16144933,1483102,23037,2265
346719,2025072521,788590,50088,6712,427
300623,2025072521,10345474,755579,25457,1539
141676,2025072521,12669857,1008059,31678,2124
217039,2025072521,8715464,420208,28829,2773
329669,2025072521,1320307,61903,8343,751
331843,2025072521,1175097,60474,8043,510
306947,2025072521,4693068,306237,22491,1747
298951,2025072521,628200,31478,3128,248
345830,2025072521,22843,1447,330,62
342676,2025072521,1331616,92479,9360,631
325363,2025072521,1491439,96104,6564,442
282632,2025072521,1679392,136753,6789,538
363208,2025072521,240096,9462,1810,75
346687,2025072521,1531408,148917,13738,707
340636,2025072521,1733398,120004,12920,899
362598,2025072521,1137503,74200,15917,867
347556,2025072521,331706,23179,2853,143
282480,2025072521,3087537,208611,14269,1183
355558,2025072521,477067,30017,4482,294
322218,2025072521,3496591,216417,21127,1595
225105,2025072521,4960543,262885,19810,1978
242412,2025072521,14521562,1451482,54547,5561
346855,2025072521,911007,101507,8499,473
45208,2025072521,43441468,2211382,69564,7855
346889,2025072521,194205,10339,1586,116
347243,2025072521,632365,53541,4790,314
326385,2025072521,150825,6398,1246,85
354088,2025072521,592969,44987,6213,359
359511,2025072521,91562,4617,1791,137
300620,2025072521,2529368,233235,14225,956
307751,2025072521,4364819,343163,22417,1380
346998,2025072521,637231,55049,7587,421
355248,2025072521,241990,9400,2275,173
196657,2025072521,4658802,339371,15019,1036
356028,2025072521,207698,11849,2016,138
346708,2025072521,570096,39872,4175,189
350411,2025072521,162266,7153,1783,139
313425,2025072521,1159171,82656,5679,451
282210,2025072521,5759953,435610,18532,1288
297236,2025072521,3003748,228433,10583,813
332744,2025072521,775458,69746,4868,353
358245,2025072521,640542,31937,6246,410
288864,2025072521,3134024,422906,11896,1258
97161,2025072521,30607355,2106638,50234,4480
355448,2025072521,192918,15389,3573,252
282194,2025072521,1747965,83033,8101,641
251984,2025072521,9488512,605561,29205,2541
49942,2025072521,20183595,1700221,58199,6397
353365,2025072521,169389,8756,2323,161
358598,2025072521,746173,55942,8148,438
203509,2025072521,7527207,376565,22429,1911
327930,2025072521,1654676,151775,7904,487
308241,2025072521,1926085,107179,9275,582
233265,2025072521,8401405,579245,24380,2109
325323,2025072521,1578015,98537,9125,579
154110,2025072521,11252506,707342,36013,3554
347507,2025072521,559209,70793,6550,524
330315,2025072521,734872,55874,5223,327
173203,2025072521,1276004,150616,7884,657
263218,2025072521,1167729,56211,2462,140
201091,2025072521,9404794,711761,24972,2408
340328,2025072521,925327,60451,7324,415
331799,2025072521,1462541,119326,9853,745
288795,2025072521,2258636,185385,13149,788
354038,2025072521,389238,36114,5689,376
338178,2025072521,2474893,206933,18674,1240
346691,2025072521,145046,6878,1605,114
352039,2025072521,236513,17106,3414,200
351176,2025072521,2235633,165269,14952,690
309369,2025072521,2386549,210966,13851,626
347751,2025072521,734719,59936,6094,364
239336,2025072521,1683038,76524,5076,358
353661,2025072521,687161,42758,6117,322
359594,2025072521,60661,4676,1532,158
351085,2025072521,656619,37314,6518,438
153386,2025072521,5048878,261973,11112,652
361296,2025072521,1377853,91866,15602,858
353791,2025072521,103990,8157,2072,160
358611,2025072521,428102,30093,4966,309
346867,2025072521,650084,58370,3351,198
349465,2025072521,196065,10149,2285,202
354537,2025072521,486925,31220,6307,549
348619,2025072521,1298671,80331,9185,466
52791,2025072521,19129379,1586830,47675,5318
356504,2025072521,756791,47535,7522,388
355989,2025072521,68159,2580,1397,107
228071,2025072521,1785369,138692,8953,745
307104,2025072521,6514724,417225,24343,1943
343815,2025072521,373896,31072,2254,135
332746,2025072521,374915,17500,1751,65
347037,2025072521,550546,49804,4506,303
307498,2025072521,1315710,100408,8210,730
357361,2025072521,414962,20114,4212,280
346713,2025072521,729643,52006,7348,363
300042,2025072521,9115751,575580,25336,1707
267540,2025072521,3100778,215746,11014,842
354178,2025072521,163387,17335,2673,154
316286,2025072521,9919260,678238,35195,2711
200574,2025072521,8307569,517262,21829,1713
330355,2025072521,2737277,156731,14662,1115
274451,2025072521,4686562,463855,20329,1275
341641,2025072521,969818,67252,7641,434
347096,2025072521,2131258,173242,17356,1124
327855,2025072521,3344148,240392,20479,1382
346873,2025072521,179045,9473,3523,235
6269,2025072521,22991034,1302706,65641,10665
140690,2025072521,15186230,662976,31717,3130
216786,2025072521,3276366,150137,14984,1397
359564,2025072521,264911,11137,3928,225
308439,2025072521,2565917,208741,5139,293
326517,2025072521,2572983,244039,15023,1101
284734,2025072521,3355037,251745,13683,1026
51457,2025072521,15583162,1552211,36137,2564
237679,2025072521,1722834,228226,6966,500
233173,2025072521,5656468,633024,21103,1618
341804,2025072521,383116,25417,2687,179
348083,2025072521,221910,9061,1951,117
356832,2025072521,483362,28373,5615,289
15366,2025072521,22360250,1146898,45231,5527
344332,2025072521,538460,31580,5224,364
341543,2025072521,845215,70373,7726,442
224071,2025072521,4243597,218199,8099,527
347217,2025072521,296984,14681,2243,140
306917,2025072521,560480,49612,3316,162
359622,2025072521,427408,28571,5672,316
264382,2025072521,6360418,395715,22853,1960
350595,2025072521,1174234,66784,6802,353
355198,2025072521,1825677,131280,20217,1227
353281,2025072521,629550,35150,6675,386
50356,2025072521,18308132,1217198,26743,2424
232223,2025072521,2120962,125438,11904,1073
298596,2025072521,3862144,216446,12926,883
344760,2025072521,1531102,94773,11820,805
354148,2025072521,158133,8278,2014,121
342192,2025072521,475809,39587,4820,282
282408,2025072521,2179020,167341,7152,664
337718,2025072521,1324582,87358,10384,614
211237,2025072521,10760918,553673,20834,1474
349041,2025072521,282717,19688,1604,84
355928,2025072521,351552,26625,3814,172
144920,2025072521,12329203,730932,45225,4615
338332,2025072521,1640507,88585,12002,745
346864,2025072521,1368924,94447,11093,598
327879,2025072521,3354757,208681,21383,1476
130356,2025072521,7503169,333991,23031,2141
326040,2025072521,2344820,251853,14491,735
194093,2025072521,11868607,594141,32094,2663
338815,2025072521,354588,25325,3306,204
102155,2025072521,21915321,2198078,39097,4030
337855,2025072521,874766,57016,5560,380
259527,2025072521,2463395,198484,10270,1102
339678,2025072521,1952276,132516,11413,586
313385,2025072521,3537058,235223,12482,1093
195925,2025072521,1368919,65644,6142,497
351807,2025072521,705969,31223,5849,353
347344,2025072521,488069,23332,4404,330
275975,2025072521,14455281,1306149,36692,3359
93020,2025072521,26171370,1528448,64168,10210
229672,2025072521,8143377,637711,40648,4112
1302,2025072521,7490877,362343,23462,2523
275914,2025072521,1209336,53253,7072,502
339635,2025072521,656082,85975,10376,778
355468,2025072521,261866,13679,3005,190
348778,2025072521,917244,87409,7854,674
349598,2025072521,1166919,77358,9217,523
221711,2025072521,8565774,754719,20630,2014
319157,2025072521,577089,27318,2094,155
325817,2025072521,848124,44988,5404,387
264866,2025072521,11184869,728942,31481,2136
347644,2025072521,326746,22169,2530,153
225478,2025072521,5021704,355453,13740,1326
351035,2025072521,570906,66861,6769,381
331150,2025072521,550037,46857,2596,145
352746,2025072521,283376,18155,3576,281
307276,2025072521,2947197,282650,16917,876
171807,2025072521,9280617,678787,21557,1668
356900,2025072521,155452,8028,2272,149
340064,2025072521,1590397,73995,7682,442
330584,2025072521,393716,39147,2057,194
289313,2025072521,1454867,74781,7968,606
330404,2025072521,1892216,127907,9241,515
340521,2025072521,2032031,113333,12630,840
288115,2025072521,2112149,125612,10883,828
193562,2025072521,10384910,596695,34084,3932
358579,2025072521,180482,7106,3099,232
49917,2025072521,10453710,716823,51042,5979
217943,2025072521,31240038,2798127,45970,4859
265852,2025072521,945003,35565,2334,131
342854,2025072521,1163288,101376,8457,512
