id,timestamp,views,vote,like,alarm
346719,2025072321,781989,49494,6722,426
300623,2025072321,10291229,751190,25422,1539
141676,2025072321,12661272,1007022,31695,2124
217039,2025072321,8708232,419896,28828,2772
329669,2025072321,1319186,61898,8351,751
331843,2025072321,1162540,59895,7990,508
306947,2025072321,4662893,304937,22479,1747
298951,2025072321,620110,31073,3122,248
345830,2025072321,18880,1261,289,54
342676,2025072321,1313724,91102,9313,628
325363,2025072321,1489830,96080,6574,441
282632,2025072321,1672475,136382,6784,538
363208,2025072321,239415,9433,1814,75
346687,2025072321,1496320,145509,13618,701
340636,2025072321,1714167,118883,12886,896
362598,2025072321,1119295,73049,16038,868
347556,2025072321,322683,22609,2799,138
282480,2025072321,3063900,206895,14237,1182
355558,2025072321,469810,29439,4479,292
322218,2025072321,3484412,215583,21131,1595
225105,2025072321,4949557,262637,19804,1979
242412,2025072321,14508556,1450207,54558,5562
346855,2025072321,896520,99702,8468,471
45208,2025072321,43420943,2210437,69567,7855
346889,2025072321,193551,10338,1585,116
347243,2025072321,627495,53002,4789,313
326385,2025072321,150110,6363,1245,85
354088,2025072321,585807,44341,6213,358
359511,2025072321,91521,4616,1797,137
300620,2025072321,2507514,232035,14200,955
307751,2025072321,4351325,342024,22416,1379
346998,2025072321,632839,54650,7597,421
355248,2025072321,238441,9287,2275,175
196657,2025072321,4646831,338417,15012,1034
356028,2025072321,207559,11849,2022,138
346708,2025072321,566622,39507,4185,189
350411,2025072321,161706,7143,1783,139
313425,2025072321,1158053,82653,5683,451
282210,2025072321,5749768,434772,18548,1286
297236,2025072321,2988479,227349,10565,812
332744,2025072321,772577,69453,4871,353
358245,2025072321,634328,31590,6270,414
288864,2025072321,3123678,421954,11880,1259
97161,2025072321,30569916,2104775,50235,4483
355448,2025072321,189710,15036,3555,250
282194,2025072321,1746391,83030,8099,641
251984,2025072321,9480401,605382,29196,2541
49942,2025072321,20169560,1698976,58191,6397
353365,2025072321,167746,8708,2325,161
358598,2025072321,720476,53899,8015,432
203509,2025072321,7507527,375687,22428,1910
327930,2025072321,1643430,151078,7913,490
308241,2025072321,1918711,106887,9272,581
233265,2025072321,8388813,578261,24381,2108
325323,2025072321,1573518,98383,9113,579
154110,2025072321,11247818,707212,36014,3554
347507,2025072321,552807,69777,6521,524
330315,2025072321,730704,55396,5221,329
173203,2025072321,1273090,150030,7875,657
263218,2025072321,1160286,55908,2451,139
201091,2025072321,9396788,711506,24965,2407
340328,2025072321,922106,60328,7336,415
331799,2025072321,1459112,119162,9855,744
288795,2025072321,2254438,184917,13153,788
354038,2025072321,383121,35345,5695,377
338178,2025072321,2454119,204941,18688,1239
346691,2025072321,145003,6878,1607,114
352039,2025072321,235381,17085,3407,199
351176,2025072321,2198093,162148,14876,687
309369,2025072321,2382874,210785,13846,626
347751,2025072321,720161,58492,6073,363
239336,2025072321,1680743,76416,5080,358
353661,2025072321,683594,42495,6128,320
359594,2025072321,60645,4676,1540,158
351085,2025072321,654569,37188,6523,438
153386,2025072321,5044148,261753,11119,652
361296,2025072321,1318236,87413,15346,848
353791,2025072321,103961,8157,2083,160
358611,2025072321,413879,28967,4936,301
346867,2025072321,638896,57465,3344,192
349465,2025072321,194663,9958,2278,200
354537,2025072321,486692,31217,6340,548
348619,2025072321,1295715,80293,9206,467
52791,2025072321,19120989,1586341,47673,5321
356504,2025072321,731831,45871,7466,384
355989,2025072321,68124,2580,1408,107
228071,2025072321,1785243,138692,8958,745
307104,2025072321,6510539,416893,24346,1942
343815,2025072321,373017,30989,2253,135
332746,2025072321,369865,17351,1747,65
347037,2025072321,546021,49400,4505,301
307498,2025072321,1304741,99759,8171,729
357361,2025072321,403971,19476,4174,273
346713,2025072321,717524,51083,7295,361
300042,2025072321,9086568,573687,25357,1706
267540,2025072321,3097477,215362,11018,843
354178,2025072321,163241,17278,2697,154
316286,2025072321,9876728,675196,35185,2714
200574,2025072321,8300648,517015,21829,1714
330355,2025072321,2715407,155458,14642,1114
274451,2025072321,4669186,462039,20316,1274
341641,2025072321,966090,66972,7653,435
347096,2025072321,2098864,170735,17276,1124
327855,2025072321,3334497,239597,20527,1383
346873,2025072321,178318,9422,3529,233
6269,2025072321,22981061,1302156,65638,10665
140690,2025072321,15178089,662461,31712,3128
216786,2025072321,3275210,150094,14986,1396
359564,2025072321,262200,10963,3936,224
308439,2025072321,2547900,206755,5134,294
326517,2025072321,2556551,242483,15017,1103
284734,2025072321,3353067,251742,13689,1026
51457,2025072321,15569855,1551175,36140,2566
237679,2025072321,1719431,227816,6962,500
233173,2025072321,5640723,631417,21088,1619
341804,2025072321,382010,25305,2690,180
348083,2025072321,221743,9059,1963,117
356832,2025072321,482936,28338,5683,290
15366,2025072321,22352528,1146522,45231,5529
344332,2025072321,538392,31580,5261,365
341543,2025072321,832827,69717,7690,437
224071,2025072321,4231161,217384,8082,527
347217,2025072321,296416,14668,2249,140
306917,2025072321,560363,49588,3319,162
359622,2025072321,413948,27555,5598,314
264382,2025072321,6353683,395277,22850,1959
350595,2025072321,1156830,65685,6737,347
355198,2025072321,1762211,126597,19920,1203
353281,2025072321,595581,33475,6528,381
50356,2025072321,18298171,1216860,26745,2424
232223,2025072321,2120376,125316,11903,1073
298596,2025072321,3847315,216076,12898,879
344760,2025072321,1531044,94773,11869,808
354148,2025072321,155973,8248,2010,120
342192,2025072321,473226,39453,4815,280
282408,2025072321,2168978,166602,7150,663
337718,2025072321,1321904,87082,10401,614
211237,2025072321,10755813,553672,20837,1473
349041,2025072321,275888,19267,1600,84
355928,2025072321,346040,26130,3814,170
144920,2025072321,12318437,730482,45230,4615
338332,2025072321,1634833,88444,12032,745
346864,2025072321,1345464,92572,11043,597
327879,2025072321,3339098,207745,21369,1472
130356,2025072321,7500764,333940,23033,2140
326040,2025072321,2317722,248908,14459,733
194093,2025072321,11855438,593606,32081,2663
338815,2025072321,351836,25280,3306,203
102155,2025072321,21876199,2194983,39083,4031
337855,2025072321,873181,56947,5569,380
259527,2025072321,2458701,198349,10266,1102
339678,2025072321,1939493,131928,11417,584
313385,2025072321,3533779,235152,12489,1090
195925,2025072321,1368580,65644,6142,497
351807,2025072321,705732,31218,5903,352
347344,2025072321,483221,23065,4398,329
275975,2025072321,14414085,1301501,36693,3356
93020,2025072321,26163863,1527951,64169,10208
229672,2025072321,8113205,635418,40649,4113
1302,2025072321,7490251,362318,23470,2523
275914,2025072321,1204139,52791,7071,501
339635,2025072321,645399,84538,10457,779
355468,2025072321,258583,13565,3007,188
348778,2025072321,897789,85783,7832,672
349598,2025072321,1149830,76489,9078,517
221711,2025072321,8551894,753701,20626,2016
319157,2025072321,572876,26963,2091,157
325817,2025072321,843724,44813,5394,386
264866,2025072321,11139344,725832,31477,2131
347644,2025072321,326535,22169,2533,153
225478,2025072321,5013212,355167,13732,1326
351035,2025072321,570651,66841,6780,381
331150,2025072321,549408,46802,2596,146
352746,2025072321,281020,18049,3562,281
307276,2025072321,2941695,281864,16914,877
171807,2025072321,9276718,678625,21561,1669
356900,2025072321,152922,7831,2264,147
340064,2025072321,1580139,73353,7699,442
330584,2025072321,393388,39138,2058,194
289313,2025072321,1453921,74776,7978,606
330404,2025072321,1875073,126932,9237,516
340521,2025072321,2017140,112507,12621,839
288115,2025072321,2105831,125294,10881,827
193562,2025072321,10373219,596037,34066,3931
358579,2025072321,177997,7041,3105,232
49917,2025072321,10450525,716764,51037,5980
217943,2025072321,31181210,2793572,45964,4857
265852,2025072321,940998,35469,2337,131
342854,2025072321,1150310,100299,8437,509
