id,timestamp,views,vote,like,alarm
346751,2025072021,642870,45131,4377,148
357772,2025072021,265454,13895,3804,237
358490,2025072021,704054,47681,7341,337
344236,2025072021,432839,23848,5312,356
346762,2025072021,986201,74796,9050,561
347085,2025072021,2226061,208646,22160,1354
310025,2025072021,4269106,406302,16441,1281
307138,2025072021,825675,49010,3772,174
96051,2025072021,14028401,1199988,36470,3206
358760,2025072021,221047,22567,4514,269
26536,2025072021,11989344,1143451,30622,2365
349687,2025072021,578337,24410,4593,222
301376,2025072021,8042228,509088,9911,655
357728,2025072021,241390,10320,2792,211
347542,2025072021,136669,13077,1132,53
81003,2025072021,14651406,806075,40368,4594
347697,2025072021,651557,46453,4513,220
330363,2025072021,2983193,302674,20766,1376
307482,2025072021,977810,51208,5152,406
233386,2025072021,6515542,499964,32855,2593
291706,2025072021,2314033,202230,11232,717
166431,2025072021,10827587,634496,30336,2995
307001,2025072021,1325301,154755,8415,482
211768,2025072021,6637615,571901,15371,1092
253974,2025072021,3416110,453614,16750,1139
178019,2025072021,8662904,628185,27160,2170
343657,2025072021,1013390,65894,10773,842
232659,2025072021,5173436,434208,16776,1042
293214,2025072021,6899057,406117,28546,2381
232515,2025072021,2213359,88481,4118,234
29958,2025072021,14215558,831267,21634,2450
355196,2025072021,189392,19372,3386,214
156911,2025072021,16097994,1479747,23015,2264
346719,2025072021,770767,48765,6730,420
300623,2025072021,10196227,744160,25403,1533
141676,2025072021,12651395,1006278,31701,2123
217039,2025072021,8699143,419600,28821,2769
329669,2025072021,1317279,61778,8357,750
331843,2025072021,1138746,59110,7888,504
306947,2025072021,4609543,302267,22465,1744
298951,2025072021,607560,30429,3103,249
345830,2025072021,17832,1221,277,52
342676,2025072021,1286958,89001,9268,626
325363,2025072021,1486964,96058,6585,442
282632,2025072021,1663757,135754,6791,540
363208,2025072021,238328,9419,1824,75
346687,2025072021,1434068,139765,13375,684
340636,2025072021,1678005,116250,12806,896
362598,2025072021,1099909,71523,16770,884
347556,2025072021,299523,20843,2680,136
282480,2025072021,3029878,204156,14170,1181
355558,2025072021,457921,28644,4462,294
322218,2025072021,3467702,214613,21144,1594
225105,2025072021,4930499,262042,19790,1981
242412,2025072021,14482373,1447480,54558,5560
346855,2025072021,876497,97274,8431,469
45208,2025072021,43383645,2209238,69588,7859
346889,2025072021,192704,10316,1596,117
347243,2025072021,618572,52329,4798,313
326385,2025072021,148925,6306,1246,85
354088,2025072021,570111,43138,6186,356
359511,2025072021,91469,4615,1827,138
300620,2025072021,2487611,230797,14229,953
307751,2025072021,4330312,339394,22412,1374
346998,2025072021,624053,53710,7609,420
355248,2025072021,231747,9033,2276,174
196657,2025072021,4629941,337075,15008,1031
356028,2025072021,207221,11834,2031,137
346708,2025072021,560553,39109,4194,193
350411,2025072021,160820,7024,1790,139
313425,2025072021,1155700,82397,5685,451
282210,2025072021,5732806,433644,18564,1285
297236,2025072021,2960011,225077,10532,814
332744,2025072021,766230,68808,4874,352
358245,2025072021,630293,31409,6312,418
288864,2025072021,3109152,420230,11866,1258
97161,2025072021,30512623,2101929,50211,4478
355448,2025072021,187241,14923,3558,250
282194,2025072021,1743683,83012,8099,641
251984,2025072021,9465236,604905,29194,2541
49942,2025072021,20147769,1697075,58177,6401
353365,2025072021,164910,8621,2328,163
358598,2025072021,671622,50006,7768,419
203509,2025072021,7479088,374312,22415,1908
327930,2025072021,1625596,149158,7893,488
308241,2025072021,1905116,106220,9285,582
233265,2025072021,8370190,577003,24375,2109
325323,2025072021,1563456,97784,9115,581
154110,2025072021,11239530,706565,36005,3551
347507,2025072021,541594,68189,6496,520
330315,2025072021,723483,54916,5213,331
173203,2025072021,1269455,149492,7873,657
263218,2025072021,1150223,55501,2445,139
201091,2025072021,9387375,710998,24963,2407
340328,2025072021,907327,59275,7269,409
331799,2025072021,1448905,118470,9861,744
288795,2025072021,2246098,184372,13140,787
354038,2025072021,375984,34367,5706,378
338178,2025072021,2428738,202022,18721,1239
346691,2025072021,144843,6863,1618,113
352039,2025072021,231666,16880,3393,199
351176,2025072021,2133709,157468,14737,681
309369,2025072021,2374892,210121,13855,624
347751,2025072021,695782,56729,5977,364
239336,2025072021,1675622,76224,5089,358
353661,2025072021,676797,42009,6159,319
359594,2025072021,60543,4676,1549,158
351085,2025072021,648582,36970,6512,437
153386,2025072021,5035422,261487,11106,652
361296,2025072021,1220993,80678,14995,832
353791,2025072021,103961,8157,2098,160
358611,2025072021,400250,27897,4927,301
346867,2025072021,620588,55851,3332,192
349465,2025072021,191851,9820,2273,199
354537,2025072021,486297,31173,6399,551
348619,2025072021,1289631,80145,9254,468
52791,2025072021,19110472,1585936,47664,5320
356504,2025072021,693995,43638,7342,384
355989,2025072021,68086,2580,1428,108
228071,2025072021,1785134,138689,8961,746
307104,2025072021,6503238,416820,24364,1943
343815,2025072021,372083,30858,2258,136
332746,2025072021,362503,17021,1740,65
347037,2025072021,540844,48888,4525,304
307498,2025072021,1296411,99047,8152,729
357361,2025072021,385155,18451,4146,277
346713,2025072021,696447,49896,7001,346
300042,2025072021,9041703,570649,25364,1709
267540,2025072021,3092026,214990,11021,843
354178,2025072021,163117,17274,2717,157
316286,2025072021,9803768,670751,35191,2712
200574,2025072021,8290468,516385,21839,1712
330355,2025072021,2688285,153889,14646,1109
274451,2025072021,4644865,459419,20285,1277
341641,2025072021,962343,66721,7687,436
347096,2025072021,2021685,164546,17121,1107
327855,2025072021,3320578,238487,20560,1385
346873,2025072021,176007,9320,3546,234
6269,2025072021,22965371,1301660,65626,10665
140690,2025072021,15166035,661369,31715,3129
216786,2025072021,3272640,150046,14980,1395
359564,2025072021,258287,10782,3966,225
308439,2025072021,2522275,203702,5136,295
326517,2025072021,2528492,239649,15021,1103
284734,2025072021,3349201,251675,13691,1026
51457,2025072021,15548836,1549497,36133,2566
237679,2025072021,1714595,227411,6946,499
233173,2025072021,5618002,629237,21065,1618
341804,2025072021,376927,24868,2698,181
348083,2025072021,221594,9044,1972,120
356832,2025072021,482046,28265,5841,292
15366,2025072021,22343095,1145951,45222,5527
344332,2025072021,538215,31578,5323,366
341543,2025072021,817639,68659,7663,433
224071,2025072021,4211003,216747,8062,527
347217,2025072021,296049,14666,2270,139
306917,2025072021,559876,49578,3319,161
359622,2025072021,396794,26399,5587,311
264382,2025072021,6342889,394946,22854,1959
350595,2025072021,1136678,64446,6742,347
355198,2025072021,1646738,118489,19440,1184
353281,2025072021,531806,29815,6163,358
50356,2025072021,18277983,1215757,26745,2426
232223,2025072021,2119159,125237,11909,1073
298596,2025072021,3826582,215111,12861,878
344760,2025072021,1530759,94766,11979,809
354148,2025072021,152625,8175,2000,120
342192,2025072021,467766,39002,4818,278
282408,2025072021,2156800,165813,7143,661
337718,2025072021,1319242,86765,10420,615
211237,2025072021,10745569,553555,20837,1472
349041,2025072021,267639,18373,1581,82
355928,2025072021,334240,25048,3802,170
144920,2025072021,12302147,729700,45223,4614
338332,2025072021,1623898,87974,12088,746
346864,2025072021,1311745,89866,10987,594
327879,2025072021,3311526,205316,21355,1471
130356,2025072021,7496109,333829,23037,2140
326040,2025072021,2273245,244349,14396,728
194093,2025072021,11836918,592803,32064,2661
338815,2025072021,348436,24975,3293,203
102155,2025072021,21807323,2188118,39034,4024
337855,2025072021,867747,56679,5568,382
259527,2025072021,2451844,198174,10257,1102
339678,2025072021,1919107,130903,11440,582
313385,2025072021,3529137,235073,12503,1090
195925,2025072021,1365010,65604,6143,497
351807,2025072021,705263,31191,5995,355
347344,2025072021,475165,22896,4390,330
275975,2025072021,14349438,1294256,36700,3354
93020,2025072021,26149484,1527489,64169,10204
229672,2025072021,8071906,632177,40646,4109
1302,2025072021,7488435,362113,23476,2523
275914,2025072021,1197895,52635,7054,501
339635,2025072021,637897,83498,10454,780
355468,2025072021,253299,13375,3010,189
348778,2025072021,874153,83666,7765,668
349598,2025072021,1144897,76151,8947,504
221711,2025072021,8530686,751868,20630,2014
319157,2025072021,564470,26678,2086,157
325817,2025072021,837834,44615,5391,387
264866,2025072021,11071375,720732,31442,2126
347644,2025072021,326245,22103,2545,153
225478,2025072021,5002386,354822,13725,1325
351035,2025072021,569996,66825,6808,382
331150,2025072021,547868,46502,2593,146
352746,2025072021,271058,17432,3526,281
307276,2025072021,2932515,280684,16913,879
171807,2025072021,9271357,678542,21558,1668
356900,2025072021,145967,7348,2228,144
340064,2025072021,1555326,72363,7710,442
330584,2025072021,393097,39135,2065,196
289313,2025072021,1451220,74606,7988,606
330404,2025072021,1846555,125129,9207,514
340521,2025072021,1991098,110890,12605,835
288115,2025072021,2098029,124896,10869,825
193562,2025072021,10350149,595176,34048,3928
358579,2025072021,174340,6918,3116,231
49917,2025072021,10445414,716523,51030,5980
217943,2025072021,31083210,2787845,45915,4852
265852,2025072021,934642,35372,2336,130
342854,2025072021,1125761,98801,8397,505
