id,timestamp,views,vote,like,alarm
347542,2025071801,130038,12136,1108,52
81003,2025071801,14639072,805801,40360,4596
347697,2025071801,614504,44359,4298,210
330363,2025071801,2962877,300973,20758,1375
307482,2025071801,973908,51177,5151,406
233386,2025071801,6508724,499634,32836,2592
291706,2025071801,2306352,201440,11222,717
166431,2025071801,10821049,634212,30329,2997
307001,2025071801,1317552,153751,8405,482
211768,2025071801,6613197,569758,15353,1092
253974,2025071801,3412355,453312,16748,1139
178019,2025071801,8659438,628095,27213,2170
343657,2025071801,1002868,65576,10765,844
232659,2025071801,5159472,433287,16768,1043
293214,2025071801,6868568,404836,28557,2381
232515,2025071801,2209995,88473,4120,234
29958,2025071801,14211558,830978,21633,2452
355196,2025071801,188888,19337,3391,214
156911,2025071801,16070245,1477531,23018,2267
346719,2025071801,758758,47927,6711,421
300623,2025071801,10105975,738212,25364,1528
141676,2025071801,12639848,1005411,31708,2126
217039,2025071801,8693111,419466,28815,2767
329669,2025071801,1315765,61743,8369,750
331843,2025071801,1116638,58452,7798,498
306947,2025071801,4556937,298641,22452,1742
298951,2025071801,594201,29537,3079,247
345830,2025071801,15906,1091,260,48
342676,2025071801,1264443,87732,9213,618
325363,2025071801,1484392,95982,6602,442
282632,2025071801,1654592,134947,6799,539
363208,2025071801,235116,9329,1839,75
346687,2025071801,1379873,135294,13118,670
340636,2025071801,1645840,113963,12708,884
362598,2025071801,1094938,71248,16939,890
347556,2025071801,278514,19586,2548,133
282480,2025071801,2999265,202696,14112,1177
355558,2025071801,442735,27595,4435,292
322218,2025071801,3451187,213538,21165,1596
225105,2025071801,4914662,260946,19763,1983
242412,2025071801,14464168,1446041,54542,5563
346855,2025071801,854253,94302,8362,464
45208,2025071801,43354291,2208617,69596,7867
346889,2025071801,191859,10305,1599,116
347243,2025071801,608242,51743,4794,311
326385,2025071801,148189,6297,1251,85
354088,2025071801,551691,41806,6149,350
359511,2025071801,91317,4615,1855,140
300620,2025071801,2482967,229981,14234,952
307751,2025071801,4313427,337836,22417,1375
346998,2025071801,617584,53077,7618,420
355248,2025071801,225745,8902,2273,173
196657,2025071801,4619529,336510,14998,1030
356028,2025071801,206835,11827,2046,137
346708,2025071801,555726,38481,4203,193
350411,2025071801,159425,6907,1794,138
313425,2025071801,1153154,82292,5690,453
282210,2025071801,5716537,431983,18579,1283
297236,2025071801,2931043,222670,10496,813
332744,2025071801,761255,68348,4872,352
358245,2025071801,627525,31323,6337,420
288864,2025071801,3097161,418935,11858,1257
97161,2025071801,30466554,2098981,50215,4479
355448,2025071801,183825,14731,3556,251
282194,2025071801,1740851,82926,8102,641
251984,2025071801,9453311,604582,29187,2542
49942,2025071801,20127520,1695286,58139,6401
353365,2025071801,162298,8526,2334,161
358598,2025071801,626929,46556,7378,398
203509,2025071801,7454456,373368,22389,1908
327930,2025071801,1610200,147032,7884,487
308241,2025071801,1899556,105811,9286,581
233265,2025071801,8355609,576011,24366,2107
325323,2025071801,1553654,97486,9121,580
154110,2025071801,11232978,706127,35999,3551
347507,2025071801,534098,67105,6497,520
330315,2025071801,716475,54286,5208,331
173203,2025071801,1265721,148958,7873,658
263218,2025071801,1142976,55148,2442,139
201091,2025071801,9380225,710736,24957,2406
340328,2025071801,890494,58566,7197,404
331799,2025071801,1436743,117380,9863,740
288795,2025071801,2240193,184154,13137,786
354038,2025071801,370653,33648,5714,376
338178,2025071801,2412919,200659,18735,1240
346691,2025071801,144674,6861,1619,113
352039,2025071801,229491,16706,3372,197
351176,2025071801,2070776,152611,14591,669
309369,2025071801,2369581,209698,13850,625
347751,2025071801,678536,54946,5920,358
239336,2025071801,1672326,76187,5095,357
353661,2025071801,670889,41736,6181,321
359594,2025071801,60410,4675,1566,158
351085,2025071801,635833,36264,6488,431
153386,2025071801,5028686,261447,11100,652
361296,2025071801,1107415,72730,14416,788
353791,2025071801,103914,8157,2119,162
358611,2025071801,386456,26940,4913,303
346867,2025071801,600836,54069,3284,191
349465,2025071801,184695,9510,2250,198
354537,2025071801,485927,31170,6477,553
348619,2025071801,1285214,80044,9317,468
52791,2025071801,19102313,1585493,47662,5322
356504,2025071801,653934,40634,7170,372
355989,2025071801,68024,2580,1450,108
228071,2025071801,1784630,138681,8962,746
307104,2025071801,6499062,416588,24381,1944
343815,2025071801,370945,30834,2262,136
332746,2025071801,356071,16809,1736,65
347037,2025071801,537489,48563,4530,303
307498,2025071801,1285518,98217,8135,730
357361,2025071801,367648,17588,4088,277
346713,2025071801,693240,49770,7013,345
300042,2025071801,9002074,568826,25380,1713
267540,2025071801,3087137,214792,11028,844
354178,2025071801,162861,17271,2732,157
316286,2025071801,9728600,666072,35188,2707
200574,2025071801,8283369,515880,21838,1711
330355,2025071801,2667583,152436,14668,1108
274451,2025071801,4622000,457319,20261,1275
341641,2025071801,959392,66610,7699,438
347096,2025071801,1930152,157197,16848,1069
327855,2025071801,3308894,237561,20595,1388
346873,2025071801,173693,9218,3562,234
6269,2025071801,22952872,1301034,65622,10669
140690,2025071801,15156931,660784,31705,3128
216786,2025071801,3270379,150011,14974,1395
359564,2025071801,252034,10424,3966,223
308439,2025071801,2501285,202097,5128,295
326517,2025071801,2503906,237172,15022,1102
284734,2025071801,3346315,251664,13695,1027
51457,2025071801,15530990,1546923,36126,2566
237679,2025071801,1709803,226440,6936,499
233173,2025071801,5603939,627820,21050,1619
341804,2025071801,372444,24680,2693,181
348083,2025071801,221456,8974,1982,121
356832,2025071801,481053,28247,5931,291
15366,2025071801,22334792,1145752,45213,5528
344332,2025071801,538186,31577,5364,365
341543,2025071801,804050,67472,7649,433
224071,2025071801,4194400,216011,8057,527
347217,2025071801,295367,14665,2287,140
306917,2025071801,559555,49571,3321,161
359622,2025071801,381158,25267,5573,310
264382,2025071801,6334940,394558,22845,1956
350595,2025071801,1121932,63642,6726,347
355198,2025071801,1575678,113226,19147,1166
353281,2025071801,482624,27156,5911,348
50356,2025071801,18258761,1214301,26750,2425
232223,2025071801,2118642,125214,11909,1073
298596,2025071801,3807277,214375,12849,878
344760,2025071801,1530514,94767,12071,812
354148,2025071801,149443,7996,1991,120
342192,2025071801,463482,38561,4825,280
282408,2025071801,2147238,165292,7133,659
337718,2025071801,1315899,86573,10434,616
211237,2025071801,10739691,553394,20836,1472
349041,2025071801,260535,17898,1565,81
355928,2025071801,325511,24401,3777,172
144920,2025071801,12289573,729072,45211,4616
338332,2025071801,1612179,87289,12146,746
346864,2025071801,1277774,86656,10943,588
327879,2025071801,3282869,203435,21324,1467
130356,2025071801,7492137,333821,23032,2140
326040,2025071801,2232402,239790,14351,728
194093,2025071801,11822916,592233,32050,2660
338815,2025071801,345124,24690,3288,203
102155,2025071801,21753457,2183605,39008,4020
337855,2025071801,864847,56590,5577,382
259527,2025071801,2446183,197911,10256,1100
339678,2025071801,1905002,130166,11444,579
313385,2025071801,3525203,235066,12515,1089
195925,2025071801,1364252,65593,6144,497
351807,2025071801,704690,31185,6054,355
347344,2025071801,466276,22475,4402,330
275975,2025071801,14292295,1288803,36694,3358
93020,2025071801,26136267,1527120,64170,10204
229672,2025071801,8034821,629398,40606,4100
1302,2025071801,7487140,362009,23482,2523
275914,2025071801,1189804,52309,7050,499
339635,2025071801,631356,82575,10449,781
355468,2025071801,248510,12993,3011,191
348778,2025071801,847253,81260,7715,664
349598,2025071801,1138139,75655,8957,503
221711,2025071801,8511623,750116,20631,2013
319157,2025071801,558117,26520,2078,157
325817,2025071801,832053,44358,5387,387
264866,2025071801,11015224,717187,31402,2119
347644,2025071801,325865,22098,2559,153
225478,2025071801,4990254,354282,13722,1325
351035,2025071801,568768,66755,6839,382
331150,2025071801,546730,46459,2597,146
352746,2025071801,260682,16861,3485,278
307276,2025071801,2925917,280213,16904,881
171807,2025071801,9265473,678362,21556,1668
356900,2025071801,141555,7143,2220,142
340064,2025071801,1532979,71631,7693,440
330584,2025071801,392702,39130,2064,196
289313,2025071801,1448558,74377,7992,604
330404,2025071801,1827166,123783,9199,513
340521,2025071801,1969615,109893,12596,835
288115,2025071801,2089065,124564,10855,823
193562,2025071801,10333110,594529,34017,3928
358579,2025071801,169708,6659,3124,230
49917,2025071801,10440729,716303,51022,5979
217943,2025071801,31009554,2782712,45885,4846
265852,2025071801,925424,35272,2334,129
342854,2025071801,1105871,97257,8330,503
