id,timestamp,views,vote,like,alarm
81003,2025072414,14665405,806538,40362,4594
347697,2025072414,705989,49593,4735,232
330363,2025072414,3010761,306068,20780,1375
307482,2025072414,981165,51318,5156,407
233386,2025072414,6524103,500089,32873,2591
291706,2025072414,2324199,203149,11229,718
166431,2025072414,10839662,634651,30339,2995
307001,2025072414,1338006,156442,8426,483
211768,2025072414,6672258,574985,15381,1094
253974,2025072414,3420645,453806,16771,1139
178019,2025072414,8673711,628518,27151,2168
343657,2025072414,1027699,66631,10790,847
232659,2025072414,5195931,435857,16795,1046
293214,2025072414,6941719,407183,28552,2387
232515,2025072414,2219868,88564,4115,234
29958,2025072414,14220379,831446,21639,2450
355196,2025072414,189936,19377,3375,214
156911,2025072414,16132857,1482348,23029,2264
346719,2025072414,784358,49730,6717,426
300623,2025072414,10306975,752467,25435,1539
141676,2025072414,12664179,1007287,31691,2124
217039,2025072414,8710781,420056,28829,2772
329669,2025072414,1319516,61903,8351,751
331843,2025072414,1167477,60163,8005,510
306947,2025072414,4672994,305408,22477,1747
298951,2025072414,622159,31131,3125,249
345830,2025072414,20141,1302,295,58
342676,2025072414,1319642,91558,9327,629
325363,2025072414,1490133,96080,6572,441
282632,2025072414,1674744,136551,6787,538
363208,2025072414,239632,9434,1813,75
346687,2025072414,1509346,146684,13649,702
340636,2025072414,1721068,119380,12907,896
362598,2025072414,1125343,73415,16002,865
347556,2025072414,326326,22859,2822,140
282480,2025072414,3072640,207483,14248,1182
355558,2025072414,472491,29670,4480,293
322218,2025072414,3488524,215882,21126,1595
225105,2025072414,4953583,262747,19806,1979
242412,2025072414,14513028,1450594,54553,5561
346855,2025072414,901197,100265,8480,472
45208,2025072414,43428990,2210679,69566,7855
346889,2025072414,193866,10338,1586,116
347243,2025072414,628910,53235,4791,313
326385,2025072414,150282,6370,1245,85
354088,2025072414,589158,44678,6210,358
359511,2025072414,91536,4616,1795,137
300620,2025072414,2514070,232449,14215,955
307751,2025072414,4356351,342479,22409,1379
346998,2025072414,634278,54774,7596,421
355248,2025072414,239497,9343,2277,175
196657,2025072414,4651380,338852,15014,1035
356028,2025072414,207560,11849,2018,138
346708,2025072414,567849,39565,4180,189
350411,2025072414,161749,7144,1784,139
313425,2025072414,1158271,82655,5682,451
282210,2025072414,5753827,435055,18544,1287
297236,2025072414,2993944,227671,10570,812
332744,2025072414,773212,69531,4872,352
358245,2025072414,634905,31609,6267,412
288864,2025072414,3127886,422396,11884,1259
97161,2025072414,30582518,2105443,50234,4482
355448,2025072414,190475,15118,3557,251
282194,2025072414,1747026,83032,8100,641
251984,2025072414,9483573,605441,29203,2541
49942,2025072414,20173551,1699250,58190,6397
353365,2025072414,168322,8734,2320,161
358598,2025072414,729362,54605,8073,435
203509,2025072414,7514096,375905,22428,1910
327930,2025072414,1647935,151355,7914,490
308241,2025072414,1921806,106991,9275,581
233265,2025072414,8393956,578570,24379,2108
325323,2025072414,1575648,98430,9124,579
154110,2025072414,11249907,707334,36016,3555
347507,2025072414,554533,69929,6534,525
330315,2025072414,733021,55627,5224,328
173203,2025072414,1274178,150267,7882,657
263218,2025072414,1162724,55975,2453,140
201091,2025072414,9399344,711620,24968,2408
340328,2025072414,923608,60405,7329,415
331799,2025072414,1460468,119258,9855,744
288795,2025072414,2255851,185041,13154,788
354038,2025072414,385427,35649,5687,377
338178,2025072414,2462177,205680,18678,1238
346691,2025072414,145022,6878,1606,114
352039,2025072414,235667,17099,3410,199
351176,2025072414,2210206,163091,14903,689
309369,2025072414,2383835,210829,13848,626
347751,2025072414,724960,58972,6080,362
239336,2025072414,1681552,76507,5077,358
353661,2025072414,685108,42652,6122,321
359594,2025072414,60654,4676,1539,158
351085,2025072414,655368,37249,6518,438
153386,2025072414,5045774,261881,11118,652
361296,2025072414,1339416,88997,15455,848
353791,2025072414,103962,8157,2080,160
358611,2025072414,417302,29325,4950,303
346867,2025072414,643167,57850,3347,195
349465,2025072414,194966,10104,2279,201
354537,2025072414,486783,31217,6330,549
348619,2025072414,1296569,80306,9201,466
52791,2025072414,19124206,1586599,47677,5319
356504,2025072414,738765,46138,7487,385
355989,2025072414,68158,2580,1407,107
228071,2025072414,1785312,138692,8957,745
307104,2025072414,6511723,416984,24344,1942
343815,2025072414,373357,31022,2253,135
332746,2025072414,371581,17397,1748,65
347037,2025072414,547770,49516,4502,302
307498,2025072414,1307254,100067,8175,730
357361,2025072414,408288,19780,4195,274
346713,2025072414,722755,51380,7315,364
300042,2025072414,9095141,574186,25348,1707
267540,2025072414,3098406,215473,11015,842
354178,2025072414,163276,17281,2692,154
316286,2025072414,9889506,675923,35193,2714
200574,2025072414,8302797,517101,21833,1713
330355,2025072414,2723424,156042,14648,1113
274451,2025072414,4675228,462668,20316,1275
341641,2025072414,966715,67012,7651,435
347096,2025072414,2108750,171258,17305,1123
327855,2025072414,3337123,239842,20529,1384
346873,2025072414,178542,9428,3529,234
6269,2025072414,22984401,1302291,65639,10665
140690,2025072414,15180800,662733,31713,3128
216786,2025072414,3275800,150094,14988,1397
359564,2025072414,263065,11012,3929,224
308439,2025072414,2553483,207374,5135,293
326517,2025072414,2561789,242948,15016,1102
284734,2025072414,3353518,251743,13688,1026
51457,2025072414,15575573,1551774,36139,2565
237679,2025072414,1720371,228049,6965,500
233173,2025072414,5644178,631736,21091,1618
341804,2025072414,382488,25341,2688,179
348083,2025072414,221782,9061,1960,117
356832,2025072414,483115,28373,5670,289
15366,2025072414,22355017,1146638,45229,5528
344332,2025072414,538437,31580,5244,364
341543,2025072414,837185,69942,7703,440
224071,2025072414,4236672,217796,8097,527
347217,2025072414,296773,14668,2244,140
306917,2025072414,560402,49601,3318,162
359622,2025072414,417507,27869,5598,313
264382,2025072414,6355681,395298,22850,1959
350595,2025072414,1160898,65868,6740,347
355198,2025072414,1781919,127910,20032,1214
353281,2025072414,609635,34056,6594,383
50356,2025072414,18301398,1217009,26745,2424
232223,2025072414,2120516,125338,11906,1073
298596,2025072414,3852020,216175,12910,880
344760,2025072414,1531076,94773,11844,807
354148,2025072414,156792,8261,2011,120
342192,2025072414,474339,39499,4817,282
282408,2025072414,2172917,166874,7153,663
337718,2025072414,1323038,87165,10394,615
211237,2025072414,10757539,553672,20836,1473
349041,2025072414,277660,19371,1602,84
355928,2025072414,348083,26379,3816,170
144920,2025072414,12322250,730603,45230,4615
338332,2025072414,1636930,88479,12024,746
346864,2025072414,1351080,93091,11039,596
327879,2025072414,3344373,208070,21383,1473
130356,2025072414,7501725,333955,23033,2140
326040,2025072414,2326684,249703,14475,733
194093,2025072414,11859778,593847,32086,2663
338815,2025072414,352691,25306,3310,203
102155,2025072414,21888923,2196035,39089,4031
337855,2025072414,873795,56970,5569,380
259527,2025072414,2460271,198359,10266,1103
339678,2025072414,1943750,132003,11415,584
313385,2025072414,3535090,235208,12486,1092
195925,2025072414,1368733,65644,6144,497
351807,2025072414,705811,31223,5885,353
347344,2025072414,485286,23137,4401,329
275975,2025072414,14427249,1303060,36695,3358
93020,2025072414,26166715,1528174,64175,10209
229672,2025072414,8121857,636101,40644,4111
1302,2025072414,7490469,362333,23468,2523
275914,2025072414,1205469,52833,7068,501
339635,2025072414,646515,84700,10454,779
355468,2025072414,259970,13618,3003,188
348778,2025072414,905293,86482,7842,674
349598,2025072414,1158278,76845,9189,521
221711,2025072414,8555505,753925,20625,2015
319157,2025072414,574161,26976,2090,156
325817,2025072414,845356,44898,5402,386
264866,2025072414,11152675,726629,31479,2133
347644,2025072414,326537,22169,2533,153
225478,2025072414,5015911,355252,13734,1326
351035,2025072414,570731,66846,6777,381
331150,2025072414,549629,46825,2598,145
352746,2025072414,282369,18110,3574,281
307276,2025072414,2942925,282005,16918,875
171807,2025072414,9278041,678769,21560,1668
356900,2025072414,153473,7857,2269,148
340064,2025072414,1583053,73493,7697,441
330584,2025072414,393628,39138,2058,194
289313,2025072414,1454276,74780,7972,606
330404,2025072414,1881956,127370,9238,515
340521,2025072414,2021919,112759,12626,839
288115,2025072414,2107838,125373,10882,828
193562,2025072414,10377246,596298,34071,3932
358579,2025072414,178944,7059,3106,232
49917,2025072414,10451364,716789,51038,5980
217943,2025072414,31201043,2795060,45956,4855
265852,2025072414,941895,35474,2338,131
342854,2025072414,1155206,100690,8439,509
