id,timestamp,views,vote,like,alarm
232223,2025072623,2121269,125465,11902,1072
298596,2025072623,3870139,216662,12935,884
344760,2025072623,1531158,94773,11796,805
354148,2025072623,159072,8293,2016,121
342192,2025072623,477267,39757,4815,282
282408,2025072623,2182004,167514,7153,664
337718,2025072623,1325333,87403,10380,613
211237,2025072623,10764017,553680,20834,1474
349041,2025072623,286008,19891,1611,84
355928,2025072623,355206,26987,3810,173
144920,2025072623,12332820,731131,45218,4614
338332,2025072623,1643131,88626,11991,746
346864,2025072623,1381038,95323,11156,602
327879,2025072623,3363183,209202,21396,1477
130356,2025072623,7504513,334031,23032,2141
326040,2025072623,2358880,252996,14518,736
194093,2025072623,11874983,594289,32108,2665
338815,2025072623,355375,25337,3308,204
102155,2025072623,21937607,2200163,39113,4030
337855,2025072623,877880,57131,5550,383
259527,2025072623,2465083,198512,10273,1102
339678,2025072623,1957304,132899,11412,586
313385,2025072623,3538122,235277,12471,1093
195925,2025072623,1369011,65651,6140,497
351807,2025072623,706059,31223,5815,353
347344,2025072623,491627,23521,4411,331
275975,2025072623,14476561,1308051,36694,3360
93020,2025072623,26176131,1528571,64162,10210
229672,2025072623,8158657,638819,40653,4110
1302,2025072623,7491146,362343,23463,2524
275914,2025072623,1211363,53259,7073,503
339635,2025072623,659205,86311,10364,776
355468,2025072623,263665,13734,2999,190
348778,2025072623,929445,88497,7873,673
349598,2025072623,1168747,77675,9212,522
221711,2025072623,8573233,755373,20629,2014
319157,2025072623,578799,27467,2096,155
325817,2025072623,850384,45089,5409,387
264866,2025072623,11200980,730463,31478,2139
347644,2025072623,326942,22169,2528,153
225478,2025072623,5027155,355762,13750,1326
351035,2025072623,571124,66879,6759,380
331150,2025072623,550129,46880,2595,146
352746,2025072623,286357,18428,3582,281
307276,2025072623,2951360,283230,16918,876
171807,2025072623,9282131,678797,21553,1667
356900,2025072623,157269,8159,2275,151
340064,2025072623,1596080,74413,7678,443
330584,2025072623,393903,39148,2057,194
289313,2025072623,1455239,74791,7964,606
330404,2025072623,1900880,128520,9248,515
340521,2025072623,2042387,113977,12634,842
288115,2025072623,2115327,125759,10888,828
193562,2025072623,10390824,596934,34090,3932
358579,2025072623,181871,7142,3096,233
49917,2025072623,10455284,716838,51049,5977
217943,2025072623,31272227,2800285,45985,4861
265852,2025072623,948529,35763,2342,131
342854,2025072623,1169120,101753,8453,511
