id,timestamp,views,vote,like,alarm
253974,2025071814,3412780,453331,16750,1139
178019,2025071814,8660329,628101,27208,2170
343657,2025071814,1004860,65624,10772,844
232659,2025071814,5162190,433401,16765,1042
293214,2025071814,6874484,405192,28549,2381
232515,2025071814,2210656,88476,4120,234
29958,2025071814,14212584,831003,21632,2451
355196,2025071814,189019,19361,3390,214
156911,2025071814,16075679,1478041,23019,2265
346719,2025071814,760623,48054,6717,420
300623,2025071814,10117163,738976,25370,1529
141676,2025071814,12642309,1005622,31705,2125
217039,2025071814,8694241,419468,28819,2767
329669,2025071814,1316138,61743,8367,750
331843,2025071814,1119956,58525,7813,499
306947,2025071814,4566629,299140,22455,1743
298951,2025071814,596215,29753,3090,248
345830,2025071814,16530,1125,266,48
342676,2025071814,1268362,87905,9239,619
325363,2025071814,1484966,95985,6601,442
282632,2025071814,1656539,135064,6795,539
363208,2025071814,235403,9329,1838,75
346687,2025071814,1389199,136128,13161,669
340636,2025071814,1652970,114444,12717,886
362598,2025071814,1095855,71268,16912,889
347556,2025071814,279804,19651,2557,133
282480,2025071814,3005484,203036,14120,1179
355558,2025071814,445556,27684,4444,292
322218,2025071814,3454224,213791,21168,1596
225105,2025071814,4917088,261051,19768,1983
242412,2025071814,14466830,1446229,54548,5563
346855,2025071814,859081,94945,8388,465
45208,2025071814,43359909,2208727,69592,7865
346889,2025071814,191951,10305,1600,116
347243,2025071814,610610,51857,4795,311
326385,2025071814,148462,6297,1251,85
354088,2025071814,554601,42140,6150,350
359511,2025071814,91350,4615,1851,139
300620,2025071814,2483851,230139,14234,952
307751,2025071814,4315982,338003,22422,1376
346998,2025071814,618371,53124,7619,420
355248,2025071814,226644,8911,2273,173
196657,2025071814,4622393,336722,15000,1030
356028,2025071814,206926,11827,2043,137
346708,2025071814,556593,38635,4202,193
350411,2025071814,159644,6932,1792,138
313425,2025071814,1153375,82296,5690,453
282210,2025071814,5719073,432268,18576,1283
297236,2025071814,2937929,223248,10503,813
332744,2025071814,761572,68374,4871,352
358245,2025071814,628121,31333,6336,420
288864,2025071814,3099133,419199,11859,1257
97161,2025071814,30474401,2099577,50215,4480
355448,2025071814,183880,14728,3556,251
282194,2025071814,1741506,82991,8102,641
251984,2025071814,9455092,604652,29183,2541
49942,2025071814,20130996,1695441,58145,6401
353365,2025071814,162724,8540,2333,161
358598,2025071814,630624,46731,7391,399
203509,2025071814,7459942,373697,22393,1907
327930,2025071814,1612566,147325,7884,487
308241,2025071814,1900764,105863,9283,581
233265,2025071814,8358974,576243,24368,2108
325323,2025071814,1555526,97608,9119,581
154110,2025071814,11234188,706280,36002,3551
347507,2025071814,535145,67246,6502,521
330315,2025071814,717177,54324,5208,331
173203,2025071814,1266179,149064,7875,658
263218,2025071814,1143783,55174,2443,139
201091,2025071814,9380855,710753,24960,2406
340328,2025071814,894134,58763,7210,406
331799,2025071814,1439601,117671,9858,741
288795,2025071814,2240934,184168,13143,787
354038,2025071814,371877,33759,5711,376
338178,2025071814,2417482,201078,18734,1239
346691,2025071814,144674,6861,1619,113
352039,2025071814,230000,16726,3375,197
351176,2025071814,2080301,153203,14618,671
309369,2025071814,2370432,209731,13852,624
347751,2025071814,680871,55198,5926,359
239336,2025071814,1672792,76208,5095,357
353661,2025071814,672336,41795,6184,321
359594,2025071814,60433,4675,1560,158
351085,2025071814,636532,36285,6488,431
153386,2025071814,5029844,261449,11101,652
361296,2025071814,1127846,74153,14528,796
353791,2025071814,103915,8157,2117,161
358611,2025071814,389327,27089,4919,302
346867,2025071814,605108,54592,3296,192
349465,2025071814,186972,9582,2256,199
354537,2025071814,486012,31171,6461,553
348619,2025071814,1286015,80075,9304,468
52791,2025071814,19103776,1585558,47664,5321
356504,2025071814,659769,41091,7215,373
355989,2025071814,68059,2580,1450,107
228071,2025071814,1784803,138681,8962,746
307104,2025071814,6499451,416591,24378,1944
343815,2025071814,371108,30837,2259,136
332746,2025071814,357119,16847,1740,65
347037,2025071814,538099,48623,4528,303
307498,2025071814,1287320,98256,8138,730
357361,2025071814,370566,17730,4102,278
346713,2025071814,693732,49813,7007,345
300042,2025071814,9007051,568912,25386,1713
267540,2025071814,3087548,214832,11029,845
354178,2025071814,162995,17271,2730,157
316286,2025071814,9741097,666916,35193,2710
200574,2025071814,8284545,516020,21838,1711
330355,2025071814,2671281,152751,14662,1108
274451,2025071814,4625963,457729,20263,1275
341641,2025071814,960309,66633,7697,438
347096,2025071814,1947511,158505,16949,1077
327855,2025071814,3311504,237777,20586,1387
346873,2025071814,173977,9229,3562,234
6269,2025071814,22954639,1301097,65626,10669
140690,2025071814,15158266,660826,31706,3128
216786,2025071814,3270684,150015,14974,1395
359564,2025071814,254066,10516,3976,224
308439,2025071814,2504946,202443,5131,295
326517,2025071814,2508585,237679,15024,1103
284734,2025071814,3346755,251668,13695,1027
51457,2025071814,15534254,1547438,36126,2566
237679,2025071814,1710594,226602,6937,499
233173,2025071814,5607171,628118,21052,1619
341804,2025071814,373339,24714,2693,181
348083,2025071814,221467,8974,1982,120
356832,2025071814,481266,28247,5919,291
15366,2025071814,22336300,1145754,45215,5528
344332,2025071814,538192,31578,5353,366
341543,2025071814,806586,67708,7644,433
224071,2025071814,4196647,216050,8057,527
347217,2025071814,295437,14665,2282,139
306917,2025071814,559582,49571,3322,161
359622,2025071814,384458,25498,5581,310
264382,2025071814,6335983,394571,22847,1957
350595,2025071814,1125181,63830,6737,347
355198,2025071814,1587786,114010,19227,1171
353281,2025071814,491286,27518,5959,349
50356,2025071814,18261732,1214459,26750,2425
232223,2025071814,2118716,125220,11909,1073
298596,2025071814,3811334,214513,12857,877
344760,2025071814,1530534,94767,12061,812
354148,2025071814,150160,8029,1992,120
342192,2025071814,464265,38582,4826,279
282408,2025071814,2148678,165375,7134,658
337718,2025071814,1316596,86588,10435,616
211237,2025071814,10740878,553433,20836,1473
349041,2025071814,261464,17928,1569,81
355928,2025071814,327096,24486,3779,172
144920,2025071814,12291841,729173,45208,4616
338332,2025071814,1614520,87383,12135,746
346864,2025071814,1281672,86911,10946,588
327879,2025071814,3286285,203606,21330,1467
130356,2025071814,7492803,333821,23032,2140
326040,2025071814,2240370,240900,14371,728
194093,2025071814,11825055,592361,32050,2660
338815,2025071814,345890,24725,3287,203
102155,2025071814,21764773,2184430,39016,4022
337855,2025071814,865758,56597,5580,382
259527,2025071814,2446908,197917,10256,1100
339678,2025071814,1910293,130541,11431,579
313385,2025071814,3526011,235066,12512,1089
195925,2025071814,1364555,65593,6142,497
351807,2025071814,704770,31185,6043,356
347344,2025071814,468353,22601,4398,330
275975,2025071814,14302439,1289631,36703,3355
93020,2025071814,26138064,1527201,64173,10203
229672,2025071814,8040967,629790,40617,4100
1302,2025071814,7487217,362009,23482,2523
275914,2025071814,1191128,52338,7044,499
339635,2025071814,632124,82655,10451,781
355468,2025071814,249642,13046,3005,190
348778,2025071814,851279,81631,7725,666
349598,2025071814,1139642,75782,8954,504
221711,2025071814,8514760,750414,20633,2015
319157,2025071814,558885,26534,2078,157
325817,2025071814,833175,44423,5387,387
264866,2025071814,11024944,718011,31413,2121
347644,2025071814,325975,22098,2555,153
225478,2025071814,4992219,354351,13721,1325
351035,2025071814,568929,66756,6832,382
331150,2025071814,546895,46482,2595,146
352746,2025071814,262677,16992,3496,280
307276,2025071814,2927341,280333,16910,881
171807,2025071814,9266285,678368,21557,1668
356900,2025071814,143029,7189,2224,142
340064,2025071814,1535386,71660,7700,440
330584,2025071814,392717,39130,2064,196
289313,2025071814,1449268,74469,7990,604
330404,2025071814,1828475,123831,9200,513
340521,2025071814,1972909,109951,12602,835
288115,2025071814,2090748,124603,10857,823
193562,2025071814,10335668,594644,34024,3929
358579,2025071814,170697,6696,3126,230
49917,2025071814,10441770,716347,51025,5979
217943,2025071814,31018874,2783222,45894,4846
265852,2025071814,927411,35291,2333,129
342854,2025071814,1109334,97543,8344,503
