id,timestamp,views,vote,like,alarm
343657,2025071722,1002472,65565,10763,844
232659,2025071722,5159007,433271,16764,1043
293214,2025071722,6867060,404707,28563,2381
232515,2025071722,2209705,88473,4120,234
29958,2025071722,14211357,830978,21633,2452
355196,2025071722,188883,19332,3392,214
156911,2025071722,16068736,1477357,23018,2267
346719,2025071722,758444,47921,6713,421
300623,2025071722,10102408,737832,25365,1528
141676,2025071722,12639397,1005387,31708,2126
217039,2025071722,8692937,419462,28817,2767
329669,2025071722,1315679,61743,8370,750
331843,2025071722,1115601,58445,7791,498
306947,2025071722,4554783,298540,22451,1742
298951,2025071722,593706,29470,3081,247
345830,2025071722,15579,1088,256,48
342676,2025071722,1263550,87675,9206,618
325363,2025071722,1484270,95982,6603,442
282632,2025071722,1653880,134885,6800,540
363208,2025071722,235034,9329,1839,75
346687,2025071722,1377631,135031,13094,669
340636,2025071722,1644508,113837,12702,883
362598,2025071722,1094698,71246,16952,890
347556,2025071722,278193,19562,2546,133
282480,2025071722,2997695,202567,14105,1177
355558,2025071722,442324,27562,4433,292
322218,2025071722,3450624,213490,21168,1596
225105,2025071722,4913861,260916,19764,1983
242412,2025071722,14463513,1446006,54543,5564
346855,2025071722,853474,94185,8354,464
45208,2025071722,43352490,2208585,69598,7867
346889,2025071722,191858,10305,1599,116
347243,2025071722,607472,51667,4794,312
326385,2025071722,148104,6295,1250,85
354088,2025071722,551187,41721,6152,350
359511,2025071722,91306,4615,1856,140
300620,2025071722,2482656,229914,14234,952
307751,2025071722,4312645,337760,22416,1375
346998,2025071722,617368,53058,7619,420
355248,2025071722,225399,8881,2275,173
196657,2025071722,4619116,336502,14998,1030
356028,2025071722,206814,11827,2047,137
346708,2025071722,555397,38441,4204,193
350411,2025071722,159378,6906,1794,138
313425,2025071722,1153094,82291,5689,453
282210,2025071722,5715847,431914,18579,1283
297236,2025071722,2930070,222570,10495,813
332744,2025071722,761125,68347,4871,352
358245,2025071722,627253,31323,6337,420
288864,2025071722,3096094,418764,11858,1257
97161,2025071722,30464898,2098884,50218,4479
355448,2025071722,183804,14731,3556,251
282194,2025071722,1740609,82916,8101,641
251984,2025071722,9452890,604566,29187,2542
49942,2025071722,20126628,1695212,58141,6400
353365,2025071722,162091,8468,2333,161
358598,2025071722,625507,46472,7375,398
203509,2025071722,7453250,373328,22391,1908
327930,2025071722,1609074,146878,7885,487
308241,2025071722,1899357,105805,9288,581
233265,2025071722,8354751,575958,24365,2107
325323,2025071722,1553138,97412,9126,580
154110,2025071722,11232562,706085,35999,3551
347507,2025071722,533686,67082,6496,520
330315,2025071722,716047,54279,5208,331
173203,2025071722,1265598,148937,7874,658
263218,2025071722,1142823,55140,2441,139
201091,2025071722,9380072,710736,24959,2406
340328,2025071722,889812,58524,7194,404
331799,2025071722,1436552,117370,9867,740
288795,2025071722,2239843,184136,13137,786
354038,2025071722,370041,33553,5711,375
338178,2025071722,2412309,200597,18736,1240
346691,2025071722,144673,6861,1619,113
352039,2025071722,229368,16699,3372,197
351176,2025071722,2068378,152424,14584,668
309369,2025071722,2369366,209679,13852,625
347751,2025071722,677801,54911,5913,357
239336,2025071722,1672192,76187,5094,357
353661,2025071722,670405,41714,6184,321
359594,2025071722,60404,4675,1568,158
351085,2025071722,635624,36258,6486,430
153386,2025071722,5028381,261446,11101,652
361296,2025071722,1104213,72479,14385,786
353791,2025071722,103911,8157,2121,162
358611,2025071722,386135,26930,4910,303
346867,2025071722,600042,53950,3285,191
349465,2025071722,184177,9481,2245,198
354537,2025071722,485906,31170,6481,553
348619,2025071722,1285076,80037,9317,467
52791,2025071722,19102116,1585473,47661,5321
356504,2025071722,652488,40500,7160,371
355989,2025071722,68021,2580,1452,108
228071,2025071722,1784597,138681,8963,746
307104,2025071722,6498902,416584,24382,1944
343815,2025071722,370897,30834,2261,136
332746,2025071722,355924,16808,1736,65
347037,2025071722,537440,48542,4531,303
307498,2025071722,1285154,98209,8136,730
357361,2025071722,366962,17470,4085,275
346713,2025071722,693151,49750,7015,345
300042,2025071722,9000846,568804,25383,1712
267540,2025071722,3087046,214790,11030,844
354178,2025071722,162857,17271,2733,157
316286,2025071722,9725449,665716,35189,2706
200574,2025071722,8283095,515859,21839,1711
330355,2025071722,2666742,152293,14677,1108
274451,2025071722,4620521,457152,20256,1275
341641,2025071722,959143,66596,7698,438
347096,2025071722,1924184,156696,16814,1067
327855,2025071722,3308634,237555,20598,1388
346873,2025071722,173613,9215,3562,234
6269,2025071722,22952371,1301006,65619,10669
140690,2025071722,15156604,660763,31704,3127
216786,2025071722,3270263,150011,14974,1395
359564,2025071722,251559,10412,3962,223
308439,2025071722,2500508,202060,5127,295
326517,2025071722,2503338,237127,15022,1102
284734,2025071722,3346256,251664,13696,1027
51457,2025071722,15530045,1546752,36127,2565
237679,2025071722,1709637,226382,6934,499
233173,2025071722,5603052,627735,21046,1619
341804,2025071722,372058,24657,2695,181
348083,2025071722,221455,8974,1982,121
356832,2025071722,481018,28247,5933,291
15366,2025071722,22334304,1145748,45215,5528
344332,2025071722,538174,31577,5367,365
341543,2025071722,803676,67431,7645,432
224071,2025071722,4193720,215998,8054,527
347217,2025071722,295362,14665,2288,140
306917,2025071722,559553,49571,3321,161
359622,2025071722,380162,25173,5571,309
264382,2025071722,6334672,394488,22845,1956
350595,2025071722,1121409,63588,6725,347
355198,2025071722,1573418,113103,19133,1167
353281,2025071722,479240,26935,5887,347
50356,2025071722,18258095,1214274,26749,2425
232223,2025071722,2118608,125212,11910,1073
298596,2025071722,3806338,214299,12848,878
344760,2025071722,1530503,94767,12080,812
354148,2025071722,149387,7995,1991,120
342192,2025071722,463187,38549,4823,280
282408,2025071722,2146621,165230,7134,659
337718,2025071722,1315611,86527,10435,616
211237,2025071722,10739194,553391,20836,1472
349041,2025071722,260081,17883,1565,81
355928,2025071722,324792,24327,3778,172
144920,2025071722,12289140,729034,45212,4617
338332,2025071722,1611746,87273,12150,746
346864,2025071722,1276766,86540,10937,588
327879,2025071722,3281950,203369,21319,1467
130356,2025071722,7492030,333821,23035,2140
326040,2025071722,2231018,239676,14346,727
194093,2025071722,11822194,592200,32048,2660
338815,2025071722,344905,24643,3284,203
102155,2025071722,21749653,2183128,39005,4017
337855,2025071722,864639,56576,5577,382
259527,2025071722,2445963,197903,10251,1100
339678,2025071722,1904184,130140,11442,579
313385,2025071722,3525102,235065,12516,1089
195925,2025071722,1364251,65593,6144,497
351807,2025071722,704609,31185,6058,355
347344,2025071722,466014,22451,4403,330
275975,2025071722,14290406,1288630,36693,3359
93020,2025071722,26135814,1527115,64171,10204
229672,2025071722,8032112,629072,40601,4099
1302,2025071722,7487093,362009,23482,2523
275914,2025071722,1189545,52293,7052,499
339635,2025071722,630926,82558,10446,781
355468,2025071722,248332,12988,3011,190
348778,2025071722,845590,81036,7713,663
349598,2025071722,1137979,75651,8958,503
221711,2025071722,8510950,750025,20632,2012
319157,2025071722,558002,26515,2079,157
325817,2025071722,831963,44358,5387,387
264866,2025071722,11012530,716986,31398,2120
347644,2025071722,325850,22098,2559,153
225478,2025071722,4989702,354267,13721,1325
351035,2025071722,568735,66755,6841,382
331150,2025071722,546702,46459,2598,146
352746,2025071722,259938,16802,3487,278
307276,2025071722,2925316,280132,16902,881
171807,2025071722,9265165,678361,21556,1669
356900,2025071722,141238,7123,2220,142
340064,2025071722,1532141,71630,7691,440
330584,2025071722,392701,39130,2064,196
289313,2025071722,1448364,74376,7992,604
330404,2025071722,1826798,123758,9198,513
340521,2025071722,1968702,109849,12596,835
288115,2025071722,2088681,124546,10853,823
193562,2025071722,10332533,594476,34012,3927
358579,2025071722,169516,6649,3122,230
49917,2025071722,10440496,716272,51024,5979
217943,2025071722,31007047,2782510,45882,4845
265852,2025071722,925096,35262,2333,129
342854,2025071722,1105032,97199,8325,503
