id,timestamp,views,vote,like,alarm
156655,2025071821,4139498,179822,10800,818
311095,2025071821,3157558,268657,20120,1481
155194,2025071821,1264747,47712,7826,730
225334,2025071821,14790464,939141,38709,4045
249027,2025071821,3020482,130812,7177,704
283012,2025071821,1199335,147220,5716,503
236362,2025071821,4957291,286373,11461,721
330850,2025071821,1766584,112090,14556,1015
321237,2025071821,2343403,188098,12488,773
308821,2025071821,5940952,415821,23132,1319
312477,2025071821,2579879,249397,14898,840
332184,2025071821,513543,18889,1912,139
219439,2025071821,12747875,1349922,36907,3420
232253,2025071821,10389243,563072,30215,2587
283246,2025071821,2667622,383349,9819,701
202874,2025071821,518670,15677,3018,228
320438,2025071821,642892,33040,3586,175
347986,2025071821,1518816,126050,15496,868
51066,2025071821,23426604,1651958,37273,3051
347764,2025071821,120227,4865,903,49
326696,2025071821,2549997,179129,15035,1016
346751,2025071821,622784,43630,4316,144
357772,2025071821,258392,13448,3789,238
358490,2025071821,680940,46021,7270,334
344236,2025071821,430787,23744,5314,357
346762,2025071821,976159,74048,9007,559
347085,2025071821,2177757,203726,22036,1342
310025,2025071821,4254424,405170,16428,1280
307138,2025071821,822988,48746,3775,174
96051,2025071821,14024255,1199898,36474,3207
358760,2025071821,215924,22030,4500,270
26536,2025071821,11980489,1142839,30624,2365
349687,2025071821,571280,24025,4584,221
301376,2025071821,8003008,506313,9907,655
357728,2025071821,238841,10225,2798,212
347542,2025071821,131902,12386,1119,53
81003,2025071821,14642598,805871,40356,4596
347697,2025071821,620603,44678,4344,211
330363,2025071821,2968331,301152,20763,1376
307482,2025071821,975174,51203,5152,406
233386,2025071821,6510629,499642,32837,2593
291706,2025071821,2308667,201604,11223,717
166431,2025071821,10823063,634266,30327,2997
307001,2025071821,1319751,153944,8410,482
211768,2025071821,6619942,570291,15356,1092
253974,2025071821,3413310,453360,16750,1139
178019,2025071821,8660590,628101,27208,2170
343657,2025071821,1005577,65636,10767,844
232659,2025071821,5164635,433495,16770,1042
293214,2025071821,6878199,405256,28546,2381
232515,2025071821,2211034,88481,4120,234
29958,2025071821,14213000,831042,21633,2451
355196,2025071821,189046,19361,3390,214
156911,2025071821,16078748,1478224,23016,2264
346719,2025071821,762518,48156,6719,420
300623,2025071821,10128435,739883,25374,1529
141676,2025071821,12643775,1005668,31700,2125
217039,2025071821,8694939,419471,28817,2768
329669,2025071821,1316229,61743,8367,750
331843,2025071821,1122607,58586,7824,500
306947,2025071821,4573897,299612,22451,1743
298951,2025071821,598009,29897,3088,248
345830,2025071821,17071,1162,272,50
342676,2025071821,1270622,88035,9256,621
325363,2025071821,1485405,96046,6598,442
282632,2025071821,1657454,135113,6794,539
363208,2025071821,235514,9374,1839,75
346687,2025071821,1393937,136405,13177,671
340636,2025071821,1656444,114736,12730,888
362598,2025071821,1096208,71287,16890,887
347556,2025071821,282505,19822,2581,132
282480,2025071821,3009232,203173,14127,1179
355558,2025071821,447587,27851,4443,292
322218,2025071821,3455930,213899,21167,1596
225105,2025071821,4918361,261135,19769,1983
242412,2025071821,14469370,1446401,54548,5563
346855,2025071821,862107,95249,8391,466
45208,2025071821,43364104,2208794,69590,7865
346889,2025071821,192149,10305,1598,116
347243,2025071821,612215,51954,4796,312
326385,2025071821,148497,6297,1250,85
354088,2025071821,556315,42233,6154,350
359511,2025071821,91350,4615,1846,138
300620,2025071821,2484582,230237,14233,952
307751,2025071821,4318253,338197,22423,1376
346998,2025071821,618827,53154,7617,420
355248,2025071821,227236,8921,2277,173
196657,2025071821,4624379,336856,15001,1030
356028,2025071821,206971,11828,2038,137
346708,2025071821,557236,38725,4202,193
350411,2025071821,160051,7004,1791,138
313425,2025071821,1153541,82344,5689,453
282210,2025071821,5721633,432584,18572,1284
297236,2025071821,2941731,223555,10507,813
332744,2025071821,761879,68382,4871,352
358245,2025071821,628411,31336,6335,420
288864,2025071821,3100389,419316,11857,1257
97161,2025071821,30478627,2099816,50213,4480
355448,2025071821,184741,14813,3562,250
282194,2025071821,1741907,82996,8097,641
251984,2025071821,9456221,604699,29185,2541
49942,2025071821,20133552,1695570,58148,6403
353365,2025071821,163025,8558,2331,161
358598,2025071821,635950,47173,7447,405
203509,2025071821,7463222,373808,22390,1907
327930,2025071821,1613969,147474,7886,487
308241,2025071821,1901414,105926,9284,582
233265,2025071821,8360896,576362,24368,2108
325323,2025071821,1556631,97634,9121,581
154110,2025071821,11234902,706343,36003,3552
347507,2025071821,535563,67271,6500,520
330315,2025071821,717769,54455,5207,331
173203,2025071821,1266682,149160,7874,658
263218,2025071821,1144519,55194,2443,139
201091,2025071821,9381371,710788,24961,2407
340328,2025071821,896182,58860,7214,407
331799,2025071821,1440979,117780,9860,741
288795,2025071821,2241651,184240,13143,787
354038,2025071821,372423,33909,5713,376
338178,2025071821,2419239,201228,18730,1239
346691,2025071821,144674,6861,1619,113
352039,2025071821,230197,16736,3375,197
351176,2025071821,2088805,154081,14639,674
309369,2025071821,2370977,209796,13852,624
347751,2025071821,682843,55502,5929,360
239336,2025071821,1673102,76214,5092,357
353661,2025071821,672886,41819,6183,321
359594,2025071821,60439,4675,1558,158
351085,2025071821,637141,36351,6488,431
153386,2025071821,5030812,261452,11101,652
361296,2025071821,1138857,74993,14583,797
353791,2025071821,103915,8157,2115,160
358611,2025071821,390688,27203,4917,301
346867,2025071821,607182,54796,3307,192
349465,2025071821,187801,9620,2261,199
354537,2025071821,486037,31171,6454,553
348619,2025071821,1286605,80080,9296,468
52791,2025071821,19104518,1585593,47663,5321
356504,2025071821,663687,41315,7233,376
355989,2025071821,68071,2580,1449,107
228071,2025071821,1784877,138681,8961,746
307104,2025071821,6499850,416656,24374,1944
343815,2025071821,371213,30837,2260,136
332746,2025071821,358134,16901,1739,65
347037,2025071821,538452,48662,4526,303
307498,2025071821,1288751,98351,8142,730
357361,2025071821,372976,17848,4107,279
346713,2025071821,694181,49844,7003,346
300042,2025071821,9012651,569262,25384,1712
267540,2025071821,3087806,214850,11029,845
354178,2025071821,163016,17272,2727,157
316286,2025071821,9753173,667775,35188,2711
200574,2025071821,8285438,516094,21835,1711
330355,2025071821,2673597,152925,14654,1108
274451,2025071821,4628562,457985,20270,1275
341641,2025071821,960657,66646,7699,438
347096,2025071821,1958090,159183,16984,1082
327855,2025071821,3313146,237888,20585,1387
346873,2025071821,174331,9254,3557,233
6269,2025071821,22956265,1301145,65623,10669
140690,2025071821,15159495,660844,31705,3128
216786,2025071821,3270850,150015,14976,1395
359564,2025071821,254756,10556,3977,224
308439,2025071821,2507643,202604,5132,295
326517,2025071821,2510601,237915,15020,1103
284734,2025071821,3346933,251670,13695,1027
51457,2025071821,15535913,1547583,36128,2566
237679,2025071821,1711346,226721,6940,499
233173,2025071821,5609504,628322,21054,1618
341804,2025071821,373757,24756,2697,181
348083,2025071821,221467,8974,1981,120
356832,2025071821,481402,28247,5910,290
15366,2025071821,22337312,1145773,45217,5528
344332,2025071821,538199,31578,5351,366
341543,2025071821,807843,67767,7646,433
224071,2025071821,4198280,216078,8055,527
347217,2025071821,295464,14666,2281,139
306917,2025071821,559597,49571,3322,161
359622,2025071821,385845,25652,5588,310
264382,2025071821,6337064,394589,22848,1957
350595,2025071821,1128363,63980,6736,347
355198,2025071821,1593834,114491,19253,1176
353281,2025071821,496277,27742,5995,350
50356,2025071821,18263815,1214710,26745,2426
232223,2025071821,2118774,125220,11910,1073
298596,2025071821,3814541,214631,12857,877
344760,2025071821,1530581,94767,12050,811
354148,2025071821,150430,8030,1991,120
342192,2025071821,464927,38639,4824,280
282408,2025071821,2149831,165447,7136,659
337718,2025071821,1316922,86592,10433,616
211237,2025071821,10741843,553463,20835,1473
349041,2025071821,262083,17979,1570,81
355928,2025071821,328031,24544,3784,171
144920,2025071821,12293376,729272,45210,4616
338332,2025071821,1616046,87404,12124,746
346864,2025071821,1286549,87332,10946,591
327879,2025071821,3291291,204069,21328,1467
130356,2025071821,7493246,333821,23031,2140
326040,2025071821,2245176,241623,14371,728
194093,2025071821,11826638,592389,32050,2660
338815,2025071821,346092,24751,3288,203
102155,2025071821,21770919,2184878,39018,4023
337855,2025071821,865942,56607,5576,382
259527,2025071821,2447450,197944,10256,1101
339678,2025071821,1912527,130706,11436,579
313385,2025071821,3526644,235068,12513,1089
195925,2025071821,1364615,65593,6143,497
351807,2025071821,704850,31188,6037,356
347344,2025071821,469108,22714,4396,331
275975,2025071821,14310229,1290229,36702,3356
93020,2025071821,26139539,1527238,64173,10203
229672,2025071821,8046748,630265,40623,4101
1302,2025071821,7487340,362016,23482,2523
275914,2025071821,1192170,52353,7045,499
339635,2025071821,633630,82922,10447,782
355468,2025071821,250007,13057,3004,190
348778,2025071821,853416,81788,7734,667
349598,2025071821,1141140,75888,8950,505
221711,2025071821,8518241,750809,20631,2015
319157,2025071821,559537,26549,2079,157
325817,2025071821,833593,44438,5387,387
264866,2025071821,11036001,718812,31415,2122
347644,2025071821,326042,22098,2552,153
225478,2025071821,4994353,354428,13722,1325
351035,2025071821,569049,66756,6830,382
331150,2025071821,546918,46489,2595,146
352746,2025071821,263846,17055,3506,280
307276,2025071821,2928215,280410,16912,881
171807,2025071821,9266883,678371,21555,1668
356900,2025071821,143450,7221,2228,142
340064,2025071821,1537791,71724,7703,441
330584,2025071821,392746,39132,2064,196
289313,2025071821,1449571,74513,7988,605
330404,2025071821,1829553,123916,9199,513
340521,2025071821,1976010,110105,12601,836
288115,2025071821,2091710,124640,10861,824
193562,2025071821,10337337,594715,34022,3929
358579,2025071821,171635,6796,3125,230
49917,2025071821,10442192,716393,51027,5979
217943,2025071821,31025764,2783692,45896,4846
265852,2025071821,928275,35293,2333,130
342854,2025071821,1111475,97613,8346,503
