id,timestamp,views,vote,like,alarm
283012,2025071903,1200750,147344,5725,503
236362,2025071903,4958073,286374,11462,721
330850,2025071903,1767208,112143,14552,1015
321237,2025071903,2347690,188494,12495,773
308821,2025071903,5944805,416126,23130,1319
312477,2025071903,2580800,249529,14898,840
332184,2025071903,514786,18909,1914,139
219439,2025071903,12748676,1349942,36903,3420
232253,2025071903,10389918,563110,30216,2586
283246,2025071903,2668814,383516,9821,701
202874,2025071903,518672,15677,3018,228
320438,2025071903,642893,33040,3584,175
347986,2025071903,1522133,126269,15510,867
51066,2025071903,23431658,1652169,37271,3051
347764,2025071903,120373,4909,901,49
326696,2025071903,2550351,179164,15029,1016
346751,2025071903,625017,43827,4323,145
357772,2025071903,259554,13519,3799,238
358490,2025071903,685068,46308,7271,334
344236,2025071903,431044,23766,5315,357
346762,2025071903,977327,74154,9015,559
347085,2025071903,2186401,204600,22051,1345
310025,2025071903,4258406,405543,16431,1281
307138,2025071903,823358,48785,3773,174
96051,2025071903,14024836,1199906,36473,3207
358760,2025071903,216446,22069,4503,270
26536,2025071903,11981385,1142871,30626,2365
349687,2025071903,572553,24096,4582,221
301376,2025071903,8007397,506522,9909,655
357728,2025071903,239009,10226,2798,212
347542,2025071903,132713,12491,1121,53
81003,2025071903,14643725,805893,40359,4596
347697,2025071903,624610,44863,4374,212
330363,2025071903,2971076,301433,20761,1376
307482,2025071903,975872,51203,5153,406
233386,2025071903,6511325,499642,32836,2593
291706,2025071903,2309156,201686,11226,718
166431,2025071903,10823589,634297,30331,2997
307001,2025071903,1320755,154080,8408,482
211768,2025071903,6622895,570597,15356,1092
253974,2025071903,3413573,453365,16747,1139
178019,2025071903,8660856,628101,27206,2170
343657,2025071903,1006473,65679,10770,843
232659,2025071903,5165517,433591,16770,1042
293214,2025071903,6881388,405522,28546,2381
232515,2025071903,2211284,88481,4120,234
29958,2025071903,14213339,831043,21634,2451
355196,2025071903,189125,19366,3391,214
156911,2025071903,16081612,1478487,23017,2264
346719,2025071903,763180,48199,6720,420
300623,2025071903,10137078,740440,25379,1530
141676,2025071903,12644665,1005754,31699,2125
217039,2025071903,8695401,419488,28817,2769
329669,2025071903,1316374,61744,8366,749
331843,2025071903,1124383,58622,7828,500
306947,2025071903,4578518,300035,22451,1743
298951,2025071903,599162,29901,3091,248
345830,2025071903,17358,1200,275,51
342676,2025071903,1271687,88089,9263,622
325363,2025071903,1485599,96048,6598,442
282632,2025071903,1658372,135217,6793,538
363208,2025071903,235656,9374,1839,75
346687,2025071903,1398558,136759,13201,672
340636,2025071903,1659205,114962,12747,888
362598,2025071903,1096689,71293,16882,887
347556,2025071903,285319,19961,2598,132
282480,2025071903,3012751,203314,14140,1179
355558,2025071903,448390,28024,4445,294
322218,2025071903,3457658,213981,21157,1595
225105,2025071903,4919694,261198,19771,1983
242412,2025071903,14470864,1446459,54549,5563
346855,2025071903,863576,95411,8398,466
45208,2025071903,43366823,2208812,69591,7865
346889,2025071903,192257,10305,1597,117
347243,2025071903,613365,52014,4795,312
326385,2025071903,148499,6297,1249,85
354088,2025071903,558777,42413,6165,351
359511,2025071903,91362,4615,1842,138
300620,2025071903,2484905,230268,14234,952
307751,2025071903,4319833,338344,22416,1375
346998,2025071903,619240,53168,7617,421
355248,2025071903,227970,8931,2276,174
196657,2025071903,4625355,336894,15002,1030
356028,2025071903,207004,11830,2037,137
346708,2025071903,557643,38831,4201,193
350411,2025071903,160211,7004,1792,138
313425,2025071903,1153641,82350,5689,453
282210,2025071903,5723127,432978,18569,1284
297236,2025071903,2943473,223676,10513,813
332744,2025071903,762393,68437,4871,352
358245,2025071903,628550,31339,6332,420
288864,2025071903,3102271,419519,11856,1257
97161,2025071903,30482862,2100087,50213,4481
355448,2025071903,185041,14831,3562,250
282194,2025071903,1742100,82997,8098,641
251984,2025071903,9457343,604722,29186,2541
49942,2025071903,20134935,1695698,58152,6403
353365,2025071903,163262,8577,2328,161
358598,2025071903,640428,47491,7491,409
203509,2025071903,7465384,373850,22396,1906
327930,2025071903,1616196,147799,7891,487
308241,2025071903,1901629,105961,9283,582
233265,2025071903,8363005,576540,24369,2109
325323,2025071903,1557372,97682,9121,581
154110,2025071903,11235559,706356,36002,3551
347507,2025071903,536703,67504,6499,520
330315,2025071903,719113,54604,5207,332
173203,2025071903,1267041,149192,7873,658
263218,2025071903,1144957,55201,2443,139
201091,2025071903,9381857,710806,24961,2407
340328,2025071903,897916,58879,7225,407
331799,2025071903,1442087,117922,9862,741
288795,2025071903,2241951,184250,13143,787
354038,2025071903,373167,34006,5711,376
338178,2025071903,2421353,201417,18729,1238
346691,2025071903,144674,6861,1618,113
352039,2025071903,230544,16749,3379,197
351176,2025071903,2093810,154607,14661,676
309369,2025071903,2371504,209872,13852,624
347751,2025071903,684424,55688,5932,360
239336,2025071903,1673461,76214,5092,357
353661,2025071903,673556,41845,6182,321
359594,2025071903,60445,4675,1556,158
351085,2025071903,638543,36451,6485,431
153386,2025071903,5031313,261452,11100,652
361296,2025071903,1149525,75839,14634,798
353791,2025071903,103916,8157,2114,160
358611,2025071903,391252,27229,4920,301
346867,2025071903,608661,54925,3310,192
349465,2025071903,188442,9645,2261,199
354537,2025071903,486071,31171,6447,552
348619,2025071903,1287028,80114,9295,468
52791,2025071903,19105333,1585621,47661,5320
356504,2025071903,668135,41674,7248,376
355989,2025071903,68074,2580,1444,107
228071,2025071903,1784908,138686,8960,746
307104,2025071903,6500379,416790,24373,1943
343815,2025071903,371250,30837,2261,136
332746,2025071903,358673,16913,1740,65
347037,2025071903,538523,48664,4526,304
307498,2025071903,1289871,98511,8141,730
357361,2025071903,374327,17959,4109,280
346713,2025071903,694687,49864,7002,346
300042,2025071903,9015370,569383,25383,1712
267540,2025071903,3088253,214871,11026,844
354178,2025071903,163023,17272,2727,157
316286,2025071903,9758760,668105,35190,2711
200574,2025071903,8286279,516138,21836,1711
330355,2025071903,2675563,153053,14650,1108
274451,2025071903,4631157,458219,20278,1276
341641,2025071903,960853,66652,7695,438
347096,2025071903,1968087,160185,17007,1083
327855,2025071903,3313807,237992,20585,1387
346873,2025071903,174526,9263,3551,233
6269,2025071903,22957259,1301154,65621,10668
140690,2025071903,15160387,660883,31706,3128
216786,2025071903,3270927,150015,14976,1395
359564,2025071903,255222,10589,3973,225
308439,2025071903,2509516,202746,5133,295
326517,2025071903,2512501,238162,15024,1102
284734,2025071903,3347172,251670,13697,1026
51457,2025071903,15537608,1547811,36130,2566
237679,2025071903,1711648,226793,6940,499
233173,2025071903,5610671,628464,21058,1618
341804,2025071903,374418,24796,2693,181
348083,2025071903,221471,8975,1981,120
356832,2025071903,481489,28247,5902,290
15366,2025071903,22338058,1145786,45218,5528
344332,2025071903,538200,31578,5350,366
341543,2025071903,808758,67861,7647,433
224071,2025071903,4199352,216143,8058,527
347217,2025071903,295536,14666,2278,139
306917,2025071903,559734,49571,3322,161
359622,2025071903,387335,25761,5590,311
264382,2025071903,6337728,394605,22845,1958
350595,2025071903,1129639,64013,6734,348
355198,2025071903,1599478,115051,19266,1176
353281,2025071903,501664,27951,6023,351
50356,2025071903,18265164,1214834,26746,2426
232223,2025071903,2118810,125220,11911,1073
298596,2025071903,3816227,214730,12856,877
344760,2025071903,1530603,94767,12042,811
354148,2025071903,150808,8041,1992,120
342192,2025071903,465557,38691,4822,280
282408,2025071903,2150656,165523,7137,659
337718,2025071903,1317329,86620,10429,616
211237,2025071903,10742249,553464,20835,1473
349041,2025071903,262842,18056,1572,81
355928,2025071903,329276,24637,3789,171
144920,2025071903,12294301,729319,45212,4616
338332,2025071903,1616775,87440,12116,746
346864,2025071903,1289307,87521,10953,591
327879,2025071903,3293892,204270,21331,1467
130356,2025071903,7493533,333821,23034,2140
326040,2025071903,2247900,241760,14376,729
194093,2025071903,11828181,592413,32055,2661
338815,2025071903,346493,24792,3290,203
102155,2025071903,21776104,2185296,39021,4024
337855,2025071903,866076,56607,5574,382
259527,2025071903,2447902,197976,10257,1101
339678,2025071903,1913661,130735,11440,580
313385,2025071903,3526938,235068,12513,1089
195925,2025071903,1364633,65593,6143,497
351807,2025071903,704889,31188,6032,356
347344,2025071903,469800,22732,4393,331
275975,2025071903,14314036,1290552,36707,3356
93020,2025071903,26140705,1527261,64171,10204
229672,2025071903,8051676,630893,40630,4101
1302,2025071903,7487515,362018,23479,2523
275914,2025071903,1192864,52418,7045,500
339635,2025071903,634002,82966,10445,782
355468,2025071903,250458,13076,3004,190
348778,2025071903,857075,82180,7734,666
349598,2025071903,1141947,75907,8947,505
221711,2025071903,8519944,750926,20629,2015
319157,2025071903,560004,26552,2077,157
325817,2025071903,833800,44441,5388,387
264866,2025071903,11041788,719114,31419,2121
347644,2025071903,326071,22103,2550,153
225478,2025071903,4995278,354457,13722,1325
351035,2025071903,569113,66765,6828,382
331150,2025071903,546927,46491,2594,146
352746,2025071903,264735,17149,3508,280
307276,2025071903,2928923,280443,16912,881
171807,2025071903,9267539,678438,21556,1668
356900,2025071903,143741,7229,2229,144
340064,2025071903,1539728,71773,7698,442
330584,2025071903,392809,39132,2065,196
289313,2025071903,1449757,74513,7986,606
330404,2025071903,1831884,124207,9191,513
340521,2025071903,1977725,110151,12607,836
288115,2025071903,2092824,124677,10862,824
193562,2025071903,10338908,594770,34030,3928
358579,2025071903,171870,6810,3126,230
49917,2025071903,10442510,716418,51024,5980
217943,2025071903,31032153,2784028,45899,4849
265852,2025071903,928958,35294,2332,130
342854,2025071903,1113155,97737,8357,504
