id,timestamp,views,vote,like,alarm
353791,2025071709,103910,8157,2123,162
358611,2025071709,382492,26591,4911,304
346867,2025071709,595136,53607,3199,187
349465,2025071709,183026,9439,2243,197
354537,2025071709,485818,31169,6487,553
348619,2025071709,1284438,79994,9325,467
52791,2025071709,19100508,1585385,47662,5320
356504,2025071709,644672,40021,7114,370
355989,2025071709,67958,2580,1455,109
228071,2025071709,1784461,138681,8965,746
307104,2025071709,6498122,416530,24384,1944
343815,2025071709,370486,30814,2266,136
332746,2025071709,353881,16756,1733,65
347037,2025071709,537004,48476,4531,303
307498,2025071709,1283968,98185,8130,730
357361,2025071709,363147,17244,4072,274
346713,2025071709,692294,49723,7019,345
300042,2025071709,8992587,568544,25382,1712
267540,2025071709,3086111,214747,11030,844
354178,2025071709,162814,17271,2738,158
316286,2025071709,9705589,664230,35162,2701
200574,2025071709,8281609,515678,21839,1711
330355,2025071709,2663258,151997,14678,1105
274451,2025071709,4616612,456737,20253,1276
341641,2025071709,957297,66529,7698,438
347096,2025071709,1897436,154645,16689,1057
327855,2025071709,3305144,237351,20615,1388
346873,2025071709,173127,9198,3567,234
6269,2025071709,22949576,1300864,65617,10667
140690,2025071709,15154781,660739,31704,3126
216786,2025071709,3269650,150011,14974,1395
359564,2025071709,247590,10248,3933,223
308439,2025071709,2494952,201680,5123,295
326517,2025071709,2499087,236843,15028,1103
284734,2025071709,3345872,251664,13701,1027
51457,2025071709,15526422,1546586,36126,2565
237679,2025071709,1708555,226198,6933,499
233173,2025071709,5597032,627059,21039,1619
341804,2025071709,371448,24637,2692,181
348083,2025071709,221399,8974,1983,121
356832,2025071709,480907,28246,5947,290
15366,2025071709,22332135,1145676,45213,5528
344332,2025071709,538133,31577,5376,365
341543,2025071709,801346,67258,7648,433
224071,2025071709,4190209,215927,8052,527
347217,2025071709,295308,14665,2291,140
306917,2025071709,559491,49563,3320,161
359622,2025071709,377379,25082,5567,309
264382,2025071709,6333458,394347,22842,1956
350595,2025071709,1116518,63278,6722,345
355198,2025071709,1558322,111872,19112,1164
353281,2025071709,469990,26533,5840,345
50356,2025071709,18253723,1214010,26742,2425
232223,2025071709,2118283,125100,11909,1072
298596,2025071709,3801051,213748,12844,878
344760,2025071709,1530481,94767,12090,812
354148,2025071709,148852,7916,1990,120
342192,2025071709,462333,38510,4822,280
282408,2025071709,2144233,165091,7135,659
337718,2025071709,1314881,86509,10436,616
211237,2025071709,10737915,553389,20834,1472
349041,2025071709,258130,17788,1562,81
355928,2025071709,322745,24109,3767,172
144920,2025071709,12286109,728825,45215,4617
338332,2025071709,1608498,87005,12161,745
346864,2025071709,1271502,86166,10925,586
327879,2025071709,3276876,203221,21314,1468
130356,2025071709,7491286,333821,23039,2140
326040,2025071709,2219748,238381,14336,725
194093,2025071709,11819482,592043,32040,2661
338815,2025071709,344636,24612,3280,203
102155,2025071709,21740757,2182437,38997,4016
337855,2025071709,863459,56531,5575,382
259527,2025071709,2445092,197885,10247,1099
339678,2025071709,1899629,129646,11442,578
313385,2025071709,3524556,234979,12515,1089
195925,2025071709,1364185,65593,6144,497
351807,2025071709,704316,31185,6065,354
347344,2025071709,464355,22414,4405,330
275975,2025071709,14274371,1286972,36697,3361
93020,2025071709,26133445,1526998,64168,10204
229672,2025071709,8021971,628041,40582,4097
1302,2025071709,7487002,362009,23484,2523
275914,2025071709,1187193,52178,7049,499
339635,2025071709,629089,82256,10448,779
355468,2025071709,247405,12913,3010,190
348778,2025071709,840746,80376,7698,663
349598,2025071709,1136595,75572,8955,504
221711,2025071709,8506554,749548,20630,2013
319157,2025071709,556659,26478,2080,156
325817,2025071709,831203,44344,5386,387
264866,2025071709,10995941,715722,31380,2119
347644,2025071709,325685,22098,2562,153
225478,2025071709,4985957,354171,13721,1325
351035,2025071709,568458,66754,6845,382
331150,2025071709,546623,46451,2600,146
352746,2025071709,259306,16769,3486,279
307276,2025071709,2923222,279940,16914,881
171807,2025071709,9264117,678358,21556,1668
356900,2025071709,140369,7082,2214,142
340064,2025071709,1526977,71494,7694,440
330584,2025071709,392578,39063,2064,196
289313,2025071709,1447440,74288,7992,604
330404,2025071709,1824558,123560,9202,511
340521,2025071709,1963160,109483,12592,835
288115,2025071709,2086263,124438,10852,823
193562,2025071709,10329564,594404,34011,3926
358579,2025071709,168202,6582,3124,229
49917,2025071709,10439355,716194,51025,5980
217943,2025071709,30993087,2781812,45884,4845
265852,2025071709,923893,35244,2331,129
342854,2025071709,1102331,97005,8319,504
