id,timestamp,views,vote,like,alarm
355989,2025071810,68054,2580,1451,108
228071,2025071810,1784785,138681,8962,746
307104,2025071810,6499303,416591,24378,1944
343815,2025071810,371030,30837,2262,136
332746,2025071810,356575,16814,1740,65
347037,2025071810,537598,48581,4531,303
307498,2025071810,1286812,98226,8137,730
357361,2025071810,369493,17651,4100,277
346713,2025071810,693530,49803,7007,345
300042,2025071810,9005106,568878,25385,1713
267540,2025071810,3087396,214814,11028,844
354178,2025071810,162986,17271,2731,157
316286,2025071810,9736740,666615,35194,2708
200574,2025071810,8284068,515946,21838,1711
330355,2025071810,2669871,152575,14665,1108
274451,2025071810,4624778,457612,20262,1275
341641,2025071810,959945,66627,7696,438
347096,2025071810,1941187,157942,16913,1075
327855,2025071810,3309843,237592,20594,1387
346873,2025071810,173861,9220,3561,234
6269,2025071810,22953826,1301073,65624,10669
140690,2025071810,15157691,660804,31705,3128
216786,2025071810,3270589,150011,14973,1395
359564,2025071810,253338,10512,3972,223
308439,2025071810,2503139,202342,5131,295
326517,2025071810,2506859,237539,15021,1103
284734,2025071810,3346559,251668,13695,1027
51457,2025071810,15532932,1547312,36125,2566
237679,2025071810,1710363,226532,6937,499
233173,2025071810,5605888,628005,21052,1619
341804,2025071810,372947,24702,2693,181
348083,2025071810,221467,8974,1981,121
356832,2025071810,481207,28247,5922,291
15366,2025071810,22335684,1145752,45215,5528
344332,2025071810,538192,31577,5355,366
341543,2025071810,805825,67640,7646,433
224071,2025071810,4195589,216038,8057,527
347217,2025071810,295436,14665,2283,140
306917,2025071810,559564,49571,3322,161
359622,2025071810,383604,25425,5575,310
264382,2025071810,6335602,394568,22845,1956
350595,2025071810,1123590,63690,6731,347
355198,2025071810,1582901,113829,19193,1170
353281,2025071810,488529,27370,5943,349
50356,2025071810,18260345,1214340,26752,2425
232223,2025071810,2118691,125220,11909,1073
298596,2025071810,3809620,214439,12856,878
344760,2025071810,1530530,94767,12064,812
354148,2025071810,149945,8026,1992,120
342192,2025071810,463999,38575,4826,280
282408,2025071810,2148093,165343,7133,658
337718,2025071810,1316332,86587,10436,616
211237,2025071810,10740258,553403,20836,1473
349041,2025071810,261089,17920,1568,81
355928,2025071810,326638,24462,3776,172
144920,2025071810,12290863,729130,45208,4616
338332,2025071810,1613567,87306,12133,747
346864,2025071810,1280283,86815,10946,588
327879,2025071810,3284988,203522,21328,1467
130356,2025071810,7492594,333821,23032,2140
326040,2025071810,2236013,240129,14365,728
194093,2025071810,11824365,592348,32050,2660
338815,2025071810,345616,24701,3287,203
102155,2025071810,21760592,2184213,39012,4021
337855,2025071810,865522,56596,5581,382
259527,2025071810,2446649,197911,10256,1100
339678,2025071810,1908598,130424,11440,579
313385,2025071810,3525514,235066,12513,1089
195925,2025071810,1364535,65593,6142,497
351807,2025071810,704763,31185,6046,356
347344,2025071810,467894,22533,4399,330
275975,2025071810,14296192,1289028,36701,3355
93020,2025071810,26137239,1527153,64170,10203
229672,2025071810,8038839,629630,40610,4100
1302,2025071810,7487208,362009,23482,2523
275914,2025071810,1190444,52325,7049,499
339635,2025071810,631790,82605,10447,782
355468,2025071810,249345,13017,3007,190
348778,2025071810,850005,81484,7723,665
349598,2025071810,1138463,75658,8959,504
221711,2025071810,8513457,750229,20634,2014
319157,2025071810,558426,26520,2078,157
325817,2025071810,832642,44403,5387,387
264866,2025071810,11020906,717744,31409,2120
347644,2025071810,325912,22098,2556,153
225478,2025071810,4991265,354312,13723,1325
351035,2025071810,568895,66756,6834,382
331150,2025071810,546842,46459,2596,146
352746,2025071810,262030,16961,3490,280
307276,2025071810,2926866,280269,16907,881
171807,2025071810,9265980,678367,21558,1668
356900,2025071810,142563,7175,2224,142
340064,2025071810,1534677,71654,7699,440
330584,2025071810,392713,39130,2064,196
289313,2025071810,1449061,74421,7990,604
330404,2025071810,1828095,123813,9200,513
340521,2025071810,1971581,109937,12599,836
288115,2025071810,2089950,124589,10856,823
193562,2025071810,10334582,594583,34021,3929
358579,2025071810,170137,6666,3126,230
49917,2025071810,10441301,716338,51024,5979
217943,2025071810,31015132,2783078,45888,4846
265852,2025071810,926667,35286,2334,129
342854,2025071810,1108223,97452,8341,503
