id,timestamp,views,vote,like,alarm
347751,2025072403,722402,58754,6071,363
239336,2025072403,1681147,76450,5079,358
353661,2025072403,684155,42525,6129,321
359594,2025072403,60654,4676,1540,158
351085,2025072403,654882,37203,6520,438
153386,2025072403,5045064,261844,11120,652
361296,2025072403,1324542,87886,15396,846
353791,2025072403,103962,8157,2083,160
358611,2025072403,414541,29020,4941,301
346867,2025072403,640426,57635,3347,193
349465,2025072403,194839,10084,2279,201
354537,2025072403,486726,31217,6335,548
348619,2025072403,1296091,80296,9206,467
52791,2025072403,19122536,1586502,47676,5320
356504,2025072403,734737,46007,7468,385
355989,2025072403,68127,2580,1408,107
228071,2025072403,1785255,138692,8956,745
307104,2025072403,6511153,416910,24341,1942
343815,2025072403,373138,30989,2253,135
332746,2025072403,370515,17354,1748,65
347037,2025072403,546536,49418,4505,301
307498,2025072403,1305811,99928,8173,729
357361,2025072403,405165,19511,4186,274
346713,2025072403,719686,51223,7303,362
300042,2025072403,9090557,573872,25350,1706
267540,2025072403,3097742,215412,11017,843
354178,2025072403,163257,17279,2696,154
316286,2025072403,9882458,675504,35188,2714
200574,2025072403,8301411,517061,21834,1713
330355,2025072403,2717956,155595,14647,1114
274451,2025072403,4671768,462281,20320,1275
341641,2025072403,966374,66981,7652,435
347096,2025072403,2104338,170990,17288,1123
327855,2025072403,3335112,239630,20527,1383
346873,2025072403,178416,9425,3530,234
6269,2025072403,22982521,1302191,65639,10665
140690,2025072403,15179361,662570,31713,3128
216786,2025072403,3275504,150094,14987,1397
359564,2025072403,262659,10981,3934,224
308439,2025072403,2550028,206982,5137,293
326517,2025072403,2558286,242596,15019,1103
284734,2025072403,3353255,251743,13689,1026
51457,2025072403,15572365,1551384,36137,2565
237679,2025072403,1719706,227871,6964,500
233173,2025072403,5642352,631586,21089,1619
341804,2025072403,382241,25335,2690,180
348083,2025072403,221757,9061,1962,117
356832,2025072403,483057,28373,5678,289
15366,2025072403,22353525,1146572,45231,5529
344332,2025072403,538395,31580,5251,365
341543,2025072403,834354,69820,7696,438
224071,2025072403,4233947,217585,8093,527
347217,2025072403,296547,14668,2247,140
306917,2025072403,560373,49588,3319,162
359622,2025072403,415587,27744,5604,313
264382,2025072403,6354571,395291,22851,1959
350595,2025072403,1158620,65752,6738,347
355198,2025072403,1770483,127115,19959,1209
353281,2025072403,602562,33815,6548,382
50356,2025072403,18299688,1216905,26747,2424
232223,2025072403,2120436,125338,11904,1073
298596,2025072403,3848970,216120,12907,879
344760,2025072403,1531046,94773,11859,807
354148,2025072403,156267,8255,2010,120
342192,2025072403,473791,39479,4815,281
282408,2025072403,2171001,166678,7152,663
337718,2025072403,1322495,87132,10395,614
211237,2025072403,10756635,553672,20839,1473
349041,2025072403,276919,19335,1600,84
355928,2025072403,347216,26286,3818,170
144920,2025072403,12320171,730505,45230,4615
338332,2025072403,1635555,88461,12029,746
346864,2025072403,1348000,92725,11045,597
327879,2025072403,3341506,207939,21375,1472
130356,2025072403,7501058,333948,23033,2140
326040,2025072403,2320638,249120,14473,732
194093,2025072403,11857602,593744,32082,2663
338815,2025072403,352070,25292,3307,203
102155,2025072403,21882723,2195584,39089,4031
337855,2025072403,873470,56956,5569,380
259527,2025072403,2459348,198350,10266,1103
339678,2025072403,1941342,131962,11415,584
313385,2025072403,3534287,235171,12488,1090
195925,2025072403,1368637,65644,6143,497
351807,2025072403,705764,31219,5893,353
347344,2025072403,484088,23075,4399,329
275975,2025072403,14417637,1301873,36694,3357
93020,2025072403,26165135,1527969,64173,10209
229672,2025072403,8117552,635741,40645,4112
1302,2025072403,7490331,362319,23468,2523
275914,2025072403,1204636,52803,7070,501
339635,2025072403,645921,84599,10457,779
355468,2025072403,259159,13578,3006,188
348778,2025072403,901953,86185,7837,672
349598,2025072403,1152173,76564,9115,518
221711,2025072403,8553539,753772,20627,2016
319157,2025072403,573387,26964,2091,157
325817,2025072403,844130,44824,5397,386
264866,2025072403,11145300,726246,31475,2131
347644,2025072403,326536,22169,2533,153
225478,2025072403,5014447,355210,13734,1326
351035,2025072403,570655,66841,6780,381
331150,2025072403,549515,46823,2597,145
352746,2025072403,281586,18085,3571,281
307276,2025072403,2942271,281957,16916,877
171807,2025072403,9277089,678631,21562,1669
356900,2025072403,153302,7845,2269,148
340064,2025072403,1581569,73419,7697,442
330584,2025072403,393619,39138,2059,194
289313,2025072403,1454113,74776,7975,606
330404,2025072403,1878795,127181,9237,516
340521,2025072403,2019138,112646,12623,840
288115,2025072403,2106787,125327,10882,827
193562,2025072403,10374761,596132,34069,3932
358579,2025072403,178212,7044,3106,232
49917,2025072403,10450907,716775,51039,5980
217943,2025072403,31190010,2794207,45964,4856
265852,2025072403,941465,35473,2338,131
342854,2025072403,1151908,100510,8440,508
