id,timestamp,views,vote,like,alarm
331799,2025071806,1437871,117514,9863,741
288795,2025071806,2240507,184166,13139,787
354038,2025071806,371208,33672,5712,376
338178,2025071806,2414861,200791,18733,1239
346691,2025071806,144674,6861,1619,113
352039,2025071806,229623,16718,3373,197
351176,2025071806,2074809,152798,14599,670
309369,2025071806,2369925,209702,13850,625
347751,2025071806,679844,55051,5926,359
239336,2025071806,1672559,76187,5095,357
353661,2025071806,671343,41751,6180,321
359594,2025071806,60432,4675,1560,158
351085,2025071806,636149,36274,6487,431
153386,2025071806,5028952,261449,11101,652
361296,2025071806,1113060,73043,14458,792
353791,2025071806,103914,8157,2119,162
358611,2025071806,386808,26961,4913,303
346867,2025071806,602186,54235,3288,191
349465,2025071806,185526,9541,2252,198
354537,2025071806,485969,31171,6471,553
348619,2025071806,1285411,80045,9312,468
52791,2025071806,19102827,1585500,47665,5322
356504,2025071806,656353,40736,7188,372
355989,2025071806,68054,2580,1451,108
228071,2025071806,1784730,138681,8962,746
307104,2025071806,6499208,416588,24380,1944
343815,2025071806,370997,30837,2263,136
332746,2025071806,356442,16811,1739,65
347037,2025071806,537543,48577,4531,303
307498,2025071806,1286399,98226,8137,730
357361,2025071806,368632,17615,4097,276
346713,2025071806,693413,49799,7010,345
300042,2025071806,9003757,568840,25385,1713
267540,2025071806,3087267,214798,11027,844
354178,2025071806,162984,17271,2732,157
316286,2025071806,9733431,666395,35196,2708
200574,2025071806,8283773,515934,21839,1711
330355,2025071806,2668858,152476,14666,1108
274451,2025071806,4623692,457521,20260,1275
341641,2025071806,959658,66621,7697,438
347096,2025071806,1937320,157718,16883,1072
327855,2025071806,3309484,237588,20595,1388
346873,2025071806,173777,9220,3561,234
6269,2025071806,22953388,1301045,65624,10669
140690,2025071806,15157276,660794,31706,3128
216786,2025071806,3270558,150011,14975,1395
359564,2025071806,252822,10494,3969,223
308439,2025071806,2502067,202213,5127,295
326517,2025071806,2505045,237277,15021,1103
284734,2025071806,3346481,251665,13694,1027
51457,2025071806,15532020,1547122,36125,2566
237679,2025071806,1710151,226493,6937,499
233173,2025071806,5605233,627926,21052,1619
341804,2025071806,372706,24697,2692,181
348083,2025071806,221467,8974,1981,121
356832,2025071806,481172,28247,5926,291
15366,2025071806,22335425,1145752,45215,5528
344332,2025071806,538189,31577,5360,366
341543,2025071806,805087,67556,7645,433
224071,2025071806,4195009,216026,8058,527
347217,2025071806,295432,14665,2286,140
306917,2025071806,559559,49571,3321,161
359622,2025071806,382793,25360,5576,310
264382,2025071806,6335437,394566,22844,1956
350595,2025071806,1122925,63670,6729,347
355198,2025071806,1579817,113543,19164,1169
353281,2025071806,486410,27278,5930,349
50356,2025071806,18259529,1214319,26750,2425
232223,2025071806,2118673,125220,11909,1073
298596,2025071806,3808221,214410,12855,878
344760,2025071806,1530529,94767,12067,812
354148,2025071806,149687,8006,1992,120
342192,2025071806,463805,38566,4824,280
282408,2025071806,2147737,165322,7133,658
337718,2025071806,1316175,86577,10434,616
211237,2025071806,10740095,553397,20837,1472
349041,2025071806,260934,17910,1567,81
355928,2025071806,326206,24430,3776,172
144920,2025071806,12290237,729094,45210,4616
338332,2025071806,1613096,87301,12139,747
346864,2025071806,1279346,86731,10942,588
327879,2025071806,3284054,203488,21327,1467
130356,2025071806,7492426,333821,23032,2140
326040,2025071806,2234490,239959,14361,728
194093,2025071806,11823815,592287,32053,2660
338815,2025071806,345495,24701,3286,203
102155,2025071806,21757864,2183989,39009,4021
337855,2025071806,865128,56591,5580,382
259527,2025071806,2446457,197911,10255,1100
339678,2025071806,1906724,130240,11443,579
313385,2025071806,3525335,235066,12513,1089
195925,2025071806,1364523,65593,6143,497
351807,2025071806,704743,31185,6049,356
347344,2025071806,467193,22497,4403,330
275975,2025071806,14294625,1288935,36696,3357
93020,2025071806,26136785,1527132,64170,10203
229672,2025071806,8037399,629522,40607,4100
1302,2025071806,7487181,362009,23482,2523
275914,2025071806,1189958,52312,7047,499
339635,2025071806,631624,82588,10448,781
355468,2025071806,248938,12999,3010,190
348778,2025071806,848989,81397,7721,665
349598,2025071806,1138321,75656,8957,503
221711,2025071806,8512979,750164,20633,2013
319157,2025071806,558277,26520,2078,157
325817,2025071806,832234,44358,5387,387
264866,2025071806,11018558,717531,31403,2119
347644,2025071806,325891,22098,2557,153
225478,2025071806,4990874,354287,13723,1325
351035,2025071806,568828,66755,6838,382
331150,2025071806,546842,46459,2596,146
352746,2025071806,261456,16927,3485,279
307276,2025071806,2926490,280235,16905,881
171807,2025071806,9265764,678365,21557,1668
356900,2025071806,142299,7162,2223,142
340064,2025071806,1534158,71652,7697,440
330584,2025071806,392706,39130,2064,196
289313,2025071806,1448877,74398,7991,604
330404,2025071806,1827769,123802,9199,513
340521,2025071806,1970731,109924,12598,836
288115,2025071806,2089593,124574,10855,824
193562,2025071806,10334147,594561,34018,3928
358579,2025071806,169934,6660,3124,230
49917,2025071806,10441036,716334,51024,5979
217943,2025071806,31012821,2782979,45888,4846
265852,2025071806,926016,35282,2334,129
342854,2025071806,1107224,97376,8337,503
