id,timestamp,views,vote,like,alarm
236362,2025071902,4957944,286374,11462,721
330850,2025071902,1767078,112128,14554,1015
321237,2025071902,2347055,188420,12496,773
308821,2025071902,5944207,416120,23131,1319
312477,2025071902,2580721,249520,14897,840
332184,2025071902,514616,18905,1914,139
219439,2025071902,12748599,1349942,36904,3420
232253,2025071902,10389827,563110,30216,2586
283246,2025071902,2668667,383497,9819,701
202874,2025071902,518670,15677,3018,228
320438,2025071902,642893,33040,3585,175
347986,2025071902,1521739,126255,15509,867
51066,2025071902,23430836,1652156,37272,3051
347764,2025071902,120372,4909,901,49
326696,2025071902,2550301,179155,15029,1016
346751,2025071902,624657,43804,4321,144
357772,2025071902,259349,13504,3798,238
358490,2025071902,684730,46284,7270,334
344236,2025071902,431030,23766,5315,357
346762,2025071902,977207,74143,9014,559
347085,2025071902,2185338,204510,22047,1345
310025,2025071902,4257996,405513,16431,1281
307138,2025071902,823296,48772,3775,174
96051,2025071902,14024752,1199906,36473,3207
358760,2025071902,216388,22067,4504,270
26536,2025071902,11981292,1142856,30626,2365
349687,2025071902,572346,24092,4582,221
301376,2025071902,8006849,506500,9909,655
357728,2025071902,238991,10226,2798,212
347542,2025071902,132625,12484,1122,53
81003,2025071902,14643500,805891,40358,4596
347697,2025071902,623855,44840,4369,212
330363,2025071902,2970579,301384,20760,1376
307482,2025071902,975712,51203,5155,406
233386,2025071902,6511227,499642,32836,2593
291706,2025071902,2309124,201684,11225,718
166431,2025071902,10823482,634294,30331,2997
307001,2025071902,1320615,154055,8408,482
211768,2025071902,6622420,570565,15357,1092
253974,2025071902,3413532,453362,16747,1139
178019,2025071902,8660851,628101,27206,2170
343657,2025071902,1006158,65660,10770,842
232659,2025071902,5165422,433575,16770,1042
293214,2025071902,6880876,405495,28546,2381
232515,2025071902,2211233,88481,4120,234
29958,2025071902,14213284,831043,21634,2451
355196,2025071902,189111,19366,3391,214
156911,2025071902,16081133,1478461,23017,2264
346719,2025071902,763062,48193,6720,420
300623,2025071902,10136010,740405,25378,1529
141676,2025071902,12644498,1005728,31700,2125
217039,2025071902,8695362,419488,28814,2768
329669,2025071902,1316360,61744,8366,749
331843,2025071902,1124093,58612,7823,500
306947,2025071902,4577696,299968,22448,1743
298951,2025071902,599068,29901,3091,248
345830,2025071902,17285,1189,275,51
342676,2025071902,1271534,88088,9263,622
325363,2025071902,1485583,96048,6598,442
282632,2025071902,1658248,135205,6793,538
363208,2025071902,235653,9374,1839,75
346687,2025071902,1397671,136693,13200,672
340636,2025071902,1658356,114910,12747,888
362598,2025071902,1096619,71293,16881,887
347556,2025071902,285023,19942,2596,132
282480,2025071902,3012190,203299,14138,1179
355558,2025071902,448325,28024,4445,294
322218,2025071902,3457348,213954,21157,1595
225105,2025071902,4919432,261196,19771,1983
242412,2025071902,14470591,1446454,54549,5563
346855,2025071902,863356,95384,8398,466
45208,2025071902,43366463,2208811,69591,7865
346889,2025071902,192240,10305,1597,117
347243,2025071902,613260,51990,4795,312
326385,2025071902,148499,6297,1249,85
354088,2025071902,558317,42390,6163,351
359511,2025071902,91362,4615,1842,138
300620,2025071902,2484821,230267,14234,952
307751,2025071902,4319542,338324,22417,1375
346998,2025071902,619217,53168,7615,421
355248,2025071902,227897,8929,2276,174
196657,2025071902,4625260,336893,15002,1030
356028,2025071902,207004,11830,2037,137
346708,2025071902,557595,38807,4201,193
350411,2025071902,160191,7004,1792,138
313425,2025071902,1153601,82350,5688,453
282210,2025071902,5722845,432945,18570,1284
297236,2025071902,2943192,223662,10510,813
332744,2025071902,762321,68434,4870,352
358245,2025071902,628526,31339,6333,420
288864,2025071902,3102117,419504,11857,1257
97161,2025071902,30482189,2100070,50214,4481
355448,2025071902,184987,14830,3562,250
282194,2025071902,1742053,82997,8098,641
251984,2025071902,9457017,604721,29186,2541
49942,2025071902,20134738,1695675,58152,6403
353365,2025071902,163239,8575,2328,161
358598,2025071902,639851,47457,7486,408
203509,2025071902,7465019,373845,22395,1906
327930,2025071902,1615810,147744,7890,487
308241,2025071902,1901602,105957,9283,582
233265,2025071902,8362640,576496,24369,2109
325323,2025071902,1557220,97677,9121,581
154110,2025071902,11235493,706346,36002,3551
347507,2025071902,536481,67460,6498,520
330315,2025071902,719008,54583,5206,332
173203,2025071902,1266962,149186,7874,658
263218,2025071902,1144811,55200,2443,139
201091,2025071902,9381841,710805,24961,2407
340328,2025071902,897642,58874,7220,407
331799,2025071902,1441894,117875,9862,741
288795,2025071902,2241882,184250,13142,787
354038,2025071902,373045,33993,5710,376
338178,2025071902,2420936,201391,18728,1238
346691,2025071902,144674,6861,1618,113
352039,2025071902,230501,16744,3379,197
351176,2025071902,2092943,154512,14654,676
309369,2025071902,2371429,209867,13852,624
347751,2025071902,684186,55677,5931,360
239336,2025071902,1673387,76214,5092,357
353661,2025071902,673391,41841,6181,321
359594,2025071902,60445,4675,1556,158
351085,2025071902,638283,36439,6485,431
153386,2025071902,5031220,261452,11100,652
361296,2025071902,1147770,75708,14619,798
353791,2025071902,103916,8157,2114,160
358611,2025071902,391211,27215,4921,301
346867,2025071902,608334,54915,3310,192
349465,2025071902,188379,9645,2262,199
354537,2025071902,486068,31171,6448,552
348619,2025071902,1286948,80114,9295,468
52791,2025071902,19105163,1585619,47663,5320
356504,2025071902,667594,41646,7245,376
355989,2025071902,68074,2580,1444,107
228071,2025071902,1784895,138682,8960,746
307104,2025071902,6500287,416759,24373,1943
343815,2025071902,371249,30837,2261,136
332746,2025071902,358642,16911,1740,65
347037,2025071902,538508,48664,4526,304
307498,2025071902,1289682,98476,8142,730
357361,2025071902,374006,17942,4109,280
346713,2025071902,694652,49863,7002,346
300042,2025071902,9014981,569370,25383,1712
267540,2025071902,3088157,214868,11027,844
354178,2025071902,163021,17272,2727,157
316286,2025071902,9757852,668048,35193,2711
200574,2025071902,8286128,516125,21836,1711
330355,2025071902,2675232,153024,14649,1108
274451,2025071902,4630757,458206,20279,1276
341641,2025071902,960808,66652,7695,438
347096,2025071902,1966836,160099,17004,1083
327855,2025071902,3313718,237957,20586,1387
346873,2025071902,174516,9263,3552,233
6269,2025071902,22957110,1301154,65622,10668
140690,2025071902,15160326,660878,31706,3128
216786,2025071902,3270913,150015,14976,1395
359564,2025071902,255177,10589,3973,225
308439,2025071902,2509258,202733,5133,295
326517,2025071902,2511653,238056,15024,1103
284734,2025071902,3347155,251670,13696,1027
51457,2025071902,15537422,1547780,36131,2566
237679,2025071902,1711617,226792,6941,499
233173,2025071902,5610479,628429,21058,1618
341804,2025071902,374376,24792,2694,181
348083,2025071902,221471,8975,1981,120
356832,2025071902,481487,28247,5904,290
15366,2025071902,22337933,1145786,45218,5528
344332,2025071902,538200,31578,5350,366
341543,2025071902,808452,67827,7646,433
224071,2025071902,4199103,216116,8056,527
347217,2025071902,295529,14666,2278,139
306917,2025071902,559686,49571,3322,161
359622,2025071902,387100,25747,5589,311
264382,2025071902,6337625,394603,22845,1957
350595,2025071902,1129454,64010,6734,347
355198,2025071902,1598706,114968,19262,1176
353281,2025071902,500951,27936,6023,350
50356,2025071902,18264983,1214832,26746,2426
232223,2025071902,2118789,125220,11911,1073
298596,2025071902,3816030,214727,12854,877
344760,2025071902,1530600,94767,12043,811
354148,2025071902,150762,8034,1992,120
342192,2025071902,465489,38684,4823,280
282408,2025071902,2150498,165522,7137,659
337718,2025071902,1317266,86619,10428,616
211237,2025071902,10742184,553464,20835,1473
349041,2025071902,262762,18042,1571,81
355928,2025071902,329162,24627,3788,171
144920,2025071902,12294191,729311,45210,4615
338332,2025071902,1616595,87428,12116,746
346864,2025071902,1288799,87490,10954,591
327879,2025071902,3293417,204231,21332,1467
130356,2025071902,7493489,333821,23033,2140
326040,2025071902,2247380,241733,14376,729
194093,2025071902,11827938,592412,32052,2661
338815,2025071902,346438,24789,3291,203
102155,2025071902,21775480,2185267,39019,4023
337855,2025071902,866058,56607,5575,382
259527,2025071902,2447885,197976,10257,1101
339678,2025071902,1913461,130730,11439,579
313385,2025071902,3526890,235068,12511,1089
195925,2025071902,1364633,65593,6143,497
351807,2025071902,704883,31188,6034,356
347344,2025071902,469635,22728,4392,331
275975,2025071902,14313598,1290516,36707,3356
93020,2025071902,26140555,1527255,64171,10204
229672,2025071902,8051124,630826,40630,4101
1302,2025071902,7487508,362018,23479,2523
275914,2025071902,1192770,52409,7044,500
339635,2025071902,633959,82966,10445,782
355468,2025071902,250381,13074,3006,190
348778,2025071902,856683,82158,7734,666
349598,2025071902,1141846,75907,8946,505
221711,2025071902,8519658,750923,20629,2015
319157,2025071902,559953,26551,2077,157
325817,2025071902,833784,44440,5387,387
264866,2025071902,11041071,719094,31417,2122
347644,2025071902,326071,22103,2551,153
225478,2025071902,4995201,354457,13722,1325
351035,2025071902,569097,66765,6827,382
331150,2025071902,546927,46491,2594,146
352746,2025071902,264638,17138,3508,280
307276,2025071902,2928824,280441,16912,881
171807,2025071902,9267397,678408,21556,1668
356900,2025071902,143692,7229,2229,143
340064,2025071902,1539514,71772,7699,442
330584,2025071902,392788,39132,2065,196
289313,2025071902,1449718,74513,7986,605
330404,2025071902,1831632,124186,9195,513
340521,2025071902,1977463,110146,12607,836
288115,2025071902,2092635,124674,10861,824
193562,2025071902,10338608,594760,34029,3928
358579,2025071902,171852,6810,3125,230
49917,2025071902,10442459,716416,51025,5980
217943,2025071902,31031529,2783982,45898,4849
265852,2025071902,928919,35293,2332,130
342854,2025071902,1112830,97715,8354,504
