id,timestamp,views,vote,like,alarm
300620,2025071513,2477236,229364,14230,952
307751,2025071513,4297145,336751,22417,1374
346998,2025071513,610921,52328,7626,422
355248,2025071513,220039,8639,2267,176
196657,2025071513,4604817,335596,15007,1033
356028,2025071513,206562,11827,2054,138
346708,2025071513,550208,37878,4218,193
350411,2025071513,157564,6799,1791,139
313425,2025071513,1151522,82209,5692,453
282210,2025071513,5697958,430597,18571,1283
297236,2025071513,2905879,221137,10473,805
332744,2025071513,755501,67980,4871,351
358245,2025071513,618483,30979,6357,417
288864,2025071513,3084891,417379,11850,1257
97161,2025071513,30431856,2096741,50221,4480
355448,2025071513,181134,14550,3550,250
282194,2025071513,1738334,82805,8105,640
251984,2025071513,9440875,604015,29189,2541
49942,2025071513,20110372,1694031,58121,6399
353365,2025071513,159530,8326,2338,161
358598,2025071513,602824,44564,7322,392
203509,2025071513,7427928,372212,22377,1908
327930,2025071513,1593961,145279,7876,487
308241,2025071513,1890844,105281,9295,580
233265,2025071513,8340752,575280,24361,2110
325323,2025071513,1543657,96799,9127,580
154110,2025071513,11226214,705676,35996,3547
347507,2025071513,524425,65945,6470,521
330315,2025071513,709300,53646,5197,331
173203,2025071513,1262320,148320,7868,657
263218,2025071513,1138149,54966,2438,140
201091,2025071513,9373889,710643,24960,2405
340328,2025071513,880863,57953,7148,402
331799,2025071513,1429600,116816,9876,741
288795,2025071513,2233260,183577,13147,785
354038,2025071513,364258,32884,5724,376
338178,2025071513,2397483,199131,18749,1242
346691,2025071513,144652,6861,1624,113
352039,2025071513,225465,16441,3366,195
351176,2025071513,2014134,147901,14460,655
309369,2025071513,2363618,209465,13842,625
347751,2025071513,657558,53274,5869,353
239336,2025071513,1668213,75785,5099,358
353661,2025071513,664939,41146,6208,322
359594,2025071513,60304,4675,1580,158
351085,2025071513,621423,35638,6455,427
153386,2025071513,5021526,261344,11099,652
361296,2025071513,1017513,66327,13904,751
353791,2025071513,103891,8157,2144,163
358611,2025071513,374594,25828,4912,303
346867,2025071513,584011,52587,3185,188
349465,2025071513,180546,9221,2242,197
354537,2025071513,485231,31118,6529,554
348619,2025071513,1283263,79900,9393,470
52791,2025071513,19094840,1585194,47659,5321
356504,2025071513,619314,38268,6985,363
355989,2025071513,67924,2580,1467,109
228071,2025071513,1783970,138678,8967,746
307104,2025071513,6493886,416443,24399,1944
343815,2025071513,369323,30750,2270,137
332746,2025071513,349345,16482,1735,65
347037,2025071513,535072,48327,4543,302
307498,2025071513,1278220,97749,8115,728
357361,2025071513,349520,16792,4039,273
346713,2025071513,688815,49506,7033,344
300042,2025071513,8960901,566933,25379,1714
267540,2025071513,3081673,214575,11024,844
354178,2025071513,162767,17271,2754,157
316286,2025071513,9645613,660400,35149,2699
200574,2025071513,8276660,515454,21838,1713
330355,2025071513,2647231,151366,14682,1106
274451,2025071513,4601356,455136,20245,1277
341641,2025071513,951302,66180,7688,435
347096,2025071513,1788303,146974,16146,1021
327855,2025071513,3298206,236852,20632,1390
346873,2025071513,166419,8849,3532,231
6269,2025071513,22941288,1300688,65609,10666
140690,2025071513,15148718,660636,31701,3125
216786,2025071513,3267712,149779,14976,1395
359564,2025071513,238378,9905,3848,215
308439,2025071513,2477895,200339,5115,295
326517,2025071513,2483272,235487,15024,1105
284734,2025071513,3342968,251612,13705,1027
51457,2025071513,15512408,1545132,36127,2567
237679,2025071513,1705476,225852,6940,500
233173,2025071513,5579727,625229,21006,1618
341804,2025071513,368397,24404,2697,181
348083,2025071513,221171,8959,1988,121
356832,2025071513,479785,28201,6006,290
15366,2025071513,22324794,1145449,45205,5526
344332,2025071513,537933,31577,5411,367
341543,2025071513,792641,66600,7646,432
224071,2025071513,4177753,215740,8048,525
347217,2025071513,294775,14601,2299,140
306917,2025071513,558965,49510,3319,161
359622,2025071513,365961,24177,5526,305
264382,2025071513,6328164,394197,22841,1955
350595,2025071513,1099081,62180,6710,345
355198,2025071513,1501135,107864,18868,1146
353281,2025071513,432324,24286,5610,334
50356,2025071513,18241397,1213135,26744,2424
232223,2025071513,2117264,124999,11908,1072
298596,2025071513,3785223,213227,12823,875
344760,2025071513,1530299,94760,12153,816
354148,2025071513,146847,7871,1980,119
342192,2025071513,459068,38344,4819,278
282408,2025071513,2136655,164692,7129,659
337718,2025071513,1312002,86329,10461,617
211237,2025071513,10732601,553380,20834,1472
349041,2025071513,252809,17540,1554,80
355928,2025071513,315627,23592,3757,174
144920,2025071513,12275744,728269,45207,4615
338332,2025071513,1596014,86780,12180,748
346864,2025071513,1243558,84090,10853,580
327879,2025071513,3256666,201728,21295,1464
130356,2025071513,7489175,333812,23036,2140
326040,2025071513,2190590,235064,14274,725
194093,2025071513,11808755,591766,32026,2660
338815,2025071513,342745,24455,3278,203
102155,2025071513,21701189,2178976,38978,4013
337855,2025071513,860789,56425,5581,384
259527,2025071513,2440351,197790,10241,1099
339678,2025071513,1883915,128699,11430,579
313385,2025071513,3521773,234768,12524,1088
195925,2025071513,1363805,65593,6149,497
351807,2025071513,702697,31169,6096,352
347344,2025071513,458446,22240,4390,327
275975,2025071513,14235392,1283019,36704,3355
93020,2025071513,26122758,1526602,64172,10205
229672,2025071513,7994592,625646,40604,4094
1302,2025071513,7486697,362008,23485,2523
275914,2025071513,1178181,51935,7027,496
339635,2025071513,623871,81591,10447,778
355468,2025071513,243353,12738,3009,189
348778,2025071513,821402,78534,7649,663
349598,2025071513,1128849,75032,8977,504
221711,2025071513,8493828,748560,20633,2012
319157,2025071513,552168,26051,2073,155
325817,2025071513,826250,44058,5382,388
264866,2025071513,10950291,712627,31350,2116
347644,2025071513,325368,22097,2571,153
225478,2025071513,4975267,353625,13716,1326
351035,2025071513,567231,66715,6853,382
331150,2025071513,545989,46446,2604,146
352746,2025071513,254320,16483,3461,274
307276,2025071513,2917879,279450,16925,881
171807,2025071513,9261531,678280,21551,1668
356900,2025071513,136509,6880,2200,142
340064,2025071513,1508039,70762,7701,442
330584,2025071513,392240,39050,2069,196
289313,2025071513,1443636,74132,7986,605
330404,2025071513,1813548,122772,9182,509
340521,2025071513,1945303,108427,12590,838
288115,2025071513,2076649,123888,10848,821
193562,2025071513,10321598,594098,33999,3925
358579,2025071513,165039,6462,3124,226
49917,2025071513,10435364,716057,51003,5979
217943,2025071513,30943402,2778136,45838,4841
265852,2025071513,921558,35216,2330,128
342854,2025071513,1093791,95934,8323,504
