id,timestamp,views,vote,like,alarm
202874,2025071822,518670,15677,3018,228
320438,2025071822,642892,33040,3586,175
347986,2025071822,1519352,126107,15499,868
51066,2025071822,23427428,1652006,37273,3051
347764,2025071822,120227,4865,902,49
326696,2025071822,2550096,179130,15034,1016
346751,2025071822,623162,43689,4317,144
357772,2025071822,258527,13450,3791,238
358490,2025071822,681936,46080,7270,334
344236,2025071822,430860,23749,5316,357
346762,2025071822,976482,74094,9010,559
347085,2025071822,2179504,203942,22037,1343
310025,2025071822,4255348,405280,16428,1281
307138,2025071822,823002,48747,3775,174
96051,2025071822,14024361,1199901,36473,3207
358760,2025071822,216004,22047,4501,270
26536,2025071822,11980653,1142847,30624,2365
349687,2025071822,571620,24032,4584,221
301376,2025071822,8003884,506356,9907,655
357728,2025071822,238862,10225,2798,212
347542,2025071822,132057,12409,1120,53
81003,2025071822,14642776,805876,40356,4596
347697,2025071822,621276,44701,4347,211
330363,2025071822,2968519,301154,20765,1376
307482,2025071822,975234,51203,5153,406
233386,2025071822,6510756,499642,32837,2593
291706,2025071822,2308780,201632,11223,717
166431,2025071822,10823152,634278,30328,2997
307001,2025071822,1319817,153948,8410,482
211768,2025071822,6620217,570308,15356,1092
253974,2025071822,3413348,453360,16749,1139
178019,2025071822,8660644,628101,27208,2170
343657,2025071822,1005675,65637,10768,844
232659,2025071822,5164821,433499,16770,1042
293214,2025071822,6878726,405289,28545,2381
232515,2025071822,2211084,88481,4120,234
29958,2025071822,14213024,831043,21633,2451
355196,2025071822,189052,19363,3390,214
156911,2025071822,16079090,1478248,23016,2264
346719,2025071822,762615,48158,6721,420
300623,2025071822,10130101,740016,25374,1529
141676,2025071822,12643935,1005685,31700,2125
217039,2025071822,8695013,419471,28817,2768
329669,2025071822,1316278,61744,8367,750
331843,2025071822,1122879,58593,7825,500
306947,2025071822,4574728,299665,22448,1743
298951,2025071822,598215,29899,3088,248
345830,2025071822,17130,1165,273,51
342676,2025071822,1270809,88045,9257,622
325363,2025071822,1485434,96046,6597,442
282632,2025071822,1657536,135121,6795,539
363208,2025071822,235567,9374,1839,75
346687,2025071822,1394622,136438,13181,671
340636,2025071822,1656692,114757,12733,888
362598,2025071822,1096294,71287,16890,887
347556,2025071822,283033,19838,2583,132
282480,2025071822,3009636,203178,14128,1179
355558,2025071822,447735,27901,4443,292
322218,2025071822,3456182,213902,21164,1595
225105,2025071822,4918426,261139,19769,1983
242412,2025071822,14469627,1446420,54547,5563
346855,2025071822,862456,95278,8391,466
45208,2025071822,43364527,2208800,69591,7865
346889,2025071822,192175,10305,1597,116
347243,2025071822,612448,51962,4796,312
326385,2025071822,148497,6297,1250,85
354088,2025071822,556593,42253,6157,350
359511,2025071822,91350,4615,1845,138
300620,2025071822,2484627,230241,14233,952
307751,2025071822,4318598,338224,22422,1376
346998,2025071822,618919,53163,7617,420
355248,2025071822,227398,8923,2277,173
196657,2025071822,4624531,336861,15001,1030
356028,2025071822,206990,11828,2038,137
346708,2025071822,557322,38730,4202,193
350411,2025071822,160096,7004,1791,138
313425,2025071822,1153556,82345,5689,453
282210,2025071822,5721807,432638,18571,1284
297236,2025071822,2942126,223584,10506,813
332744,2025071822,761897,68382,4871,352
358245,2025071822,628449,31337,6335,420
288864,2025071822,3100538,419358,11857,1257
97161,2025071822,30479013,2099838,50211,4481
355448,2025071822,184783,14814,3561,250
282194,2025071822,1741910,82996,8097,641
251984,2025071822,9456330,604701,29184,2541
49942,2025071822,20133791,1695570,58150,6403
353365,2025071822,163084,8560,2331,161
358598,2025071822,636814,47252,7454,405
203509,2025071822,7463575,373815,22392,1907
327930,2025071822,1614150,147482,7886,487
308241,2025071822,1901455,105927,9283,582
233265,2025071822,8361135,576381,24367,2108
325323,2025071822,1556683,97639,9121,581
154110,2025071822,11235002,706346,36003,3552
347507,2025071822,535623,67273,6500,520
330315,2025071822,718027,54496,5207,332
173203,2025071822,1266729,149162,7874,658
263218,2025071822,1144584,55194,2443,139
201091,2025071822,9381472,710801,24961,2407
340328,2025071822,896405,58864,7216,407
331799,2025071822,1441154,117804,9858,741
288795,2025071822,2241723,184240,13143,787
354038,2025071822,372456,33909,5712,376
338178,2025071822,2419404,201233,18732,1239
346691,2025071822,144674,6861,1619,113
352039,2025071822,230238,16736,3378,197
351176,2025071822,2089668,154180,14640,674
309369,2025071822,2371079,209798,13852,624
347751,2025071822,683140,55529,5929,360
239336,2025071822,1673118,76214,5092,357
353661,2025071822,672933,41819,6181,321
359594,2025071822,60441,4675,1558,158
351085,2025071822,637214,36365,6488,431
153386,2025071822,5030908,261452,11101,652
361296,2025071822,1141034,75175,14589,797
353791,2025071822,103916,8157,2115,160
358611,2025071822,390776,27205,4916,301
346867,2025071822,607363,54824,3307,192
349465,2025071822,188109,9626,2263,199
354537,2025071822,486046,31171,6452,553
348619,2025071822,1286634,80080,9296,468
52791,2025071822,19104663,1585601,47663,5320
356504,2025071822,665002,41410,7238,376
355989,2025071822,68074,2580,1448,107
228071,2025071822,1784881,138681,8961,746
307104,2025071822,6499936,416676,24374,1944
343815,2025071822,371213,30837,2260,136
332746,2025071822,358304,16904,1739,65
347037,2025071822,538464,48662,4527,303
307498,2025071822,1288912,98382,8142,730
357361,2025071822,373215,17873,4108,279
346713,2025071822,694290,49847,7001,346
300042,2025071822,9013176,569298,25381,1712
267540,2025071822,3087828,214850,11028,845
354178,2025071822,163018,17272,2727,157
316286,2025071822,9754199,667816,35189,2711
200574,2025071822,8285527,516097,21835,1711
330355,2025071822,2673769,152929,14653,1108
274451,2025071822,4628776,458007,20270,1275
341641,2025071822,960675,66647,7698,438
347096,2025071822,1960030,159435,16988,1081
327855,2025071822,3313276,237905,20585,1387
346873,2025071822,174376,9257,3557,233
6269,2025071822,22956429,1301149,65623,10669
140690,2025071822,15159696,660849,31705,3128
216786,2025071822,3270859,150015,14976,1395
359564,2025071822,254920,10561,3975,225
308439,2025071822,2507997,202625,5132,295
326517,2025071822,2510836,237936,15021,1103
284734,2025071822,3346997,251670,13695,1027
51457,2025071822,15536165,1547592,36128,2566
237679,2025071822,1711430,226735,6939,499
233173,2025071822,5609726,628353,21054,1618
341804,2025071822,373871,24758,2698,181
348083,2025071822,221467,8974,1981,120
356832,2025071822,481416,28247,5909,290
15366,2025071822,22337479,1145774,45217,5528
344332,2025071822,538199,31578,5351,366
341543,2025071822,807982,67775,7646,433
224071,2025071822,4198406,216080,8055,527
347217,2025071822,295470,14666,2280,139
306917,2025071822,559597,49571,3322,161
359622,2025071822,385934,25661,5588,310
264382,2025071822,6337240,394593,22848,1957
350595,2025071822,1128525,63984,6735,347
355198,2025071822,1594264,114525,19253,1176
353281,2025071822,496793,27754,5998,350
50356,2025071822,18264022,1214739,26746,2427
232223,2025071822,2118783,125220,11911,1073
298596,2025071822,3814860,214639,12857,877
344760,2025071822,1530593,94767,12049,811
354148,2025071822,150436,8031,1991,120
342192,2025071822,465078,38646,4824,280
282408,2025071822,2149976,165457,7137,659
337718,2025071822,1316979,86593,10430,616
211237,2025071822,10741976,553463,20835,1473
349041,2025071822,262279,17996,1571,81
355928,2025071822,328390,24564,3784,171
144920,2025071822,12293568,729286,45210,4616
338332,2025071822,1616125,87410,12124,746
346864,2025071822,1287065,87356,10951,591
327879,2025071822,3291751,204093,21330,1467
130356,2025071822,7493296,333821,23031,2140
326040,2025071822,2245535,241654,14373,729
194093,2025071822,11826868,592399,32050,2660
338815,2025071822,346115,24751,3288,203
102155,2025071822,21771680,2184931,39017,4023
337855,2025071822,865945,56607,5576,382
259527,2025071822,2447493,197944,10256,1101
339678,2025071822,1912681,130711,11438,579
313385,2025071822,3526666,235068,12512,1089
195925,2025071822,1364624,65593,6143,497
351807,2025071822,704878,31188,6037,356
347344,2025071822,469162,22716,4396,331
275975,2025071822,14310962,1290270,36703,3356
93020,2025071822,26139696,1527238,64173,10203
229672,2025071822,8047921,630403,40626,4101
1302,2025071822,7487365,362018,23482,2523
275914,2025071822,1192289,52353,7045,499
339635,2025071822,633708,82935,10447,782
355468,2025071822,250087,13057,3005,190
348778,2025071822,854073,81875,7733,666
349598,2025071822,1141284,75898,8949,505
221711,2025071822,8518552,750853,20630,2015
319157,2025071822,559608,26549,2079,157
325817,2025071822,833604,44439,5387,387
264866,2025071822,11037168,718877,31417,2122
347644,2025071822,326043,22098,2552,153
225478,2025071822,4994537,354450,13722,1325
351035,2025071822,569063,66761,6829,382
331150,2025071822,546918,46489,2595,146
352746,2025071822,264002,17056,3506,280
307276,2025071822,2928333,280415,16911,881
171807,2025071822,9266957,678372,21555,1668
356900,2025071822,143493,7225,2229,143
340064,2025071822,1538208,71737,7704,442
330584,2025071822,392762,39132,2065,196
289313,2025071822,1449590,74513,7988,605
330404,2025071822,1829715,123932,9197,513
340521,2025071822,1976321,110112,12603,836
288115,2025071822,2091943,124650,10861,824
193562,2025071822,10337557,594723,34022,3928
358579,2025071822,171673,6797,3125,230
49917,2025071822,10442227,716395,51027,5979
217943,2025071822,31027777,2783741,45897,4846
265852,2025071822,928472,35293,2332,130
342854,2025071822,1111770,97614,8348,503
