id,timestamp,views,vote,like,alarm
306947,2025072422,4678500,305642,22480,1747
298951,2025072422,624441,31217,3128,248
345830,2025072422,21108,1349,303,59
342676,2025072422,1322544,91765,9336,631
325363,2025072422,1490398,96081,6571,442
282632,2025072422,1675998,136627,6787,538
363208,2025072422,239747,9434,1812,75
346687,2025072422,1515271,147127,13679,701
340636,2025072422,1724643,119592,12913,897
362598,2025072422,1128444,73625,15977,864
347556,2025072422,328499,23031,2836,142
282480,2025072422,3076560,207733,14258,1182
355558,2025072422,473782,29743,4482,293
322218,2025072422,3490749,215955,21125,1595
225105,2025072422,4955422,262768,19807,1979
242412,2025072422,14515485,1450839,54550,5560
346855,2025072422,904617,100794,8485,473
45208,2025072422,43432892,2210876,69566,7855
346889,2025072422,194020,10339,1584,116
347243,2025072422,630110,53316,4791,313
326385,2025072422,150536,6385,1245,85
354088,2025072422,590827,44765,6213,359
359511,2025072422,91555,4616,1795,137
300620,2025072422,2518028,232575,14219,955
307751,2025072422,4358585,342616,22412,1379
346998,2025072422,635074,54817,7597,421
355248,2025072422,240277,9351,2278,174
196657,2025072422,4653429,338956,15013,1035
356028,2025072422,207581,11849,2018,138
346708,2025072422,568602,39668,4180,189
350411,2025072422,161842,7144,1784,139
313425,2025072422,1158468,82655,5681,451
282210,2025072422,5755826,435175,18541,1287
297236,2025072422,2997151,227835,10572,812
332744,2025072422,773494,69592,4873,353
358245,2025072422,637600,31771,6256,411
288864,2025072422,3129617,422558,11888,1258
97161,2025072422,30589358,2105725,50234,4481
355448,2025072422,190746,15124,3565,251
282194,2025072422,1747377,83033,8100,641
251984,2025072422,9485060,605487,29203,2541
49942,2025072422,20176771,1699652,58190,6397
353365,2025072422,168716,8742,2321,161
358598,2025072422,735103,55094,8099,437
203509,2025072422,7517372,375959,22425,1911
327930,2025072422,1649798,151444,7914,489
308241,2025072422,1922798,107031,9276,582
233265,2025072422,8395670,578670,24376,2108
325323,2025072422,1576404,98442,9128,579
154110,2025072422,11250604,707339,36012,3555
347507,2025072422,555077,70091,6539,527
330315,2025072422,733936,55749,5222,328
173203,2025072422,1274735,150405,7881,657
263218,2025072422,1163739,56015,2453,140
201091,2025072422,9400818,711659,24971,2408
340328,2025072422,924230,60416,7330,415
331799,2025072422,1461074,119264,9854,744
288795,2025072422,2256789,185133,13155,788
354038,2025072422,386102,35714,5687,376
338178,2025072422,2465973,206076,18680,1238
346691,2025072422,145031,6878,1606,114
352039,2025072422,235963,17099,3411,199
351176,2025072422,2218444,163820,14909,689
309369,2025072422,2384745,210866,13855,626
347751,2025072422,727751,59315,6086,362
239336,2025072422,1682057,76519,5077,358
353661,2025072422,685528,42671,6122,322
359594,2025072422,60655,4676,1538,158
351085,2025072422,655616,37281,6517,438
153386,2025072422,5046668,261906,11117,652
361296,2025072422,1348979,89665,15473,850
353791,2025072422,103962,8157,2079,160
358611,2025072422,419572,29514,4945,305
346867,2025072422,645467,57988,3345,196
349465,2025072422,195181,10150,2283,202
354537,2025072422,486798,31218,6324,549
348619,2025072422,1297127,80320,9196,467
52791,2025072422,19125922,1586720,47675,5319
356504,2025072422,744186,46466,7505,386
355989,2025072422,68158,2580,1405,107
228071,2025072422,1785342,138692,8956,745
307104,2025072422,6512991,417144,24347,1942
343815,2025072422,373494,31070,2254,135
332746,2025072422,372819,17432,1750,65
347037,2025072422,548762,49666,4504,302
307498,2025072422,1308591,100249,8185,730
357361,2025072422,410804,19872,4198,274
346713,2025072422,724787,51606,7314,364
300042,2025072422,9102873,574701,25340,1707
267540,2025072422,3098891,215567,11017,842
354178,2025072422,163318,17314,2686,154
316286,2025072422,9899188,676801,35186,2712
200574,2025072422,8304152,517129,21831,1713
330355,2025072422,2727071,156260,14652,1114
274451,2025072422,4677931,463108,20318,1275
341641,2025072422,968207,67184,7644,433
347096,2025072422,2114267,171939,17309,1125
327855,2025072422,3338562,239940,20529,1385
346873,2025072422,178630,9428,3526,234
6269,2025072422,22986207,1302369,65635,10665
140690,2025072422,15182376,662833,31714,3128
216786,2025072422,3275997,150107,14987,1397
359564,2025072422,263862,11059,3932,225
308439,2025072422,2557664,207755,5137,293
326517,2025072422,2564550,243269,15016,1102
284734,2025072422,3353859,251743,13683,1026
51457,2025072422,15578013,1551918,36135,2565
237679,2025072422,1721159,228118,6967,500
233173,2025072422,5648690,632392,21085,1616
341804,2025072422,382673,25352,2688,179
348083,2025072422,221864,9061,1959,117
356832,2025072422,483202,28373,5652,289
15366,2025072422,22356435,1146710,45228,5527
344332,2025072422,538454,31580,5239,364
341543,2025072422,839049,70002,7714,440
224071,2025072422,4239431,217997,8097,527
347217,2025072422,296853,14668,2244,140
306917,2025072422,560420,49603,3317,162
359622,2025072422,419533,27961,5631,313
264382,2025072422,6356935,395373,22848,1959
350595,2025072422,1164483,66164,6756,351
355198,2025072422,1797173,129311,20088,1216
353281,2025072422,615056,34336,6613,384
50356,2025072422,18303134,1217073,26744,2424
232223,2025072422,2120620,125338,11907,1073
298596,2025072422,3854894,216289,12907,881
344760,2025072422,1531083,94773,11840,806
354148,2025072422,157084,8264,2014,120
342192,2025072422,474877,39530,4818,282
282408,2025072422,2175437,167160,7153,664
337718,2025072422,1323535,87186,10389,615
211237,2025072422,10758493,553673,20836,1473
349041,2025072422,279116,19492,1603,84
355928,2025072422,349074,26483,3814,170
144920,2025072422,12324399,730704,45227,4615
338332,2025072422,1637736,88507,12020,746
346864,2025072422,1356175,93531,11040,596
327879,2025072422,3348815,208326,21379,1474
130356,2025072422,7502107,333967,23031,2140
326040,2025072422,2332285,250360,14477,736
194093,2025072422,11862058,593924,32085,2663
338815,2025072422,353125,25310,3310,203
102155,2025072422,21895259,2196498,39096,4031
337855,2025072422,874245,57002,5566,380
259527,2025072422,2461571,198361,10268,1103
339678,2025072422,1946728,132136,11415,583
313385,2025072422,3535493,235219,12485,1093
195925,2025072422,1368801,65644,6143,497
351807,2025072422,705869,31223,5873,353
347344,2025072422,486039,23201,4404,329
275975,2025072422,14435833,1303945,36692,3358
93020,2025072422,26168182,1528280,64174,10209
229672,2025072422,8128732,636598,40648,4113
1302,2025072422,7490600,362340,23466,2523
275914,2025072422,1207343,53135,7069,502
339635,2025072422,651383,85574,10384,776
355468,2025072422,260434,13625,3006,188
348778,2025072422,908282,86636,7849,674
349598,2025072422,1162255,77161,9205,522
221711,2025072422,8558448,754290,20627,2014
319157,2025072422,575043,27042,2091,156
325817,2025072422,846129,44909,5404,386
264866,2025072422,11163461,727340,31480,2135
347644,2025072422,326585,22169,2534,153
225478,2025072422,5017703,355343,13739,1326
351035,2025072422,570756,66847,6776,381
331150,2025072422,549759,46839,2596,145
352746,2025072422,282746,18119,3572,281
307276,2025072422,2943977,282205,16923,876
171807,2025072422,9279003,678781,21561,1668
356900,2025072422,153601,7858,2269,148
340064,2025072422,1585097,73653,7691,442
330584,2025072422,393644,39138,2057,194
289313,2025072422,1454403,74780,7970,606
330404,2025072422,1883935,127452,9238,515
340521,2025072422,2025403,113020,12626,839
288115,2025072422,2109023,125464,10882,828
193562,2025072422,10379607,596426,34075,3932
358579,2025072422,179508,7084,3109,232
49917,2025072422,10452187,716797,51040,5979
217943,2025072422,31211243,2795570,45964,4856
265852,2025072422,942292,35474,2337,131
342854,2025072422,1157798,100764,8446,510
