id,timestamp,views,vote,like,alarm
343815,2025071421,369102,30733,2272,137
332746,2025071421,348469,16461,1731,65
347037,2025071421,534353,48257,4550,304
307498,2025071421,1276402,97707,8112,727
357361,2025071421,344081,16600,4022,271
346713,2025071421,688095,49445,7035,344
300042,2025071421,8951810,566639,25383,1714
267540,2025071421,3080283,214523,11026,844
354178,2025071421,162751,17270,2759,156
316286,2025071421,9627323,659028,35137,2696
200574,2025071421,8275100,515434,21835,1713
330355,2025071421,2641385,151050,14687,1106
274451,2025071421,4595612,454469,20239,1277
341641,2025071421,948592,65931,7693,435
347096,2025071421,1744398,143305,15946,1010
327855,2025071421,3296626,236715,20643,1391
346873,2025071421,161916,8710,3434,226
6269,2025071421,22938715,1300572,65605,10666
140690,2025071421,15146582,660572,31698,3126
216786,2025071421,3267086,149769,14977,1395
359564,2025071421,234284,9697,3805,213
308439,2025071421,2472236,199848,5109,295
326517,2025071421,2477075,234953,15018,1105
284734,2025071421,3341856,251589,13699,1027
51457,2025071421,15508680,1544784,36124,2566
237679,2025071421,1704594,225760,6937,500
233173,2025071421,5572824,624232,20999,1617
341804,2025071421,367064,24274,2693,181
348083,2025071421,221097,8959,1990,122
356832,2025071421,479558,28167,6030,292
15366,2025071421,22322731,1145302,45205,5528
344332,2025071421,537911,31577,5432,369
341543,2025071421,789073,66315,7637,432
224071,2025071421,4174595,215637,8045,525
347217,2025071421,294412,14578,2301,139
306917,2025071421,558898,49473,3320,161
359622,2025071421,361193,23885,5515,305
264382,2025071421,6326416,394099,22839,1955
350595,2025071421,1093287,61895,6692,345
355198,2025071421,1485127,106972,18765,1143
353281,2025071421,418089,23175,5524,336
50356,2025071421,18238256,1213042,26740,2424
232223,2025071421,2116770,124927,11905,1072
298596,2025071421,3780231,213079,12817,875
344760,2025071421,1530294,94760,12168,819
354148,2025071421,146215,7852,1980,119
342192,2025071421,457842,38238,4819,278
282408,2025071421,2134306,164630,7130,659
337718,2025071421,1310855,86285,10470,618
211237,2025071421,10731299,553375,20835,1472
349041,2025071421,251252,17432,1550,81
355928,2025071421,312873,23340,3748,174
144920,2025071421,12272184,727972,45207,4615
338332,2025071421,1594879,86755,12188,748
346864,2025071421,1234029,83431,10831,580
327879,2025071421,3250519,201385,21295,1463
130356,2025071421,7488403,333808,23035,2141
326040,2025071421,2182018,234062,14252,725
194093,2025071421,11805558,591620,32023,2661
338815,2025071421,341796,24434,3282,204
102155,2025071421,21685325,2177181,38970,4013
337855,2025071421,860254,56416,5580,384
259527,2025071421,2439273,197755,10239,1099
339678,2025071421,1878240,128194,11430,579
313385,2025071421,3521416,234764,12531,1088
195925,2025071421,1363776,65593,6149,497
351807,2025071421,702037,31168,6108,352
347344,2025071421,455874,22183,4388,327
275975,2025071421,14222428,1281835,36706,3354
93020,2025071421,26119768,1526447,64174,10207
229672,2025071421,7989554,625166,40595,4095
1302,2025071421,7486575,362008,23485,2523
275914,2025071421,1175970,51902,7016,496
339635,2025071421,622877,81401,10443,778
355468,2025071421,241464,12636,3015,190
348778,2025071421,816153,77917,7647,663
349598,2025071421,1126456,74861,8978,503
221711,2025071421,8490839,748413,20634,2012
319157,2025071421,551018,26007,2069,155
325817,2025071421,824199,43934,5378,388
264866,2025071421,10938349,711854,31330,2115
347644,2025071421,325344,22095,2573,153
225478,2025071421,4972463,353490,13716,1326
351035,2025071421,566953,66686,6859,382
331150,2025071421,545818,46446,2606,146
352746,2025071421,253455,16413,3461,274
307276,2025071421,2916447,279384,16924,881
171807,2025071421,9260575,678280,21551,1667
356900,2025071421,134532,6805,2192,140
340064,2025071421,1500423,70532,7707,441
330584,2025071421,392014,39050,2070,196
289313,2025071421,1442173,74083,7982,605
330404,2025071421,1803866,122153,9179,509
340521,2025071421,1940353,108199,12589,840
288115,2025071421,2073658,123657,10846,821
193562,2025071421,10317650,593990,33988,3925
358579,2025071421,164078,6431,3118,226
49917,2025071421,10434308,716038,50996,5979
217943,2025071421,30928277,2777115,45822,4838
265852,2025071421,920549,35215,2328,128
342854,2025071421,1090428,95627,8330,504
