id,timestamp,views,vote,like,alarm
51066,2025072513,23560076,1658575,37312,3053
347764,2025072513,121869,4923,905,49
326696,2025072513,2558535,179515,14968,1010
346751,2025072513,691221,48440,4535,151
357772,2025072513,283474,14954,3842,238
358490,2025072513,756557,51199,7455,344
344236,2025072513,438120,24414,5308,359
346762,2025072513,1008116,76664,9041,564
347085,2025072513,2319163,217494,22450,1367
310025,2025072513,4318904,411885,16465,1281
307138,2025072513,830406,49249,3769,174
96051,2025072513,14043113,1200196,36474,3206
358760,2025072513,230794,23908,4545,275
26536,2025072513,12011338,1145270,30629,2368
349687,2025072513,596173,25337,4626,227
301376,2025072513,8174879,517098,9974,658
357728,2025072513,248093,10583,2775,211
347542,2025072513,145798,13913,1160,54
81003,2025072513,14668398,806659,40362,4594
347697,2025072513,718570,50080,4773,233
330363,2025072513,3017647,306917,20776,1375
307482,2025072513,982041,51320,5157,407
233386,2025072513,6526595,500125,32873,2592
291706,2025072513,2326224,203268,11224,719
166431,2025072513,10842054,634761,30338,2996
307001,2025072513,1341237,156932,8427,484
211768,2025072513,6681179,576062,15384,1093
253974,2025072513,3421773,453874,16771,1138
178019,2025072513,8676286,628607,27150,2168
343657,2025072513,1032841,67014,10798,850
232659,2025072513,5201038,436281,16793,1048
293214,2025072513,6951528,407499,28543,2387
232515,2025072513,2220987,88564,4110,234
29958,2025072513,14222369,831512,21641,2450
355196,2025072513,190010,19377,3368,215
156911,2025072513,16141676,1482897,23034,2265
346719,2025072513,787168,49963,6714,426
300623,2025072513,10333422,754561,25445,1538
141676,2025072513,12668182,1007753,31680,2124
217039,2025072513,8714010,420165,28831,2773
329669,2025072513,1320004,61903,8343,751
331843,2025072513,1173094,60400,8034,509
306947,2025072513,4687577,305935,22484,1747
298951,2025072513,626497,31376,3127,248
345830,2025072513,21949,1413,317,60
342676,2025072513,1328057,92184,9350,632
325363,2025072513,1491138,96082,6565,442
282632,2025072513,1678423,136698,6789,538
363208,2025072513,239889,9444,1812,75
346687,2025072513,1525616,148233,13727,705
340636,2025072513,1730510,119889,12919,898
362598,2025072513,1133479,73877,15969,867
347556,2025072513,330627,23101,2853,143
282480,2025072513,3083784,208288,14262,1183
355558,2025072513,475392,29847,4481,294
322218,2025072513,3494868,216167,21127,1595
225105,2025072513,4958874,262872,19808,1978
242412,2025072513,14519078,1451132,54546,5561
346855,2025072513,907843,101199,8492,472
45208,2025072513,43437788,2211171,69566,7855
346889,2025072513,194189,10339,1587,116
347243,2025072513,631277,53443,4789,315
326385,2025072513,150681,6387,1245,85
354088,2025072513,592452,44924,6215,359
359511,2025072513,91559,4617,1792,137
300620,2025072513,2524180,233057,14225,956
307751,2025072513,4361920,342911,22417,1380
346998,2025072513,635779,54933,7595,421
355248,2025072513,241379,9368,2276,173
196657,2025072513,4656370,339212,15018,1036
356028,2025072513,207698,11849,2016,138
346708,2025072513,569588,39783,4177,189
350411,2025072513,162148,7149,1784,139
313425,2025072513,1158918,82656,5681,451
282210,2025072513,5757892,435410,18532,1288
297236,2025072513,3001007,228196,10580,813
332744,2025072513,775031,69733,4867,352
358245,2025072513,639781,31895,6248,409
288864,2025072513,3132495,422832,11893,1258
97161,2025072513,30600848,2106381,50237,4479
355448,2025072513,192463,15277,3573,251
282194,2025072513,1747784,83033,8101,641
251984,2025072513,9487021,605529,29201,2541
49942,2025072513,20180163,1699896,58194,6397
353365,2025072513,169079,8749,2320,161
358598,2025072513,741420,55516,8136,437
203509,2025072513,7522827,376266,22427,1911
327930,2025072513,1653255,151681,7907,488
308241,2025072513,1924923,107154,9274,582
233265,2025072513,8399450,579056,24374,2108
325323,2025072513,1577409,98506,9128,579
154110,2025072513,11251889,707341,36012,3554
347507,2025072513,557808,70599,6543,525
330315,2025072513,734561,55823,5226,328
173203,2025072513,1275532,150512,7883,657
263218,2025072513,1166375,56159,2459,140
201091,2025072513,9403535,711707,24973,2408
340328,2025072513,924941,60438,7326,415
331799,2025072513,1461893,119285,9855,745
288795,2025072513,2257780,185260,13150,788
354038,2025072513,388563,36040,5690,376
338178,2025072513,2472270,206685,18674,1240
346691,2025072513,145032,6878,1606,114
352039,2025072513,236273,17101,3412,200
351176,2025072513,2228027,164584,14935,691
309369,2025072513,2386011,210924,13854,626
347751,2025072513,732547,59797,6093,363
239336,2025072513,1682672,76524,5076,358
353661,2025072513,686661,42749,6119,322
359594,2025072513,60659,4676,1534,158
351085,2025072513,656392,37306,6519,438
153386,2025072513,5047904,261937,11113,652
361296,2025072513,1367495,91162,15557,856
353791,2025072513,103988,8157,2075,160
358611,2025072513,424642,29808,4957,306
346867,2025072513,648435,58294,3348,197
349465,2025072513,195717,10154,2285,202
354537,2025072513,486877,31219,6315,549
348619,2025072513,1298271,80329,9190,466
52791,2025072513,19128168,1586823,47674,5318
356504,2025072513,749832,46936,7512,388
355989,2025072513,68158,2580,1401,107
228071,2025072513,1785345,138692,8954,745
307104,2025072513,6514064,417170,24345,1943
343815,2025072513,373592,31071,2254,135
332746,2025072513,373993,17475,1752,65
347037,2025072513,549521,49707,4508,303
307498,2025072513,1312775,100351,8201,730
357361,2025072513,413378,20060,4210,277
346713,2025072513,726216,51758,7320,363
300042,2025072513,9108719,575046,25339,1707
267540,2025072513,3100160,215691,11011,842
354178,2025072513,163377,17335,2680,154
316286,2025072513,9909478,677403,35192,2712
200574,2025072513,8306149,517185,21829,1713
330355,2025072513,2733111,156550,14666,1115
274451,2025072513,4683633,463640,20324,1275
341641,2025072513,969264,67231,7642,433
347096,2025072513,2125081,172875,17331,1126
327855,2025072513,3341422,240164,20500,1382
346873,2025072513,178721,9435,3523,235
6269,2025072513,22988988,1302579,65639,10664
140690,2025072513,15184880,662937,31717,3130
216786,2025072513,3276176,150107,14985,1397
359564,2025072513,264463,11098,3934,225
308439,2025072513,2562783,208433,5137,293
326517,2025072513,2570386,243866,15020,1101
284734,2025072513,3354621,251745,13685,1026
51457,2025072513,15581038,1552093,36135,2564
237679,2025072513,1722021,228151,6969,500
233173,2025072513,5653629,632841,21097,1616
341804,2025072513,382971,25389,2686,179
348083,2025072513,221905,9061,1956,117
356832,2025072513,483271,28373,5631,289
15366,2025072513,22358502,1146800,45232,5527
344332,2025072513,538456,31580,5227,364
341543,2025072513,843222,70228,7723,441
224071,2025072513,4242057,218126,8098,527
347217,2025072513,296940,14668,2243,140
306917,2025072513,560429,49603,3316,162
359622,2025072513,425080,28374,5660,314
264382,2025072513,6358656,395489,22852,1960
350595,2025072513,1169002,66265,6782,352
355198,2025072513,1811887,130287,20165,1224
353281,2025072513,625150,34879,6648,384
50356,2025072513,18306126,1217143,26742,2424
232223,2025072513,2120758,125380,11905,1073
298596,2025072513,3858754,216357,12917,882
344760,2025072513,1531089,94773,11828,805
354148,2025072513,157903,8276,2012,121
342192,2025072513,475463,39568,4819,282
282408,2025072513,2177628,167292,7153,664
337718,2025072513,1324258,87329,10385,613
211237,2025072513,10759994,553673,20833,1474
349041,2025072513,281499,19637,1602,84
355928,2025072513,350849,26578,3814,170
144920,2025072513,12327215,730839,45226,4615
338332,2025072513,1639305,88567,12012,745
346864,2025072513,1363047,93970,11083,598
327879,2025072513,3352626,208563,21378,1474
130356,2025072513,7502682,333977,23030,2141
326040,2025072513,2338800,251100,14487,735
194093,2025072513,11866214,594059,32092,2663
338815,2025072513,353933,25324,3310,204
102155,2025072513,21908070,2197636,39099,4030
337855,2025072513,874537,57015,5561,380
259527,2025072513,2462542,198385,10269,1103
339678,2025072513,1949753,132336,11416,585
313385,2025072513,3536603,235222,12486,1093
195925,2025072513,1368888,65644,6143,497
351807,2025072513,705930,31223,5857,353
347344,2025072513,487483,23297,4407,330
275975,2025072513,14445445,1305157,36697,3359
93020,2025072513,26169984,1528360,64169,10210
229672,2025072513,8137159,637250,40644,4111
1302,2025072513,7490706,362342,23463,2523
275914,2025072513,1208346,53159,7073,502
339635,2025072513,654471,85819,10379,776
355468,2025072513,261449,13663,3006,188
348778,2025072513,914327,87129,7852,674
349598,2025072513,1165661,77340,9218,524
221711,2025072513,8561897,754404,20628,2014
319157,2025072513,576312,27209,2091,156
325817,2025072513,847443,44980,5402,386
264866,2025072513,11174385,727954,31481,2135
347644,2025072513,326746,22169,2530,153
225478,2025072513,5020514,355433,13740,1326
351035,2025072513,570822,66851,6776,381
331150,2025072513,549905,46854,2596,145
352746,2025072513,283213,18155,3576,281
307276,2025072513,2946158,282496,16916,876
171807,2025072513,9279856,678781,21558,1668
356900,2025072513,154933,8008,2269,148
340064,2025072513,1587567,73798,7685,442
330584,2025072513,393667,39147,2058,194
289313,2025072513,1454706,74781,7969,606
330404,2025072513,1889478,127832,9234,514
340521,2025072513,2028373,113121,12631,840
288115,2025072513,2110727,125542,10881,828
193562,2025072513,10382946,596607,34080,3933
358579,2025072513,179973,7098,3103,232
49917,2025072513,10453105,716816,51043,5979
217943,2025072513,31229654,2797430,45968,4858
265852,2025072513,943535,35512,2335,131
342854,2025072513,1161500,101272,8455,512
