id,timestamp,views,vote,like,alarm
347837,2025071201,1569349,104587,13167,707
141671,2025071201,3672173,211433,17219,1631
355086,2025071201,122277,7579,2015,137
29912,2025071201,20358505,1159543,52913,7692
347787,2025071201,242699,26536,4193,273
209139,2025071201,1871099,71215,7718,761
324482,2025071201,616195,37370,2187,104
348160,2025071201,433614,24316,3487,268
314912,2025071201,1083089,129574,13069,1045
156655,2025071201,4117804,179072,10726,814
311095,2025071201,3134819,266762,20163,1483
155194,2025071201,1258811,47336,7820,728
225334,2025071201,14729536,935607,38746,4046
249027,2025071201,3006982,129764,7187,704
283012,2025071201,1149771,143346,5519,489
236362,2025071201,4938422,285736,11450,721
330850,2025071201,1747427,110702,14606,1020
321237,2025071201,2266866,182266,12355,766
308821,2025071201,5794042,405005,23070,1312
312477,2025071201,2549926,245652,14886,841
332184,2025071201,500363,18557,1912,141
219439,2025071201,12727260,1348811,36913,3416
232253,2025071201,10367760,562030,30184,2585
283246,2025071201,2632138,379007,9797,700
202874,2025071201,516404,15654,3028,230
320438,2025071201,641685,32862,3630,175
347986,2025071201,1422225,117827,15271,848
51066,2025071201,23280336,1646298,37234,3051
347764,2025071201,118081,4802,916,49
326696,2025071201,2528088,177699,15041,1006
346751,2025071201,561328,39632,4118,138
357772,2025071201,232834,11918,3750,238
358490,2025071201,570623,38052,6674,315
344236,2025071201,423413,23497,5331,357
346762,2025071201,946252,71423,9045,559
347085,2025071201,2007863,187043,21432,1298
310025,2025071201,4183198,398401,16389,1277
307138,2025071201,814927,48193,3778,175
96051,2025071201,13998065,1199302,36445,3207
358760,2025071201,200965,19995,4529,271
26536,2025071201,11942731,1139194,30614,2367
349687,2025071201,545289,23062,4541,215
301376,2025071201,7836821,495356,9863,652
357728,2025071201,227053,9776,2828,213
347542,2025071201,118484,10864,1063,52
81003,2025071201,14620991,805145,40333,4591
347697,2025071201,591309,42769,4292,208
330363,2025071201,2906230,294462,20684,1376
307482,2025071201,963996,51089,5130,405
233386,2025071201,6495573,499276,32825,2595
291706,2025071201,2278466,198843,11227,716
166431,2025071201,10806870,633783,30334,2993
307001,2025071201,1297599,151467,8398,481
211768,2025071201,6561907,565517,15325,1090
253974,2025071201,3405792,452951,16744,1137
178019,2025071201,8646911,627811,27235,2169
343657,2025071201,972516,64116,10730,840
232659,2025071201,5125387,431635,16748,1040
293214,2025071201,6783786,402608,28581,2378
232515,2025071201,2201701,88415,4121,234
29958,2025071201,14197232,830510,21619,2451
355196,2025071201,185424,18897,3395,217
156911,2025071201,16007499,1471293,23001,2269
346719,2025071201,728135,45871,6709,421
300623,2025071201,9931203,724066,25275,1523
141676,2025071201,12609629,1003769,31722,2128
217039,2025071201,8677544,418838,28820,2768
329669,2025071201,1312157,61495,8389,751
331843,2025071201,1064165,56102,7561,492
306947,2025071201,4425081,293002,22404,1732
298951,2025071201,565477,28011,3032,243
345830,2025071201,14010,994,245,46
342676,2025071201,1215768,85007,9083,606
325363,2025071201,1474491,95503,6625,444
282632,2025071201,1628548,133221,6818,540
363208,2025071201,228183,8952,1849,74
346687,2025071201,1267698,126164,12667,641
340636,2025071201,1566269,109011,12501,867
362598,2025071201,1082140,70776,17383,889
347556,2025071201,269118,18748,2517,131
282480,2025071201,2942879,199512,14040,1168
355558,2025071201,405791,25598,4342,284
322218,2025071201,3418933,211619,21190,1594
225105,2025071201,4893990,260128,19752,1981
242412,2025071201,14426549,1443160,54537,5561
346855,2025071201,785509,88018,7944,440
45208,2025071201,43291093,2207279,69607,7872
346889,2025071201,189295,10303,1611,116
347243,2025071201,581606,49552,4542,297
326385,2025071201,145155,6137,1255,84
354088,2025071201,510105,38937,6050,354
359511,2025071201,90917,4590,1917,140
300620,2025071201,2465960,228288,14235,950
307751,2025071201,4267746,334078,22432,1374
346998,2025071201,602157,51700,7633,422
355248,2025071201,213462,8405,2265,176
196657,2025071201,4591107,334715,15001,1033
356028,2025071201,206167,11791,2068,137
346708,2025071201,543035,37302,4238,195
350411,2025071201,156124,6607,1801,139
313425,2025071201,1147843,82116,5685,453
282210,2025071201,5662377,428495,18565,1286
297236,2025071201,2872637,219068,10436,804
332744,2025071201,748829,67234,4862,352
358245,2025071201,600696,30246,6394,417
288864,2025071201,3066575,415465,11847,1256
97161,2025071201,30378823,2093511,50228,4483
355448,2025071201,175242,13981,3557,248
282194,2025071201,1733786,82609,8093,639
251984,2025071201,9416237,602980,29197,2541
49942,2025071201,20081955,1691567,58114,6401
353365,2025071201,155511,8147,2340,162
358598,2025071201,565657,41622,7232,387
203509,2025071201,7394640,371119,22359,1904
327930,2025071201,1572293,142714,7872,492
308241,2025071201,1880412,104551,9299,579
233265,2025071201,8322784,574581,24351,2112
325323,2025071201,1530546,96293,9111,581
154110,2025071201,11218608,704713,35988,3545
347507,2025071201,509595,63880,6429,513
330315,2025071201,700513,52766,5186,331
173203,2025071201,1259393,147851,7861,656
263218,2025071201,1129254,54742,2435,140
201091,2025071201,9364554,710339,24958,2406
340328,2025071201,871091,57323,7133,404
331799,2025071201,1415770,115699,9868,738
288795,2025071201,2225398,183243,13147,785
354038,2025071201,354088,31792,5731,374
338178,2025071201,2374117,196793,18764,1237
346691,2025071201,144483,6861,1639,113
352039,2025071201,222434,16240,3375,197
351176,2025071201,1939414,141725,14268,646
309369,2025071201,2357127,209252,13820,623
347751,2025071201,622506,50617,5727,349
239336,2025071201,1661301,75141,5107,358
353661,2025071201,654728,40484,6245,322
359594,2025071201,60194,4668,1601,160
351085,2025071201,601274,34395,6394,423
153386,2025071201,5012825,261243,11091,651
361296,2025071201,876744,57317,12937,695
353791,2025071201,103809,8155,2168,163
358611,2025071201,355428,24518,4906,299
346867,2025071201,564688,51023,3156,184
349465,2025071201,175393,8904,2242,195
354537,2025071201,484428,31035,6628,557
348619,2025071201,1281636,79850,9557,473
52791,2025071201,19083320,1584761,47656,5321
356504,2025071201,573700,35207,6801,362
355989,2025071201,67893,2580,1488,110
228071,2025071201,1782966,138625,8976,746
307104,2025071201,6486481,415684,24431,1945
343815,2025071201,367331,30606,2280,138
332746,2025071201,341828,16138,1717,65
347037,2025071201,530147,47895,4573,306
307498,2025071201,1269142,97435,8086,725
357361,2025071201,318494,15190,3966,267
346713,2025071201,684793,49282,7051,346
300042,2025071201,8907754,564316,25398,1716
267540,2025071201,3073535,214349,11028,845
354178,2025071201,162395,17267,2785,156
316286,2025071201,9530249,652454,35080,2696
200574,2025071201,8265827,515024,21841,1716
330355,2025071201,2618752,149830,14698,1108
274451,2025071201,4570937,451965,20213,1274
341641,2025071201,938492,65168,7660,433
347096,2025071201,1548507,131861,14491,913
327855,2025071201,3285959,235941,20661,1393
346873,2025071201,135792,7681,2548,180
6269,2025071201,22927681,1299799,65604,10666
140690,2025071201,15136433,660560,31689,3126
216786,2025071201,3263586,149724,14963,1393
359564,2025071201,214886,8831,3566,201
308439,2025071201,2447330,197862,5097,295
326517,2025071201,2454875,232272,15004,1104
284734,2025071201,3337693,251572,13698,1029
51457,2025071201,15488747,1543347,36106,2566
237679,2025071201,1698535,225083,6933,501
233173,2025071201,5557681,622937,20987,1616
341804,2025071201,362673,24032,2694,181
348083,2025071201,220543,8953,1996,121
356832,2025071201,478499,28075,6117,293
15366,2025071201,22312644,1145105,45205,5528
344332,2025071201,537842,31552,5486,371
341543,2025071201,775376,65521,7612,433
224071,2025071201,4161361,215321,8037,523
347217,2025071201,292799,14518,2331,140
306917,2025071201,557595,49230,3322,161
359622,2025071201,344543,22843,5487,304
264382,2025071201,6317905,393540,22827,1955
350595,2025071201,1066141,60352,6690,344
355198,2025071201,1400908,100751,18390,1117
353281,2025071201,354209,20254,5099,316
50356,2025071201,18223151,1212691,26744,2424
232223,2025071201,2114966,124736,11904,1072
298596,2025071201,3757102,212490,12764,872
344760,2025071201,1529972,94759,12272,821
354148,2025071201,143282,7779,1978,120
342192,2025071201,453180,37852,4814,278
282408,2025071201,2124366,164046,7129,660
337718,2025071201,1308577,86130,10487,617
211237,2025071201,10725697,553211,20842,1473
349041,2025071201,243642,16719,1539,80
355928,2025071201,303699,22599,3747,171
144920,2025071201,12258904,727419,45188,4614
338332,2025071201,1588156,86414,12213,749
346864,2025071201,1173277,79037,10637,574
327879,2025071201,3220968,199384,21296,1459
130356,2025071201,7484820,333799,23033,2142
326040,2025071201,2136990,229311,14165,725
194093,2025071201,11788997,591287,32015,2659
338815,2025071201,338683,24275,3283,205
102155,2025071201,21620755,2170165,38935,4015
337855,2025071201,853917,55869,5600,385
259527,2025071201,2433232,197256,10229,1099
339678,2025071201,1864778,127556,11437,580
313385,2025071201,3518977,234399,12548,1087
195925,2025071201,1363329,65573,6157,496
351807,2025071201,700009,31167,6155,350
347344,2025071201,446137,21792,4382,329
275975,2025071201,14161602,1275955,36696,3352
93020,2025071201,26107943,1525825,64167,10203
229672,2025071201,7957811,622330,40600,4085
1302,2025071201,7485263,361996,23489,2523
275914,2025071201,1165526,51614,6981,496
339635,2025071201,616314,80585,10431,777
355468,2025071201,238269,12408,3029,191
348778,2025071201,803507,76661,7606,661
349598,2025071201,1118034,74204,8995,504
221711,2025071201,8473573,747185,20629,2013
319157,2025071201,544054,25737,2070,156
325817,2025071201,818120,43610,5363,388
264866,2025071201,10889279,709013,31294,2105
347644,2025071201,324697,22075,2588,154
225478,2025071201,4960030,352921,13714,1329
351035,2025071201,564401,66619,6875,381
331150,2025071201,544450,46360,2611,145
352746,2025071201,246222,15803,3441,272
307276,2025071201,2904224,278276,16923,880
171807,2025071201,9255671,678125,21554,1668
356900,2025071201,129181,6534,2170,142
340064,2025071201,1478850,69771,7696,441
330584,2025071201,390981,39028,2069,196
289313,2025071201,1437513,73685,7973,602
330404,2025071201,1778806,120726,9172,508
340521,2025071201,1915695,106792,12542,838
288115,2025071201,2059569,122768,10841,823
193562,2025071201,10303002,593302,33954,3923
358579,2025071201,159507,6158,3127,227
49917,2025071201,10429906,715925,50983,5979
217943,2025071201,30846160,2771390,45785,4832
265852,2025071201,912773,35147,2325,128
342854,2025071201,1078453,94445,8335,507
