id,timestamp,views,vote,like,alarm
348083,2025072705,221974,9061,1942,117
356832,2025072705,483603,28381,5566,288
15366,2025072705,22364325,1147006,45230,5527
344332,2025072705,538488,31584,5195,364
341543,2025072705,853527,70995,7767,444
224071,2025072705,4251331,218473,8112,529
347217,2025072705,297367,14763,2237,140
306917,2025072705,560552,49659,3312,162
359622,2025072705,438262,29207,5732,321
264382,2025072705,6365625,396115,22852,1959
350595,2025072705,1185368,67372,6870,352
355198,2025072705,1858584,133392,20358,1238
353281,2025072705,650014,36362,6776,393
50356,2025072705,18320432,1217569,26742,2422
232223,2025072705,2121382,125480,11903,1072
298596,2025072705,3871917,216732,12939,883
344760,2025072705,1531206,94773,11786,804
354148,2025072705,159341,8300,2018,121
342192,2025072705,477724,39776,4818,282
282408,2025072705,2183107,167553,7155,664
337718,2025072705,1325455,87420,10377,613
211237,2025072705,10765234,553782,20833,1474
349041,2025072705,287119,19949,1615,84
355928,2025072705,356102,27040,3811,173
144920,2025072705,12333711,731145,45216,4614
338332,2025072705,1643935,88631,11991,745
346864,2025072705,1383764,95441,11171,603
327879,2025072705,3365720,209344,21397,1479
130356,2025072705,7505051,334074,23033,2140
326040,2025072705,2361448,253270,14523,736
194093,2025072705,11877000,594317,32111,2666
338815,2025072705,355650,25359,3309,204
102155,2025072705,21944828,2200995,39119,4030
337855,2025072705,878556,57137,5555,383
259527,2025072705,2465970,198518,10274,1102
339678,2025072705,1957771,132901,11417,588
313385,2025072705,3538299,235295,12469,1092
195925,2025072705,1369021,65651,6140,497
351807,2025072705,706065,31223,5804,352
347344,2025072705,492515,23569,4410,331
275975,2025072705,14479655,1308294,36698,3360
93020,2025072705,26177077,1528634,64162,10211
229672,2025072705,8161451,638930,40653,4109
1302,2025072705,7491215,362343,23463,2524
275914,2025072705,1211729,53264,7079,503
339635,2025072705,659853,86377,10363,776
355468,2025072705,264552,13755,3002,190
348778,2025072705,931859,88719,7883,674
349598,2025072705,1169106,77694,9207,523
221711,2025072705,8574653,755500,20626,2014
319157,2025072705,578990,27494,2096,155
325817,2025072705,850747,45119,5410,387
264866,2025072705,11203697,730783,31477,2139
347644,2025072705,326944,22169,2527,153
225478,2025072705,5027882,355774,13748,1326
351035,2025072705,571245,66880,6758,379
331150,2025072705,550138,46888,2594,146
352746,2025072705,287733,18540,3586,282
307276,2025072705,2952471,283347,16918,876
171807,2025072705,9282453,678797,21555,1667
356900,2025072705,158264,8271,2280,152
340064,2025072705,1597695,74482,7668,443
330584,2025072705,393927,39148,2057,194
289313,2025072705,1455340,74794,7963,606
330404,2025072705,1903159,128672,9237,515
340521,2025072705,2043977,114034,12633,842
288115,2025072705,2116711,125828,10891,828
193562,2025072705,10392555,597033,34088,3932
358579,2025072705,182092,7143,3095,233
49917,2025072705,10455580,716847,51049,5977
217943,2025072705,31281222,2801091,45993,4859
265852,2025072705,949504,35798,2345,131
342854,2025072705,1170771,101891,8454,511
