id,timestamp,views,vote,like,alarm
330850,2025072719,1794048,113643,14459,1014
321237,2025072719,2460304,196227,12638,783
308821,2025072719,6116006,428865,23201,1322
312477,2025072719,2610524,253284,14864,840
332184,2025072719,532684,19474,1917,137
219439,2025072719,12777095,1351638,36902,3420
232253,2025072719,10421638,564047,30225,2587
283246,2025072719,2715584,388915,9837,700
202874,2025072719,520904,15683,3013,226
320438,2025072719,643478,33044,3489,173
347986,2025072719,1665357,137985,15830,887
51066,2025072719,23601228,1659590,37318,3055
347764,2025072719,122683,4944,900,50
326696,2025072719,2560328,179530,14953,1009
346751,2025072719,716412,49979,4605,153
357772,2025072719,291855,15562,3861,239
358490,2025072719,778517,52972,7501,345
344236,2025072719,440003,24501,5300,359
346762,2025072719,1016719,77383,9045,564
347085,2025072719,2359247,221794,22545,1375
310025,2025072719,4337182,413942,16472,1284
307138,2025072719,831713,49278,3761,174
96051,2025072719,14051180,1200415,36483,3207
358760,2025072719,233500,24242,4585,279
26536,2025072719,12020627,1146283,30632,2367
349687,2025072719,602267,25698,4628,227
301376,2025072719,8228364,519732,9985,659
357728,2025072719,250831,10726,2770,213
347542,2025072719,148702,14243,1163,54
81003,2025072719,14675279,807098,40369,4594
347697,2025072719,733582,51088,4791,232
330363,2025072719,3035620,308741,20782,1375
307482,2025072719,984121,51556,5158,407
233386,2025072719,6531059,500267,32878,2592
291706,2025072719,2331103,203768,11217,718
166431,2025072719,10847953,634998,30338,2995
307001,2025072719,1348575,158024,8433,486
211768,2025072719,6701239,578278,15384,1093
253974,2025072719,3425529,454275,16765,1138
178019,2025072719,8681530,628851,27157,2167
343657,2025072719,1040179,67409,10797,851
232659,2025072719,5212587,437275,16796,1048
293214,2025072719,6977849,408457,28549,2384
232515,2025072719,2223801,88600,4105,234
29958,2025072719,14228884,831548,21646,2449
355196,2025072719,190319,19378,3357,215
156911,2025072719,16165988,1484571,23039,2264
346719,2025072719,797207,50620,6726,427
300623,2025072719,10390521,759834,25481,1537
141676,2025072719,12677341,1008577,31670,2123
217039,2025072719,8724336,420656,28859,2775
329669,2025072719,1321232,61911,8336,752
331843,2025072719,1187446,61001,8117,514
306947,2025072719,4720261,307257,22492,1748
298951,2025072719,635168,31703,3144,249
345830,2025072719,24354,1565,346,65
342676,2025072719,1343658,93277,9402,637
325363,2025072719,1493510,96293,6562,440
282632,2025072719,1683313,136943,6785,539
363208,2025072719,242116,9509,1808,74
346687,2025072719,1572012,152725,13881,713
340636,2025072719,1751491,121411,12948,900
362598,2025072719,1157940,75658,15830,868
347556,2025072719,335969,23364,2861,143
282480,2025072719,3104492,209926,14295,1186
355558,2025072719,484283,30511,4505,296
322218,2025072719,3505904,216909,21119,1593
225105,2025072719,4969599,263627,19811,1977
242412,2025072719,14533379,1452368,54558,5561
346855,2025072719,922821,102911,8520,472
45208,2025072719,43457294,2212114,69572,7854
346889,2025072719,194393,10360,1585,116
347243,2025072719,636535,53816,4789,313
326385,2025072719,150967,6404,1244,85
354088,2025072719,602911,45848,6229,363
359511,2025072719,91566,4617,1775,136
300620,2025072719,2550088,233968,14252,955
307751,2025072719,4377915,344023,22418,1382
346998,2025072719,642931,55414,7582,421
355248,2025072719,245414,9496,2279,172
196657,2025072719,4664651,339551,15025,1036
356028,2025072719,207779,11849,2013,138
346708,2025072719,572482,40039,4160,189
350411,2025072719,162365,7155,1778,139
313425,2025072719,1160709,82661,5679,449
282210,2025072719,5769744,436164,18530,1287
297236,2025072719,3015838,229325,10590,819
332744,2025072719,778667,69885,4874,354
358245,2025072719,642086,31997,6231,412
288864,2025072719,3142670,423929,11904,1259
97161,2025072719,30638851,2108373,50238,4476
355448,2025072719,195077,15592,3587,253
282194,2025072719,1750177,83061,8102,641
251984,2025072719,9496783,605731,29208,2540
49942,2025072719,20196925,1700793,58203,6395
353365,2025072719,171010,8822,2328,160
358598,2025072719,762136,57288,8171,437
203509,2025072719,7543910,377551,22440,1911
327930,2025072719,1663607,152350,7907,487
308241,2025072719,1931285,107457,9274,581
233265,2025072719,8413592,580310,24392,2110
325323,2025072719,1581482,98661,9123,579
154110,2025072719,11256491,707351,36020,3553
347507,2025072719,565160,71554,6564,526
330315,2025072719,740245,56147,5228,328
173203,2025072719,1277663,150830,7887,656
263218,2025072719,1176232,56349,2478,141
201091,2025072719,9410129,712024,24970,2408
340328,2025072719,926877,60505,7312,416
331799,2025072719,1470261,120137,9869,744
288795,2025072719,2262527,186048,13144,790
354038,2025072719,393473,36731,5695,373
338178,2025072719,2491197,208543,18671,1234
346691,2025072719,145053,6878,1601,114
352039,2025072719,240175,17324,3432,202
351176,2025072719,2269555,168150,15032,696
309369,2025072719,2389772,211139,13855,627
347751,2025072719,748277,60905,6117,366
239336,2025072719,1684954,76532,5075,358
353661,2025072719,690556,42963,6106,320
359594,2025072719,0,0,0,0
351085,2025072719,663753,37764,6537,444
153386,2025072719,5053264,262046,11112,653
361296,2025072719,1433091,95817,15847,875
353791,2025072719,103998,8157,2062,160
358611,2025072719,444196,31035,5014,313
346867,2025072719,659674,58970,3361,199
349465,2025072719,196924,10156,2296,203
354537,2025072719,487124,31225,6273,546
348619,2025072719,1301762,80368,9161,466
52791,2025072719,19135091,1586945,47679,5319
356504,2025072719,783776,49226,7600,389
355989,2025072719,68172,2584,1391,107
228071,2025072719,1785757,138796,8952,745
307104,2025072719,6519347,417384,24328,1942
343815,2025072719,374258,31091,2250,135
332746,2025072719,378212,17588,1758,65
347037,2025072719,554578,50256,4494,303
307498,2025072719,1327380,100900,8267,730
357361,2025072719,425021,20590,4244,282
346713,2025072719,752675,53247,7507,365
300042,2025072719,9141522,576889,25324,1710
267540,2025072719,3102273,215818,11010,843
354178,2025072719,163493,17337,2653,154
316286,2025072719,9956396,681009,35196,2710
200574,2025072719,8313698,517569,21833,1716
330355,2025072719,2755980,157749,14695,1115
274451,2025072719,4702925,465637,20331,1276
341641,2025072719,973048,67527,7631,433
347096,2025072719,2177721,177014,17442,1135
327855,2025072719,3362518,241572,20398,1379
346873,2025072719,179711,9508,3513,235
6269,2025072719,23000431,1303027,65658,10665
140690,2025072719,15193616,663147,31731,3132
216786,2025072719,3277542,150144,14991,1397
359564,2025072719,267384,11364,3920,225
308439,2025072719,2580641,209815,5134,293
326517,2025072719,2587774,245462,15033,1102
284734,2025072719,3357469,251817,13681,1025
51457,2025072719,15594728,1553331,36149,2564
237679,2025072719,1725862,228491,6968,501
233173,2025072719,5667017,633747,21112,1620
341804,2025072719,383757,25502,2684,179
348083,2025072719,221991,9061,1939,117
356832,2025072719,483669,28392,5551,288
15366,2025072719,22365957,1147047,45235,5526
344332,2025072719,538509,31584,5181,363
341543,2025072719,858659,71535,7769,445
224071,2025072719,4254746,218628,8114,529
347217,2025072719,297633,14762,2235,140
306917,2025072719,561114,49694,3300,161
359622,2025072719,442499,29459,5755,322
264382,2025072719,6367554,396246,22859,1959
350595,2025072719,1189773,67581,6891,354
355198,2025072719,1876245,135230,20434,1239
353281,2025072719,659641,36849,6843,395
50356,2025072719,18324408,1217739,26743,2423
232223,2025072719,2121561,125486,11902,1072
298596,2025072719,3876268,217018,12938,882
344760,2025072719,1531209,94773,11768,803
354148,2025072719,159934,8328,2019,121
342192,2025072719,478534,39844,4822,282
282408,2025072719,2185080,167619,7156,664
337718,2025072719,1325706,87469,10377,613
211237,2025072719,10766809,553882,20837,1473
349041,2025072719,289246,20016,1631,84
355928,2025072719,357454,27160,3814,173
144920,2025072719,12335860,731233,45224,4613
338332,2025072719,1645087,88641,11976,745
346864,2025072719,1392091,95928,11200,607
327879,2025072719,3370365,209556,21406,1479
130356,2025072719,7506080,334156,23030,2140
326040,2025072719,2371167,254408,14539,737
194093,2025072719,11880114,594386,32115,2666
338815,2025072719,356947,25396,3313,204
102155,2025072719,21955911,2202125,39118,4029
337855,2025072719,879552,57163,5557,383
259527,2025072719,2467100,198522,10279,1102
339678,2025072719,1959265,132944,11421,588
313385,2025072719,3538893,235333,12469,1092
195925,2025072719,1369077,65651,6139,497
351807,2025072719,706130,31223,5795,352
347344,2025072719,494046,23704,4413,331
275975,2025072719,14493968,1309622,36697,3360
93020,2025072719,26179068,1528672,64168,10208
229672,2025072719,8166561,639302,40656,4109
1302,2025072719,7491347,362343,23463,2524
275914,2025072719,1212654,53273,7082,503
339635,2025072719,661157,86431,10366,777
355468,2025072719,265629,13771,3000,190
348778,2025072719,936969,89090,7889,675
349598,2025072719,1169847,77779,9199,523
221711,2025072719,8578955,755897,20629,2014
319157,2025072719,580341,27562,2096,155
325817,2025072719,852927,45189,5417,387
264866,2025072719,11210257,731324,31476,2138
347644,2025072719,326945,22169,2527,153
225478,2025072719,5029679,355844,13748,1326
351035,2025072719,571299,66894,6753,379
331150,2025072719,550230,46894,2594,146
352746,2025072719,289541,18634,3597,282
307276,2025072719,2954348,283491,16920,876
171807,2025072719,9283180,678799,21555,1668
356900,2025072719,159167,8299,2283,152
340064,2025072719,1601699,74625,7657,443
330584,2025072719,393973,39150,2056,194
289313,2025072719,1455664,74795,7966,605
330404,2025072719,1907388,128901,9229,514
340521,2025072719,2049016,114320,12651,843
288115,2025072719,2118710,125861,10891,829
193562,2025072719,10395920,597256,34105,3932
358579,2025072719,182355,7147,3091,233
49917,2025072719,10456694,716917,51059,5977
217943,2025072719,31298100,2802319,46005,4860
265852,2025072719,951121,36033,2346,131
342854,2025072719,1174634,102441,8459,511
