id,timestamp,views,vote,like,alarm
347986,2025071906,1523311,126311,15516,867
51066,2025071906,23433296,1652223,37273,3051
347764,2025071906,120388,4910,901,49
326696,2025071906,2550451,179167,15027,1016
346751,2025071906,625881,43898,4324,145
357772,2025071906,259860,13577,3798,238
358490,2025071906,685859,46412,7276,335
344236,2025071906,431120,23766,5314,357
346762,2025071906,977569,74164,9012,559
347085,2025071906,2188014,204716,22054,1346
310025,2025071906,4259094,405607,16432,1281
307138,2025071906,823483,48813,3773,174
96051,2025071906,14024987,1199908,36472,3207
358760,2025071906,216630,22086,4506,270
26536,2025071906,11981608,1142891,30625,2365
349687,2025071906,573014,24103,4582,221
301376,2025071906,8008682,506586,9910,655
357728,2025071906,239062,10226,2797,212
347542,2025071906,132908,12533,1121,53
81003,2025071906,14644365,805897,40359,4596
347697,2025071906,625851,44898,4383,212
330363,2025071906,2972039,301507,20760,1376
307482,2025071906,976071,51204,5153,406
233386,2025071906,6511443,499642,32837,2593
291706,2025071906,2309346,201720,11227,718
166431,2025071906,10823713,634297,30332,2997
307001,2025071906,1320996,154136,8407,482
211768,2025071906,6623737,570649,15355,1092
253974,2025071906,3413637,453372,16747,1139
178019,2025071906,8660933,628122,27202,2170
343657,2025071906,1007055,65696,10772,843
232659,2025071906,5165896,433603,16769,1042
293214,2025071906,6882443,405530,28545,2381
232515,2025071906,2211350,88481,4120,234
29958,2025071906,14213413,831043,21634,2451
355196,2025071906,189164,19369,3389,214
156911,2025071906,16082543,1478560,23016,2264
346719,2025071906,763459,48201,6721,420
300623,2025071906,10139697,740578,25380,1530
141676,2025071906,12645186,1005767,31698,2125
217039,2025071906,8695580,419489,28819,2769
329669,2025071906,1316422,61744,8367,750
331843,2025071906,1124887,58637,7830,500
306947,2025071906,4580416,300106,22450,1744
298951,2025071906,599435,29908,3091,248
345830,2025071906,17375,1200,275,51
342676,2025071906,1272307,88104,9261,622
325363,2025071906,1485774,96055,6597,442
282632,2025071906,1658670,135231,6790,538
363208,2025071906,235684,9375,1839,75
346687,2025071906,1399857,136909,13208,672
340636,2025071906,1660335,114998,12752,888
362598,2025071906,1096898,71295,16881,887
347556,2025071906,286206,20041,2604,134
282480,2025071906,3013790,203402,14145,1179
355558,2025071906,448616,28055,4444,294
322218,2025071906,3458126,214019,21155,1595
225105,2025071906,4920264,261199,19772,1983
242412,2025071906,14471357,1446485,54548,5563
346855,2025071906,864097,95461,8399,466
45208,2025071906,43367763,2208816,69590,7865
346889,2025071906,192285,10305,1597,117
347243,2025071906,613583,52022,4794,312
326385,2025071906,148499,6297,1249,85
354088,2025071906,559479,42452,6166,351
359511,2025071906,91378,4615,1841,138
300620,2025071906,2484981,230279,14233,952
307751,2025071906,4320288,338365,22415,1375
346998,2025071906,619288,53192,7617,421
355248,2025071906,228136,8947,2275,175
196657,2025071906,4625522,336903,15005,1030
356028,2025071906,207008,11830,2037,137
346708,2025071906,557796,38861,4201,193
350411,2025071906,160212,7004,1791,138
313425,2025071906,1153846,82355,5688,453
282210,2025071906,5723573,432997,18569,1284
297236,2025071906,2944317,223683,10513,813
332744,2025071906,762467,68442,4872,352
358245,2025071906,628655,31339,6333,420
288864,2025071906,3102536,419547,11857,1257
97161,2025071906,30484648,2100159,50213,4481
355448,2025071906,185287,14834,3563,250
282194,2025071906,1742175,82997,8098,641
251984,2025071906,9457830,604724,29185,2541
49942,2025071906,20135203,1695715,58153,6403
353365,2025071906,163340,8580,2329,161
358598,2025071906,641674,47562,7503,410
203509,2025071906,7466307,373866,22394,1906
327930,2025071906,1616675,147842,7891,487
308241,2025071906,1901694,105965,9283,582
233265,2025071906,8363507,576591,24372,2109
325323,2025071906,1557560,97689,9121,581
154110,2025071906,11235748,706376,36002,3551
347507,2025071906,537090,67553,6499,521
330315,2025071906,719354,54664,5208,332
173203,2025071906,1267319,149200,7873,658
263218,2025071906,1145147,55204,2443,139
201091,2025071906,9381998,710842,24960,2407
340328,2025071906,898673,58890,7224,408
331799,2025071906,1442760,118057,9863,741
288795,2025071906,2242138,184259,13143,787
354038,2025071906,373294,34026,5711,376
338178,2025071906,2422050,201451,18727,1238
346691,2025071906,144745,6863,1618,113
352039,2025071906,230563,16753,3379,197
351176,2025071906,2095790,154704,14668,676
309369,2025071906,2371617,209877,13851,624
347751,2025071906,684746,55713,5935,360
239336,2025071906,1673584,76214,5093,357
353661,2025071906,673726,41847,6179,321
359594,2025071906,60445,4675,1555,158
351085,2025071906,639036,36472,6487,433
153386,2025071906,5031438,261453,11100,652
361296,2025071906,1152514,75995,14655,800
353791,2025071906,103925,8157,2113,160
358611,2025071906,391432,27251,4922,301
346867,2025071906,609174,54948,3311,192
349465,2025071906,188526,9645,2261,199
354537,2025071906,486082,31172,6443,552
348619,2025071906,1287220,80117,9291,468
52791,2025071906,19105650,1585637,47660,5320
356504,2025071906,669278,41751,7250,376
355989,2025071906,68076,2580,1440,107
228071,2025071906,1784909,138686,8960,746
307104,2025071906,6500484,416802,24373,1943
343815,2025071906,371256,30837,2261,136
332746,2025071906,358732,16913,1739,65
347037,2025071906,538621,48665,4525,304
307498,2025071906,1290489,98630,8143,730
357361,2025071906,375019,17968,4114,280
346713,2025071906,694809,49867,7004,346
300042,2025071906,9016120,569396,25384,1712
267540,2025071906,3088399,214875,11023,844
354178,2025071906,163023,17272,2727,157
316286,2025071906,9760497,668369,35193,2712
200574,2025071906,8286478,516148,21835,1711
330355,2025071906,2676270,153091,14648,1108
274451,2025071906,4631940,458269,20279,1276
341641,2025071906,960910,66652,7694,438
347096,2025071906,1970814,160387,17021,1084
327855,2025071906,3314014,238035,20583,1387
346873,2025071906,174601,9263,3550,233
6269,2025071906,22957460,1301183,65622,10668
140690,2025071906,15160546,660883,31706,3128
216786,2025071906,3270973,150042,14976,1395
359564,2025071906,255335,10592,3976,225
308439,2025071906,2510159,202808,5134,295
326517,2025071906,2513445,238236,15026,1102
284734,2025071906,3347232,251670,13696,1026
51457,2025071906,15538131,1547912,36131,2566
237679,2025071906,1711771,226794,6940,499
233173,2025071906,5611035,628526,21059,1618
341804,2025071906,374530,24803,2695,181
348083,2025071906,221472,8975,1980,120
356832,2025071906,481493,28247,5900,290
15366,2025071906,22338133,1145787,45218,5528
344332,2025071906,538200,31578,5347,366
341543,2025071906,809324,67908,7647,433
224071,2025071906,4199966,216192,8057,527
347217,2025071906,295573,14666,2278,139
306917,2025071906,559741,49571,3322,161
359622,2025071906,387772,25778,5588,312
264382,2025071906,6337983,394605,22845,1958
350595,2025071906,1130167,64020,6735,348
355198,2025071906,1601048,115226,19274,1177
353281,2025071906,502985,28012,6031,350
50356,2025071906,18265541,1214841,26746,2426
232223,2025071906,2118816,125220,11911,1073
298596,2025071906,3816723,214739,12856,877
344760,2025071906,1530604,94767,12035,811
354148,2025071906,150835,8042,1992,120
342192,2025071906,465699,38711,4821,280
282408,2025071906,2150902,165525,7137,659
337718,2025071906,1317412,86639,10428,616
211237,2025071906,10742434,553465,20834,1472
349041,2025071906,263027,18088,1572,81
355928,2025071906,329608,24645,3789,170
144920,2025071906,12294570,729325,45212,4616
338332,2025071906,1617165,87441,12113,746
346864,2025071906,1290548,87584,10958,592
327879,2025071906,3294749,204350,21331,1467
130356,2025071906,7493700,333821,23034,2140
326040,2025071906,2248934,241893,14378,729
194093,2025071906,11828716,592414,32056,2661
338815,2025071906,346766,24824,3289,203
102155,2025071906,21777409,2185374,39024,4024
337855,2025071906,866122,56608,5574,382
259527,2025071906,2447994,197976,10256,1101
339678,2025071906,1914243,130750,11445,580
313385,2025071906,3527017,235068,12512,1089
195925,2025071906,1364635,65593,6143,497
351807,2025071906,704893,31188,6029,356
347344,2025071906,470171,22733,4395,332
275975,2025071906,14315091,1290664,36706,3356
93020,2025071906,26141043,1527290,64171,10204
229672,2025071906,8052759,630980,40630,4102
1302,2025071906,7487531,362018,23478,2523
275914,2025071906,1193054,52422,7047,500
339635,2025071906,634091,82975,10446,782
355468,2025071906,250624,13087,3004,190
348778,2025071906,857830,82229,7737,666
349598,2025071906,1142149,75914,8950,505
221711,2025071906,8520536,750933,20631,2015
319157,2025071906,560060,26552,2077,157
325817,2025071906,833939,44441,5390,387
264866,2025071906,11043631,719189,31420,2121
347644,2025071906,326071,22103,2549,153
225478,2025071906,4995430,354462,13722,1325
351035,2025071906,569120,66769,6827,382
331150,2025071906,546927,46491,2594,146
352746,2025071906,265019,17152,3509,280
307276,2025071906,2929157,280450,16912,881
171807,2025071906,9267818,678514,21556,1668
356900,2025071906,143808,7229,2229,144
340064,2025071906,1540702,71809,7696,442
330584,2025071906,392852,39133,2065,196
289313,2025071906,1449865,74513,7986,606
330404,2025071906,1832372,124228,9191,514
340521,2025071906,1978420,110163,12608,836
288115,2025071906,2093034,124683,10861,824
193562,2025071906,10339832,594774,34031,3928
358579,2025071906,171900,6810,3126,230
49917,2025071906,10442611,716418,51024,5980
217943,2025071906,31033594,2784162,45899,4849
265852,2025071906,929222,35294,2332,130
342854,2025071906,1114037,97801,8362,504
