id,timestamp,views,vote,like,alarm
307001,2025071610,1313051,153311,8405,482
211768,2025071610,6599733,568540,15349,1090
253974,2025071610,3410556,453195,16751,1138
178019,2025071610,8655987,628049,27216,2171
343657,2025071610,997172,65300,10767,844
232659,2025071610,5148841,432942,16761,1041
293214,2025071610,6846799,403953,28575,2382
232515,2025071610,2207688,88471,4118,234
29958,2025071610,14207994,830880,21625,2451
355196,2025071610,188436,19293,3390,215
156911,2025071610,16054335,1475875,23010,2268
346719,2025071610,750644,47381,6717,421
300623,2025071610,10056870,734006,25348,1526
141676,2025071610,12632314,1005133,31715,2126
217039,2025071610,8689128,419180,28814,2768
329669,2025071610,1314951,61739,8375,751
331843,2025071610,1101096,57802,7743,499
306947,2025071610,4523880,297289,22456,1742
298951,2025071610,585545,29014,3064,246
345830,2025071610,14961,1045,253,47
342676,2025071610,1248728,86945,9175,613
325363,2025071610,1482540,95905,6611,443
282632,2025071610,1647349,134623,6809,539
363208,2025071610,234060,9215,1839,75
346687,2025071610,1351259,132950,13002,667
340636,2025071610,1623512,112527,12651,880
362598,2025071610,1092115,71133,17053,888
347556,2025071610,275853,19398,2532,132
282480,2025071610,2981183,201557,14078,1172
355558,2025071610,434098,27169,4426,291
322218,2025071610,3442541,212863,21163,1596
225105,2025071610,4908235,260805,19759,1983
242412,2025071610,14453890,1445453,54536,5564
346855,2025071610,835723,92459,8280,458
45208,2025071610,43335075,2208283,69598,7871
346889,2025071610,191305,10305,1598,116
347243,2025071610,592115,50433,4530,297
326385,2025071610,146658,6239,1254,85
354088,2025071610,544032,41518,6131,351
359511,2025071610,91213,4615,1871,141
300620,2025071610,2479434,229519,14236,952
307751,2025071610,4304119,337252,22415,1374
346998,2025071610,612925,52569,7626,421
355248,2025071610,222116,8763,2269,172
196657,2025071610,4609286,335785,15004,1033
356028,2025071610,206656,11827,2053,138
346708,2025071610,552156,38146,4214,193
350411,2025071610,158124,6878,1791,139
313425,2025071610,1151977,82209,5691,453
282210,2025071610,5704877,431022,18570,1282
297236,2025071610,2913845,221607,10484,808
332744,2025071610,757367,68139,4870,351
358245,2025071610,622017,31164,6345,418
288864,2025071610,3088945,417912,11849,1258
97161,2025071610,30443871,2097667,50219,4481
355448,2025071610,182766,14710,3552,252
282194,2025071610,1739432,82850,8102,641
251984,2025071610,9445276,604177,29190,2541
49942,2025071610,20116371,1694322,58128,6400
353365,2025071610,160620,8416,2336,161
358598,2025071610,611758,45403,7337,393
203509,2025071610,7436216,372551,22382,1908
327930,2025071610,1600377,146116,7882,488
308241,2025071610,1894010,105463,9291,580
233265,2025071610,8345725,575538,24364,2110
325323,2025071610,1547696,97109,9123,580
154110,2025071610,11228525,705824,35999,3548
347507,2025071610,528503,66262,6485,523
330315,2025071610,711524,53725,5201,330
173203,2025071610,1263716,148575,7870,658
263218,2025071610,1139986,55026,2440,140
201091,2025071610,9376584,710657,24961,2405
340328,2025071610,883103,58011,7153,402
331799,2025071610,1432117,117066,9873,740
288795,2025071610,2235925,183646,13143,786
354038,2025071610,366677,33246,5719,376
338178,2025071610,2402948,199705,18738,1240
346691,2025071610,144658,6861,1622,113
352039,2025071610,226885,16462,3374,195
351176,2025071610,2033649,149397,14484,658
309369,2025071610,2365738,209499,13842,625
347751,2025071610,665354,53749,5888,354
239336,2025071610,1669849,75957,5099,358
353661,2025071610,667067,41382,6198,322
359594,2025071610,60352,4675,1576,158
351085,2025071610,629399,36048,6478,428
153386,2025071610,5023653,261394,11098,652
361296,2025071610,1049401,68603,14122,769
353791,2025071610,103909,8157,2138,162
358611,2025071610,377848,26094,4913,304
346867,2025071610,589493,52966,3192,187
349465,2025071610,181175,9279,2246,197
354537,2025071610,485574,31167,6505,553
348619,2025071610,1283847,79985,9350,468
52791,2025071610,19098051,1585280,47660,5320
356504,2025071610,632942,39277,7061,366
355989,2025071610,67945,2580,1461,109
228071,2025071610,1784263,138680,8964,746
307104,2025071610,6495903,416479,24384,1944
343815,2025071610,369745,30783,2267,136
332746,2025071610,351683,16684,1732,65
347037,2025071610,535924,48371,4537,303
307498,2025071610,1280719,97892,8127,730
357361,2025071610,356075,17020,4055,272
346713,2025071610,690439,49590,7021,345
300042,2025071610,8976324,567676,25380,1713
267540,2025071610,3084285,214689,11025,846
354178,2025071610,162782,17271,2746,158
316286,2025071610,9676133,662264,35158,2700
200574,2025071610,8278845,515553,21842,1713
330355,2025071610,2654875,151713,14678,1106
274451,2025071610,4608368,455965,20244,1275
341641,2025071610,954680,66374,7691,436
347096,2025071610,1840668,150691,16432,1041
327855,2025071610,3300817,237117,20622,1388
346873,2025071610,171391,9091,3584,236
6269,2025071610,22945442,1300805,65610,10666
140690,2025071610,15152018,660686,31699,3126
216786,2025071610,3268742,149943,14977,1395
359564,2025071610,243230,10043,3883,220
308439,2025071610,2486690,201078,5118,295
326517,2025071610,2491114,236054,15030,1105
284734,2025071610,3344174,251664,13703,1027
51457,2025071610,15519071,1545769,36129,2566
237679,2025071610,1706963,225985,6938,499
233173,2025071610,5587740,625840,21023,1618
341804,2025071610,369859,24547,2694,181
348083,2025071610,221238,8963,1986,121
356832,2025071610,480273,28208,5969,291
15366,2025071610,22327778,1145517,45210,5527
344332,2025071610,538001,31577,5393,365
341543,2025071610,797079,66849,7646,433
224071,2025071610,4183610,215843,8057,526
347217,2025071610,295108,14664,2296,140
306917,2025071610,559394,49563,3321,161
359622,2025071610,372283,24672,5549,307
264382,2025071610,6330721,394260,22844,1956
350595,2025071610,1107392,62833,6715,346
355198,2025071610,1529804,109938,18968,1153
353281,2025071610,451370,25203,5721,341
50356,2025071610,18245516,1213357,26747,2425
232223,2025071610,2117877,125054,11909,1072
298596,2025071610,3793031,213509,12832,877
344760,2025071610,1530331,94767,12116,813
354148,2025071610,147888,7895,1989,120
342192,2025071610,460600,38445,4818,280
282408,2025071610,2140433,164890,7132,658
337718,2025071610,1313216,86447,10451,616
211237,2025071610,10735132,553381,20835,1472
349041,2025071610,255074,17669,1558,80
355928,2025071610,319013,23892,3756,174
144920,2025071610,12280801,728576,45213,4616
338332,2025071610,1601653,86894,12165,747
346864,2025071610,1258335,85056,10896,583
327879,2025071610,3265775,202447,21306,1467
130356,2025071610,7490251,333817,23038,2141
326040,2025071610,2204676,236747,14300,724
194093,2025071610,11814229,591899,32033,2660
338815,2025071610,343874,24608,3280,203
102155,2025071610,21722518,2181113,38984,4014
337855,2025071610,861630,56428,5578,383
259527,2025071610,2442915,197866,10246,1099
339678,2025071610,1891362,129081,11437,578
313385,2025071610,3522810,234867,12523,1089
195925,2025071610,1363935,65593,6146,498
351807,2025071610,703484,31170,6082,353
347344,2025071610,461439,22309,4396,328
275975,2025071610,14252572,1284617,36703,3358
93020,2025071610,26128794,1526783,64169,10204
229672,2025071610,8007184,626804,40592,4093
1302,2025071610,7486858,362008,23482,2523
275914,2025071610,1182155,52054,7039,498
339635,2025071610,626369,81924,10440,777
355468,2025071610,245394,12790,3010,189
348778,2025071610,830877,79398,7670,664
349598,2025071610,1132706,75256,8965,504
221711,2025071610,8499824,748937,20635,2012
319157,2025071610,554118,26359,2075,156
325817,2025071610,829078,44236,5383,387
264866,2025071610,10973051,714258,31361,2118
347644,2025071610,325532,22098,2567,153
225478,2025071610,4980210,353948,13715,1325
351035,2025071610,567819,66750,6847,383
331150,2025071610,546317,46446,2604,146
352746,2025071610,256553,16621,3468,277
307276,2025071610,2920191,279545,16920,881
171807,2025071610,9262718,678286,21553,1668
356900,2025071610,138372,6955,2208,142
340064,2025071610,1516119,71030,7703,441
330584,2025071610,392271,39050,2066,196
289313,2025071610,1445615,74196,7988,604
330404,2025071610,1819788,123247,9192,510
340521,2025071610,1955282,109119,12584,835
288115,2025071610,2081806,124227,10847,822
193562,2025071610,10325553,594171,34011,3926
358579,2025071610,166444,6514,3124,227
49917,2025071610,10437294,716125,51017,5980
217943,2025071610,30969708,2780285,45850,4843
265852,2025071610,922395,35224,2332,129
342854,2025071610,1097543,96411,8320,505
