id,timestamp,views,vote,like,alarm
357728,2025072121,243059,10443,2787,212
347542,2025072121,139078,13283,1140,54
81003,2025072121,14655623,806182,40375,4595
347697,2025072121,668021,47360,4588,227
330363,2025072121,2989545,303452,20769,1375
307482,2025072121,979178,51260,5152,407
233386,2025072121,6518034,500043,32865,2593
291706,2025072121,2317502,202616,11231,718
166431,2025072121,10830810,634547,30335,2996
307001,2025072121,1328572,155288,8417,482
211768,2025072121,6646457,572600,15372,1093
253974,2025072121,3416960,453632,16752,1138
178019,2025072121,8665728,628234,27152,2171
343657,2025072121,1017778,66100,10774,843
232659,2025072121,5179529,434579,16784,1044
293214,2025072121,6912863,406566,28549,2382
232515,2025072121,2215064,88535,4115,234
29958,2025072121,14216485,831307,21631,2450
355196,2025072121,189556,19372,3381,214
156911,2025072121,16107324,1480634,23017,2266
346719,2025072121,774828,49078,6728,422
300623,2025072121,10231960,746716,25410,1536
141676,2025072121,12654254,1006401,31700,2123
217039,2025072121,8701539,419674,28821,2771
329669,2025072121,1317876,61822,8352,750
331843,2025072121,1146556,59422,7916,504
306947,2025072121,4627481,303176,22465,1745
298951,2025072121,611817,30637,3111,249
345830,2025072121,17927,1221,278,52
342676,2025072121,1295568,89562,9277,625
325363,2025072121,1487747,96059,6579,442
282632,2025072121,1667025,136028,6794,539
363208,2025072121,238680,9427,1821,75
346687,2025072121,1454938,141773,13463,693
340636,2025072121,1690316,117406,12839,896
362598,2025072121,1102120,71692,16620,881
347556,2025072121,308484,21663,2729,136
282480,2025072121,3038661,204912,14190,1180
355558,2025072121,461795,28905,4464,291
322218,2025072121,3473277,214867,21144,1595
225105,2025072121,4936685,262221,19792,1980
242412,2025072121,14490175,1448357,54567,5564
346855,2025072121,883488,98093,8450,471
45208,2025072121,43395631,2209758,69578,7856
346889,2025072121,192925,10329,1593,116
347243,2025072121,621675,52524,4795,313
326385,2025072121,149267,6320,1245,85
354088,2025072121,576592,43695,6198,358
359511,2025072121,91503,4615,1818,137
300620,2025072121,2490736,231268,14205,952
307751,2025072121,4337166,340271,22418,1374
346998,2025072121,627266,54060,7608,421
355248,2025072121,234461,9084,2284,175
196657,2025072121,4634982,337444,15011,1032
356028,2025072121,207380,11839,2025,138
346708,2025072121,562995,39224,4192,192
350411,2025072121,161281,7048,1784,139
313425,2025072121,1156633,82411,5684,451
282210,2025072121,5739094,434061,18558,1286
297236,2025072121,2969619,225676,10545,816
332744,2025072121,769358,69098,4875,352
358245,2025072121,630972,31429,6301,417
288864,2025072121,3113849,420838,11867,1258
97161,2025072121,30531310,2102920,50223,4482
355448,2025072121,188145,14943,3559,250
282194,2025072121,1744640,83016,8097,641
251984,2025072121,9469826,605066,29196,2541
49942,2025072121,20156039,1698011,58179,6399
353365,2025072121,165806,8636,2326,162
358598,2025072121,690087,51388,7880,423
203509,2025072121,7488638,374648,22416,1910
327930,2025072121,1632077,149984,7896,488
308241,2025072121,1909703,106463,9281,581
233265,2025072121,8375824,577383,24372,2110
325323,2025072121,1565938,97942,9116,581
154110,2025072121,11242741,706812,36005,3552
347507,2025072121,546054,68896,6506,521
330315,2025072121,725286,55128,5210,331
173203,2025072121,1270284,149627,7871,658
263218,2025072121,1153393,55681,2446,139
201091,2025072121,9390377,711109,24962,2407
340328,2025072121,912694,59699,7293,413
331799,2025072121,1452537,118708,9853,744
288795,2025072121,2248273,184451,13141,787
354038,2025072121,378084,34589,5703,377
338178,2025072121,2437616,203180,18706,1242
346691,2025072121,144884,6877,1617,113
352039,2025072121,233341,16982,3393,200
351176,2025072121,2156557,158764,14799,684
309369,2025072121,2377842,210590,13855,625
347751,2025072121,705018,57475,6005,360
239336,2025072121,1676841,76225,5084,358
353661,2025072121,679295,42165,6147,319
359594,2025072121,60612,4676,1546,158
351085,2025072121,652323,37093,6528,437
153386,2025072121,5038302,261528,11109,652
361296,2025072121,1256388,83102,15123,835
353791,2025072121,103961,8157,2095,160
358611,2025072121,404793,28300,4931,300
346867,2025072121,626670,56329,3337,192
349465,2025072121,193342,9874,2272,199
354537,2025072121,486423,31190,6373,549
348619,2025072121,1291687,80222,9227,466
52791,2025072121,19113317,1586086,47671,5320
356504,2025072121,707635,44420,7394,385
355989,2025072121,68088,2580,1419,107
228071,2025072121,1785195,138691,8962,745
307104,2025072121,6505781,416839,24363,1944
343815,2025072121,372343,30891,2257,136
332746,2025072121,364937,17162,1740,65
347037,2025072121,542159,49012,4515,304
307498,2025072121,1299960,99384,8159,730
357361,2025072121,391508,18844,4155,274
346713,2025072121,699758,50033,7129,351
300042,2025072121,9056679,571514,25357,1707
267540,2025072121,3093447,215024,11025,844
354178,2025072121,163146,17275,2709,155
316286,2025072121,9830713,672373,35198,2713
200574,2025072121,8294127,516490,21835,1712
330355,2025072121,2697483,154470,14649,1109
274451,2025072121,4653033,460382,20301,1276
341641,2025072121,963077,66744,7679,437
347096,2025072121,2052259,167179,17198,1111
327855,2025072121,3325323,238855,20547,1386
346873,2025072121,176999,9357,3539,233
6269,2025072121,22970984,1301827,65629,10665
140690,2025072121,15170153,661764,31714,3129
216786,2025072121,3273661,150047,14981,1396
359564,2025072121,259722,10819,3953,224
308439,2025072121,2530153,204495,5134,294
326517,2025072121,2538223,240547,15019,1102
284734,2025072121,3350509,251703,13690,1026
51457,2025072121,15557111,1550387,36137,2566
237679,2025072121,1716181,227594,6949,499
233173,2025072121,5628347,630224,21068,1618
341804,2025072121,379026,24922,2701,181
348083,2025072121,221654,9058,1969,119
356832,2025072121,482303,28265,5766,292
15366,2025072121,22346385,1146208,45228,5529
344332,2025072121,538339,31580,5306,366
341543,2025072121,822906,69038,7677,436
224071,2025072121,4217485,216968,8069,527
347217,2025072121,296318,14666,2267,139
306917,2025072121,559981,49578,3317,161
359622,2025072121,402246,26756,5587,311
264382,2025072121,6346701,395148,22859,1958
350595,2025072121,1141794,64757,6740,345
355198,2025072121,1687658,121580,19564,1190
353281,2025072121,557164,31364,6332,368
50356,2025072121,18286216,1216411,26749,2426
232223,2025072121,2119686,125243,11907,1073
298596,2025072121,3833099,215606,12880,878
344760,2025072121,1530837,94773,11946,809
354148,2025072121,153963,8202,2004,120
342192,2025072121,469918,39180,4815,279
282408,2025072121,2160536,166099,7147,662
337718,2025072121,1319719,86842,10415,615
211237,2025072121,10748235,553629,20834,1473
349041,2025072121,270586,18622,1591,83
355928,2025072121,339494,25542,3821,170
144920,2025072121,12306765,729900,45219,4615
338332,2025072121,1628135,88116,12061,746
346864,2025072121,1323218,91022,10998,597
327879,2025072121,3322806,206357,21362,1472
130356,2025072121,7497498,333889,23033,2140
326040,2025072121,2287667,245921,14406,730
194093,2025072121,11842992,592962,32068,2662
338815,2025072121,349553,25133,3295,203
102155,2025072121,21829971,2190228,39052,4027
337855,2025072121,870211,56913,5570,382
259527,2025072121,2454072,198200,10261,1102
339678,2025072121,1924606,131181,11430,583
313385,2025072121,3530988,235084,12498,1090
195925,2025072121,1367140,65618,6141,497
351807,2025072121,705450,31214,5969,354
347344,2025072121,477662,22974,4400,330
275975,2025072121,14370975,1296751,36697,3354
93020,2025072121,26154531,1527771,64170,10207
229672,2025072121,8087846,633757,40649,4112
1302,2025072121,7489087,362222,23471,2523
275914,2025072121,1200155,52665,7058,501
339635,2025072121,640148,83797,10445,781
355468,2025072121,255297,13452,3014,189
348778,2025072121,879354,84052,7781,668
349598,2025072121,1145847,76245,8939,505
221711,2025072121,8537571,752543,20631,2015
319157,2025072121,567372,26754,2086,157
325817,2025072121,840128,44703,5393,386
264866,2025072121,11090365,722394,31454,2128
347644,2025072121,326389,22169,2543,153
225478,2025072121,5006072,354868,13722,1324
351035,2025072121,570299,66835,6803,382
331150,2025072121,548521,46551,2598,146
352746,2025072121,275283,17792,3540,283
307276,2025072121,2935886,281145,16914,877
171807,2025072121,9273263,678563,21559,1668
356900,2025072121,148374,7528,2235,145
340064,2025072121,1564889,72637,7705,442
330584,2025072121,393256,39137,2065,195
289313,2025072121,1452015,74632,7986,606
330404,2025072121,1855486,125691,9219,515
340521,2025072121,1999464,111311,12612,836
288115,2025072121,2100156,124965,10870,825
193562,2025072121,10357863,595482,34059,3931
358579,2025072121,175391,6954,3112,231
49917,2025072121,10447395,716638,51028,5981
217943,2025072121,31117907,2789943,45929,4853
265852,2025072121,937270,35438,2337,131
342854,2025072121,1134810,99330,8406,506
