id,timestamp,views,vote,like,alarm
332184,2025072606,529750,19431,1912,138
219439,2025072606,12771497,1351310,36901,3420
232253,2025072606,10415905,563869,30217,2588
283246,2025072606,2706638,387436,9830,701
202874,2025072606,520761,15683,3012,226
320438,2025072606,643272,33040,3510,174
347986,2025072606,1637406,135290,15756,886
51066,2025072606,23573700,1658934,37312,3054
347764,2025072606,121986,4923,904,49
326696,2025072606,2559156,179523,14958,1010
346751,2025072606,700116,48972,4554,152
357772,2025072606,285930,15167,3846,238
358490,2025072606,764169,51788,7468,343
344236,2025072606,438899,24447,5305,359
346762,2025072606,1010708,76879,9041,563
347085,2025072606,2332136,218842,22482,1372
310025,2025072606,4326223,412804,16464,1281
307138,2025072606,831080,49254,3766,174
96051,2025072606,14045785,1200252,36476,3206
358760,2025072606,231479,24007,4545,276
26536,2025072606,12014422,1145667,30633,2368
349687,2025072606,598006,25507,4626,226
301376,2025072606,8192122,518046,9981,658
357728,2025072606,248736,10625,2775,213
347542,2025072606,147493,14051,1162,54
81003,2025072606,14670694,806826,40364,4595
347697,2025072606,724458,50527,4779,233
330363,2025072606,3022267,307211,20776,1375
307482,2025072606,982644,51339,5155,407
233386,2025072606,6527908,500139,32875,2592
291706,2025072606,2327864,203358,11222,719
166431,2025072606,10844153,634855,30336,2995
307001,2025072606,1343595,157244,8420,484
211768,2025072606,6688003,576742,15386,1093
253974,2025072606,3422754,453950,16768,1138
178019,2025072606,8677818,628783,27152,2168
343657,2025072606,1034466,67149,10799,851
232659,2025072606,5204948,436446,16789,1048
293214,2025072606,6959602,407710,28542,2386
232515,2025072606,2221846,88594,4107,234
29958,2025072606,14223800,831514,21643,2450
355196,2025072606,190082,19378,3364,215
156911,2025072606,16148330,1483284,23038,2266
346719,2025072606,789325,50144,6709,427
300623,2025072606,10354023,756277,25459,1539
141676,2025072606,12671174,1008160,31679,2124
217039,2025072606,8716931,420261,28836,2773
329669,2025072606,1320527,61903,8341,752
331843,2025072606,1176716,60536,8056,510
306947,2025072606,4697057,306463,22492,1749
298951,2025072606,629131,31534,3129,249
345830,2025072606,23590,1525,343,64
342676,2025072606,1333929,92643,9375,631
325363,2025072606,1491967,96111,6565,442
282632,2025072606,1680230,136823,6782,539
363208,2025072606,240146,9469,1812,75
346687,2025072606,1538198,149519,13764,709
340636,2025072606,1736089,120219,12924,899
362598,2025072606,1141379,74468,15909,866
347556,2025072606,333050,23251,2848,143
282480,2025072606,3091846,208982,14271,1184
355558,2025072606,477859,30108,4481,295
322218,2025072606,3498359,216507,21129,1595
225105,2025072606,4962402,262944,19810,1978
242412,2025072606,14524060,1451732,54552,5562
346855,2025072606,912417,101579,8500,473
45208,2025072606,43444180,2211443,69566,7854
346889,2025072606,194209,10339,1586,116
347243,2025072606,633090,53566,4787,314
326385,2025072606,150872,6398,1246,85
354088,2025072606,594498,45173,6214,359
359511,2025072606,91563,4617,1788,137
300620,2025072606,2532828,233311,14226,957
307751,2025072606,4367332,343381,22418,1380
346998,2025072606,638031,55064,7587,421
355248,2025072606,243074,9413,2278,173
196657,2025072606,4659891,339405,15019,1036
356028,2025072606,207716,11849,2016,138
346708,2025072606,570592,39948,4176,189
350411,2025072606,162287,7154,1783,139
313425,2025072606,1159402,82659,5680,451
282210,2025072606,5761651,435786,18528,1287
297236,2025072606,3005325,228514,10587,814
332744,2025072606,776367,69810,4867,353
358245,2025072606,641051,31987,6246,410
288864,2025072606,3136218,423177,11895,1257
97161,2025072606,30613854,2107095,50235,4480
355448,2025072606,193302,15418,3577,252
282194,2025072606,1748541,83058,8101,641
251984,2025072606,9490208,605586,29208,2542
49942,2025072606,20185978,1700406,58193,6395
353365,2025072606,169843,8783,2327,161
358598,2025072606,749612,56172,8147,438
203509,2025072606,7529765,376849,22433,1911
327930,2025072606,1656707,151921,7903,487
308241,2025072606,1926813,107187,9276,582
233265,2025072606,8404011,579441,24390,2110
325323,2025072606,1578999,98567,9125,579
154110,2025072606,11253293,707345,36011,3554
347507,2025072606,560099,70876,6557,523
330315,2025072606,736256,55988,5223,327
173203,2025072606,1276423,150701,7884,657
263218,2025072606,1169524,56229,2469,141
201091,2025072606,9406105,711813,24971,2408
340328,2025072606,925824,60455,7323,415
331799,2025072606,1463931,119460,9853,746
288795,2025072606,2259503,185522,13148,788
354038,2025072606,390213,36223,5689,375
338178,2025072606,2477415,207286,18671,1238
346691,2025072606,145046,6878,1605,114
352039,2025072606,236695,17127,3414,200
351176,2025072606,2242004,165789,14978,692
309369,2025072606,2387061,210989,13850,626
347751,2025072606,737552,60232,6095,364
239336,2025072606,1683454,76525,5075,358
353661,2025072606,687753,42789,6114,321
359594,2025072606,60661,4676,1530,158
351085,2025072606,657752,37383,6519,439
153386,2025072606,5049559,261984,11114,653
361296,2025072606,1385678,92278,15650,859
353791,2025072606,103992,8157,2072,160
358611,2025072606,430099,30151,4984,311
346867,2025072606,651879,58475,3352,199
349465,2025072606,196231,10152,2290,202
354537,2025072606,486960,31223,6302,549
348619,2025072606,1299346,80335,9177,467
52791,2025072606,19130457,1586844,47676,5318
356504,2025072606,760378,47705,7537,388
355989,2025072606,68159,2580,1396,107
228071,2025072606,1785391,138692,8952,745
307104,2025072606,6515479,417234,24339,1943
343815,2025072606,373989,31072,2252,135
332746,2025072606,375621,17510,1754,65
347037,2025072606,551369,49849,4501,302
307498,2025072606,1317879,100436,8216,729
357361,2025072606,415904,20125,4218,280
346713,2025072606,733845,52234,7374,362
300042,2025072606,9121048,575815,25334,1706
267540,2025072606,3101131,215749,11012,842
354178,2025072606,163434,17335,2670,154
316286,2025072606,9925275,678522,35192,2711
200574,2025072606,8308321,517290,21827,1714
330355,2025072606,2740095,156872,14669,1115
274451,2025072606,4689887,464133,20332,1275
341641,2025072606,970226,67256,7638,434
347096,2025072606,2141157,174214,17368,1124
327855,2025072606,3346869,240554,20458,1382
346873,2025072606,179246,9484,3520,235
6269,2025072606,22992876,1302789,65643,10666
140690,2025072606,15187833,663029,31718,3131
216786,2025072606,3276553,150141,14987,1396
359564,2025072606,265552,11161,3929,225
308439,2025072606,2568052,208961,5138,293
326517,2025072606,2575727,244233,15029,1102
284734,2025072606,3355512,251746,13680,1026
51457,2025072606,15585530,1552519,36136,2564
237679,2025072606,1723240,228252,6969,501
233173,2025072606,5658569,633266,21108,1619
341804,2025072606,383177,25420,2687,179
348083,2025072606,221920,9061,1948,117
356832,2025072606,483387,28373,5600,289
15366,2025072606,22361600,1146922,45231,5528
344332,2025072606,538467,31580,5213,364
341543,2025072606,847153,70486,7734,442
224071,2025072606,4245133,218247,8102,527
347217,2025072606,297091,14744,2242,140
306917,2025072606,560497,49620,3316,162
359622,2025072606,430265,28758,5689,317
264382,2025072606,6361727,395817,22852,1960
350595,2025072606,1176655,67021,6819,352
355198,2025072606,1833828,131750,20250,1230
353281,2025072606,636350,35523,6696,388
50356,2025072606,18310659,1217302,26743,2423
232223,2025072606,2121017,125441,11904,1073
298596,2025072606,3864803,216474,12931,883
344760,2025072606,1531112,94773,11810,805
354148,2025072606,158446,8285,2016,121
342192,2025072606,476314,39689,4819,282
282408,2025072606,2179822,167377,7153,664
337718,2025072606,1324851,87360,10382,614
211237,2025072606,10762019,553675,20835,1474
349041,2025072606,284026,19778,1605,84
355928,2025072606,352990,26747,3813,173
144920,2025072606,12330649,731007,45222,4615
338332,2025072606,1641481,88594,11996,746
346864,2025072606,1372279,94762,11114,598
327879,2025072606,3356757,208757,21398,1476
130356,2025072606,7503636,334013,23032,2141
326040,2025072606,2348188,252034,14504,735
194093,2025072606,11870765,594185,32098,2663
338815,2025072606,354955,25330,3308,204
102155,2025072606,21923547,2199060,39100,4030
337855,2025072606,875879,57053,5557,382
259527,2025072606,2464017,198485,10273,1102
339678,2025072606,1954164,132674,11415,586
313385,2025072606,3537398,235251,12480,1093
195925,2025072606,1368951,65644,6140,497
351807,2025072606,706006,31223,5839,353
347344,2025072606,489575,23419,4406,330
275975,2025072606,14460028,1306451,36693,3359
93020,2025072606,26173077,1528494,64168,10210
229672,2025072606,8150278,638187,40647,4110
1302,2025072606,7490977,362343,23461,2523
275914,2025072606,1210323,53257,7073,502
339635,2025072606,657031,86032,10371,777
355468,2025072606,262607,13693,3004,190
348778,2025072606,922312,87969,7859,673
349598,2025072606,1167562,77406,9217,522
221711,2025072606,8568025,754901,20633,2014
319157,2025072606,577377,27378,2094,155
325817,2025072606,848521,45002,5406,387
264866,2025072606,11190348,729490,31473,2136
347644,2025072606,326748,22169,2530,153
225478,2025072606,5023661,355573,13740,1326
351035,2025072606,571018,66879,6766,381
331150,2025072606,550069,46873,2595,145
352746,2025072606,284892,18292,3580,281
307276,2025072606,2949121,282913,16917,875
171807,2025072606,9281078,678788,21555,1667
356900,2025072606,156257,8107,2275,150
340064,2025072606,1592095,74100,7678,442
330584,2025072606,393733,39147,2057,194
289313,2025072606,1455054,74784,7965,606
330404,2025072606,1895755,128145,9246,515
340521,2025072606,2035774,113486,12628,841
288115,2025072606,2113299,125640,10882,828
193562,2025072606,10387288,596832,34088,3931
358579,2025072606,180773,7108,3096,232
49917,2025072606,10454222,716824,51044,5979
217943,2025072606,31250292,2798868,45975,4860
265852,2025072606,946000,35578,2336,131
342854,2025072606,1165669,101545,8461,511
