id,timestamp,views,vote,like,alarm
203509,2025072105,7482465,374384,22416,1910
327930,2025072105,1628411,149641,7894,488
308241,2025072105,1906555,106295,9287,581
233265,2025072105,8372544,577159,24377,2109
325323,2025072105,1564637,97826,9118,581
154110,2025072105,11240737,706701,36006,3552
347507,2025072105,543046,68486,6497,520
330315,2025072105,724002,55014,5214,331
173203,2025072105,1269758,149546,7873,657
263218,2025072105,1151343,55592,2446,139
201091,2025072105,9388704,711017,24964,2407
340328,2025072105,909409,59422,7278,409
331799,2025072105,1449804,118497,9858,744
288795,2025072105,2246710,184386,13141,787
354038,2025072105,377169,34503,5705,377
338178,2025072105,2431251,202394,18716,1240
346691,2025072105,144868,6877,1617,113
352039,2025072105,231900,16891,3394,199
351176,2025072105,2141846,157762,14771,682
309369,2025072105,2376287,210230,13858,624
347751,2025072105,699355,57126,5997,364
239336,2025072105,1675851,76224,5087,358
353661,2025072105,677633,42100,6152,319
359594,2025072105,60563,4676,1548,158
351085,2025072105,650724,37027,6525,437
153386,2025072105,5036399,261517,11108,652
361296,2025072105,1231631,81405,15063,832
353791,2025072105,103961,8157,2095,160
358611,2025072105,401036,27925,4932,300
346867,2025072105,622494,56012,3333,192
349465,2025072105,192425,9848,2273,199
354537,2025072105,486317,31183,6390,551
348619,2025072105,1290507,80167,9241,468
52791,2025072105,19111411,1586021,47669,5320
356504,2025072105,698853,43928,7356,384
355989,2025072105,68087,2580,1423,108
228071,2025072105,1785172,138691,8962,745
307104,2025072105,6504103,416820,24362,1944
343815,2025072105,372259,30862,2257,136
332746,2025072105,363069,17106,1741,65
347037,2025072105,541053,48895,4521,304
307498,2025072105,1297634,99107,8156,730
357361,2025072105,387107,18542,4156,277
346713,2025072105,696850,49897,7000,346
300042,2025072105,9046183,570908,25364,1709
267540,2025072105,3092552,215006,11024,844
354178,2025072105,163123,17275,2715,157
316286,2025072105,9812826,671251,35198,2714
200574,2025072105,8291806,516436,21837,1712
330355,2025072105,2691679,154112,14648,1109
274451,2025072105,4648319,459812,20296,1277
341641,2025072105,962610,66726,7685,436
347096,2025072105,2036513,165819,17151,1108
327855,2025072105,3322055,238639,20552,1386
346873,2025072105,176643,9338,3543,233
6269,2025072105,22967462,1301684,65627,10665
140690,2025072105,15168075,661557,31715,3129
216786,2025072105,3273137,150046,14982,1396
359564,2025072105,258988,10798,3959,224
308439,2025072105,2524310,203856,5135,295
326517,2025072105,2532303,240004,15021,1102
284734,2025072105,3349467,251700,13692,1026
51457,2025072105,15552248,1549834,36136,2566
237679,2025072105,1715133,227462,6947,499
233173,2025072105,5622110,629725,21065,1618
341804,2025072105,378151,24904,2701,181
348083,2025072105,221621,9058,1971,119
356832,2025072105,482168,28265,5812,292
15366,2025072105,22344059,1146083,45222,5528
344332,2025072105,538267,31578,5317,367
341543,2025072105,819338,68777,7672,436
224071,2025072105,4213424,216785,8068,527
347217,2025072105,296130,14666,2269,139
306917,2025072105,559880,49578,3319,161
359622,2025072105,399094,26572,5591,311
264382,2025072105,6344060,395027,22856,1958
350595,2025072105,1137847,64469,6745,346
355198,2025072105,1654920,118967,19479,1186
353281,2025072105,542761,30452,6233,360
50356,2025072105,18281627,1215889,26749,2426
232223,2025072105,2119425,125237,11909,1073
298596,2025072105,3828898,215360,12872,878
344760,2025072105,1530795,94766,11970,809
354148,2025072105,153068,8187,2002,120
342192,2025072105,468766,39096,4815,278
282408,2025072105,2158367,165902,7144,661
337718,2025072105,1319428,86837,10419,615
211237,2025072105,10746310,553555,20836,1473
349041,2025072105,269169,18514,1586,83
355928,2025072105,337008,25307,3812,170
144920,2025072105,12303800,729778,45221,4614
338332,2025072105,1625585,88001,12076,746
346864,2025072105,1315191,90214,10995,596
327879,2025072105,3316461,205806,21357,1472
130356,2025072105,7496542,333847,23035,2140
326040,2025072105,2276622,244685,14393,729
194093,2025072105,11839420,592876,32068,2662
338815,2025072105,348912,25075,3296,203
102155,2025072105,21816366,2189173,39044,4025
337855,2025072105,868657,56791,5572,381
259527,2025072105,2452598,198195,10257,1102
339678,2025072105,1920396,130907,11444,582
313385,2025072105,3529754,235074,12501,1090
195925,2025072105,1365264,65607,6142,496
351807,2025072105,705398,31192,5987,355
347344,2025072105,476106,22935,4397,330
275975,2025072105,14353882,1294616,36701,3356
93020,2025072105,26151534,1527572,64171,10206
229672,2025072105,8078298,632822,40645,4112
1302,2025072105,7488708,362136,23473,2523
275914,2025072105,1198816,52637,7058,501
339635,2025072105,638365,83526,10450,780
355468,2025072105,254077,13401,3014,189
348778,2025072105,876490,83746,7770,668
349598,2025072105,1145292,76176,8947,504
221711,2025072105,8532598,751996,20630,2014
319157,2025072105,565541,26680,2089,157
325817,2025072105,838109,44618,5391,387
264866,2025072105,11075594,720923,31450,2127
347644,2025072105,326286,22103,2543,153
225478,2025072105,5003817,354853,13725,1324
351035,2025072105,570178,66832,6806,382
331150,2025072105,548072,46528,2597,146
352746,2025072105,272621,17581,3530,282
307276,2025072105,2934076,280846,16917,877
171807,2025072105,9272103,678544,21560,1668
356900,2025072105,147239,7481,2238,145
340064,2025072105,1558431,72425,7708,442
330584,2025072105,393149,39135,2065,195
289313,2025072105,1451438,74609,7986,606
330404,2025072105,1850582,125403,9218,513
340521,2025072105,1993896,110997,12609,835
288115,2025072105,2098753,124916,10870,825
193562,2025072105,10353446,595225,34058,3930
358579,2025072105,174540,6932,3114,231
49917,2025072105,10446156,716557,51029,5980
217943,2025072105,31093425,2788321,45921,4853
265852,2025072105,935661,35419,2337,131
342854,2025072105,1129180,99014,8406,505
