id,timestamp,views,vote,like,alarm
358490,2025071414,613016,41279,6947,326
344236,2025071414,426219,23605,5325,358
346762,2025071414,959164,72450,9027,558
347085,2025071414,2088199,194629,21748,1328
310025,2025071414,4205226,400683,16405,1276
307138,2025071414,818130,48530,3778,174
96051,2025071414,14006029,1199492,36452,3206
358760,2025071414,206914,20817,4518,269
26536,2025071414,11955267,1140542,30615,2363
349687,2025071414,554108,23311,4559,220
301376,2025071414,7892500,498588,9869,652
357728,2025071414,231637,9992,2819,212
347542,2025071414,122463,11239,1083,52
81003,2025071414,14627903,805572,40346,4593
347697,2025071414,600945,43509,4292,208
330363,2025071414,2930395,297421,20707,1374
307482,2025071414,968248,51118,5140,405
233386,2025071414,6500228,499444,32828,2595
291706,2025071414,2290400,200062,11222,714
166431,2025071414,10812461,633974,30335,2994
307001,2025071414,1306474,152459,8410,484
211768,2025071414,6584399,567511,15339,1089
253974,2025071414,3408430,453051,16741,1138
178019,2025071414,8651415,627999,27220,2170
343657,2025071414,988919,64850,10765,844
232659,2025071414,5138587,432605,16749,1041
293214,2025071414,6818371,403322,28573,2383
232515,2025071414,2205119,88454,4122,234
29958,2025071414,14203526,830754,21625,2451
355196,2025071414,186947,19105,3384,213
156911,2025071414,16033559,1473627,23004,2270
346719,2025071414,739832,46548,6706,421
300623,2025071414,10000611,729717,25299,1527
141676,2025071414,12623590,1004520,31716,2127
217039,2025071414,8684328,419003,28820,2769
329669,2025071414,1314110,61739,8385,751
331843,2025071414,1085443,57019,7661,497
306947,2025071414,4482988,295713,22436,1739
298951,2025071414,577121,28605,3043,244
345830,2025071414,14763,1030,252,47
342676,2025071414,1234748,86155,9144,611
325363,2025071414,1479377,95700,6617,443
282632,2025071414,1639518,134034,6808,539
363208,2025071414,232266,9134,1836,76
346687,2025071414,1314177,129971,12868,653
340636,2025071414,1599447,110827,12607,879
362598,2025071414,1088183,71033,17189,888
347556,2025071414,272077,18939,2520,132
282480,2025071414,2965316,200845,14068,1172
355558,2025071414,422113,26421,4400,289
322218,2025071414,3431365,212129,21170,1594
225105,2025071414,4903231,260625,19755,1982
242412,2025071414,14437866,1444075,54544,5562
346855,2025071414,815435,90567,8176,457
45208,2025071414,43315738,2208027,69598,7873
346889,2025071414,190587,10304,1600,116
347243,2025071414,587184,50018,4543,297
326385,2025071414,145926,6193,1255,85
354088,2025071414,529236,40513,6088,352
359511,2025071414,91083,4614,1898,140
300620,2025071414,2474554,228929,14233,952
307751,2025071414,4288452,335973,22421,1373
346998,2025071414,610061,52279,7635,422
355248,2025071414,217663,8597,2273,176
196657,2025071414,4599321,335256,15004,1033
356028,2025071414,206468,11827,2057,138
346708,2025071414,548134,37723,4228,194
350411,2025071414,157071,6682,1792,139
313425,2025071414,1150941,82200,5691,453
282210,2025071414,5687748,430061,18561,1284
297236,2025071414,2896063,220526,10461,805
332744,2025071414,753883,67757,4867,351
358245,2025071414,614344,30724,6366,417
288864,2025071414,3079325,416758,11850,1256
97161,2025071414,30416968,2095882,50219,4482
355448,2025071414,179252,14270,3555,249
282194,2025071414,1736682,82730,8100,640
251984,2025071414,9433784,603625,29199,2541
49942,2025071414,20102092,1693421,58111,6400
353365,2025071414,158402,8250,2346,161
358598,2025071414,592667,43873,7315,392
203509,2025071414,7417901,371914,22373,1908
327930,2025071414,1587634,144406,7873,487
308241,2025071414,1887603,105002,9295,579
233265,2025071414,8335255,575056,24357,2110
325323,2025071414,1539361,96665,9128,581
154110,2025071414,11223515,705538,35997,3547
347507,2025071414,520284,65228,6465,520
330315,2025071414,706254,53363,5195,330
173203,2025071414,1261023,148133,7866,657
263218,2025071414,1136200,54890,2437,140
201091,2025071414,9371952,710526,24962,2405
340328,2025071414,878072,57793,7157,401
331799,2025071414,1426928,116696,9871,741
288795,2025071414,2230859,183473,13146,785
354038,2025071414,361701,32570,5727,374
338178,2025071414,2391524,198600,18744,1241
346691,2025071414,144549,6861,1630,113
352039,2025071414,223909,16325,3366,197
351176,2025071414,1993273,146281,14412,649
309369,2025071414,2361335,209387,13838,623
347751,2025071414,646960,52498,5840,352
239336,2025071414,1666701,75559,5100,358
353661,2025071414,662484,40993,6215,323
359594,2025071414,60282,4675,1588,158
351085,2025071414,614175,35174,6426,425
153386,2025071414,5019043,261334,11098,652
361296,2025071414,980156,63931,13637,735
353791,2025071414,103877,8155,2152,163
358611,2025071414,369484,25507,4909,304
346867,2025071414,577964,52062,3176,186
349465,2025071414,179369,9205,2242,197
354537,2025071414,485136,31115,6565,555
348619,2025071414,1282899,79895,9438,471
52791,2025071414,19091402,1584993,47656,5320
356504,2025071414,605728,37306,6921,361
355989,2025071414,67910,2580,1472,110
228071,2025071414,1783679,138667,8969,746
307104,2025071414,6492064,416316,24406,1944
343815,2025071414,368925,30695,2273,137
332746,2025071414,347671,16443,1729,65
347037,2025071414,533786,48237,4555,303
307498,2025071414,1275519,97660,8107,727
357361,2025071414,341049,16363,4015,270
346713,2025071414,687723,49428,7040,344
300042,2025071414,8944525,566245,25387,1715
267540,2025071414,3079562,214507,11026,843
354178,2025071414,162741,17270,2763,156
316286,2025071414,9613472,657953,35137,2699
200574,2025071414,8274223,515336,21835,1713
330355,2025071414,2639343,150973,14689,1106
274451,2025071414,4593038,454153,20236,1276
341641,2025071414,947441,65860,7692,435
347096,2025071414,1723508,142111,15824,1001
327855,2025071414,3295905,236676,20644,1390
346873,2025071414,159132,8561,3376,225
6269,2025071414,22937342,1300449,65605,10666
140690,2025071414,15145677,660571,31698,3126
216786,2025071414,3266648,149752,14976,1395
359564,2025071414,232102,9627,3777,212
308439,2025071414,2468668,199591,5107,295
326517,2025071414,2474809,234853,15014,1105
284734,2025071414,3341295,251584,13696,1027
51457,2025071414,15506544,1544618,36119,2566
237679,2025071414,1704195,225702,6936,500
233173,2025071414,5571368,624062,20998,1617
341804,2025071414,366493,24243,2691,181
348083,2025071414,221051,8959,1989,122
356832,2025071414,479427,28167,6036,292
15366,2025071414,22321516,1145268,45201,5528
344332,2025071414,537901,31568,5440,369
341543,2025071414,787449,66224,7634,432
224071,2025071414,4173048,215613,8043,524
347217,2025071414,294308,14573,2301,139
306917,2025071414,558823,49436,3320,161
359622,2025071414,359641,23796,5512,305
264382,2025071414,6325659,394069,22840,1955
350595,2025071414,1089156,61670,6698,345
355198,2025071414,1473714,106149,18684,1138
353281,2025071414,411722,22825,5472,332
50356,2025071414,18235953,1212968,26741,2424
232223,2025071414,2116330,124824,11905,1072
298596,2025071414,3776547,212885,12814,874
344760,2025071414,1530256,94760,12177,819
354148,2025071414,146041,7851,1979,119
342192,2025071414,457348,38199,4817,278
282408,2025071414,2132791,164545,7132,659
337718,2025071414,1310743,86269,10472,618
211237,2025071414,10730634,553266,20838,1472
349041,2025071414,250634,17382,1550,80
355928,2025071414,311859,23196,3749,172
144920,2025071414,12270497,727811,45207,4615
338332,2025071414,1594087,86724,12194,748
346864,2025071414,1226897,82873,10827,580
327879,2025071414,3246951,201144,21293,1462
130356,2025071414,7487962,333804,23032,2141
326040,2025071414,2175439,233138,14249,725
194093,2025071414,11803756,591563,32024,2661
338815,2025071414,341543,24433,3281,204
102155,2025071414,21678265,2176595,38963,4012
337855,2025071414,859937,56391,5584,384
259527,2025071414,2438499,197686,10237,1099
339678,2025071414,1876298,128138,11430,579
313385,2025071414,3521089,234715,12535,1088
195925,2025071414,1363769,65593,6150,497
351807,2025071414,701814,31168,6116,352
347344,2025071414,455017,22169,4385,327
275975,2025071414,14214633,1281112,36707,3353
93020,2025071414,26118073,1526325,64167,10206
229672,2025071414,7985520,624858,40594,4094
1302,2025071414,7486461,362008,23485,2523
275914,2025071414,1174837,51853,7015,496
339635,2025071414,621475,81153,10438,779
355468,2025071414,241012,12562,3018,190
348778,2025071414,815366,77838,7646,663
349598,2025071414,1124857,74713,8982,504
221711,2025071414,8487757,748186,20634,2012
319157,2025071414,549961,25989,2068,155
325817,2025071414,823380,43915,5376,388
264866,2025071414,10930188,711173,31329,2114
347644,2025071414,325322,22095,2574,153
225478,2025071414,4971274,353466,13715,1326
351035,2025071414,566611,66663,6856,381
331150,2025071414,545532,46416,2609,146
352746,2025071414,252395,16306,3458,274
307276,2025071414,2915218,279304,16924,881
171807,2025071414,9259993,678278,21552,1667
356900,2025071414,134040,6794,2187,140
340064,2025071414,1496769,70391,7705,440
330584,2025071414,391880,39050,2069,196
289313,2025071414,1441682,74080,7982,605
330404,2025071414,1800881,122015,9177,509
340521,2025071414,1936608,107917,12583,838
288115,2025071414,2071126,123470,10840,821
193562,2025071414,10315956,593924,33988,3925
358579,2025071414,163151,6413,3116,226
49917,2025071414,10433856,716018,50995,5979
217943,2025071414,30918613,2776546,45822,4837
265852,2025071414,920010,35213,2328,128
342854,2025071414,1089337,95549,8328,504
