id,timestamp,views,vote,like,alarm
283012,2025071113,1145941,143101,5503,489
236362,2025071113,4937507,285639,11449,721
330850,2025071113,1745950,110531,14605,1020
321237,2025071113,2262101,181806,12340,766
308821,2025071113,5785374,404579,23051,1311
312477,2025071113,2547405,245434,14887,841
332184,2025071113,498754,18541,1907,141
219439,2025071113,12725743,1348634,36915,3416
232253,2025071113,10366961,562025,30183,2585
283246,2025071113,2629582,378624,9797,701
202874,2025071113,515585,15625,3025,230
320438,2025071113,641598,32861,3635,176
347986,2025071113,1415260,117451,15246,848
51066,2025071113,23267544,1646013,37222,3050
347764,2025071113,118041,4795,917,49
326696,2025071113,2525845,177614,15044,1005
346751,2025071113,554431,39023,4087,133
357772,2025071113,230889,11846,3745,238
358490,2025071113,562199,37511,6612,311
344236,2025071113,422458,23359,5333,357
346762,2025071113,944211,71159,9043,559
347085,2025071113,1986274,185253,21335,1291
310025,2025071113,4177171,397671,16385,1276
307138,2025071113,814302,48165,3775,175
96051,2025071113,13996484,1199191,36443,3206
358760,2025071113,200174,19900,4528,270
26536,2025071113,11940200,1139063,30613,2367
349687,2025071113,542814,23014,4532,214
301376,2025071113,7824657,494646,9863,652
357728,2025071113,226258,9757,2827,213
347542,2025071113,117450,10785,1063,52
81003,2025071113,14619231,805091,40330,4591
347697,2025071113,589146,42616,4294,208
330363,2025071113,2898875,293381,20686,1377
307482,2025071113,963042,51088,5130,405
233386,2025071113,6494278,499252,32825,2595
291706,2025071113,2275788,198649,11225,716
166431,2025071113,10805776,633705,30333,2993
307001,2025071113,1296017,151338,8398,481
211768,2025071113,6558538,565038,15329,1090
253974,2025071113,3405010,452918,16745,1137
178019,2025071113,8645676,627794,27237,2169
343657,2025071113,970520,63997,10729,840
232659,2025071113,5121846,431220,16749,1040
293214,2025071113,6775564,402282,28588,2377
232515,2025071113,2200752,88360,4122,234
29958,2025071113,14196039,830507,21619,2451
355196,2025071113,184959,18817,3394,217
156911,2025071113,16002878,1470839,22999,2269
346719,2025071113,725816,45714,6708,421
300623,2025071113,9913002,722463,25262,1522
141676,2025071113,12606922,1003673,31724,2128
217039,2025071113,8675912,418803,28818,2767
329669,2025071113,1311675,61463,8391,751
331843,2025071113,1060650,55972,7534,491
306947,2025071113,4411694,292087,22397,1731
298951,2025071113,563628,27913,3024,242
345830,2025071113,13185,933,239,46
342676,2025071113,1212129,84745,9072,605
325363,2025071113,1473618,95429,6631,444
282632,2025071113,1627379,133092,6820,541
363208,2025071113,227862,8946,1848,75
346687,2025071113,1260785,125634,12628,636
340636,2025071113,1561233,108633,12482,865
362598,2025071113,1080749,70704,17426,890
347556,2025071113,268231,18677,2516,131
282480,2025071113,2938731,199125,14031,1168
355558,2025071113,402341,25320,4335,284
322218,2025071113,3416253,211400,21188,1594
225105,2025071113,4892040,260094,19752,1980
242412,2025071113,14423184,1442888,54537,5561
346855,2025071113,778741,87434,7883,438
45208,2025071113,43285486,2207001,69613,7874
346889,2025071113,189003,10303,1613,115
347243,2025071113,580348,49348,4548,297
326385,2025071113,144644,6099,1255,84
354088,2025071113,508433,38753,6046,353
359511,2025071113,90881,4590,1923,140
300620,2025071113,2464116,228099,14226,950
307751,2025071113,4262701,333544,22434,1373
346998,2025071113,599692,51462,7626,422
355248,2025071113,212336,8377,2267,175
196657,2025071113,4588186,334422,15000,1033
356028,2025071113,206144,11791,2068,137
346708,2025071113,541711,37190,4236,195
350411,2025071113,155833,6601,1804,139
313425,2025071113,1147374,82111,5685,453
282210,2025071113,5655206,428117,18566,1284
297236,2025071113,2867674,218697,10435,804
332744,2025071113,747861,67147,4861,352
358245,2025071113,597592,30089,6397,417
288864,2025071113,3063855,415172,11846,1254
97161,2025071113,30370292,2092901,50229,4483
355448,2025071113,174475,13887,3564,247
282194,2025071113,1733108,82582,8093,638
251984,2025071113,9413132,602885,29192,2541
49942,2025071113,20077889,1691202,58111,6402
353365,2025071113,154910,8128,2341,161
358598,2025071113,559998,41179,7221,386
203509,2025071113,7388425,370893,22358,1904
327930,2025071113,1568684,142415,7874,493
308241,2025071113,1879031,104387,9297,579
233265,2025071113,8319507,574474,24349,2112
325323,2025071113,1528978,96220,9110,581
154110,2025071113,11217754,704667,35987,3545
347507,2025071113,507640,63599,6420,513
330315,2025071113,699302,52569,5181,331
173203,2025071113,1258865,147784,7862,656
263218,2025071113,1128100,54680,2434,140
201091,2025071113,9362845,710290,24955,2406
340328,2025071113,870152,57239,7130,402
331799,2025071113,1414325,115653,9869,739
288795,2025071113,2223781,183051,13148,786
354038,2025071113,351927,31622,5724,373
338178,2025071113,2371354,196595,18768,1238
346691,2025071113,144422,6861,1641,113
352039,2025071113,222157,16238,3374,196
351176,2025071113,1926904,140510,14239,642
309369,2025071113,2356102,209227,13822,623
347751,2025071113,617684,50105,5701,349
239336,2025071113,1660581,75070,5108,358
353661,2025071113,653575,40412,6249,323
359594,2025071113,60178,4668,1602,160
351085,2025071113,598787,34225,6382,423
153386,2025071113,5011383,261236,11090,651
361296,2025071113,857389,55962,12766,688
353791,2025071113,103806,8154,2176,163
358611,2025071113,352950,24346,4910,297
346867,2025071113,562107,50850,3152,184
349465,2025071113,174394,8875,2237,195
354537,2025071113,484356,31031,6631,557
348619,2025071113,1281053,79773,9592,474
52791,2025071113,19081364,1584712,47657,5322
356504,2025071113,566001,34480,6779,361
355989,2025071113,67893,2580,1490,110
228071,2025071113,1782866,138622,8977,746
307104,2025071113,6485664,415658,24430,1944
343815,2025071113,366947,30569,2281,138
332746,2025071113,340601,15977,1718,65
347037,2025071113,529504,47806,4578,306
307498,2025071113,1268536,97409,8079,725
357361,2025071113,314754,15019,3956,266
346713,2025071113,683837,49138,7060,347
300042,2025071113,8898850,563782,25401,1716
267540,2025071113,3072356,214342,11028,845
354178,2025071113,162374,17267,2787,156
316286,2025071113,9510869,650803,35066,2695
200574,2025071113,8264470,514977,21846,1716
330355,2025071113,2615260,149487,14697,1107
274451,2025071113,4567378,451544,20208,1273
341641,2025071113,935051,64960,7659,431
347096,2025071113,1519280,130110,13902,878
327855,2025071113,3283519,235818,20664,1393
346873,2025071113,135598,7653,2546,180
6269,2025071113,22924871,1299555,65597,10666
140690,2025071113,15134851,660554,31688,3126
216786,2025071113,3263049,149718,14964,1393
359564,2025071113,211282,8749,3499,197
308439,2025071113,2443771,197505,5093,295
326517,2025071113,2451486,231953,15004,1105
284734,2025071113,3337125,251569,13697,1029
51457,2025071113,15485651,1543066,36104,2566
237679,2025071113,1697303,224910,6932,500
233173,2025071113,5554507,622608,20980,1616
341804,2025071113,361970,23986,2695,181
348083,2025071113,220400,8952,1995,121
356832,2025071113,478252,28074,6132,293
15366,2025071113,22310789,1145051,45202,5528
344332,2025071113,537795,31551,5495,371
341543,2025071113,772530,65265,7606,432
224071,2025071113,4158240,215283,8034,524
347217,2025071113,292448,14511,2336,140
306917,2025071113,557210,49186,3323,161
359622,2025071113,341471,22630,5477,302
264382,2025071113,6316390,393381,22824,1955
350595,2025071113,1060131,60003,6684,343
355198,2025071113,1390880,99802,18366,1115
353281,2025071113,341709,19657,4997,312
50356,2025071113,18219420,1212574,26740,2423
232223,2025071113,2114618,124726,11907,1072
298596,2025071113,3752796,212420,12765,871
344760,2025071113,1529954,94759,12290,821
354148,2025071113,143012,7773,1979,120
342192,2025071113,452239,37811,4813,278
282408,2025071113,2122375,163871,7132,660
337718,2025071113,1307871,86122,10492,617
211237,2025071113,10724967,553211,20843,1473
349041,2025071113,242198,16643,1537,80
355928,2025071113,301996,22449,3744,172
144920,2025071113,12256190,727291,45190,4615
338332,2025071113,1586296,86364,12220,749
346864,2025071113,1156102,77517,10566,574
327879,2025071113,3215898,199005,21289,1456
130356,2025071113,7484156,333799,23033,2142
326040,2025071113,2128411,228349,14149,722
194093,2025071113,11785392,591192,32013,2659
338815,2025071113,338132,24247,3284,204
102155,2025071113,21609901,2169070,38926,4012
337855,2025071113,853054,55840,5597,386
259527,2025071113,2432122,197003,10230,1099
339678,2025071113,1861179,127263,11431,580
313385,2025071113,3518455,234373,12551,1087
195925,2025071113,1363183,65563,6157,496
351807,2025071113,699631,31167,6163,349
347344,2025071113,444701,21725,4377,330
275975,2025071113,14148623,1274609,36694,3352
93020,2025071113,26105873,1525636,64162,10203
229672,2025071113,7947587,621472,40605,4084
1302,2025071113,7484873,361994,23490,2524
275914,2025071113,1164179,51527,6974,496
339635,2025071113,614235,80288,10434,777
355468,2025071113,237734,12391,3028,191
348778,2025071113,798289,76035,7595,660
349598,2025071113,1117252,74191,9001,503
221711,2025071113,8469408,746802,20631,2014
319157,2025071113,543018,25715,2066,156
325817,2025071113,816500,43490,5360,388
264866,2025071113,10872890,708013,31285,2104
347644,2025071113,324645,22075,2589,154
225478,2025071113,4958075,352781,13715,1328
351035,2025071113,563984,66568,6874,381
331150,2025071113,544258,46359,2612,145
352746,2025071113,245615,15754,3446,271
307276,2025071113,2901658,277903,16919,881
171807,2025071113,9254705,678106,21552,1668
356900,2025071113,128528,6485,2171,142
340064,2025071113,1475430,69636,7687,441
330584,2025071113,390862,39027,2066,195
289313,2025071113,1436023,73638,7973,602
330404,2025071113,1774036,120273,9169,508
340521,2025071113,1910993,106405,12537,837
288115,2025071113,2056717,122580,10839,823
193562,2025071113,10300733,593183,33941,3922
358579,2025071113,158108,6098,3123,226
49917,2025071113,10429146,715889,50979,5978
217943,2025071113,30830538,2770401,45776,4830
265852,2025071113,911379,35135,2324,128
342854,2025071113,1076733,94241,8335,507
