id,timestamp,views,vote,like,alarm
346867,2025071218,567950,51275,3156,182
349465,2025071218,176416,9022,2246,196
354537,2025071218,484655,31036,6621,557
348619,2025071218,1281925,79866,9525,473
52791,2025071218,19085386,1584824,47655,5321
356504,2025071218,581248,35763,6827,362
355989,2025071218,67893,2580,1485,110
228071,2025071218,1783197,138629,8974,746
307104,2025071218,6487956,415700,24428,1945
343815,2025071218,367646,30663,2278,138
332746,2025071218,343554,16199,1717,66
347037,2025071218,531046,48028,4566,307
307498,2025071218,1270278,97559,8092,727
357361,2025071218,323904,15488,3974,268
346713,2025071218,685716,49328,7052,347
300042,2025071218,8914161,564724,25403,1716
267540,2025071218,3075056,214386,11030,845
354178,2025071218,162425,17268,2780,156
316286,2025071218,9550993,653641,35096,2697
200574,2025071218,8267922,515106,21839,1715
330355,2025071218,2623335,150164,14693,1109
274451,2025071218,4576016,452541,20218,1274
341641,2025071218,941056,65342,7669,434
347096,2025071218,1597084,134503,14975,943
327855,2025071218,3289079,236177,20652,1392
346873,2025071218,138713,7796,2864,195
6269,2025071218,22930222,1300037,65605,10666
140690,2025071218,15138819,660568,31696,3126
216786,2025071218,3264164,149724,14962,1393
359564,2025071218,219539,8996,3621,204
308439,2025071218,2452474,198376,5103,295
326517,2025071218,2459938,232883,15003,1102
284734,2025071218,3338502,251579,13694,1029
51457,2025071218,15491821,1543458,36109,2567
237679,2025071218,1700753,225270,6931,501
233173,2025071218,5562117,623323,20992,1616
341804,2025071218,363474,24063,2693,181
348083,2025071218,220726,8958,1996,122
356832,2025071218,478720,28083,6100,293
15366,2025071218,22315069,1145120,45203,5528
344332,2025071218,537846,31552,5477,371
341543,2025071218,779234,65741,7615,432
224071,2025071218,4164185,215383,8036,523
347217,2025071218,293106,14531,2329,140
306917,2025071218,558011,49271,3322,161
359622,2025071218,348292,23045,5501,304
264382,2025071218,6319902,393682,22827,1955
350595,2025071218,1072328,60708,6698,343
355198,2025071218,1420365,102285,18505,1122
353281,2025071218,369682,21044,5195,317
50356,2025071218,18226430,1212783,26743,2424
232223,2025071218,2115316,124743,11904,1072
298596,2025071218,3762024,212613,12766,874
344760,2025071218,1530033,94759,12255,821
354148,2025071218,143996,7806,1975,120
342192,2025071218,453867,37953,4818,278
282408,2025071218,2126722,164192,7129,660
337718,2025071218,1309499,86157,10483,617
211237,2025071218,10726764,553214,20842,1473
349041,2025071218,245122,16909,1538,80
355928,2025071218,305166,22711,3745,171
144920,2025071218,12261901,727476,45193,4614
338332,2025071218,1589671,86539,12201,749
346864,2025071218,1190385,79974,10723,579
327879,2025071218,3227003,199798,21300,1459
130356,2025071218,7485584,333800,23033,2143
326040,2025071218,2147705,230448,14194,723
194093,2025071218,11792656,591353,32019,2660
338815,2025071218,339130,24310,3279,205
102155,2025071218,21634448,2171486,38950,4014
337855,2025071218,854743,55903,5597,385
259527,2025071218,2434362,197313,10233,1099
339678,2025071218,1867463,127752,11437,581
313385,2025071218,3519299,234479,12543,1087
195925,2025071218,1363435,65573,6156,496
351807,2025071218,700547,31167,6144,352
347344,2025071218,448952,21926,4383,329
275975,2025071218,14176777,1277452,36696,3354
93020,2025071218,26110455,1525930,64168,10204
229672,2025071218,7965686,623167,40602,4090
1302,2025071218,7485623,361996,23484,2523
275914,2025071218,1167568,51655,6989,496
339635,2025071218,618060,80838,10431,777
355468,2025071218,239160,12449,3026,191
348778,2025071218,807955,77110,7623,661
349598,2025071218,1120286,74360,8986,504
221711,2025071218,8477285,747551,20628,2014
319157,2025071218,545407,25778,2068,156
325817,2025071218,819964,43743,5373,389
264866,2025071218,10902824,709674,31306,2107
347644,2025071218,324788,22076,2580,154
225478,2025071218,4962294,352988,13713,1326
351035,2025071218,564854,66627,6863,381
331150,2025071218,544638,46360,2609,145
352746,2025071218,248127,15908,3445,273
307276,2025071218,2906446,278492,16926,882
171807,2025071218,9256620,678171,21553,1667
356900,2025071218,130206,6587,2175,142
340064,2025071218,1483201,69999,7699,443
330584,2025071218,391073,39029,2069,196
289313,2025071218,1438247,73723,7975,604
330404,2025071218,1783762,121005,9180,508
340521,2025071218,1920215,106981,12554,838
288115,2025071218,2062806,122979,10846,822
193562,2025071218,10306351,593413,33963,3924
358579,2025071218,160909,6268,3123,226
49917,2025071218,10431002,715943,50985,5979
217943,2025071218,30868031,2772824,45789,4832
265852,2025071218,914607,35178,2324,128
342854,2025071218,1081565,94822,8333,506
