id,timestamp,views,vote,like,alarm
51066,2025072609,23574812,1658947,37311,3054
347764,2025072609,122029,4925,904,49
326696,2025072609,2559288,179524,14956,1010
346751,2025072609,700631,49012,4554,152
357772,2025072609,286290,15183,3845,238
358490,2025072609,764677,51836,7466,343
344236,2025072609,438917,24447,5304,359
346762,2025072609,1010938,76893,9038,563
347085,2025072609,2333505,219015,22486,1372
310025,2025072609,4326985,412847,16464,1281
307138,2025072609,831185,49256,3766,174
96051,2025072609,14045973,1200252,36475,3206
358760,2025072609,231508,24012,4545,276
26536,2025072609,12014756,1145722,30633,2368
349687,2025072609,598192,25517,4626,226
301376,2025072609,8193527,518140,9982,658
357728,2025072609,248856,10630,2777,213
347542,2025072609,147606,14057,1162,54
81003,2025072609,14670801,806826,40362,4594
347697,2025072609,724764,50541,4777,233
330363,2025072609,3023583,307365,20775,1374
307482,2025072609,982687,51357,5155,407
233386,2025072609,6528031,500140,32874,2592
291706,2025072609,2327966,203359,11223,719
166431,2025072609,10844297,634856,30338,2995
307001,2025072609,1344020,157309,8420,484
211768,2025072609,6688738,576847,15387,1093
253974,2025072609,3422882,453956,16768,1138
178019,2025072609,8677968,628785,27153,2168
343657,2025072609,1034657,67161,10799,851
232659,2025072609,5205132,436478,16789,1048
293214,2025072609,6960371,407757,28543,2385
232515,2025072609,2221919,88594,4107,234
29958,2025072609,14224135,831514,21643,2450
355196,2025072609,190118,19378,3364,215
156911,2025072609,16149638,1483353,23037,2266
346719,2025072609,789493,50146,6709,427
300623,2025072609,10355707,756477,25460,1539
141676,2025072609,12671671,1008219,31679,2124
217039,2025072609,8717207,420292,28835,2773
329669,2025072609,1320572,61903,8339,752
331843,2025072609,1177056,60538,8057,510
306947,2025072609,4698262,306606,22493,1749
298951,2025072609,629295,31536,3129,249
345830,2025072609,23717,1543,345,64
342676,2025072609,1334288,92653,9381,631
325363,2025072609,1492103,96134,6565,442
282632,2025072609,1680427,136828,6782,539
363208,2025072609,240471,9481,1811,75
346687,2025072609,1540135,149772,13771,709
340636,2025072609,1736724,120277,12928,900
362598,2025072609,1141920,74494,15908,865
347556,2025072609,333228,23263,2848,143
282480,2025072609,3092624,209112,14273,1183
355558,2025072609,478095,30167,4483,295
322218,2025072609,3498722,216511,21131,1594
225105,2025072609,4962743,262973,19809,1977
242412,2025072609,14524414,1451753,54553,5562
346855,2025072609,912731,101606,8501,473
45208,2025072609,43444698,2211458,69564,7853
346889,2025072609,194213,10339,1586,116
347243,2025072609,633241,53570,4787,314
326385,2025072609,150873,6399,1246,85
354088,2025072609,594912,45215,6213,360
359511,2025072609,91563,4617,1788,137
300620,2025072609,2533351,233336,14228,957
307751,2025072609,4367796,343402,22417,1380
346998,2025072609,638125,55070,7586,421
355248,2025072609,243148,9414,2277,173
196657,2025072609,4660051,339413,15019,1036
356028,2025072609,207716,11849,2016,138
346708,2025072609,570661,39953,4174,189
350411,2025072609,162288,7154,1783,139
313425,2025072609,1159440,82659,5680,451
282210,2025072609,5762043,435790,18528,1287
297236,2025072609,3005518,228529,10585,814
332744,2025072609,776471,69822,4867,353
358245,2025072609,641146,31990,6246,410
288864,2025072609,3136532,423210,11895,1257
97161,2025072609,30615098,2107164,50237,4479
355448,2025072609,193366,15419,3577,252
282194,2025072609,1748662,83058,8101,641
251984,2025072609,9490851,605602,29210,2542
49942,2025072609,20186225,1700424,58195,6394
353365,2025072609,169860,8784,2327,161
358598,2025072609,750187,56228,8149,438
203509,2025072609,7530231,376872,22434,1911
327930,2025072609,1657211,151942,7903,487
308241,2025072609,1927043,107187,9276,582
233265,2025072609,8404305,579446,24391,2111
325323,2025072609,1579195,98568,9124,579
154110,2025072609,11253505,707345,36012,3554
347507,2025072609,560201,70877,6559,523
330315,2025072609,736732,56002,5225,328
173203,2025072609,1276493,150738,7885,657
263218,2025072609,1169948,56232,2470,141
201091,2025072609,9406214,711814,24971,2408
340328,2025072609,925934,60455,7323,415
331799,2025072609,1464406,119522,9854,746
288795,2025072609,2259675,185555,13149,788
354038,2025072609,390404,36246,5690,375
338178,2025072609,2478329,207378,18665,1237
346691,2025072609,145046,6878,1605,114
352039,2025072609,236749,17133,3415,200
351176,2025072609,2243225,165855,14979,692
309369,2025072609,2387167,210993,13851,626
347751,2025072609,738132,60316,6095,364
239336,2025072609,1683514,76525,5076,358
353661,2025072609,687918,42798,6112,321
359594,2025072609,60667,4676,1530,158
351085,2025072609,658268,37417,6518,439
153386,2025072609,5049711,261985,11115,653
361296,2025072609,1389075,92557,15675,860
353791,2025072609,103992,8157,2072,160
358611,2025072609,430456,30167,4985,312
346867,2025072609,652235,58494,3352,199
349465,2025072609,196263,10152,2290,202
354537,2025072609,486968,31224,6295,549
348619,2025072609,1299416,80336,9175,467
52791,2025072609,19130644,1586847,47676,5318
356504,2025072609,761179,47757,7543,389
355989,2025072609,68159,2580,1396,107
228071,2025072609,1785392,138693,8952,745
307104,2025072609,6515608,417234,24339,1943
343815,2025072609,373998,31072,2252,135
332746,2025072609,375695,17511,1754,65
347037,2025072609,551513,49859,4501,301
307498,2025072609,1318254,100437,8218,729
357361,2025072609,416251,20140,4218,280
346713,2025072609,734551,52292,7380,362
300042,2025072609,9122112,575836,25332,1706
267540,2025072609,3101144,215750,11013,842
354178,2025072609,163438,17335,2670,154
316286,2025072609,9926522,678585,35192,2711
200574,2025072609,8308464,517295,21827,1714
330355,2025072609,2740736,156926,14671,1115
274451,2025072609,4690374,464191,20332,1275
341641,2025072609,970304,67280,7638,434
347096,2025072609,2142510,174339,17374,1123
327855,2025072609,3347701,240581,20451,1380
346873,2025072609,179267,9484,3520,235
6269,2025072609,22993327,1302843,65642,10665
140690,2025072609,15188081,663030,31718,3131
216786,2025072609,3276589,150141,14988,1396
359564,2025072609,265612,11164,3928,225
308439,2025072609,2568556,208992,5138,293
326517,2025072609,2576737,244351,15026,1102
284734,2025072609,3355628,251746,13681,1025
51457,2025072609,15586061,1552597,36137,2564
237679,2025072609,1723307,228256,6968,501
233173,2025072609,5659059,633293,21108,1620
341804,2025072609,383201,25434,2688,179
348083,2025072609,221920,9061,1947,117
356832,2025072609,483417,28373,5600,289
15366,2025072609,22361873,1146931,45230,5527
344332,2025072609,538467,31580,5210,364
341543,2025072609,847849,70556,7733,442
224071,2025072609,4245762,218265,8102,527
347217,2025072609,297141,14753,2242,140
306917,2025072609,560497,49620,3316,162
359622,2025072609,430926,28794,5696,318
264382,2025072609,6362084,395830,22853,1959
350595,2025072609,1177536,67069,6827,352
355198,2025072609,1835806,131905,20262,1231
353281,2025072609,637331,35559,6698,388
50356,2025072609,18311581,1217324,26742,2422
232223,2025072609,2121038,125441,11903,1072
298596,2025072609,3865355,216476,12932,883
344760,2025072609,1531129,94773,11810,805
354148,2025072609,158555,8286,2016,121
342192,2025072609,476361,39693,4818,282
282408,2025072609,2179952,167377,7152,664
337718,2025072609,1324909,87360,10382,613
211237,2025072609,10762190,553676,20835,1474
349041,2025072609,284233,19787,1605,84
355928,2025072609,353216,26780,3813,173
144920,2025072609,12330856,731008,45223,4614
338332,2025072609,1641608,88617,11998,746
346864,2025072609,1372928,94780,11121,598
327879,2025072609,3357197,208806,21399,1476
130356,2025072609,7503704,334013,23031,2141
326040,2025072609,2348952,252060,14505,735
194093,2025072609,11871368,594192,32099,2664
338815,2025072609,354983,25330,3308,204
102155,2025072609,21925182,2199255,39101,4030
337855,2025072609,876158,57065,5554,382
259527,2025072609,2464191,198486,10274,1102
339678,2025072609,1954479,132723,11414,586
313385,2025072609,3537529,235251,12479,1093
195925,2025072609,1368959,65644,6140,497
351807,2025072609,706008,31223,5838,353
347344,2025072609,489812,23435,4407,330
275975,2025072609,14461088,1306536,36693,3359
93020,2025072609,26173353,1528504,64168,10210
229672,2025072609,8151131,638238,40644,4109
1302,2025072609,7491006,362343,23461,2523
275914,2025072609,1210456,53257,7072,502
339635,2025072609,657252,86061,10372,777
355468,2025072609,262709,13708,3004,190
348778,2025072609,922720,88036,7862,673
349598,2025072609,1167800,77512,9218,521
221711,2025072609,8568339,754961,20632,2014
319157,2025072609,577415,27402,2094,155
325817,2025072609,848844,45024,5408,387
264866,2025072609,11191392,729574,31471,2136
347644,2025072609,326779,22169,2530,153
225478,2025072609,5023970,355596,13741,1326
351035,2025072609,571022,66879,6765,380
331150,2025072609,550069,46873,2595,145
352746,2025072609,285160,18318,3580,281
307276,2025072609,2949352,282930,16918,875
171807,2025072609,9281120,678788,21555,1667
356900,2025072609,156359,8115,2275,150
340064,2025072609,1592565,74105,7678,442
330584,2025072609,393757,39147,2057,194
289313,2025072609,1455083,74784,7965,606
330404,2025072609,1896367,128207,9246,515
340521,2025072609,2036356,113515,12629,841
288115,2025072609,2113455,125646,10880,828
193562,2025072609,10387658,596832,34088,3931
358579,2025072609,180798,7108,3096,232
49917,2025072609,10454337,716824,51044,5978
217943,2025072609,31253244,2799143,45975,4861
265852,2025072609,946246,35589,2337,131
342854,2025072609,1166157,101577,8461,511
