id,timestamp,views,vote,like,alarm
330800,2025071203,1884624,102273,11881,812
347837,2025071203,1570279,104601,13168,707
141671,2025071203,3672203,211433,17221,1631
355086,2025071203,122277,7579,2014,137
29912,2025071203,20358793,1159543,52915,7692
347787,2025071203,242848,26542,4193,273
209139,2025071203,1871107,71215,7718,761
324482,2025071203,616456,37375,2187,104
348160,2025071203,433841,24324,3489,268
314912,2025071203,1083879,129597,13071,1045
156655,2025071203,4118028,179079,10726,814
311095,2025071203,3134947,266763,20161,1483
155194,2025071203,1258845,47336,7821,728
225334,2025071203,14730303,935653,38745,4045
249027,2025071203,3007139,129764,7188,704
283012,2025071203,1150348,143424,5525,489
236362,2025071203,4938526,285736,11452,721
330850,2025071203,1747652,110716,14608,1020
321237,2025071203,2267769,182320,12353,766
308821,2025071203,5797442,405259,23072,1312
312477,2025071203,2550113,245671,14886,841
332184,2025071203,500598,18560,1912,141
219439,2025071203,12727434,1348820,36914,3416
232253,2025071203,10367897,562030,30185,2585
283246,2025071203,2632455,379033,9797,700
202874,2025071203,516626,15654,3027,230
320438,2025071203,641695,32862,3630,175
347986,2025071203,1424302,118039,15280,850
51066,2025071203,23282031,1646329,37234,3051
347764,2025071203,118099,4803,917,49
326696,2025071203,2528330,177714,15044,1006
346751,2025071203,562008,39665,4121,138
357772,2025071203,233466,11969,3753,238
358490,2025071203,572141,38124,6680,315
344236,2025071203,423558,23501,5331,357
346762,2025071203,946594,71451,9043,559
347085,2025071203,2011797,187381,21444,1300
310025,2025071203,4184310,398497,16390,1276
307138,2025071203,815151,48199,3778,175
96051,2025071203,13998352,1199319,36447,3207
358760,2025071203,201062,19998,4528,271
26536,2025071203,11943165,1139234,30613,2366
349687,2025071203,545580,23065,4543,215
301376,2025071203,7838550,495400,9864,652
357728,2025071203,227157,9782,2828,212
347542,2025071203,118530,10866,1063,52
81003,2025071203,14621220,805164,40333,4591
347697,2025071203,591664,42784,4292,208
330363,2025071203,2907162,294534,20685,1376
307482,2025071203,964143,51089,5131,405
233386,2025071203,6495798,499277,32826,2595
291706,2025071203,2279001,198866,11226,715
166431,2025071203,10807056,633784,30335,2993
307001,2025071203,1298182,151537,8399,481
211768,2025071203,6563187,565635,15326,1090
253974,2025071203,3405950,452974,16745,1137
178019,2025071203,8647117,627811,27234,2169
343657,2025071203,973072,64156,10733,842
232659,2025071203,5125823,431776,16749,1040
293214,2025071203,6785157,402659,28585,2379
232515,2025071203,2201864,88415,4120,234
29958,2025071203,14197426,830510,21620,2451
355196,2025071203,185577,18911,3392,217
156911,2025071203,16008827,1471401,23002,2268
346719,2025071203,728484,45881,6709,421
300623,2025071203,9933738,724194,25275,1524
141676,2025071203,12610304,1003809,31721,2128
217039,2025071203,8677707,418838,28821,2768
329669,2025071203,1312220,61503,8390,751
331843,2025071203,1064734,56129,7570,492
306947,2025071203,4427592,293108,22406,1733
298951,2025071203,565630,28011,3032,243
345830,2025071203,14136,994,245,46
342676,2025071203,1216251,85013,9088,607
325363,2025071203,1474699,95503,6624,444
282632,2025071203,1628826,133231,6818,540
363208,2025071203,228213,8952,1849,74
346687,2025071203,1269293,126314,12669,641
340636,2025071203,1567446,109089,12506,868
362598,2025071203,1082426,70777,17375,890
347556,2025071203,269233,18749,2517,131
282480,2025071203,2944061,199600,14040,1168
355558,2025071203,406146,25604,4342,284
322218,2025071203,3419523,211636,21190,1594
225105,2025071203,4894423,260133,19751,1981
242412,2025071203,14427089,1443183,54537,5561
346855,2025071203,786257,88076,7954,443
45208,2025071203,43291874,2207288,69607,7871
346889,2025071203,189327,10303,1609,116
347243,2025071203,581753,49565,4541,297
326385,2025071203,145184,6137,1255,84
354088,2025071203,511000,38995,6056,354
359511,2025071203,90926,4600,1916,140
300620,2025071203,2466267,228316,14234,949
307751,2025071203,4268475,334114,22433,1374
346998,2025071203,602468,51707,7631,422
355248,2025071203,213591,8407,2266,176
196657,2025071203,4591398,334721,14999,1033
356028,2025071203,206167,11791,2067,137
346708,2025071203,543132,37326,4236,195
350411,2025071203,156136,6607,1801,139
313425,2025071203,1147948,82116,5686,453
282210,2025071203,5663286,428533,18565,1287
297236,2025071203,2873297,219081,10436,805
332744,2025071203,749134,67246,4862,352
358245,2025071203,601407,30261,6392,417
288864,2025071203,3067096,415494,11849,1256
97161,2025071203,30380535,2093693,50229,4482
355448,2025071203,175379,13990,3557,248
282194,2025071203,1733902,82622,8093,639
251984,2025071203,9416867,602994,29198,2543
49942,2025071203,20082586,1691594,58114,6401
353365,2025071203,155628,8150,2340,162
358598,2025071203,566330,41658,7234,389
203509,2025071203,7395445,371143,22357,1905
327930,2025071203,1572916,142766,7871,492
308241,2025071203,1880562,104551,9299,579
233265,2025071203,8323538,574619,24351,2112
325323,2025071203,1530754,96295,9111,581
154110,2025071203,11218782,704730,35991,3545
347507,2025071203,509918,63915,6432,513
330315,2025071203,700681,52794,5187,331
173203,2025071203,1259477,147858,7860,656
263218,2025071203,1129490,54751,2435,140
201091,2025071203,9364929,710339,24958,2406
340328,2025071203,871592,57396,7136,404
331799,2025071203,1415907,115737,9868,739
288795,2025071203,2225605,183243,13146,785
354038,2025071203,354502,31813,5729,374
338178,2025071203,2374572,196818,18761,1238
346691,2025071203,144483,6861,1637,113
352039,2025071203,222475,16240,3375,197
351176,2025071203,1941060,141913,14282,647
309369,2025071203,2357236,209253,13821,623
347751,2025071203,624165,50743,5735,349
239336,2025071203,1661456,75162,5107,358
353661,2025071203,654968,40492,6244,322
359594,2025071203,60194,4668,1601,160
351085,2025071203,601686,34399,6395,423
153386,2025071203,5013064,261244,11091,651
361296,2025071203,879761,57489,12974,701
353791,2025071203,103825,8155,2167,163
358611,2025071203,355749,24521,4908,299
346867,2025071203,565329,51072,3156,184
349465,2025071203,175657,8932,2244,195
354537,2025071203,484509,31035,6624,557
348619,2025071203,1281730,79851,9551,473
52791,2025071203,19083692,1584787,47658,5320
356504,2025071203,574653,35249,6802,362
355989,2025071203,67893,2580,1488,110
228071,2025071203,1782978,138625,8975,746
307104,2025071203,6486671,415685,24430,1945
343815,2025071203,367392,30619,2280,138
332746,2025071203,342136,16149,1717,65
347037,2025071203,530171,47903,4574,306
307498,2025071203,1269217,97435,8087,726
357361,2025071203,319140,15241,3963,267
346713,2025071203,685010,49295,7052,346
300042,2025071203,8908828,564338,25397,1716
267540,2025071203,3073803,214349,11028,845
354178,2025071203,162402,17267,2786,156
316286,2025071203,9532774,652585,35080,2697
200574,2025071203,8266158,515038,21841,1715
330355,2025071203,2619615,149944,14696,1109
274451,2025071203,4571884,452110,20214,1274
341641,2025071203,938905,65195,7659,433
347096,2025071203,1555616,132198,14553,914
327855,2025071203,3286230,235958,20661,1393
346873,2025071203,135898,7685,2547,180
6269,2025071203,22928133,1299813,65605,10666
140690,2025071203,15136884,660562,31690,3126
216786,2025071203,3263680,149724,14964,1393
359564,2025071203,215484,8846,3573,201
308439,2025071203,2448057,197993,5097,295
326517,2025071203,2456086,232402,15004,1102
284734,2025071203,3337823,251577,13699,1029
51457,2025071203,15489178,1543355,36108,2566
237679,2025071203,1699196,225088,6933,501
233173,2025071203,5558171,622993,20986,1616
341804,2025071203,362869,24036,2694,181
348083,2025071203,220551,8953,1996,121
356832,2025071203,478512,28075,6115,294
15366,2025071203,22312874,1145105,45205,5528
344332,2025071203,537846,31552,5484,371
341543,2025071203,776067,65557,7614,433
224071,2025071203,4161895,215325,8036,523
347217,2025071203,292864,14520,2332,140
306917,2025071203,557686,49233,3322,161
359622,2025071203,345480,22878,5490,304
264382,2025071203,6318310,393584,22830,1955
350595,2025071203,1066838,60379,6693,344
355198,2025071203,1402536,100863,18405,1118
353281,2025071203,357286,20417,5116,316
50356,2025071203,18223645,1212693,26743,2424
232223,2025071203,2115020,124736,11904,1072
298596,2025071203,3757842,212503,12767,872
344760,2025071203,1529972,94759,12268,821
354148,2025071203,143408,7797,1977,120
342192,2025071203,453353,37878,4814,278
282408,2025071203,2124972,164083,7129,660
337718,2025071203,1308752,86133,10487,618
211237,2025071203,10725859,553213,20842,1473
349041,2025071203,243898,16767,1538,80
355928,2025071203,303994,22611,3747,171
144920,2025071203,12259335,727425,45188,4614
338332,2025071203,1588345,86415,12211,749
346864,2025071203,1175343,79081,10649,573
327879,2025071203,3221970,199429,21297,1459
130356,2025071203,7484898,333799,23036,2142
326040,2025071203,2137905,229344,14166,725
194093,2025071203,11789583,591303,32018,2660
338815,2025071203,338791,24278,3284,205
102155,2025071203,21624003,2170403,38938,4015
337855,2025071203,854047,55871,5601,385
259527,2025071203,2433328,197271,10229,1099
339678,2025071203,1865128,127576,11438,580
313385,2025071203,3518989,234399,12548,1087
195925,2025071203,1363329,65573,6157,496
351807,2025071203,700071,31167,6152,350
347344,2025071203,446637,21805,4381,329
275975,2025071203,14163106,1276092,36695,3352
93020,2025071203,26108322,1525846,64168,10203
229672,2025071203,7959222,622410,40599,4085
1302,2025071203,7485317,361996,23489,2523
275914,2025071203,1165732,51614,6984,496
339635,2025071203,616465,80598,10431,777
355468,2025071203,238430,12417,3027,191
348778,2025071203,804267,76699,7609,661
349598,2025071203,1118148,74204,8993,504
221711,2025071203,8474170,747213,20630,2014
319157,2025071203,544216,25750,2070,156
325817,2025071203,818252,43610,5366,389
264866,2025071203,10891428,709097,31295,2106
347644,2025071203,324729,22075,2586,154
225478,2025071203,4960537,352930,13714,1327
351035,2025071203,564458,66621,6874,381
331150,2025071203,544471,46360,2610,145
352746,2025071203,246685,15838,3439,272
307276,2025071203,2904615,278325,16923,880
171807,2025071203,9255751,678128,21555,1668
356900,2025071203,129373,6540,2171,142
340064,2025071203,1479396,69814,7697,441
330584,2025071203,391027,39028,2069,196
289313,2025071203,1437642,73690,7975,603
330404,2025071203,1779608,120771,9172,508
340521,2025071203,1916337,106820,12545,838
288115,2025071203,2060027,122867,10842,823
193562,2025071203,10303573,593308,33956,3923
358579,2025071203,159651,6186,3127,227
49917,2025071203,10430017,715931,50984,5979
217943,2025071203,30848602,2771437,45787,4832
265852,2025071203,912912,35147,2326,128
342854,2025071203,1079021,94501,8335,507
