id,timestamp,views,vote,like,alarm
284734,2025071617,3344880,251664,13702,1027
51457,2025071617,15522325,1546124,36123,2567
237679,2025071617,1707388,226070,6937,499
233173,2025071617,5590064,626114,21027,1619
341804,2025071617,370413,24559,2694,181
348083,2025071617,221292,8974,1986,121
356832,2025071617,480454,28241,5960,289
15366,2025071617,22328638,1145544,45212,5528
344332,2025071617,538069,31577,5388,365
341543,2025071617,798495,66938,7644,433
224071,2025071617,4185932,215869,8052,526
347217,2025071617,295187,14664,2293,140
306917,2025071617,559416,49563,3321,161
359622,2025071617,373588,24817,5555,307
264382,2025071617,6331421,394273,22845,1956
350595,2025071617,1111527,63013,6713,346
355198,2025071617,1541954,110693,19027,1158
353281,2025071617,456789,25526,5757,342
50356,2025071617,18248934,1213716,26746,2425
232223,2025071617,2117966,125072,11909,1072
298596,2025071617,3796285,213576,12837,879
344760,2025071617,1530354,94767,12105,813
354148,2025071617,148184,7902,1990,120
342192,2025071617,461000,38457,4819,280
282408,2025071617,2141409,164929,7132,659
337718,2025071617,1313722,86472,10450,617
211237,2025071617,10735853,553382,20835,1472
349041,2025071617,255728,17686,1559,80
355928,2025071617,320013,23952,3761,174
144920,2025071617,12282650,728613,45216,4617
338332,2025071617,1603982,86941,12168,746
346864,2025071617,1263539,85563,10907,584
327879,2025071617,3269327,202712,21304,1467
130356,2025071617,7490652,333818,23038,2140
326040,2025071617,2211541,237636,14310,724
194093,2025071617,11816040,591995,32036,2661
338815,2025071617,344141,24612,3279,203
102155,2025071617,21728993,2181558,38993,4016
337855,2025071617,861899,56452,5576,383
259527,2025071617,2443688,197879,10245,1099
339678,2025071617,1893943,129242,11435,578
313385,2025071617,3523437,234882,12522,1089
195925,2025071617,1363979,65593,6146,498
351807,2025071617,703836,31172,6078,353
347344,2025071617,462471,22334,4399,329
275975,2025071617,14263667,1285867,36697,3360
93020,2025071617,26130766,1526899,64166,10204
229672,2025071617,8011034,627083,40594,4094
1302,2025071617,7486921,362009,23483,2523
275914,2025071617,1183950,52090,7038,497
339635,2025071617,627300,82090,10443,777
355468,2025071617,246163,12810,3013,189
348778,2025071617,833724,79589,7680,664
349598,2025071617,1134661,75449,8958,504
221711,2025071617,8502229,749225,20632,2013
319157,2025071617,555124,26424,2079,156
325817,2025071617,830098,44282,5384,387
264866,2025071617,10979614,714609,31364,2119
347644,2025071617,325618,22098,2565,153
225478,2025071617,4983362,354081,13719,1325
351035,2025071617,568124,66753,6848,382
331150,2025071617,546409,46446,2604,146
352746,2025071617,257548,16684,3472,277
307276,2025071617,2920789,279565,16920,881
171807,2025071617,9263295,678338,21554,1668
356900,2025071617,138953,6986,2210,142
340064,2025071617,1520134,71274,7694,441
330584,2025071617,392322,39051,2066,195
289313,2025071617,1446326,74241,7993,604
330404,2025071617,1821979,123392,9195,510
340521,2025071617,1958100,109209,12585,835
288115,2025071617,2083290,124293,10848,822
193562,2025071617,10326949,594247,34011,3926
358579,2025071617,167394,6551,3124,228
49917,2025071617,10438141,716150,51017,5980
217943,2025071617,30978021,2780756,45861,4843
265852,2025071617,922731,35224,2332,129
342854,2025071617,1099440,96619,8320,505
