id,timestamp,views,vote,like,alarm
232515,2025071416,2205282,88455,4121,234
29958,2025071416,14203678,830756,21625,2451
355196,2025071416,186979,19118,3384,213
156911,2025071416,16034241,1473697,23004,2270
346719,2025071416,740565,46579,6705,421
300623,2025071416,10002765,729828,25299,1527
141676,2025071416,12624021,1004531,31716,2127
217039,2025071416,8684606,419005,28820,2769
329669,2025071416,1314122,61739,8385,751
331843,2025071416,1086442,57080,7669,498
306947,2025071416,4485066,295815,22439,1739
298951,2025071416,577620,28634,3044,244
345830,2025071416,14784,1031,252,47
342676,2025071416,1235554,86184,9144,612
325363,2025071416,1479506,95703,6616,443
282632,2025071416,1640006,134088,6808,539
363208,2025071416,232348,9134,1836,76
346687,2025071416,1315785,130102,12871,653
340636,2025071416,1600393,110858,12610,880
362598,2025071416,1088420,71033,17189,888
347556,2025071416,272321,18951,2520,132
282480,2025071416,2965736,200859,14068,1172
355558,2025071416,423177,26464,4402,289
322218,2025071416,3431708,212138,21173,1594
225105,2025071416,4903583,260627,19755,1982
242412,2025071416,14438324,1444116,54544,5562
346855,2025071416,816762,90763,8180,457
45208,2025071416,43316604,2208030,69598,7873
346889,2025071416,190654,10304,1600,116
347243,2025071416,587338,50055,4544,297
326385,2025071416,146038,6198,1254,85
354088,2025071416,529786,40528,6086,352
359511,2025071416,91084,4614,1897,140
300620,2025071416,2474780,228974,14232,952
307751,2025071416,4289063,336027,22419,1373
346998,2025071416,610189,52283,7634,422
355248,2025071416,217802,8599,2273,176
196657,2025071416,4599909,335307,15004,1033
356028,2025071416,206469,11827,2057,138
346708,2025071416,548311,37735,4226,194
350411,2025071416,157143,6686,1791,139
313425,2025071416,1151014,82200,5691,453
282210,2025071416,5688512,430093,18563,1284
297236,2025071416,2897065,220598,10460,805
332744,2025071416,753957,67759,4867,351
358245,2025071416,614711,30732,6366,417
288864,2025071416,3079641,416771,11851,1256
97161,2025071416,30418278,2095967,50219,4482
355448,2025071416,179373,14288,3553,249
282194,2025071416,1736740,82730,8101,640
251984,2025071416,9434655,603658,29199,2541
49942,2025071416,20103086,1693454,58111,6401
353365,2025071416,158438,8258,2345,161
358598,2025071416,593401,43934,7315,392
203509,2025071416,7418776,371955,22374,1908
327930,2025071416,1587995,144441,7873,487
308241,2025071416,1887846,105026,9295,579
233265,2025071416,8335625,575069,24356,2110
325323,2025071416,1539752,96682,9129,581
154110,2025071416,11223722,705553,35997,3547
347507,2025071416,520463,65243,6465,520
330315,2025071416,706329,53369,5195,330
173203,2025071416,1261077,148135,7865,657
263218,2025071416,1136484,54898,2438,140
201091,2025071416,9372072,710532,24962,2405
340328,2025071416,878426,57793,7159,401
331799,2025071416,1427246,116698,9871,740
288795,2025071416,2231177,183499,13147,785
354038,2025071416,361855,32585,5728,374
338178,2025071416,2391836,198613,18745,1241
346691,2025071416,144567,6861,1629,113
352039,2025071416,223922,16325,3365,197
351176,2025071416,1994934,146464,14418,649
309369,2025071416,2361513,209388,13837,623
347751,2025071416,647880,52585,5838,352
239336,2025071416,1666792,75574,5100,358
353661,2025071416,662707,40996,6216,323
359594,2025071416,60282,4675,1587,158
351085,2025071416,614599,35200,6427,425
153386,2025071416,5019190,261334,11098,652
361296,2025071416,983210,64064,13652,735
353791,2025071416,103879,8156,2152,163
358611,2025071416,369999,25539,4908,304
346867,2025071416,578645,52148,3177,186
349465,2025071416,179448,9208,2242,197
354537,2025071416,485147,31115,6559,555
348619,2025071416,1282928,79895,9434,471
52791,2025071416,19091774,1585008,47657,5321
356504,2025071416,606685,37323,6927,361
355989,2025071416,67910,2580,1472,110
228071,2025071416,1783737,138668,8969,746
307104,2025071416,6492255,416328,24406,1944
343815,2025071416,368959,30695,2273,137
332746,2025071416,348001,16447,1730,65
347037,2025071416,534086,48248,4555,304
307498,2025071416,1275793,97665,8111,727
357361,2025071416,341935,16392,4019,270
346713,2025071416,687811,49429,7040,344
300042,2025071416,8945544,566267,25387,1715
267540,2025071416,3079729,214507,11027,843
354178,2025071416,162742,17270,2762,156
316286,2025071416,9616146,658146,35137,2698
200574,2025071416,8274418,515346,21835,1713
330355,2025071416,2640010,150999,14689,1106
274451,2025071416,4593758,454272,20237,1277
341641,2025071416,947741,65873,7694,435
347096,2025071416,1729049,142474,15867,1004
327855,2025071416,3296125,236679,20643,1390
346873,2025071416,159930,8594,3395,225
6269,2025071416,22937714,1300453,65604,10666
140690,2025071416,15145940,660572,31699,3126
216786,2025071416,3266725,149753,14976,1395
359564,2025071416,232569,9634,3786,212
308439,2025071416,2469513,199632,5107,295
326517,2025071416,2475382,234867,15013,1105
284734,2025071416,3341463,251586,13696,1027
51457,2025071416,15507058,1544675,36119,2566
237679,2025071416,1704274,225712,6935,500
233173,2025071416,5571758,624096,20999,1617
341804,2025071416,366665,24266,2691,181
348083,2025071416,221051,8959,1989,122
356832,2025071416,479439,28167,6036,292
15366,2025071416,22321865,1145287,45202,5528
344332,2025071416,537901,31568,5436,369
341543,2025071416,787895,66236,7636,432
224071,2025071416,4173309,215619,8044,524
347217,2025071416,294352,14578,2301,139
306917,2025071416,558876,49463,3320,161
359622,2025071416,360085,23809,5510,305
264382,2025071416,6325816,394069,22841,1955
350595,2025071416,1090456,61737,6696,345
355198,2025071416,1477000,106409,18701,1138
353281,2025071416,413224,22931,5480,332
50356,2025071416,18236484,1212978,26741,2424
232223,2025071416,2116432,124893,11905,1072
298596,2025071416,3777503,212946,12817,875
344760,2025071416,1530258,94760,12174,819
354148,2025071416,146096,7851,1979,119
342192,2025071416,457425,38203,4817,278
282408,2025071416,2133124,164552,7132,659
337718,2025071416,1310753,86270,10472,618
211237,2025071416,10730843,553324,20837,1472
349041,2025071416,250721,17385,1550,81
355928,2025071416,312086,23210,3750,173
144920,2025071416,12270937,727843,45209,4615
338332,2025071416,1594276,86741,12194,748
346864,2025071416,1229240,83085,10834,580
327879,2025071416,3247961,201188,21292,1462
130356,2025071416,7488050,333804,23033,2141
326040,2025071416,2177569,233329,14249,725
194093,2025071416,11804346,591591,32023,2661
338815,2025071416,341591,24434,3282,204
102155,2025071416,21680083,2176687,38967,4012
337855,2025071416,860013,56397,5583,384
259527,2025071416,2438719,197695,10236,1099
339678,2025071416,1876776,128149,11430,580
313385,2025071416,3521111,234715,12532,1088
195925,2025071416,1363769,65593,6150,497
351807,2025071416,701909,31168,6115,352
347344,2025071416,455227,22173,4386,327
275975,2025071416,14217254,1281393,36706,3353
93020,2025071416,26118572,1526339,64169,10206
229672,2025071416,7986481,624957,40595,4094
1302,2025071416,7486493,362008,23486,2523
275914,2025071416,1175187,51854,7014,496
339635,2025071416,621546,81167,10440,779
355468,2025071416,241084,12570,3017,190
348778,2025071416,815698,77859,7646,663
349598,2025071416,1125426,74776,8980,503
221711,2025071416,8488944,748263,20633,2012
319157,2025071416,550334,25992,2068,155
325817,2025071416,823567,43919,5377,388
264866,2025071416,10931185,711219,31329,2114
347644,2025071416,325322,22095,2573,153
225478,2025071416,4971553,353471,13715,1326
351035,2025071416,566699,66664,6857,381
331150,2025071416,545598,46431,2608,146
352746,2025071416,252706,16319,3458,274
307276,2025071416,2915572,279318,16923,881
171807,2025071416,9260186,678279,21552,1667
356900,2025071416,134175,6797,2188,140
340064,2025071416,1497304,70402,7705,440
330584,2025071416,391895,39050,2070,196
289313,2025071416,1441844,74080,7982,605
330404,2025071416,1801657,122044,9177,509
340521,2025071416,1937202,107943,12587,839
288115,2025071416,2071912,123528,10840,821
193562,2025071416,10316424,593963,33989,3925
358579,2025071416,163454,6418,3117,226
49917,2025071416,10433998,716029,50996,5979
217943,2025071416,30921050,2776696,45821,4837
265852,2025071416,920181,35213,2328,128
342854,2025071416,1089685,95581,8329,504
