id,timestamp,views,vote,like,alarm
346691,2025072017,144829,6863,1618,113
352039,2025072017,231522,16864,3393,199
351176,2025072017,2127133,156900,14734,680
309369,2025072017,2374385,210080,13857,624
347751,2025072017,694330,56619,5965,363
239336,2025072017,1675425,76221,5089,358
353661,2025072017,676505,42006,6159,319
359594,2025072017,60518,4675,1549,158
351085,2025072017,647463,36950,6510,437
153386,2025072017,5034934,261481,11104,652
361296,2025072017,1215046,80262,14958,825
353791,2025072017,103961,8157,2102,160
358611,2025072017,399371,27852,4927,301
346867,2025072017,619671,55801,3330,192
349465,2025072017,191681,9820,2271,199
354537,2025072017,486281,31173,6402,551
348619,2025072017,1289364,80145,9256,468
52791,2025072017,19109701,1585904,47662,5320
356504,2025072017,689094,43305,7322,383
355989,2025072017,68086,2580,1431,108
228071,2025072017,1785104,138689,8961,746
307104,2025072017,6502818,416820,24363,1943
343815,2025072017,371950,30856,2260,136
332746,2025072017,362184,17007,1740,65
347037,2025072017,540461,48850,4522,304
307498,2025072017,1295727,99000,8151,729
357361,2025072017,383817,18398,4141,277
346713,2025072017,696341,49894,7002,346
300042,2025072017,9036921,570289,25364,1709
267540,2025072017,3091573,214984,11024,844
354178,2025072017,163111,17274,2718,157
316286,2025072017,9797693,670360,35191,2712
200574,2025072017,8289977,516333,21837,1712
330355,2025072017,2687275,153846,14646,1108
274451,2025072017,4643033,459281,20281,1277
341641,2025072017,962179,66701,7689,436
347096,2025072017,2016648,164172,17109,1102
327855,2025072017,3319453,238374,20568,1385
346873,2025072017,175636,9307,3544,234
6269,2025072017,22964519,1301636,65624,10666
140690,2025072017,15165191,661223,31713,3129
216786,2025072017,3272466,150046,14979,1395
359564,2025072017,258041,10761,3970,226
308439,2025072017,2520910,203555,5138,295
326517,2025072017,2526684,239516,15021,1103
284734,2025072017,3348946,251675,13692,1026
51457,2025072017,15547598,1549389,36133,2566
237679,2025072017,1714354,227387,6946,499
233173,2025072017,5617312,629183,21064,1618
341804,2025072017,376650,24868,2694,181
348083,2025072017,221582,9044,1973,120
356832,2025072017,481956,28265,5857,292
15366,2025072017,22342247,1145911,45221,5527
344332,2025072017,538210,31578,5325,366
341543,2025072017,816712,68618,7660,433
224071,2025072017,4209826,216680,8062,527
347217,2025072017,295920,14666,2270,139
306917,2025072017,559845,49578,3319,161
359622,2025072017,395996,26352,5586,311
264382,2025072017,6342254,394890,22853,1958
350595,2025072017,1136184,64441,6738,347
355198,2025072017,1640001,117974,19419,1183
353281,2025072017,527320,29572,6150,357
50356,2025072017,18276582,1215623,26744,2425
232223,2025072017,2119086,125224,11909,1073
298596,2025072017,3825072,215096,12857,878
344760,2025072017,1530694,94767,11989,810
354148,2025072017,152478,8166,1998,120
342192,2025072017,467378,38941,4818,280
282408,2025072017,2155624,165748,7144,661
337718,2025072017,1319094,86764,10420,615
211237,2025072017,10745181,553554,20837,1472
349041,2025072017,266940,18316,1580,82
355928,2025072017,333572,24989,3797,170
144920,2025072017,12301096,729622,45221,4614
338332,2025072017,1623010,87964,12094,747
346864,2025072017,1308358,89348,10987,592
327879,2025072017,3309568,205169,21348,1470
130356,2025072017,7495692,333829,23037,2140
326040,2025072017,2270702,244052,14397,729
194093,2025072017,11835605,592768,32062,2661
338815,2025072017,348304,24956,3294,203
102155,2025072017,21804007,2187791,39033,4024
337855,2025072017,867576,56652,5569,382
259527,2025072017,2451345,198173,10256,1102
339678,2025072017,1918395,130850,11437,580
313385,2025072017,3528886,235072,12505,1090
195925,2025072017,1364948,65604,6143,497
351807,2025072017,705207,31191,5999,355
347344,2025072017,474727,22892,4388,331
275975,2025072017,14345860,1293846,36700,3354
93020,2025072017,26148304,1527455,64169,10204
229672,2025072017,8068944,631896,40640,4106
1302,2025072017,7488300,362111,23476,2523
275914,2025072017,1197147,52625,7056,501
339635,2025072017,637533,83475,10451,780
355468,2025072017,253114,13326,3006,189
348778,2025072017,872765,83576,7759,668
349598,2025072017,1144751,76148,8947,504
221711,2025072017,8528846,751687,20630,2014
319157,2025072017,563988,26672,2084,157
325817,2025072017,837542,44610,5391,387
264866,2025072017,11068869,720594,31436,2125
347644,2025072017,326245,22103,2545,153
225478,2025072017,5001284,354775,13722,1325
351035,2025072017,569903,66812,6809,382
331150,2025072017,547622,46501,2592,146
352746,2025072017,270926,17432,3525,280
307276,2025072017,2932086,280653,16908,880
171807,2025072017,9270822,678536,21558,1668
356900,2025072017,145711,7296,2227,144
340064,2025072017,1553962,72344,7714,442
330584,2025072017,393033,39134,2064,196
289313,2025072017,1451053,74595,7988,606
330404,2025072017,1845348,125089,9205,513
340521,2025072017,1988379,110737,12610,835
288115,2025072017,2097524,124858,10865,824
193562,2025072017,10349252,595159,34049,3928
358579,2025072017,174215,6915,3118,231
49917,2025072017,10445027,716506,51027,5980
217943,2025072017,31077170,2787577,45914,4852
265852,2025072017,933998,35363,2336,130
342854,2025072017,1124453,98720,8392,504
